Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,1.7596568962644277,0.0,0.0
t101,0.0,48.704024698921565,40.549279119635315,38.357072721284815
t102,0.0,45.915901583719226,37.761156004432976,39.8296942981884
t103,0.0,47.49972984730691,39.34498426802067,37.77326938919452
t104,0.0,38.029071772621386,29.874326193335136,31.942864487090564
t105,0.0,38.029071772621386,29.874326193335136,26.536260252650436
t106,0.0,2.228362384529835,0.0,0.0
t107,0.0,3.7911342106076993,0.0,0.0
t108,0.0,48.549849076087305,43.161200628449365,38.90871255436226
t109,0.0,48.5498490760873,43.16120062844935,38.90871255436225
t110,0.0,66.34552190790725,60.91780298149584,56.66531490740873
t111,0.0,62.31941923962169,61.129392072251356,56.876903998164245
t112,0.0,73.4700115473507,72.68599052365413,72.90458797075317
t113,0.0,58.922755170077245,61.12939207225136,56.87690399816425
t114,0.0,58.922755170077245,57.47311536202726,56.55869322862485
t115,0.0,55.857855715708276,53.67904941460031,52.764627281197896
t116,0.0,55.85785571570826,53.67904941460029,52.76462728119788
t117,0.0,55.85785571570828,53.679049414600314,52.7646272811979
t118,0.0,51.00104335858905,48.82223705748108,47.90781492407868
t119,0.0,52.615684230387195,52.546093982738775,51.631671849336364
t120,0.0,54.720986616993315,57.473115362027265,0.41776947179170626
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,8.454456063854048
t150,0.0,0.0,0.0,9.298599768540626
t151,0.0,0.0,0.0,9.298599768540626
t152,0.0,0.0,0.0,5.2133400025141245
t153,0.0,0.0,0.0,0.8448634208001822
t154,0.0,0.0,0.0,0.8448634208001827
t155,0.0,0.0,0.0,0.8448634208001832
t156,0.0,0.0,0.0,0.8448634208001827
t157,0.0,0.0,0.0,0.8448634208001816
t158,0.0,0.0,0.0,0.5551132598423605
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,54.00810581392992,56.29967674036697,50.1819695064811
t170,0.0,55.05419187717645,57.345762803613496,51.22805556972763
t171,0.0,68.31149395337263,73.08262309730328,68.99790154275912
t172,0.0,73.58670976638287,78.91877774468738,74.66628967060028
t173,0.0,74.04500878367044,87.40515641621869,83.15266834213158
t174,0.0,74.92818369394087,86.00195827624714,81.74947020216003
t175,0.0,73.97171515395982,84.52108592715209,80.26859785306497
t176,0.0,67.1965609750742,71.07480102907192,70.74706553328316
t177,1.3330906421802062,67.26090150284075,71.00024353605694,70.74852784187719
t178,1.3330906421802062,67.26090150284075,71.00024353605694,70.74852784187719
t179,1.3330906421802062,70.15083048863775,71.61388379158663,68.01299036868622
t180,1.3330906421802062,70.15083048863782,71.61388379158663,70.81420911833617
t181,1.3330906421802062,70.15083048863782,71.61388379158662,70.81420911833617
t182,-0.0,65.93339338729255,71.53633355624646,67.28384548215936
t183,0.0,64.18164446936728,69.66715289387675,65.41466481978965
t184,0.0,55.88235751407936,64.68267184758062,60.430183773493525
t185,0.0,55.42560386511579,57.99466123871243,53.99827906737898
t186,0.0,55.05419187717645,57.99466123871243,53.94549946909286
t187,0.0,55.05419187717645,54.25071210003136,49.99822402594425
t188,0.0,55.05419187717654,54.25071210003136,49.99822402594425
t189,0.0,55.05419187717645,54.25071210003136,49.998224025944246
t190,0.0,53.25880326540122,54.25071210003137,49.99822402594427
t191,0.0,53.25880326540122,54.250712100031365,49.99822402594426
t192,0.0,53.25880326540122,54.25071210003136,49.998224025944246
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.8391989831411747
t205,0.0,0.0,0.0,0.839198983141176
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,-0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,926.6420461516407,983.690014416941,0.0,0.0
t242,930.5318187920153,987.9133755533372,982.4218603005843,984.4272165501637
t243,930.5318187920152,992.1515328793214,982.8584697040758,979.9545667759808
t244,930.531818792015,998.1854708764071,988.8924077011615,985.9885047730667
t245,1097.6603091428137,1171.2434208020984,1161.9503576268528,1137.2373016929907
t246,1164.4978641319801,1238.080975791265,1231.5187342999457,1228.614831371851
t247,1097.6603091428135,1171.1751593661893,1161.8820961909437,1158.9781932628491
t248,931.9151665687741,995.2171886387541,987.062443059468,987.9493808740702
t249,931.9151665687741,991.7717842353545,983.6170386560683,979.5947172929962
t250,930.5318187920152,987.9231181475101,981.9797170235915,982.8666548381935
t251,930.5318187920152,990.388436458596,982.2336908793097,983.1206286939117
t252,931.9151665687741,991.7717842353545,983.6170386560682,992.3631026049239
t253,32377.28442221864,32444.93807430303,32436.783328723748,32444.416857393302
t254,158851.36466357711,158925.92793034177,158917.77318476248,158925.40671343202
t255,32377.28442221864,32451.847688983282,14890.960317187355,14896.184026565035
t256,32377.28442221864,32451.847688983282,593.0600977039437,597.4142830645396
t257,32377.28442221864,32445.838603329652,0.0,4.354185360596014
t258,1164.4978641319801,1224.0658316431372,0.0,4.354185360596014
t259,930.5318187920152,984.0658483060862,0.0,1.2903564777873053
t260,930.5318187920153,984.0658483060862,0.0,1.2903564777873038
t261,930.5318187920152,984.0658483060862,0.0,1.29035647778731
t262,930.5318187920152,984.0658483060862,0.0,1.29035647778731
t263,930.5318187920153,984.0658483060862,0.0,4.354185360596019
t264,930.531818792015,984.0658483060862,0.0,4.354185360596019
t265,0.0,0.0,0.0,2.5874839075825804
t266,0.0,0.0,0.0,5.675349588323416
t267,0.0,4.3531976567934025,0.0,6.759550673414575
t268,0.0,40.22037034297631,35.33163019191678,48.73669879050855
t269,0.0,59.145672854460756,54.256932703401226,61.49696163341963
t270,0.0,61.07987848767062,56.19113833661109,63.431167266629465
t271,0.0,46.25006576983314,41.888579396235976,48.73669879050855
t272,0.0,7.483563801552051,0.0,10.942507154916933
t273,0.0,0.6775243691552387,0.0,0.0
t274,0.0,0.6775243691552356,0.0,4.230268931967913
t275,0.0,0.6775243691552372,0.0,4.230268931967915
t276,0.0,46.25006576983314,38.76650196828109,39.65343978288321
t277,0.0,66.04175418434615,61.36132664889454,62.24826446349666
t278,0.0,66.04175418434615,61.361326648894554,57.33900528582246
t279,0.0,62.55186415009864,58.19866649330523,59.08560430790735
t280,0.0,62.55186415009864,58.19866649330523,54.176345130233145
t281,0.0,61.091520598018896,57.512681323573304,47.26200776213369
t282,0.0,60.82914777790698,57.48565202011185,53.989511224244474
t283,0.0,53.53877609309411,50.19528033529896,44.42471801527439
t284,0.0,46.25006576983314,42.906570012038,39.134560194554695
t285,0.0,53.53877609309413,50.19528033529899,44.42471801527441
t286,0.0,53.53877609309413,50.19528033529899,36.451148539113454
t287,0.0,46.25006576983316,42.90657001203802,39.13456019455471
t288,0.0,59.145672854460756,60.83504541580746,57.063035598324156
t289,0.0,59.07243092879932,61.12925266692268,57.87537742776687
t290,0.0,70.51622806217597,72.54792489284496,73.99757023749939
t291,0.0,70.51622806217597,72.54792489284496,74.52846197168049
t292,0.0,70.51622806217597,72.54792489284496,71.26738528744508
t293,-0.0,78.7414147292339,72.54792489284495,74.52846197168046
t294,0.0,78.7414147292339,72.54792489284499,74.52846197168049
t295,-0.0,78.74141472923388,72.54792489284496,71.26738528744508
t296,0.0,63.09107137045719,61.12925266692268,59.8487130615228
t297,0.0,55.079334443394266,53.17107367328078,54.0580114878829
t298,0.0,4.6215159616809265,0.0,0.0
t299,0.0,4.572969554275485,0.0,0.8869378146021181
t300,0.0,58.22571270928455,53.17107367328078,50.79693480364751
t301,0.0,58.22571270928455,53.171073673280794,54.058011487882915
t302,0.0,58.22571270928455,50.390323412958296,48.01618454332504
t303,0.0,56.277533532958806,50.18962455195684,45.640557686232775
t304,0.0,48.69792433878121,42.42565412728804,37.39261770300244
t305,0.0,7.835389296326258,0.0,0.0
t306,0.0,7.208602074306228,0.0,0.0
t307,0.0,1.517859524073116,0.0,0.0
t308,0.0,-0.0,0.0,0.0
t309,0.0,-8.451572774959003e-15,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.5568717070574715,0.0,0.0
t313,194.67206103981218,263.1432026104469,267.9846967390968,257.24813953664
t314,194.67206103981218,266.17038543487195,267.9846967390968,257.24813953664
t315,194.67206103981218,266.17038543487195,267.98469673909676,261.82240215144196
t316,194.67206103981218,266.66626556674635,267.98469673909676,261.9585816945154
t317,195.16124355064005,268.30317630138023,268.47387924992466,263.4399328193176
t318,195.16124355064005,268.3031763013803,268.47387924992466,263.4399328193176
t319,204.88768154297225,270.28210712682255,269.08532876936033,264.0513823387533
t320,204.88768154297225,268.3031763013802,267.1107426953382,267.9976805099404
t321,162.84367272066424,217.37676405889795,213.03452550328666,213.9214633178888
t322,162.84367272066424,217.37676405889795,212.0550777416432,212.9420155562453
t323,172.18585276167363,223.54266425765525,222.37670554429604,223.26364335889818
t324,205.63082125487,269.046316013278,267.853882407236,268.7408202218381
t325,208.63877712416624,276.2121545999436,270.86183827653224,271.7487760911343
t326,208.63877712416624,276.21215459994363,271.89924611239513,267.87692474932305
t327,204.97070220829343,270.28210712682255,269.08551104159994,265.0631896785278
t328,204.88768154297225,270.19908646150134,269.00249037627873,268.76243466774224
t329,162.84367272066424,226.25916747907226,224.8723365458469,220.79732713332177
t330,0.0,41.909125343653486,37.650729002546775,35.912698922625275
t331,0.0,0.0,0.0,10.398331705957455
t332,0.0,0.0,0.0,10.260450973353906
t333,0.0,0.0,0.0,0.11921829613019028
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,5.9515985585165465,0.0
t341,0.0,0.0,8.601578979062307,0.0
t342,0.0,0.0,4.955524676402357,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.6103866592404071,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,14.008166222225462
t367,0.0,0.0,0.0,12.372109168397659
t368,0.0,0.0,0.0,14.26672345928876
t369,1.2895255881049816,0.0,0.0,14.18412084980901
t370,1.2895255881049803,0.0,0.0,14.184120849809004
t371,1.2895255881049803,0.0,0.0,14.266723459288759
t372,1.282624716768235,0.0,0.0,14.266723459288798
t373,1.226830541588965,0.0,0.0,14.12141266518586
t374,1.2268305415888159,0.0,0.0,14.12141266518586
t375,0.0,0.0,0.0,14.121412665185863
t376,0.0,0.0,0.0,7.606875214950298
t377,0.0,0.0,0.0,7.606875214950298
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,13.757064048737078,13.19424423133511
t386,0.0,0.0,50.4537141063909,44.51467435986613
t387,0.0,0.0,57.08799554052078,51.14895579399602
t388,0.0,-0.0,68.44162980688753,58.81292180367763
t389,0.0,0.537709873844065,68.44162980688755,64.18914173280044
t390,0.0,4.110007322551485,68.44162980688753,63.81073502324163
t391,0.0,2.482649612261895,56.202370692962845,1.078102232230153
t392,0.0,-0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0
t394,1.0906006813088729,0.5377098738440681,0.0,0.0
t395,1.4341982475930604,1.1244306278239067,0.3778960222758129,0.0
t396,1.2895255881049803,1.2565167659365253,0.5099821603884295,0.0
t397,1.2895255881049803,1.2565167659365284,0.5099821603884259,0.0
t398,1.2895255881049803,50.13583992470892,50.39016738970438,46.13767931561727
t399,-0.0,50.135839924708904,50.39016738970437,46.137679315617255
t400,0.0,62.8996059873155,63.97134292833446,59.71885485424734
t401,0.0,62.96804712979724,68.44162980688755,55.47578547348788
t402,0.0,62.407760897666655,68.44162980688755,54.17828970855607
t403,0.0,57.663994770048795,68.44162980688755,58.81292180367764
t404,0.0,51.168562840650004,67.55921135111818,59.76409221973235
t405,0.0,51.168562840650004,64.40023327515696,59.76409221973235
t406,0.0,49.57339935511646,64.40023327515699,54.61997886563588
t407,0.0,43.25987614546679,64.40023327515699,58.769107175247434
t408,0.0,43.25987614546679,64.400233275157,58.769107175247434
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,15.98688041276896
t420,0.0,0.0,0.0,16.481791402514915
t421,0.0,0.0,0.0,16.481791402514915
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,5.645626828321398
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,5.645626828321398
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,44.05194932892894,64.21871740138846,54.81622348459544
t482,0.0,65.58260643279432,64.21871740138846,60.13215224084577
t483,0.0,65.58260643279435,64.21871740138846,61.00138589327205
t484,0.0,65.5826064327943,64.21871740138846,54.317560841299276
t485,0.0,65.58260643279426,64.21871740138846,54.317560841299276
t486,0.0,65.5826064327943,64.21871740138846,46.83619711312507
t487,0.0,63.65418466239597,64.21871740138846,39.077126072504264
t488,0.0,43.85911984697719,45.40589372113766,35.50473716104847
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,8.733861300311998
t494,0.0,0.0,0.0,8.733861300311998
t495,0.0,0.0,0.0,7.606875214950298
t496,0.0,0.0,0.0,5.639855282369086
t497,0.0,0.0,1.5467738741604673,5.639855282369085
t498,0.0,0.0,-0.0,0.0
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,1.5467738741604673,0.0
t502,0.0,0.0,1.5467738741604642,0.0
t503,0.0,0.0,3.266557984880423,0.0
t504,0.0,0.0,55.06853483985269,0.0
t505,0.0,0.0,0.0,13.969840531264444
t506,0.0,0.0,0.0,11.29991567940323
t507,0.0,0.0,0.0,11.29991567940323
t508,0.0,0.0,0.0,11.29991567940323
t509,0.0,0.0,0.0,13.657690268899174
t510,0.0,0.0,0.0,13.657690268899174
t511,0.0,0.0,0.0,13.657690268899174
t512,0.0,0.0,0.0,12.290961624969098
t513,0.0,0.0,0.0,6.428343830666749
t514,0.0,0.0,0.0,6.42834383066675
t515,0.0,0.0,0.0,8.540317859570692
t516,0.0,0.0,0.0,8.54031785957069
t517,0.0,0.0,0.0,11.33695835817009
t518,0.0,0.0,0.0,11.33695835817009
t519,0.0,0.0,0.0,8.54031785957069
t520,0.0,0.0,0.0,17.31336671248225
t521,0.0,0.0,0.0,17.179458567893395
t522,0.0,0.0,0.0,18.658170917064
t523,0.0,0.0,0.0,18.658170917064
t524,0.0,0.0,0.0,23.077973059603774
t525,0.0,0.0,0.0,25.191559722131522
t526,0.0,0.0,0.0,25.19155972213152
t527,0.0,0.0,0.0,25.191559722131522
t528,0.0,0.0,0.0,25.19155972213153
t529,0.0,56.92244979489323,52.67226054217228,82.63947854732493
t530,0.0,59.85225317924442,53.21095611660626,83.17817412175893
t531,0.0,59.85225317924449,56.66509757290596,86.63231557805861
t532,0.0,59.85225317924448,56.66509757290594,86.63231557805861
t533,0.0,59.85225317924442,56.66509757290596,86.63231557805861
t534,0.0,59.85225317924448,56.66509757290597,86.63231557805862
t535,0.0,59.85225317924449,56.66509757290597,86.63231557805862
t536,0.0,0.0,0.0,21.390405930018254
t537,0.0,0.0,0.0,9.43647130510837
t538,0.0,0.0,0.0,8.41521525364139
t539,0.0,0.0,0.0,8.81898482266671
t540,0.0,0.0,0.0,9.43647130510837
t541,0.0,0.0,0.0,9.889241654664753
t542,0.0,0.0,0.0,18.39545413686469
t543,0.0,0.0,0.0,21.390405930018254
t544,0.0,1.0555220087872146,0.0,21.40145783469563
t545,0.0,47.84254891207914,47.409973026305316,47.84254891207914
t546,0.0,0.43257588577382927,0.0,0.43257588577382927
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,-2.190618432204669e-15,0.0,0.0,0.0
t564,-2.190618432204669e-15,0.0,0.0,0.0
t565,-2.190618432204669e-15,0.0,0.0,1.5252925400513613
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0
