Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t18,11.862284820031299,56.659517967727915,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-15,0.0,31.331637338143285,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t19,11.862284820031299,56.659517967727915,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.331637338143285,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t20,11.862284820031299,56.659517967727915,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.331637338143285,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t21,11.862284820031299,56.659517967727915,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.331637338143285,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t22,11.862284820031299,56.659517967727915,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.331637338143285,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t23,11.862284820031299,56.659517967727915,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.331637338143285,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t24,11.862284820031299,56.659517967727915,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.331637338143285,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t25,11.862284820031299,61.65080095233554,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.9632842965592916,0.0,0.9999999999999999,0.0,23.20191073720234,28.6883167070917,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.58582444782805,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,585.6496401807138
t26,11.862284820031299,61.65080095233554,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.9632842965592916,0.0,0.9999999999999999,0.0,23.20191073720234,28.688316707091715,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.58582444782805,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,585.6496401807138
t27,11.862284820031299,61.65080095233554,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.9632842965592916,0.0,0.9999999999999999,0.0,23.20191073720234,28.688316707091715,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.58582444782805,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,585.6496401807138
t28,11.862284820031299,61.65080095233554,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.9632842965592916,0.0,0.9999999999999999,0.0,23.20191073720234,28.688316707091715,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.58582444782805,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,585.6496401807138
t29,11.862284820031299,61.65080095233554,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.9632842965592916,0.0,0.9999999999999999,0.0,23.20191073720234,28.688316707091715,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.58582444782805,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,585.6496401807138
t30,11.862284820031299,61.650800952335544,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.9632842965592916,0.0,0.9999999999999999,0.0,23.20191073720234,28.688316707091715,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.58582444782805,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,585.6496401807138
t31,11.862284820031299,61.650800952335544,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.963284296559291,0.0,0.9999999999999999,0.0,23.20191073720234,28.688316707091715,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.58582444782805,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,585.6496401807138
