region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.068563202161964e7,0.0,0.0,0.0,0.0,9.435319887434095e6,-9.435319887434095e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.846780466941668e6,3.5526157873874545e7,0.0,0.0,0.0,0.0,3.961894542159835e7,0.0,0.0,0.0,1.6352693387641065e7,0.0,0.0,0.0,3.961894542159835e7,1.696799492723212e8,-1.3006100385072285e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,488684.00582424615,9.08765343802985e6,0.0,924045.3453475853,0.0,0.0,5.915610120895278e6,0.0,0.0,0.0,7.022101387822747e7,0.0,0.0,0.0,5.915610120895278e6,1.4216053114109302e8,-1.3624492102019775e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5219638173306115e7,0.0,0.0,0.0,0.0,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2158333720031828e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169898.11311834864,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.805555606067816e6,1.8735162923425353e8,0.0,0.0,0.0,0.0,1.7438657808645624e8,0.0,0.0,0.0,4.121703112478195e8,0.0,0.0,0.0,1.7438657808645624e8,7.507375588059869e8,-5.763509807195306e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.6310606478162182e6,1.6930999710750975e7,0.0,3.3557984864285714e6,0.0,0.0,1.5779819992249858e7,0.0,0.0,0.0,8.570357091320306e7,0.0,0.0,0.0,1.5779819992249858e7,1.2871984423627593e8,-1.1294002424402606e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806616.6824451053,7.909884842227362e7,0.0,0.0,0.0,0.0,2.134380268563196e8,0.0,0.0,0.0,7.633274790768144e7,0.0,0.0,0.0,2.134380268563196e8,8.645127084251894e8,-6.510746815688698e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,125629.4321870153,4.111844806184012e6,0.0,557218.9563723754,0.0,0.0,3.675058088747547e6,0.0,0.0,0.0,1.835036606955296e7,0.0,0.0,0.0,3.675058088747547e6,6.606957297377206e7,-6.239451488502451e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.924117983144795e7,4.9207373541224676e8,0.0,0.0,0.0,0.0,5.943310768949666e8,0.0,0.0,0.0,2.1582073111726132e8,0.0,0.0,0.0,5.943310768949666e8,1.705372430473951e9,-1.1110413535789845e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,7.686953396629586e6,2.0118573955237004e8,0.0,9961.708527363706,0.0,0.0,1.1779942628732549e8,0.0,0.0,0.0,5.192682735381015e8,0.0,0.0,0.0,1.1779942628732549e8,1.0051053414594512e9,-8.873059151721257e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,3838.142243145683,88093.47323141135,0.0,11981.743147877465,0.0,0.0,58488.72430144128,0.0,0.0,0.0,1.3524359062392247e8,0.0,0.0,0.0,58488.72430144128,6.702464638588291e7,-6.6966157661581464e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-3.4788172342814506e-13,-7.509149781981251e-11,0.0,0.0,0.0,0.0,-2.746307631177844e-11,0.0,0.0,0.0,2.2913088099134605e7,-0.0,0.0,0.0,-2.746307631177844e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314956e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,1.02742942752788e9,0.0,0.0,4.013632844917417e7,6.962664119868397e8,0.0,0.0,0.0,0.0,4.7555943487790006e8,0.0,0.0,0.0,1.533296767578059e8,0.0,0.0,0.0,4.7555943487790006e8,1.763832167963894e9,-1.2882727330859938e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,-9.779462262779943e-8,-9.907118238092488e-7,0.0,0.0,0.0,-4.290275850751958e-8,-6.610043830656934e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.610043830656934e-7,-1.1314092049445677e-6,4.704048218788744e-7
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,1.6165021016994225e-9,1.2291151948115192e-8,0.0,-3.244004379407021e-8,0.0,0.0,1.2350575612519384e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2350575612519384e-9,-1.8532389744255596e-8,1.9767447305507534e-8
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-4.360276019507493e-9,-1.68319478694223e-8,0.0,0.0,0.0,0.0,-2.74245638719782e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.74245638719782e-8,-2.119222388892979e-8,-6.232339983048407e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,1.4219558787585476e-11,8.934526600603876e-10,0.0,0.0,0.0,0.0,5.989112209540595e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.989112209540595e-10,9.07672218847973e-10,-3.0876099789391357e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-6.035867928141541e-10,-2.21472455741499e-8,0.0,0.0,0.0,-2.6479511566797296e-10,-6.762565064646869e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.762565064646869e-9,-2.3015627482632027e-8,1.6253062417985157e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-2.7728726438778855e-9,-7.636491261239695e-8,0.0,0.0,0.0,0.0,-7.598135573178331e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.598135573178331e-9,-7.913778525627484e-8,7.153964968309651e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.884643050238302e10,0.0,0.0,1.2281277020919178e10,0.0,0.0,1.4321388702740747e8,5.52847725657277e8,0.0,0.0,0.0,0.0,2.1313802746770468e9,0.0,0.0,0.0,3.230910544416059e8,0.0,0.0,0.0,2.1313802746770468e9,4.1823769135986885e10,-3.969238886130984e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,6.31094082992334e-10,3.9653318054435605e-8,0.0,0.0,0.0,0.0,2.158756367779128e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158756367779128e-8,4.028441213742794e-8,-1.8696848459636658e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-1.6834359064146706e-10,-6.176985459518993e-9,0.0,0.0,0.0,-7.385277657921584e-11,-1.1724660559528863e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1724660559528863e-9,-6.419181826739676e-9,5.246715770786789e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,1.7941264169556756e-9,4.94102415229593e-8,0.0,0.0,0.0,0.0,9.108990198468858e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.108990198468858e-9,5.1204367939914975e-8,-4.209537774144612e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,4.696443337093962e10,0.0,0.0,2.0326350292427174e10,0.0,0.0,2.3965008890513954e8,9.25119828494101e8,0.0,0.0,0.0,0.0,3.4957127461121416e9,0.0,0.0,0.0,5.3473770990943927e8,0.0,0.0,0.0,3.4957127461121416e9,6.845555358076603e10,-6.4959840834653885e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,2.1474022560141746e-12,3.666893470770967e-11,0.0,0.0,0.0,0.0,2.285048769723719e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.285048769723719e-11,3.8816336963723846e-11,-1.5965849266486657e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-6.039474342856013e-12,-6.118310475855537e-11,0.0,0.0,0.0,-2.649533300313146e-12,-3.925809077158579e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.925809077158579e-11,-6.987211240172453e-11,3.0614021630138745e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,6.440935510372179e9,0.0,0.0,1.9061600767810278e9,0.0,0.0,3.5906694912617767e-9,2.730182921888108e-8,0.0,-2.500375038445262e-8,0.0,0.0,3.666708944948315e-9,0.0,0.0,0.0,4.415524328960559e8,0.0,0.0,0.0,3.666708944948315e-9,8.347095587153207e9,-8.347095587153207e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,5.060352941058509e-9,1.953445069158615e-8,0.0,0.0,0.0,0.0,4.354951822869465e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.354951822869465e-8,2.459480363264466e-8,1.895471459604999e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-1.4108007333797041e-12,-2.4473916838273017e-11,0.0,0.0,0.0,0.0,-1.6460693463029602e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.6460693463029602e-11,-2.5884717571652722e-11,9.42402410862312e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-1.1237131859940875e-12,-1.2614498245966389e-11,0.0,0.0,0.0,-5.462706297976185e-13,1.786455636767807e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.786455636767807e-11,-1.4284482061758095e-11,3.2149038429436166e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,4.614607210636938e-10,3.5087389213523636e-9,0.0,0.0,0.0,0.0,1.4366364707251767e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4366364707251767e-9,3.9701996424160575e-9,-2.5335631716908808e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-2.2416169111392854e-9,-8.65324462084871e-9,0.0,0.0,0.0,0.0,-2.6420735586783448e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.6420735586783448e-8,-1.0894861531987996e-8,-1.552587405479545e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,9.18514053539638e9,0.0,0.0,6.131033830288319e9,0.0,0.0,1.0478951755278344e8,1.7553712255796037e9,0.0,3.876693131822165e6,0.0,0.0,1.277320017447659e9,0.0,0.0,0.0,1.1468423191813123e9,0.0,0.0,0.0,1.277320017447659e9,1.7180211801948906e10,-1.5902891784501247e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,6.560055356073594e-12,6.417312761186625e-11,0.0,0.0,0.0,2.877913561860624e-12,2.241600229140132e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.241600229140132e-11,7.361109652980046e-11,-5.119509423839914e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,2.1228284468646543e9,0.0,0.0,6.188840509745703e8,0.0,0.0,8.353574951950647e6,6.1334103058499604e7,0.0,0.0,0.0,0.0,4.719973517732443e7,0.0,0.0,0.0,1.4336139011465627e8,0.0,0.0,0.0,4.719973517732443e7,2.811400175849675e9,-2.764200440672351e9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-4.075417824164369e-9,-1.5732311453575682e-8,0.0,0.0,0.0,0.0,-4.715576884976372e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.715576884976372e-8,-1.980772927774005e-8,-2.7348039572023674e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.9736309937478456e9,0.0,0.0,3.777617275713249e9,0.0,0.0,1.2765437643190527e8,2.2144889203110523e9,0.0,1.0780109657185264e7,0.0,0.0,1.467805406730644e9,0.0,0.0,0.0,7.066232999817979e8,0.0,0.0,0.0,1.467805406730644e9,9.104171675861237e9,-7.636366269130592e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,7.08760252247332e-9,7.180120371443145e-8,0.0,0.0,0.0,3.1093498931557953e-9,4.7055120133865304e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7055120133865304e-8,8.199815613006057e-8,-3.494303599619527e-8
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-9.452151061850601e-11,-7.186988796092921e-10,0.0,0.0,0.0,0.0,-6.870159458470285e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.870159458470285e-11,-8.132203902277981e-10,7.445187956430952e-10
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,4.564322718250936e-9,1.7619628140306924e-8,0.0,0.0,0.0,0.0,5.322526468264565e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.322526468264565e-8,2.218395085855786e-8,3.1041313824087795e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999985,7.415812601999904e7,0.0,0.0,0.0,0.0,2.812898812772937e8,0.0,0.0,0.0,4.302879494380878e7,0.0,0.0,0.0,2.812898812772937e8,8.01825947805468e8,-5.205360665281743e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,687329.0467608297,6.740120464798447e7,0.0,0.0,0.0,0.0,1.422755823433014e8,0.0,0.0,0.0,5.434615893373179e7,0.0,0.0,0.0,1.422755823433014e8,7.576137880680176e8,-6.153382057247162e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.082655340504967e7,0.0,0.0,0.0,2.5635435555948336e7,0.0,0.0,0.0,7.082655340504967e7,1.5102167226011667e8,-8.0195118855067e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3619362675899935e8,0.0,0.0,0.0,1.3567331691197798e7,0.0,0.0,0.0,2.3619362675899935e8,0.0,2.3619362675899935e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098075169946624e7,0.0,0.0,0.0,3.243786272920089e6,0.0,0.0,0.0,4.098075169946624e7,6.514310708379155e7,-2.4162355384325303e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6486725291671032e8,0.0,0.0,0.0,5.07026626530369e7,0.0,0.0,0.0,2.6486725291671032e8,0.0,2.6486725291671032e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682834248961335e8,0.0,0.0,0.0,1.481993937365829e7,0.0,0.0,0.0,1.1682834248961335e8,1.363964230347657e8,-1.9568080545152336e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283030354790736e8,0.0,0.0,0.0,5.500624289188378e7,0.0,0.0,0.0,6.283030354790736e8,0.0,6.283030354790736e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.781611893857869e8,0.0,0.0,0.0,2.4947379434747145e8,0.0,0.0,0.0,6.781611893857869e8,0.0,6.781611893857869e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3054254167107044e8,0.0,0.0,0.0,1.9725361797029216e7,0.0,0.0,0.0,1.3054254167107044e8,0.0,1.3054254167107044e8
