Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t40,0.0,72.82348594716933,60.03723772813903,64.36019531341105
t41,0.0,72.62433117335868,59.32167231474143,57.26598491176792
t42,0.0,70.75096810674573,58.97785807511388,56.92217067214037
t43,0.0,69.68668439315078,58.97785807511391,56.922170672140375
t44,0.0,69.68668439315095,58.97785807511391,56.922170672140375
t45,0.0,70.75096810674573,58.97785807511391,59.38681022936073
t46,0.0,69.68668439315076,58.97785807511389,56.922170672140325
t47,0.0,67.5950918160884,58.97785807511389,56.62494435855779
t48,0.0,67.5950918160884,58.68063176153133,56.62494435855779
t49,517.491854439314,589.260674626624,578.6280632965437,584.2960776184525
t50,517.6697145323233,590.7856483482731,578.805923389553,584.6696458745614
t51,517.6697145323233,590.7856483482731,578.805923389553,585.390148473793
t52,517.6697145323233,590.7856483482735,578.805923389553,589.7615529463111
t53,517.6697145323233,590.7856483482726,578.805923389553,534.8948748407736
t54,517.6697145323232,590.7856483482726,578.805923389553,585.3901484737929
t55,126.94730979238702,200.71858480619153,188.0835186496168,194.72564738353785
t56,0.0,61.877592221885756,44.99863722492756,53.65390811929087
t57,0.0,54.6370316759931,0.0,4.322957585271992
t58,0.0,54.63703167599311,0.0,22.39029467818967
t59,0.0,54.6370316759931,0.0,19.65925737975034
t60,0.0,54.6370316759931,0.0,19.659257379750336
t61,0.0,54.91818052613757,0.0,26.188674745811497
t62,0.0,55.724652381779535,0.0,26.188674745811497
t63,0.0,54.9181805261375,0.0,26.1886747458115
t64,0.0,54.9181805261376,0.0,19.65925737975034
t65,0.0,55.72465238177929,0.0,23.995941351261465
t66,0.0,54.63703167599311,0.0,23.995941351261465
t67,0.0,52.502596444137126,0.0,23.995941351261465
t68,0.0,53.84971007277691,0.0,25.147014288850563
t69,0.0,53.84971007277691,38.4704635764801,43.94449409934119
t70,0.0,53.84971007277691,38.4704635764801,43.94449409934119
t71,0.0,53.278931099536706,37.89968460323991,43.373715126101
t72,0.0,54.415950712979665,41.912284193890166,47.38631471675125
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,52.591805974721424,0.0
t100,0.0,-0.0,51.61842892973102,0.0
t101,0.0,53.10338659985823,51.61842892973103,22.785472688273565
t102,0.0,57.1437224000477,46.83835451410527,42.6391601844628
t103,0.0,58.26065837716533,47.96510508885402,39.20840908997642
t104,0.0,38.45954601279567,20.47162398735181,23.95498379721077
t105,0.0,33.33473008572227,15.020096144743958,19.34305373001595
t106,0.0,12.521406637825917,0.0,2.71731091220019
t107,0.0,12.541623906125782,0.0,2.717310912200186
t108,0.0,50.135812223493005,34.53575136282906,38.85870894810105
t109,0.0,54.798630988980264,39.18833288899847,43.51129047427045
t110,0.0,67.62777812811821,52.591805974721446,56.91476355999344
t111,0.0,69.4125198988938,54.37262933700917,58.695586922281144
t112,0.0,79.71530433502043,64.65279396412808,69.89099134109483
t113,0.0,109.15785880432449,94.0307071742732,98.35366475954518
t114,0.0,69.4125198988938,51.618428929731024,58.455885088824466
t115,0.0,67.71232389199051,49.59255492138341,57.88801089806491
t116,0.0,67.71232389199051,48.92463326574759,56.49411173261061
t117,0.0,67.71232389199051,48.92463326574759,56.494111732610605
t118,0.0,67.71232389199051,48.92463326574759,56.49411173261061
t119,0.0,67.71232389199051,48.92463326574759,57.61164884370928
t120,0.0,67.71232389199051,51.618428929731024,2.153921612477008
t121,0.0,2.5023376690865744,0.0,0.0
t122,0.0,2.502337669086572,0.0,0.0
t123,0.0,2.5023376690865757,0.0,0.0
t124,0.0,2.5023376690865757,0.0,0.0
t125,0.0,2.5023376690865744,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.5730086594774307,0.0,0.0
t137,0.0,16.004896689860274,0.0,0.0
t138,0.0,9.73210368132408,0.0,0.0
t139,0.0,6.563289015656615,0.0,0.0
t140,0.0,6.563289015656615,0.0,0.0
t141,0.0,6.5632890156566175,0.0,0.0
t142,0.0,2.5023376690865744,0.0,0.0
t143,0.0,2.5023376690865744,0.0,0.0
t144,0.0,2.5023376690865744,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,3.1388490031205745
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.3085822788342067,60.558434441421014,52.900388253555626,58.915641814495615
t170,421.30694028639357,481.55679244898045,473.89874626111504,480.17873093494967
t171,522.90400311585,598.0647800926989,592.3637609933962,596.6867185786681
t172,545.915431652762,621.1361242132101,618.3634393746596,622.6863969599316
t173,907.3206183531148,984.8907523902666,988.3720045266547,992.6949621119265
t174,907.357058472727,988.6385160282299,988.368337499881,992.6912950851531
t175,548.5547652731723,627.9755760488507,626.1577138774263,630.4806714626983
t176,545.915431652762,598.0647800926989,593.7065234684626,598.0294810537346
t177,545.915431652762,598.0647800926992,593.7065234684626,601.8782664829496
t178,545.9154316527622,598.0647800926992,593.7065234684626,598.0294810537346
t179,545.915431652762,598.0647800926989,593.7065234684626,598.0294810537346
t180,545.915431652762,598.0647800926989,593.7065234684626,598.0294810537346
t181,545.915431652762,598.0647800926989,593.7065234684626,598.0294810537346
t182,545.915431652762,598.0647800926989,590.2931852001846,594.6161427854565
t183,450.26794781269706,502.4172962526342,494.62467141295707,498.947628998229
t184,5.03723350549945,68.62369071031462,58.32813742200335,64.4095312969558
t185,0.9720037353372257,67.69490206664969,56.3061894212301,59.66695064919832
t186,0.9198761987543554,66.21635751160949,53.51168217347578,59.45684168611365
t187,0.0,63.49357062904973,52.59180597472143,57.91171557719272
t188,0.0,63.02629400623343,50.3266028744185,55.19458789996954
t189,0.0,63.02629400623334,50.3266028744185,55.194587899969534
t190,0.0,57.8930959419356,50.24022402282439,54.56318160809637
t191,0.0,57.979664855965105,50.3266028744185,54.64956045969047
t192,0.0,60.24985216258681,52.59180597472142,56.9147635599934
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,535.7541488142836,597.3179684781022,0.0,6.138747277265707
t242,927.2634781763273,988.8272978401459,968.8154912219077,979.4765193634073
t243,927.2634781763273,989.759559596083,969.747752977845,982.1318374715945
t244,927.2634781763273,994.8912563044455,974.8794496862075,987.2635341799572
t245,1093.2838313165678,1166.9338295760128,1146.922022957775,1159.3061074515244
t246,1093.2838313165678,1166.933829576013,1146.9220229577752,1159.3061074515247
t247,1093.2838313165678,1160.9116094446858,1140.8998028264482,1153.283887320198
t248,928.1951604142807,989.7589800780994,969.7471734598614,982.1312579536109
t249,927.2634781763273,987.1605859847975,189.8809723485441,148.86479177510546
t250,927.2634781763273,987.1605859847975,0.0,10.395579838385844
t251,928.1951604142805,988.0922682227505,0.0,10.395579838385844
t252,929.7267352902185,989.7589800780994,0.0,16.018047220902226
t253,8713.104353615305,8780.732131743423,0.0,16.018047220902226
t254,8713.104353615305,8780.732131743423,0.0,17.77642039503723
t255,8713.104353615305,8787.80276841602,0.0,14.065601331471782
t256,8713.104353615305,8787.80276841602,0.0,12.405851695813956
t257,8713.104353615305,8787.80276841602,0.0,10.80020502274217
t258,1160.4124383623714,1228.0402164904895,0.0,8.634176965878561
t259,927.2634781763273,990.5677136532087,0.0,8.634176965878558
t260,927.2634781763271,990.5677136532087,0.0,8.634176965878558
t261,927.2634781763273,991.1530317929528,0.0,8.634176965878558
t262,927.2634781763273,994.8912563044455,0.0,8.634176965878558
t263,927.2634781763271,994.8831191312055,0.0,8.634176965878558
t264,927.2634781763273,994.8912563044455,0.0,22.39029467818968
t265,0.0,0.0,0.0,6.959151244981635
t266,0.0,14.1891975022237,0.0,21.545469011385965
t267,0.0,45.6986091247802,26.496021249271408,49.131264715988166
t268,0.0,50.1719978539616,30.969409978452816,53.60465344516959
t269,0.0,63.257108978600286,44.05452110309149,66.68976456980825
t270,0.0,63.257108978600286,44.05452110309149,66.68976456980826
t271,0.0,63.257108978600286,44.05452110309149,53.906330501861774
t272,0.0,19.746358315124354,0.0,10.395579838385844
t273,0.0,10.102513646275877,0.0,1.2500974059234584
t274,0.0,0.0,0.0,0.0
t275,0.0,10.10251364627587,0.0,4.589906019346623
t276,0.0,19.746358315124354,0.0,8.637206664250874
t277,0.0,59.59715258461718,0.0,10.395579838385844
t278,0.0,68.70923868642286,0.0,5.382259505216561
t279,0.0,68.70923868642286,0.0,5.382259505216559
t280,0.0,68.70923868642286,0.0,5.382259505216561
t281,0.0,68.70923868642286,1.3330906421802062,0.0
t282,0.0,68.70923868642286,46.940455937999715,50.119731903650056
t283,0.0,68.70923868642286,0.0,5.382259505216559
t284,0.0,68.70923868642275,0.0,4.322957585271992
t285,0.0,68.70923868642286,0.0,6.5756915349701845
t286,0.0,68.70923868642286,47.275258687919056,53.85095022288924
t287,0.0,68.70923868642286,49.50665081091407,54.91938285151684
t288,0.0,68.70923868642286,52.47723183116296,57.88996387176574
t289,0.0,66.36583258117278,50.74337887792419,58.1654985690334
t290,-0.0,77.43782370881937,60.5318864599641,68.08704523208085
t291,1.3330906421802062,78.77091435099959,61.86497710214431,68.13460778452482
t292,516.1357238070514,594.9657890121719,578.0567950909254,584.5003493796636
t293,519.8801447692828,597.3179684781022,580.4120312292468,591.8053608511727
t294,518.8462266025039,596.2840503113233,579.3781130624681,590.9423096183607
t295,517.5279653033525,594.9657890121719,578.0598517633166,584.5003493796635
t296,1.3330906421802062,77.49581315175422,60.59267539324752,66.96389329369296
t297,0.0,57.08844933962318,40.22718923261352,46.45214277314842
t298,0.0,14.92025254678853,0.0,7.321742802738245
t299,0.0,13.157673219925059,0.0,2.608321266492753
t300,0.0,56.28989621295359,38.30197418750973,43.89649095086229
t301,0.0,57.08844933962318,39.1005273141793,44.22823159173434
t302,0.0,50.51226887999524,32.52434685455137,37.652051132106415
t303,0.0,20.251805172431784,0.0,0.0
t304,0.0,17.987922025443865,0.0,0.0
t305,0.0,6.490493254380781,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,8.721191999818522,0.0,0.0
t313,6618.660595178234,6696.6748835226035,6681.350171164121,6678.414302425992
t314,6618.660595178234,6696.6748835226035,6678.686961497159,6675.751092759032
t315,6618.660595178234,6696.6748835226035,6681.6161077398765,6678.680239001748
t316,6618.660595178234,6696.6748835226035,6681.6161077398765,6680.04236488387
t317,6618.930456477001,6696.944744821371,6681.885969038643,6680.312226182638
t318,6618.930456477001,6696.944744821371,6681.885969038643,6682.2062284097865
t319,6626.489448568867,6697.502994852173,6682.459589229748,6682.764478440589
t320,6626.489448568867,6697.199856606255,6682.1571165251935,6689.274735382958
t321,5302.764989556466,5360.363090963346,5345.349139009755,5351.012312486608
t322,5300.125086342347,5357.723187749225,5342.709235795634,5349.798066525929
t323,5629.5145609519395,5687.112662358818,5672.098710405228,5679.187541135522
t324,6629.789327586516,6697.417105714635,6682.381133561237,6689.491984491338
t325,6632.11184058149,6702.8959529899885,6687.853051090654,6694.970831766693
t326,6632.111840581489,6702.8959529899885,6687.853051090654,6694.970831766693
t327,6629.789327586516,6701.783028975183,6686.737471417869,6686.924740511648
t328,6624.951043432705,6696.944744821371,6681.899187264056,6687.120431827445
t329,922.1666544722556,989.7944326003737,974.7584604469771,979.081418032249
t330,0.0,64.00100037363903,48.972990826917,44.948751086450144
t331,0.0,32.25945098523706,17.704676274896393,27.475969973285626
t332,0.0,3.341318456070499,0.0,0.0
t333,0.0,3.341318456070498,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,2.3099934556129265,0.0,0.5703384052889985
t339,0.0,3.2586142318639824,0.0,3.199525738586859
t340,0.0,4.53857789509169,0.0,0.0
t341,0.0,18.438158967454978,0.0,5.212477233850403
t342,0.0,18.438158967454978,0.0,4.552389599377913
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.0240032161851826
t352,0.0,0.0,0.0,0.005527007576201725
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,-0.0,0.0,1.4329814139436983
t366,0.0,-0.0,0.0,9.093478969517037
t367,0.0,-0.0,0.0,4.165652897506641
t368,0.0,-0.0,0.0,6.261310748327649
t369,-0.0,-0.0,0.0,6.261310748327647
t370,-0.0,-0.0,0.0,3.1579154032444468
t371,-0.0,-0.0,0.0,3.1579154032444468
t372,-0.0,-0.0,0.0,3.1579154032444468
t373,-0.0,-0.0,0.0,3.113933563645493
t374,-0.0,-0.0,0.0,6.261310748327649
t375,0.0,0.0,0.0,2.880150611198808
t376,0.0,0.0,0.0,7.9532554239392
t377,0.0,0.0,0.0,-0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,534.4661840868781,588.4208375610531,583.4902902999257,587.726614344166
t386,623.3691676272999,679.2400721951758,674.3095249340485,678.5458489782887
t387,623.3691676272999,679.7469972582225,675.9609736020213,678.6895768176017
t388,730.8664759703872,794.678818486246,784.4164074919594,787.1450107075397
t389,735.5909960167481,798.8801499238459,788.1828019914695,792.5057595767415
t390,735.5909960167481,798.8801499238459,788.1828019914694,792.5057595767414
t391,730.8664759703872,797.4951024631772,782.461323951635,790.0957326552768
t392,520.6946706663676,576.7207635011955,561.7102628994096,570.6918893556549
t393,18.050361794052332,10.452773063023725,0.0,4.376382329788625
t394,606.1909208126108,598.5933320815822,585.4812271314917,592.5169413483471
t395,708.6516181779793,689.1658424815909,676.0798380988056,683.2542066497505
t396,796.0017071799017,788.4041184488729,775.2920134987828,781.6364652741971
t397,798.6168628328444,791.0192741018158,777.9071691517257,781.8346363723111
t398,798.6168628328445,791.019274101816,777.9071691517258,781.8346363723113
t399,730.8664759703871,798.4942540985054,783.4582819451086,789.1434756217668
t400,914.9161856049924,982.5439637331106,967.5079915797138,974.6188425098146
t401,914.9506523757425,986.8382387030857,976.1220128741256,981.2666285787062
t402,914.9506523757425,986.8382387030857,976.1220128741256,979.8433515821014
t403,914.9506523757425,986.8382387030857,976.1220128741253,980.4449704593975
t404,914.9506523757419,986.8382387030814,976.1220128741248,980.4449704593967
t405,914.9506523757425,986.8382387030857,976.1220128741253,980.4449704593972
t406,914.9506523757425,986.8382387030857,976.1220128741253,980.7011708540949
t407,914.9161856049924,986.5427203618185,974.4360974354025,980.6498439842958
t408,914.9161856049924,986.5427203618185,974.4360974354025,980.2667758493346
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,15.284493875452965
t420,0.0,0.0,0.0,15.284493875452972
t421,0.0,0.0,0.0,15.284493875452974
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,913.767416160571,984.4017260326508,976.1644273051913,966.8960085303618
t482,913.7674161605707,984.4017260326507,976.1644273051913,966.8960085303615
t483,912.4066535173059,985.2035027436922,973.9033710180076,979.048268458372
t484,909.7136197780502,985.2035027436922,971.2103372787521,976.3552347191165
t485,909.8684244092775,986.5307987695599,973.5792518130918,977.9022093983638
t486,909.8684244092777,986.5307987695599,973.5792518130918,977.9022093983637
t487,908.0091957752435,985.4637538122138,971.6122901057878,919.6332842147123
t488,1.3330906421802062,68.96086877029842,53.92489661690163,58.247854202173606
t489,0.0,13.039248707739183,0.0,2.6094304207503267
t490,0.0,9.852603266268686,0.0,0.0
t491,0.0,11.22900467449002,0.0,0.8136181531153052
t492,0.0,13.039248707739185,0.0,19.843095760954547
t493,0.0,13.039248707739187,0.0,22.132727677256224
t494,0.0,13.039248707739187,0.0,22.1327276772562
t495,0.0,13.039248707739187,0.0,20.992504131678388
t496,0.0,22.519930582157706,10.33112924311394,20.67212894570668
t497,0.0,8.83791727013922,45.640867314255466,7.75047879550361
t498,0.0,0.0,45.640867314255466,0.0
t499,0.0,0.0,45.640867314255466,0.0
t500,0.0,0.0,45.64086731425548,0.0
t501,0.0,0.0,45.64086731425551,0.0
t502,0.0,0.0,45.64086731425548,0.0
t503,0.0,0.0,45.64086731425548,0.0
t504,0.0,0.0,45.640867314255466,0.0
t505,0.0,0.0,0.0,14.316220740253346
t506,0.0,0.0,0.0,8.186695404405329
t507,0.0,0.0,0.0,8.186695404405329
t508,0.0,0.0,0.0,8.18669540440533
t509,0.0,0.0,0.0,9.318326067266629
t510,0.0,0.0,0.0,9.318326067266625
t511,0.0,0.0,0.0,9.318326067266625
t512,0.0,0.0,0.0,11.943440088956407
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,-0.0
t519,0.0,0.0,0.0,-0.0
t520,0.0,0.0,0.0,9.846027632577828
t521,0.0,0.0,0.0,14.316220740253346
t522,0.0,0.0,0.0,17.73919790415064
t523,0.0,0.0,0.0,19.278040253797748
t524,0.0,0.0,0.0,20.43253360646167
t525,0.0,0.0,0.0,20.432533606461675
t526,0.0,0.0,0.0,20.684313471847414
t527,0.0,0.0,0.0,22.160892058896234
t528,0.0,0.0,0.0,22.160892058896234
t529,0.0,68.8791584216336,46.896977497907606,85.91452174301564
t530,0.0,68.8791584216336,46.8969774979076,85.91452174301565
t531,0.0,68.87915842163362,46.89697749790763,85.91452174301565
t532,0.0,68.8791584216336,46.896977497907606,85.91452174301565
t533,0.0,68.8791584216336,46.896977497907606,85.91452174301565
t534,0.0,68.8791584216336,46.8969774979076,85.91452174301564
t535,0.0,68.09039930352148,46.108218379795495,85.12576262490353
t536,0.0,17.98792202544387,0.0,35.433973244825964
t537,0.0,0.0,0.0,4.983360083382293
t538,0.0,0.0,0.0,4.564545274617547
t539,0.0,0.0,0.0,4.884144986176749
t540,0.0,0.0,0.0,4.983360083382293
t541,0.0,0.0,0.0,4.983360083382293
t542,0.0,0.0,0.0,16.22135256034984
t543,0.0,0.0,0.0,18.058581056193827
t544,0.0,16.48031021942153,0.0,33.62701136639633
t545,0.0,64.09871018287306,44.21022291513583,75.44091483697065
t546,0.0,64.45698560157763,44.21022291513583,75.4577948489385
t547,0.0,61.14091342923405,40.89415074279226,72.14172267659492
t548,0.0,50.873679694835516,34.19659768076811,61.776110032311635
t549,0.0,52.96765732906427,34.19659768076811,61.776110032311635
t550,0.0,52.96765732906427,31.9148094450738,39.06922060214245
t551,0.0,52.96765732906425,34.19659768076811,4.166575141892648
