Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t11,13743.66231394477,1247.1167029471,1216.8718158894,24778.557722710495,8309.4212306286,18361.393634925007,902.2,8104.4231166778945,742.7534050471311,178.67477163479998,4305.299724052,3501.1754122626253,0.0,8262.846699005788,2534.095202409376,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2335.8028793556023,328.7,2793.5,25693.073126285624,456.0144781262394,129180.60519655018
t12,17954.244657471827,1334.1444686314,1743.4,26788.246178168396,11163.7,19850.614907940006,902.2,8621.849246671394,785.1,198.6417427884,4586.149862026,3741.2,0.0,11009.038475645022,3378.7936032125012,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,27574.9830810347,521.3143568548049,147827.5781221696
t13,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157842.95939255573
t14,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161428.89688671296
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164927.80661518584
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,752.6859643131186,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168394.30230797184
t17,20365.681411052214,1508.2,1743.4,34827.0,11163.7,23945.97340872881,902.2,8320.017337508247,539.7687200266259,258.2,4515.937327532566,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164646.99454850718
t18,18874.81091982854,1399.4152928946455,1743.4,34827.0,10771.1527433135,22084.446817460408,902.2,7673.234675016493,326.85147574013325,258.2,4515.937327532566,3741.2,0.0,11949.754111829207,2671.05339113141,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1269.8139123878964,23368.24317592476,470.3925162302181,152020.65335545354
t19,17226.509088817806,1290.630585789291,1743.4,32314.889430678097,10771.1527433135,20222.920226192007,735.3942517893124,7026.45201252474,217.13836159864954,258.2,4515.937327532566,3741.2,0.0,11282.09601699013,2671.05339113141,501.3469961637916,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.7798699859864,2758.7,148.30102066324497,2031.6569561939482,19834.909953567127,419.4706756056313,140698.13890853722
t20,15329.9599256272,1181.8458786839365,1743.4,31812.46731681031,9957.706930580092,18361.393634923606,735.3942517893124,6379.669350032987,217.13836159864954,258.2,4164.8746550648675,3741.2,0.0,9820.225754842648,1987.5256477813457,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.814451063423,2758.7,296.60204132648994,2793.5,17182.344482704175,457.15552187376045,131075.46520086657
t21,13503.58190111674,1073.061171578582,1743.4,31812.46731681031,8259.263807403038,16499.867043655206,735.3942517893124,5732.886687541233,161.3791066890047,258.2,4164.8746550648675,3741.2,0.0,9481.755518172384,993.7628238906728,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1570.951519675949,328.7,2793.5,13919.868490084413,406.2336812491736,119266.49497088467
t22,11608.069268295169,1073.061171578582,1743.4,31812.46731681031,5617.232855208883,14638.340452386805,490.2628345262083,5086.10402504948,99.90567034453926,258.2,3813.8119825974336,3741.2,0.0,9481.755518172384,0.0,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,328.7,2793.5,11250.211719746849,355.3118406245868,106889.16694590228
t23,9794.490983683052,964.2764644732274,1743.4,31812.46731681031,2259.2578343909886,12776.813861118406,245.13141726310414,4439.321362557726,44.285984242531384,258.2,3462.7493101299997,3741.2,0.0,9481.755518172384,0.0,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1449.3599634801215,328.7,2177.210868092435,10703.101244321118,304.39,97738.02779412332
t24,8219.201096432913,899.0056402099001,1743.4,31812.46731681031,0.0,10915.287269850007,0.0,3792.538700065973,44.285984242531384,258.2,3462.7493101299997,3741.2,0.0,9481.755518172384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2227.960923265322,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,87447.00934946103
t25,11456.25729662385,1421.1722343157,619.4449221192866,32314.889430678097,0.0,15983.11492600512,0.0,4309.964830058501,8.438075649682343,258.2,4867.0,3741.2,0.0,5829.799050128634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,81.48235093652835,640.2823562800831,7245.042232867825,304.39,92486.0540290913
t26,10095.828587539827,1421.1722343157,0.0,30305.779059123357,0.0,15983.11492600512,208.361704796,4827.390960052001,8.438075649682343,258.2,4867.0,3741.2,0.0,5829.799050128634,0.0,9.19892730979251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.2823562800831,7490.128431225108,253.2470489205648,89102.66187399639
t27,8702.888631353602,1421.1722343157,0.0,28945.6709614301,0.0,15983.11492600512,416.723409592,5344.817090045501,2.373423369083444,258.2,4867.0,3741.2,0.0,4314.734570480697,0.0,9.19892730979251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,8270.705781171046,253.2470489205648,86334.8498729238
t28,7446.845881105743,1421.1722343157,0.0,26433.560392108197,0.0,15983.11492600512,625.085114388,5862.243220039,0.0,210.20561356455565,4867.0,3741.2,0.0,3494.786918681362,0.0,94.96644788281974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,8491.956360797292,253.2470489205648,82729.18702673896
t29,6366.838300152216,1421.1722343157,0.0,25280.979836574497,0.0,15983.11492600512,625.085114388,6379.6693500325,0.0,140.13707570970377,4867.0,2849.3622773953784,0.0,254.45488175846367,0.0,113.36430250240475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,7224.219766388335,253.2470489205648,75562.44798307349
t30,5672.553611078635,1421.1722343157,0.0,22768.869267252594,0.0,15983.11492600512,833.446819184,6897.095480026,78.43984023449721,70.06853785485188,4867.0,1131.5577279259558,0.0,0.0,0.0,190.1471758131248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,7129.789598872197,253.2470489205648,69027.70183379606
t31,5672.553611078635,1421.1722343157,0.0,22768.869267252594,0.0,15983.11492600512,833.446819184,7414.521610019499,259.4194979842972,0.0,4867.0,0.0,0.0,0.0,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,68395.64480413131
t32,6491.717954365462,1421.1722343157,0.0,24778.557722710495,2073.1308013418998,17472.33619902012,902.2,7931.947740012999,440.39915573409723,0.0,4867.0,0.0,0.0,932.6251798214889,286.02261180958124,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,686.0966973821919,84.25294719041496,1920.847068840249,6218.622375301723,253.2470489205648,77849.20505876438
t33,12455.841265539462,1421.1722343157,526.5281841106,26788.246178168396,4927.4095707133,18961.557472035118,902.2,8449.373870006499,621.3788134838973,0.0,4867.0,735.0753333723999,0.0,3686.9074128234174,1130.7210126127065,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1372.1933947643838,165.7352981269433,2561.129425120332,12437.244750603446,506.4940978411296,104070.62411301232
t34,18419.964576713464,1508.2,1053.0563682212,28797.934633626297,7781.6883400847,20450.778745050116,902.2,8966.8,701.5585380838976,59.558257211599994,4867.0,2238.1376666861997,0.0,6441.189645825347,1975.419413415832,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2058.2900921465757,247.21764906347164,2793.5,18655.86712590517,521.3143568548049,130317.42936997728
t35,21040.7,1508.2,1579.5845523318,30807.623089084198,10635.9671094561,21940.000018065115,902.2,8966.8,785.1,59.558257211599994,4867.0,3741.2,0.0,9195.471878827277,2820.1178142189574,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,328.7,2793.5,24874.489501206892,521.3143568548049,152313.0054895881
t36,21040.7,1508.2,1743.4,32817.3115445421,11163.7,23429.221291080114,902.2,8966.8,785.1,119.11651442319999,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163899.66569370418
t37,21040.7,1508.2,1743.4,34827.0,11163.7,24918.442564095112,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167458.13367938864
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168406.74937250515
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168406.74937250515
t40,21040.7,1508.2,1743.4,34827.0,9887.838107119354,23945.9734087316,902.2,8674.430508655392,785.1,258.2,4867.0,3741.2,0.0,11382.568208709376,2671.05339113141,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,24344.561999621794,470.17140577536975,156811.25584343905
t41,20787.71320392584,1508.2,1743.4,34827.0,6529.8630863014605,22084.4468174632,902.2,8578.730402505238,751.4235724791005,258.2,4867.0,3741.2,0.0,9178.133024619357,1677.2905672407373,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,81.48235093652835,1280.5647125601663,14919.084374923517,419.02845469593456,137499.05952139184
t42,19970.001323717494,1441.002979736557,1743.4,32314.889430678097,6167.336193023731,20222.920226194798,902.2,7931.947740013485,583.789111535647,258.2,4867.0,3741.2,0.0,9178.133024619357,683.5277433500645,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,2204.9095740326916,81.48235093652835,1920.8470688402494,9859.089485453336,367.88550361649936,125253.55374456447
t43,18918.521181380285,1441.002979736557,1743.4,32314.889430678097,5559.057203984641,18361.393634926397,735.3942517893124,7285.165077521731,501.6251472758783,258.2,4867.0,3741.2,0.0,8616.168495540109,683.5277433500645,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,1442.1622648855912,162.9647018730567,2561.1294251203326,7829.672633667112,355.5329510794352,118515.13727333858
t44,17845.167743843696,1421.1722343157,1238.8898442385732,32314.889430678097,4544.04912824308,16499.867043657996,735.3942517893124,6638.382415029978,456.77317872427346,258.2,4867.0,3741.2,0.0,8616.168495540109,683.5277433500645,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,898.4318501427283,244.44705280958505,2014.49944378754,6890.826788451523,304.39,111673.74495684625
t45,16750.157168302547,1421.1722343157,619.4449221192866,32314.889430678097,1186.074107425186,16499.867043657996,735.3942517893124,5991.5997525382245,456.77317872427346,258.2,4867.0,3741.2,0.0,7278.72693812803,94.90630954061237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1584.5285475249202,325.9294037461134,2139.609799748846,6218.622375301723,253.2470489205648,104322.14251246142
t46,15635.44610906925,1421.1722343157,619.4449221192866,32314.889430678097,0.0,15983.11492600512,490.2628345262083,5344.817090046471,327.9789966647881,258.2,4867.0,3741.2,0.0,7278.72693812803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.9445013669688,1386.506605235616,81.48235093652835,1693.9227498242606,6218.622375301723,253.2470489205648,98364.97911313862
t47,14179.218096415892,1421.1722343157,619.4449221192866,32314.889430678097,0.0,15983.11492600512,245.13141726310414,4698.034427554718,192.3793254442804,258.2,4867.0,3741.2,0.0,7278.72693812803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2072.603302617808,81.48235093652835,1360.9787470084366,6608.359518612075,253.2470489205648,96498.52084773364
t48,12878.634903155818,1421.1722343157,619.4449221192866,32314.889430678097,0.0,15983.11492600512,0.0,4051.2517650629643,0.0,258.2,4867.0,3741.2,0.0,7278.72693812803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.2823562800831,7377.025617527982,253.2470489205648,94847.71065484415
t49,15822.818380667573,1508.2,1238.8898442385732,32998.19610454324,10196.943895731756,23945.9734087316,693.838295204,8966.8,635.0116931901563,258.2,4840.579163546182,2370.7437867062754,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24091.338555291964,472.0111130519881,151736.10669055718
t50,15639.731966091516,1508.2,619.4449221192866,30486.085535221337,10170.005775891736,22084.4468174632,902.2,8966.8,635.0116931901563,258.2,4840.579163546182,2370.7437867062754,0.0,8709.422074906308,2756.37599302936,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,249.12810502602773,2793.5,21410.26330522448,422.70786924917127,139782.63913046764
t51,15416.402487875916,1508.2,619.4449221192866,27973.974965899433,9424.154679250945,20222.920226194798,902.2,8966.8,630.9018167427356,258.2,4840.579163546182,2370.7437867062754,0.0,5531.347382214488,2239.0844809642426,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2292.4695254134913,328.7,2793.5,18593.7347353577,373.40462544635443,127131.95690934645
t52,15125.807439276545,1508.2,619.4449221192866,27548.706255557907,6457.755653818712,18361.393634926397,902.2,8966.8,591.3668769782824,258.2,4840.579163546182,2370.7437867062754,0.0,3922.013790367575,1581.0944447751692,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,12512.392883565039,324.1013816435376,113972.79235608352
t53,14978.993380164782,1508.2,619.4449221192866,27548.706255557907,3099.7806330008175,17572.66273814618,902.2,8966.8,378.44963269178976,258.2,4840.579163546182,2370.7437867062754,0.0,1242.445461172325,993.7628238906728,518.1526880437546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.2174314100364,466.23047458650854,79.57189497397229,755.7056790355487,11112.838944359188,304.39,99474.07590940522
t54,14803.740093962953,1508.2,619.4449221192866,27548.706255557907,797.3271918730262,15711.136146877781,693.838295204,8966.8,378.44963269178976,258.2,4840.579163546182,2370.7437867062754,0.0,0.0,0.0,518.1526880437546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,88242.23326661895
t55,14702.65654028507,1508.2,0.0,26307.7970322354,0.0,14827.882466764826,693.838295204,8966.8,165.53238840529707,258.2,4840.579163546182,2370.7437867062754,0.0,0.0,0.0,518.1526880437546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,84387.2974512268
t56,14702.65654028507,1508.2,0.0,26307.7970322354,0.0,14827.882466764826,693.838295204,8966.8,0.0,198.6417427884,4840.579163546182,3741.2,0.0,0.0,0.0,518.1526880437546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,85532.66301890362
t57,14702.65654028507,1508.2,0.0,27815.063373825516,2465.881183598576,16317.103739779826,693.838295204,8966.8,0.0,198.6417427884,4840.579163546182,3741.2,0.0,1312.0429080283745,844.6984008031253,518.1526880437546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,893.7781016539658,159.14378994794453,818.7322409943683,7314.422274054812,255.08675619718312,93721.91920993908
t58,14702.65654028507,1508.2,0.0,29824.751829283417,3489.7889802657696,17806.325012794827,693.838295204,8966.8,20.243161777059818,198.6417427884,4840.579163546182,3741.2,0.0,4066.3251410303037,1689.3968016062506,518.1526880437546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,1360.0085762404742,238.7156849219168,1413.3755161347822,7314.422274054812,510.17351239436624,103259.49293155936
t59,15170.87133802598,1508.2,526.5281841106,31834.44028474132,4755.9813020548745,19295.546285809825,693.838295204,8966.8,42.254606063670394,198.6417427884,4840.579163546182,3741.2,0.0,6820.607374032234,2534.095202409376,518.1526880437546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759612,1826.2390508269827,318.28757989588905,2169.081195170331,7720.283146639048,460.87026859154935,114654.29373032998
t60,17037.825432249356,1508.2,1053.0563682212,33844.12874019922,4755.9813020548745,20784.767558824824,693.838295204,8966.8,167.09691662642084,198.6417427884,4840.579163546182,3741.2,0.0,9574.889607034163,2820.1178142189574,518.1526880437546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,2292.4695254134913,328.7,2793.5,8903.250762009557,521.3143568548049,125861.61623972528
t61,17940.238415723583,1508.2,1053.0563682212,34827.0,4755.9813020548745,20784.767558824824,693.838295204,8966.8,348.07657437622083,198.6417427884,4840.579163546182,3741.2,0.0,11450.792977948224,2820.1178142189574,518.1526880437546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,2758.7,328.7,2082.6842834045897,11441.995242743833,521.3143568548049,132453.8407615775
