Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,5.379703814155271,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.619130627421406,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.4777470690314
t10,11.862284820031299,5.379703814155271,0.0,0.0,9.783443567313848,0.0,-1.718006773809516e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,6.015911142512347e-14,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.4777470690315
t11,11.862284820031299,5.379703814155271,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,6.063298011819522e-14,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.4777470690315
t12,11.862284820031299,5.379703814155271,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.4777470690314
t13,11.862284820031299,5.379703814155271,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,-9.570661479302712e-14,308.0,0.0,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.4777470690312
t14,11.862284820031299,5.379703814155271,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.4777470690314
t15,11.862284820031299,5.379703814155271,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.276730158417001,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.079018521627101e-15,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,545.7544772274484
t16,11.862284820031299,47.88289005128201,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.207888481626865,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.188821787785
t17,11.862284820031299,57.61978302977409,0.0,0.0,9.783443567313848,0.0,10.484277091493944,0.0,0.0,0.0,24.407423537104407,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.207888481626865,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2117.8174153948753
t18,11.862284820031299,57.61978302977409,0.0,0.0,9.783443567313848,0.0,20.391129637071394,0.0,0.0,0.0,24.407423537104407,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.207888481626865,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2127.7242679404526
t19,11.862284820031299,57.61978302977409,0.0,0.0,9.783443567313848,0.0,20.391129637071394,0.0,0.0,0.0,24.407423537104407,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.207888481626865,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2127.7242679404526
t20,11.862284820031299,57.61978302977409,0.0,0.0,9.783443567313848,0.0,20.391129637071394,0.0,0.0,0.0,24.407423537104407,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.207888481626865,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2127.7242679404526
t21,11.862284820031299,57.61978302977409,0.0,0.0,9.783443567313848,0.0,20.391129637071394,0.0,0.0,-2.866930799949052e-13,24.407423537104407,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.207888481626865,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2127.7242679404526
t22,11.862284820031299,57.61978302977409,0.0,0.0,9.783443567313848,0.0,20.391129637071394,0.0,0.0,0.0,24.407423537104407,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.207888481626865,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2127.7242679404526
t23,11.862284820031299,57.61978302977409,0.0,0.0,9.783443567313848,0.0,20.391129637071394,0.0,0.0,0.0,24.407423537104403,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,3.210273307628967e-14,308.0,10.150549620831201,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2127.666929079657
t24,11.862284820031299,57.61978302977409,0.0,0.0,9.783443567313848,0.0,20.391129637071394,0.0,0.0,0.0,24.407423537104403,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.150549620831201,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.81480963822287,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2127.666929079657
t25,11.862284820031299,61.3152765234948,0.0,0.0,9.783443567313848,0.0,33.51683361711869,0.0,0.0,0.0,8.827579333941456,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.5104759331947,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,36.91808310953298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.52652617650396,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2145.724491860798
t26,11.862284820031299,61.3152765234948,0.0,0.0,9.783443567313848,0.0,33.51683361711869,0.0,0.0,0.0,8.827579333941456,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.5104759331947,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,36.91808310953298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.52652617650396,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2145.724491860798
t27,11.862284820031299,61.3152765234948,0.0,0.0,9.783443567313848,0.0,33.51683361711869,0.0,0.0,0.0,3.1628156145277546,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.5104759331947,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,36.91808310953298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.52652617650396,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2140.0597281413843
t28,11.862284820031299,61.3152765234948,0.0,0.0,9.783443567313848,0.0,33.51683361711869,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.5104759331947,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,36.91808310953298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2136.8969125268563
t29,11.862284820031299,61.3152765234948,0.0,0.0,9.783443567313848,0.0,33.51683361711869,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.1733049514896036,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,36.91808310953298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2135.559741545151
t30,11.862284820031299,61.3152765234948,0.0,0.0,9.783443567313848,0.0,33.5168336171187,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,9.911255219865032,23.20191073720234,36.91808310953298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2145.297691813527
t31,11.862284820031299,61.31527652349481,0.0,0.0,9.783443567313848,0.0,18.743969714736643,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,9.911255219865032,23.20191073720234,36.91808310953298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,-6.2365350978715076e-15,0.0,0.0,5.7558139534883725,5.459782376786858,2130.5248279111447
