BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,14737.988452912801,0.0,-4444.548452912801,0.0,0.0,0.0,0.0,7000.0,-362.44,-16931.0,30377.894072300704,0.0,-5466.873863310327,0.0,0.0,0.0,0.0,-1677.5699791906102,-56.45022979976403,-23177.0,18855.472700501356,0.0,-5402.236809950722,0.0,0.0,0.0,0.0,18321.07325863625,-848.3091491868881,-30926.0,27313.648886740004,0.0,-578.5,0.0,0.0,0.0,0.0,-9335.792190050179,-424.35669668981507,-16975.0,10101.910732412576,0.0,-262.46398718841573,0.0,0.0,0.0,0.0,-4440.983852636088,-300.4628925880734,-5098.0,36430.5345956958,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-3072.657166309833,-337.2202084243107,-32685.0,21727.0435714141,0.0,-0.0,0.0,0.0,0.0,0.0,-6794.070070449541,-1068.9735009645551,-13864.0
t10,15448.265223812617,0.0,-5220.187242285485,0.0,0.0,0.0,0.0,7022.382668140054,-363.4606496671865,-16887.0,33938.75055043511,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-4963.439740119735,-167.01974725502907,-22948.0,20112.912562494417,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,17641.161369595357,-755.969878334247,-31321.0,24823.44645034405,0.0,-566.30449311244,0.0,0.0,0.0,0.0,-6904.253988251889,-320.8879689797229,-17032.0,9868.803545166456,0.0,-203.20200863862053,0.0,0.0,0.0,0.0,-4308.292011748113,-214.3095247797229,-5143.0,35043.9159986065,0.0,-378.6,0.0,0.0,0.0,0.0,-2259.550602913993,-133.76539569250838,-32272.0,21893.49136738548,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-6228.007694701682,-923.1825299195232,-13945.0
t11,14892.513651035682,0.0,-6566.3,0.0,0.0,0.0,0.0,9133.514615427823,-459.7282664635087,-17000.0,35652.3019298585,0.0,-5837.283347157652,0.0,0.0,0.0,0.0,-6637.661280608373,-223.35730209247174,-22954.0,20254.956731184066,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,18045.21806196429,-979.0707393928358,-31644.0,24633.751355359975,0.0,-578.5,0.0,0.0,0.0,0.0,-6488.72537635876,-296.5259790012117,-17270.0,9713.068291983946,0.0,-149.39167018405334,0.0,0.0,0.0,0.0,-4151.4258566113585,-217.25076518853703,-5195.0,37161.897333076864,0.0,-378.6,0.0,0.0,0.0,0.0,-4419.653826545387,-261.64350653148693,-32102.0,22149.063215386275,0.0,-1630.3,0.0,0.0,0.0,0.0,-5481.266337268235,-838.496878118043,-14199.0
t12,14608.747982034678,0.0,-3963.3079820346766,0.0,0.0,0.0,0.0,7000.0,-362.44,-17283.0,35181.95784427089,0.0,-5453.442260098387,0.0,0.0,0.0,0.0,-6655.556120710594,-223.95946346191147,-22849.0,20238.819540442368,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,19684.28571408694,-878.0012007737823,-33368.0,24247.195924428368,0.0,-578.5,0.0,0.0,0.0,0.0,-5799.46168896394,-248.2342354644311,-17621.0,9136.70137633025,0.0,-26.47227325735826,0.0,0.0,0.0,0.0,-3618.9952642781054,-227.23383879478553,-5264.0,38596.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,21916.902774115817,0.0,-1630.3,0.0,0.0,0.0,0.0,-5050.272640134297,-708.3301339815165,-14528.0
t13,14388.439735190905,0.0,-3113.9997351909105,0.0,0.0,0.0,0.0,7000.0,-362.44,-17912.0,34194.97082761852,0.0,-3706.9041252933257,0.0,0.0,0.0,0.0,-7038.230254269042,-236.83644805615327,-23213.0,18366.90863277833,0.0,-1975.235080540608,0.0,0.0,0.0,0.0,20255.401860698097,-899.0754129358172,-35748.0,23248.578780790573,0.0,-397.8621735537837,0.0,0.0,0.0,0.0,-4374.607504611455,-173.10910262533497,-18303.0,8956.557394406922,0.0,-0.0,0.0,0.0,0.0,0.0,-3371.686516593043,-231.87087781388044,-5353.0,39702.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,22466.642774915676,0.0,-0.0,0.0,0.0,0.0,0.0,-6910.877585224558,-636.7651896911184,-14919.0
t14,15206.352605725466,0.0,-97.3,0.0,0.0,0.0,0.0,3399.274454509253,-154.32706023472008,-18354.0,33472.434066021466,0.0,-2246.9,0.0,0.0,0.0,0.0,-6313.4028001947145,-218.13126582674624,-24694.0,16843.64765624336,0.0,-1665.0,0.0,0.0,0.0,0.0,24255.911941779304,-1079.5595980226637,-38355.0,22157.67790124967,0.0,-0.0,0.0,0.0,0.0,0.0,-3647.1391984005227,-170.53870284914692,-18340.0,8735.348406888703,0.0,-0.0,0.0,0.0,0.0,0.0,-3280.799949688596,-156.5484572001074,-5298.0,40987.30976671027,0.0,-0.0,0.0,0.0,0.0,0.0,-5628.787194194726,-332.5225725155415,-35026.0,24918.021464405218,0.0,-0.0,0.0,0.0,0.0,0.0,-8785.057253809999,-703.9642105952186,-15429.0
t15,14049.435829898102,0.0,-97.3,0.0,0.0,0.0,0.0,4267.613838363607,-193.74966826170777,-18026.0,31282.7419498427,0.0,-2246.9,0.0,0.0,0.0,0.0,-3844.11266156434,-416.72928827835875,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27934.76635650236,-1230.3412758224822,-39765.0,20595.503981991067,0.0,-0.0,0.0,0.0,0.0,0.0,-2437.979205890095,-74.52477610097246,-18083.0,8165.691523219086,0.0,-0.0,0.0,0.0,0.0,0.0,-2824.8907979496153,-220.80072526947012,-5120.0,44449.53575293814,0.0,-0.0,0.0,0.0,0.0,0.0,-9037.010250656003,-499.5255022821442,-34913.0,30157.694487725388,0.0,-0.0,0.0,0.0,0.0,0.0,-14058.387278805914,-702.3072089194778,-15397.0
t16,21199.997241676414,0.0,-0.0,0.0,0.0,0.0,0.0,-3669.660713156478,-167.3365285199354,-17363.0,28101.400139715824,0.0,-2246.9,0.0,0.0,0.0,0.0,-1311.4587958378397,-530.0413438779836,-24013.0,11155.648772462582,0.0,-1665.0,0.0,0.0,0.0,0.0,32153.185715245196,-1422.8344877077786,-40221.0,18314.011963265664,0.0,-0.0,0.0,0.0,0.0,0.0,-620.9316134281426,-112.08034983752167,-17581.0,7508.610004955845,29.798825837540335,-0.0,0.0,0.0,0.0,0.0,-2555.1403040180476,-87.26852677533839,-4896.0,46025.3677581675,0.0,-0.0,0.0,0.0,0.0,0.0,-11439.137996346526,-617.2297618209798,-33969.0,28632.05147855118,0.0,-0.0,0.0,0.0,0.0,0.0,-12556.85629245816,-837.1951860930225,-15238.0
t17,18759.660006728864,507.6747945555001,-0.0,0.0,0.0,0.0,0.0,-2621.781562054669,-119.5532392296929,-16526.0,23742.225794673544,0.0,-0.0,0.0,0.0,0.0,0.0,-808.6756310875007,-157.5501635860389,-22776.0,9328.901878308916,1556.9428783857686,-0.0,0.0,0.0,0.0,0.0,31209.04775484749,-1426.8925115421712,-40668.0,17308.95747847249,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-521.6112749159165,-392.6335047377746,-17127.0,7009.394455136676,196.3,-0.0,0.0,0.0,0.0,0.0,-2455.6509989071665,-46.04345622950937,-4704.0,44321.61790881922,0.0,-0.0,0.0,0.0,0.0,0.0,-11138.578768329746,-675.0391404894795,-32508.0,29924.809179494838,0.0,-0.0,0.0,0.0,0.0,0.0,-13662.749519552492,-1277.0596599423461,-14985.0
t18,16811.246315625332,1376.6397943897998,-0.0,0.0,0.0,0.0,0.0,-2163.4016116516927,-447.48449836344247,-15577.0,13028.823550081697,0.0,-0.0,0.0,0.0,0.0,0.0,8892.165922132415,-479.989472214112,-21441.0,6935.325459785851,2581.20405375552,-0.0,0.0,0.0,0.0,0.0,32734.008631183533,-1518.5381447249033,-40732.0,18683.466601316897,675.9746380654208,-0.0,0.0,0.0,0.0,0.0,-2406.6384953495444,-428.8027440327716,-16524.0,8268.22811860509,279.1391401346873,-0.0,0.0,0.0,0.0,0.0,-3833.333899693684,-174.03335904609327,-4540.0,51907.8605416856,0.0,-0.0,0.0,0.0,0.0,0.0,-19959.994430481423,-1122.8661112041887,-30825.0,29259.943076424748,0.0,-0.0,0.0,0.0,0.0,0.0,-13262.806116139609,-1296.1369602851405,-14701.0
t19,16543.127987792577,1635.5337256504972,-0.0,0.0,0.0,0.0,0.0,-2675.8198618978013,-533.8418515452727,-14969.0,7366.331739408511,2786.55628659149,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-20159.0,7267.076850374896,2094.4030017699088,-0.0,0.0,0.0,0.0,0.0,33402.96394258717,-1555.4437947319752,-41209.0,18891.316990383693,578.5,-0.0,0.0,0.0,0.0,0.0,-2567.8996649006504,-389.91732548304174,-16512.0,9150.343396003045,83.65986324962523,-0.0,0.0,0.0,0.0,0.0,-4525.543580689373,-205.45967856329753,-4503.0,50969.31657416017,0.0,-0.0,0.0,0.0,0.0,0.0,-20640.724998601156,-1149.5915755590052,-29179.0,29223.773851322225,0.0,-0.0,0.0,0.0,0.0,0.0,-13514.64983649819,-1284.124014824036,-14425.0
t20,15493.019142210376,1802.399083124065,-0.0,0.0,0.0,0.0,0.0,-1960.422939302257,-507.9952860321829,-14827.0,7932.661913373227,1731.226112626772,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19670.0,7026.886240770752,3288.307227709178,-0.0,0.0,0.0,0.0,0.0,32762.02343930226,-1526.216907782183,-41551.0,16157.992541198146,578.5,-0.0,0.0,0.0,0.0,0.0,541.9341352220317,-545.4266764201756,-16733.0,9649.954276093169,11.111283311058106,-0.0,0.0,0.0,0.0,0.0,-4824.302049589231,-219.76350981499553,-4617.0,53216.50516069977,0.0,-0.0,0.0,0.0,0.0,0.0,-23335.611235434735,-1324.8939252650293,-28556.0,29241.549876068206,0.0,-0.0,0.0,0.0,0.0,0.0,-13705.295350198066,-1275.2545258701414,-14261.0
t21,15521.344548806275,1766.4133512549429,-0.0,0.0,0.0,0.0,0.0,-1858.1917027514373,-496.5661973097794,-14933.0,9753.394258277876,189.49376772212554,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19949.0,7272.002673551347,3540.7355995539897,-0.0,0.0,0.0,0.0,0.0,32585.42578148016,-1518.1640545854953,-41880.0,14633.519245891246,578.5,-0.0,0.0,0.0,0.0,0.0,2078.3475744543975,-674.3668203456413,-16616.0,9195.2769874592,153.82035574380868,-0.0,0.0,0.0,0.0,0.0,-4525.6335787287235,-205.46376447428406,-4618.0,55438.76622991124,0.0,-0.0,0.0,0.0,0.0,0.0,-25129.199394874642,-1441.5668350365954,-28868.0,29175.0209297888,0.0,-0.0,0.0,0.0,0.0,0.0,-13672.422679579757,-1276.5982502090455,-14226.0
t22,16387.534044022377,1592.1887180180836,-0.0,0.0,0.0,0.0,0.0,-2795.772330301845,-425.9504317386203,-14758.0,9422.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19429.0,7107.9546931723025,4119.965372116614,-0.0,0.0,0.0,0.0,0.0,32277.18836301455,-1504.1084283034634,-42001.0,12162.099430252854,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,3450.6932260989543,-642.0084426150798,-15917.0,8934.037623669941,76.68554050254716,-0.0,0.0,0.0,0.0,0.0,-4168.538719777286,-192.18444439520192,-4650.0,55474.45650147499,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28591.0,29220.875564284503,0.0,-0.0,0.0,0.0,0.0,0.0,-13862.453039034375,-1268.4225252501249,-14090.0
t23,15029.9587659735,1804.4214450720926,-0.0,0.0,0.0,0.0,0.0,-1884.4984119448886,-386.8817991007024,-14563.0,8204.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18211.0,7146.05287238435,4310.519755171549,-0.0,0.0,0.0,0.0,0.0,31393.22717036264,-1463.7997979185363,-41386.0,12104.349292439856,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,3669.028758992912,-631.5938376960381,-16088.0,8671.308701580076,172.32624378927355,-0.0,0.0,0.0,0.0,0.0,-3859.5866011463027,-177.04834422304637,-4807.0,54481.830484739214,223.62601673579223,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,29442.685238676277,0.0,-0.0,0.0,0.0,0.0,0.0,-14417.053416264363,-1241.6318224119184,-13784.0
t24,14906.77224265232,1595.5702671544339,-0.0,0.0,0.0,0.0,0.0,-926.7202870428464,-294.6222227639058,-15281.0,8506.537149171987,0.0,-0.0,0.0,0.0,0.0,0.0,10376.932545560474,-508.46969473246327,-18375.0,6840.148723424178,5391.0814419459375,-0.0,0.0,0.0,0.0,0.0,29901.549113139023,-1395.7792785091394,-40737.0,11679.034080395957,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,4509.26471589269,-591.5145825519187,-16543.0,8969.627297670344,81.80739936351998,-0.0,0.0,0.0,0.0,0.0,-3959.7466868599026,-183.68801017395987,-4908.0,55222.582065837174,195.04064993076088,-0.0,0.0,0.0,0.0,0.0,-25278.050045560478,-1453.5726702074633,-28686.0,29615.66064527507,0.0,-0.0,0.0,0.0,0.0,0.0,-14623.229355128966,-1232.431290146112,-13760.0
t25,15451.874390363406,1212.541664453378,-0.0,0.0,0.0,0.0,0.0,-49.518032533266705,-683.898022283517,-15931.0,7127.784641555798,1394.818063315969,-0.0,0.0,0.0,0.0,0.0,10922.574619143652,-540.1773240154203,-18905.0,4003.5173629654278,0.0,-0.0,0.0,0.0,0.0,0.0,31566.258571367045,-1448.7759343324765,-34121.0,29423.862549040226,0.0,-351.6725631912559,0.0,0.0,0.0,0.0,-11437.743999744172,-824.4459861047968,-16810.0,13378.422868210626,0.0,-0.0,0.0,0.0,0.0,0.0,-8242.918500255828,-316.50436795479675,-4819.0,38151.889019599075,0.0,-0.0,0.0,0.0,0.0,0.0,-5708.943801886273,-1315.9452177127955,-31127.0,32275.863947520415,0.0,-0.0,0.0,0.0,0.0,0.0,-17049.708856091158,-1561.155091429256,-13665.0
t26,15206.169524469362,1233.8595511652638,-0.0,0.0,0.0,0.0,0.0,196.64395979856272,-672.6730354331855,-15964.0,7411.702704871768,2246.9,-0.0,0.0,0.0,0.0,0.0,10922.574619143652,-540.1773240154203,-20041.0,3985.9044871794113,0.0,-0.0,0.0,0.0,0.0,0.0,29917.619837185215,-1354.5243243646253,-32549.0,30158.520058304704,0.0,-810.5269259307438,0.0,0.0,0.0,0.0,-11544.549754164545,-822.4433782094148,-16981.0,13259.61450589487,0.0,-0.0,0.0,0.0,0.0,0.0,-8136.112745835455,-314.5017600594148,-4809.0,38608.003851850386,0.0,-0.0,0.0,0.0,0.0,0.0,-3940.917145649585,-1258.0867062007987,-33409.0,32487.50167376834,234.080299744282,-0.0,0.0,0.0,0.0,0.0,-17415.25877047784,-1586.3232030347792,-13720.0
t27,15165.55155249394,1225.7963597743674,-0.0,0.0,0.0,0.0,0.0,293.8906730410217,-668.2385853093294,-16017.0,7110.261123705492,2854.3415811662767,-0.0,0.0,0.0,0.0,0.0,10922.574619143652,-540.1773240154203,-20347.0,3966.8205658542042,0.0,-0.0,0.0,0.0,0.0,0.0,28291.77638121721,-1259.596947071417,-30999.0,30808.05256099527,0.0,-816.5538518614875,0.0,0.0,0.0,0.0,-12001.625501180923,-813.8732079528578,-17176.0,12880.968588621938,0.0,-0.0,0.0,0.0,0.0,0.0,-7679.036998819079,-305.93158980285773,-4896.0,37481.02479574533,0.0,-0.0,0.0,0.0,0.0,0.0,-2124.6230542582325,-1187.4017414870873,-34169.0,32425.961115329686,216.12616930438617,-0.0,0.0,0.0,0.0,0.0,-17702.95611914365,-1606.13116549042,-13333.0
t28,15080.536359847138,1100.450419426228,-0.0,0.0,0.0,0.0,0.0,1026.8297826383287,-634.8165619116922,-16573.0,7355.291049191665,3063.311655680103,-0.0,0.0,0.0,0.0,0.0,10922.574619143652,-540.1773240154203,-20801.0,2054.967216272846,0.0,-0.0,0.0,0.0,0.0,0.0,29577.725915094637,-1345.6931313674836,-30287.0,31337.98169743974,0.0,-845.2758100559622,0.0,0.0,0.0,0.0,-12290.244281563087,-808.4616058206922,-17394.0,12715.938206107607,0.0,-0.0,0.0,0.0,0.0,0.0,-7390.418218436913,-300.5199876706921,-5025.0,39577.183008956556,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-4143.5116977329635,-1306.9199491807915,-34171.0,32414.1711103513,452.9161742827695,-0.0,0.0,0.0,0.0,0.0,-17702.95611914365,-1606.13116549042,-13558.0
