Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t14,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6754.219934871142,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,243.60011529235436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47664.647290207286,0.0,0.0,0.0,59064.47361263705,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2836.890807492602,0.0,0.0,0.0,0.0,6754.219934871142,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,487.2002305847087,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71323.31632686422,0.0,0.0,0.0,98752.45786939388,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t16,40969.9,61965.044540123796,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6596.655477064644,0.0,0.0,0.0,0.0,6754.219934871166,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,487.20023058470986,0.0,0.0,-2.6858515411731787e-12,0.0,1.939184812727035e-11,0.0,-1.865174681370263e-11,0.0,0.0,0.0,6.207301339600235e-11,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,85437.39241739889,0.0,0.0,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,60264.71408251901,0.0,0.0,19185.732000000004,0.0,14533.78485363716,0.0,0.0,0.0,35245.30834638441,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5733.180359354016,0.0,0.0,0.0,0.0,6754.219934871166,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,487.20023058470986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,83779.84440631403,0.0,0.0,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,57826.943436413974,0.0,0.0,19185.732000000004,0.0,22391.948231630202,0.0,0.0,0.0,27856.354814647635,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5733.180359354016,0.0,0.0,0.0,0.0,6754.219934871166,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,487.20023058470986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83852.61433542187,0.0,0.0,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,57826.943436413974,0.0,0.0,19185.732000000004,0.0,20108.830335364022,0.0,0.0,0.0,27856.354814647635,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5733.180359354016,0.0,0.0,0.0,0.0,6754.219934871166,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,487.20023058470986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4201442506164314e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87707.63624212379,0.0,0.0,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,57826.943436413974,0.0,0.0,19185.732000000004,0.0,20108.830335364022,0.0,0.0,0.0,27856.354814647635,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5603.338149491794,0.0,0.0,0.0,0.0,6754.219934871166,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,487.20023058470986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4201442506164314e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91459.5289968653,0.0,0.0,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,57826.943436413974,0.0,0.0,19185.732000000004,0.0,20108.830335364022,0.0,0.0,0.0,27856.354814647635,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5733.180359354016,0.0,0.0,0.0,0.0,6754.219934871166,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,487.20023058470986,0.0,0.0,2.3874235921539366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92298.0328837285,0.0,0.0,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,57826.943436413974,0.0,0.0,19185.732000000004,0.0,20108.830335364022,0.0,0.0,0.0,27856.354814647635,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5733.180359354016,0.0,0.0,0.0,0.0,6754.219934871166,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.759659416071372e-11,0.0,0.0,0.0,0.0,94922.2657443279,0.0,0.0,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,57826.943436413974,0.0,0.0,19185.732000000004,0.0,20108.830335364022,0.0,0.0,0.0,27856.354814647635,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5733.180359354016,0.0,0.0,0.0,0.0,6754.219934871166,0.0,12039.460000000088,0.0,35341.698,58097.858,0.0,0.0,0.0,487.20023058470986,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,-5.4015458772482816e-11,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,57826.943436413974,0.0,0.0,19185.732000000004,0.0,20108.830335364022,0.0,0.0,0.0,27856.354814647635,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5733.180359354016,0.0,0.0,0.0,0.0,6754.219934871166,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,487.20023058470986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,2.8057911549694836e-12,0.0,0.0,-6.699707455481985e-11,0.0,0.0,0.0,0.0,92613.07408733087,0.0,0.0,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,61925.49650172832,0.0,0.0,19185.732000000004,0.0,31181.983385852414,0.0,0.0,0.0,14389.37178642723,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,659.3013362377869,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,41140.69521428455,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,61925.49650172832,0.0,0.0,19185.732000000004,0.0,31181.983385852414,0.0,0.0,0.0,14389.37178642723,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,836.9320741264859,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000017,0.0,35341.698,42279.19006625823,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.241460267920047e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041456,0.0,0.0,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,61925.49650172832,0.0,0.0,19185.732000000004,0.0,31181.983385852414,0.0,0.0,0.0,14389.371786427237,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1167.709213244776,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,2202.7965391888397,35341.698,42279.19006625823,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,-8.840288501232863e-12,0.0,0.0,0.0,-1.051484979086581e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041454,0.0,1346.588526349684,0.0,98752.45786939388,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t28,40969.9,61925.49650172832,0.0,0.0,19185.732000000004,0.0,31181.983385852414,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1131.5544051444901,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000005,3110.1079999999997,35341.698,42279.19006625823,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041454,0.0,990.0787046988598,0.0,98752.45786939388,0.0,0.0,4.297362465877086e-10,11287.386000000002,10706.856000000002
t29,40969.9,61925.49650172832,0.0,0.0,19185.732000000004,0.0,31181.983385852414,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,378.98384020720795,0.0,0.0,0.0,0.0,45680.25000000001,4109.784744384173,12039.46,3110.1079999999997,35341.698,42279.19006625823,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,990.0787046988598,0.0,98752.45786939388,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t30,40969.9,61925.49650172832,0.0,0.0,19185.732000000004,0.0,31181.983385852407,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,7571.764105059563,12039.46,3110.1079999999997,35341.698,42279.19006625823,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,-1.2505328612633097e-10,0.0,-1.709778985059529e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,95329.29458041457,0.0,990.0787046988598,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,61510.650839367416,0.0,0.0,19185.732000000004,0.0,29484.46687324188,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,6843.7816436586945,12039.46,3110.1079999999997,35341.698,42279.19006625823,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,1.0854389387304769e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,990.0787046988598,0.0,98752.45786939388,0.0,0.0,1.241460267920047e-10,11287.386000000002,7494.799200000001
t32,16387.96,30962.74825086416,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,26587.761827303868,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,2.3874235921539366e-12,98752.45786939388,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,30962.74825086416,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,37035.18745745944,0.0,12039.46,0.0,35341.698,21139.595033129113,0.0,0.0,0.0,487.20023058470895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,0.0,97800.79508797658,0.0,0.0,0.0,11287.386000000002,7494.799200000001
