Zone,1,2,3,4,5,6,7
t29,36.22574476638132,95.98214706798176,90.67107333649118,0.0,28.271919721232326,33.58047692669504,29.254302371981186
t30,36.22574476638132,95.98214706798176,90.0615771451825,0.0,11.32370914576776,38.04979895930003,29.254302371981186
t31,35.6496822098144,90.87635952600499,84.95948341116909,0.0,0.0,75.4625018818239,29.254302371981186
t32,30.79188306950681,36.083649096175144,33.73427591940101,0.0,0.0,29.96337498581238,25.778447735625228
t33,30.127373454391915,26.942657785776717,27.499584185990486,0.0,0.0,24.425612539822364,21.828574223436096
t34,26.08963437022404,23.235236815814694,23.81402739378522,10.906885496230299,11.323709145767761,21.064547389742398,21.828574223436096
t35,30.79188306950681,29.120004234088686,29.664105364848854,18.492112381302075,11.32370914576776,21.065323591321217,21.828574223436096
t36,30.79188306950681,33.21285796697294,33.73427591940101,18.491430995765135,16.63396003840971,21.064547389742398,21.828574223436096
t37,35.2632249974698,37.99259979047245,38.632887738217114,18.491430995765135,28.271919721232326,21.064547389742398,21.962726337043726
t38,35.2632249974698,77.64448495730032,78.71467217024659,18.491430995765135,28.271919721232326,21.064547389742398,21.828574223436096
t39,35.2632249974698,90.87635952600499,92.0900045627191,18.491430995765135,28.271919721232326,21.064547389742398,22.7670164512217
t40,35.2632249974698,95.98214706798174,98.39334021278971,19.33908723866389,28.271919721232326,21.064547389742398,23.891632260395312
t41,36.22574476638132,95.98214706798174,98.73556939096046,19.33908723866389,34.94738759021662,21.244906813117133,24.386638723299413
t42,36.22574476638132,95.98214706798176,98.39334021278971,20.7654149791656,34.94738759021662,22.7225616620813,25.778447735625228
t43,36.22574476638132,95.98214706798176,98.39334021278971,21.75787586546274,34.94738759021662,23.573988632957246,25.778447735625228
t44,36.22574476638132,95.98214706798176,98.39334021278971,21.757875865462584,34.94738759021662,23.573988632957136,25.778447735625228
t45,36.22574476638132,95.98214706798174,98.39334021278972,20.906448894586767,32.70766348522391,22.7225616620813,25.778447735625228
t46,36.22574476638132,95.98214706798176,98.39334021278971,21.757875865462744,34.94738759021662,22.45740899941753,25.778447735625228
t47,36.22574476638132,91.98704040500105,98.3933402127897,23.431149927112628,34.94738759021662,21.38642842895318,25.778447735625228
t48,36.22574476638132,91.71044728595894,98.09748417978108,23.431149927112628,34.94738759021662,21.38642842895318,25.778447735625228
t49,36.40875117671727,100.63636048095472,100.74223453975667,24.5458864287822,28.271919721232326,26.2390844989928,27.00485688484208
t50,36.40875117671727,100.63636048095469,100.74223453975667,23.431149927112628,28.271919721232326,25.01910552167358,25.778447735625228
t51,36.40875117671727,100.63636048095472,100.74223453975667,28.360894353265305,28.271919721232326,25.019105521673595,25.778447735625228
t52,36.40875117671727,100.63636048095472,100.74223453975667,28.360894353264797,28.271919721232326,25.019105521673197,25.778447735624763
t53,36.40875117671727,100.63636048095472,100.74223453975667,28.360894353265696,79.43593856811398,25.019105521673946,25.77844773562561
t54,36.40875117671727,100.63636048095472,100.74223453975667,28.36089435326576,28.271919721232326,25.019105521673893,25.77844773562564
t55,36.40875117671727,100.63636048095468,100.74223453975667,27.704504616141595,28.271919721232326,24.425612539822364,25.1818266163517
t56,35.2632249974698,90.87635952600499,86.4990544279044,25.253638862369638,28.271919721232326,26.34862278211562,22.954128365595693
t57,35.2632249974698,81.52223727283608,81.60693651987765,27.572313043470285,28.271919721232326,24.425612539822364,25.06167195885916
t58,33.66531557004657,81.52223727283608,81.60693651987765,27.572313043470267,10.394232158873423,24.425612539822364,25.061671958859147
t59,30.947438518383716,81.48948091889703,81.60693651987765,27.57231304347028,10.394232158873423,24.3959163600359,25.06167195885916
t60,30.947438518383716,81.48948091889702,81.60693651987765,27.57231304347028,10.394232158873423,24.395916360035898,25.061671958859172
t61,30.947438518383716,81.52223727283608,81.75958984649138,27.444658069676347,4.460669409917901,24.17099727992031,24.94564081297393
t62,30.947438518383716,81.61619845223159,81.92081174882895,26.79948058516278,4.460669409917901,23.525819795406733,24.359210996707567
t63,30.947438518383716,81.52223727283607,81.84861493886747,27.534435694934697,4.460669409917901,24.17099727992037,25.027243592904757
t64,30.947438518383716,81.52223727283608,82.66814606581875,27.534435694934597,10.394232158873423,24.170997279920286,25.778447735625228
t65,35.2632249974698,81.61619845223157,84.80709662522011,26.799480585163018,10.394232158873423,23.525819795406935,27.00485688484208
t66,35.2632249974698,81.52223727283608,83.72686696448109,27.759354775050216,10.394232158873423,24.36844161957955,27.00485688484208
t67,35.2632249974698,81.61619845223157,81.60693651987765,26.810052035911944,10.394232158873423,23.535099902329353,27.00485688484208
t68,36.408751176717274,83.65487853796151,81.60693651987766,25.582398475672115,10.394232158873423,22.45740899941753,25.778447735625228
t69,36.408751176717274,85.0812141348271,81.60693651987765,25.582398475672115,28.271919721232326,22.45740899941753,25.778447735625228
t70,36.40875117671727,85.0812141348271,81.60693651987765,25.582398475672115,28.271919721232326,22.45740899941753,25.778447735625228
t71,36.40875117671727,81.52223727283608,81.60693651987765,26.03902165426427,28.271919721232326,22.91403217800969,25.778447735625228
t72,36.40875117671727,85.08121413482712,81.60693651987765,24.453929732295013,28.271919721232326,22.00441648725533,25.258465942547232
t73,39.32213493034547,46.07987485975355,43.0796566252821,0.0,4.460669409917901,21.064547389742398,24.179607450492576
t74,39.32213493034548,46.07987485975355,43.0796566252821,0.0,21.933880583249344,21.064547389742398,24.179607450492576
t75,39.32213493034547,46.07987485975355,43.0796566252821,0.0,26.655265776654645,21.064547389742398,24.179607450492576
t76,39.32213493034548,46.07987485975355,43.0796566252821,0.0,21.933880583249344,21.064547389742398,24.179607450492576
t77,39.32213493034548,46.07987485975355,43.0796566252821,0.0,21.933880583249344,21.064547389742398,24.179607450492576
t78,39.32213493034547,46.079874859753545,43.0796566252821,0.0,21.933880583249344,21.064547389742398,24.179607450492576
t79,35.2632249974698,41.323417406331174,38.632887738217114,0.0,0.0,21.064547389742398,21.828574223436096
t80,11.091782372807979,11.905586416254009,12.15168446040237,0.0,0.0,10.793339067547723,11.138558875299346
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,9.771125263600386,8.338162966067069,8.918861851166994,0.0,0.0,7.921889378377935,8.175267235880431
t83,11.09178237280798,11.360499471107078,12.151684460402372,0.0,0.0,10.793339067547725,11.138558875299346
t84,11.091782372807977,11.360499471107078,12.15168446040237,0.0,0.0,10.793339067547723,11.138558875299346
t85,11.09178237280798,11.360499471107078,12.151684460402372,0.0,0.0,10.793339067547725,11.138558875299346
t86,11.091782372807979,11.360499471107078,12.151684460402372,0.0,0.0,10.793339067547725,11.138558875299346
t87,21.736904882009,22.263517991568083,23.81402739378522,0.0,0.0,21.064547389742398,21.828574223436096
t88,33.37281166744662,28.478597378711772,30.461946686506366,0.0,0.0,25.818061112635736,27.922234792183357
t89,35.99193468636468,36.863899887809765,39.43123104365352,0.0,0.0,25.818061112635743,29.63607863420578
t90,39.32213493034548,46.07987485975356,43.0796566252821,0.0,0.0,25.818061112635743,29.63607863420578
t91,39.32213493034548,46.07987485975355,43.0796566252821,0.0,0.0,25.818061112635743,29.63607863420578
t92,39.32213493034548,46.07987485975353,43.07965662528209,0.0,0.0,25.818061112635743,29.63607863420578
t93,39.32213493034548,46.079874859753545,43.0796566252821,0.0,0.0,25.818061112635743,29.63607863420578
t94,39.32213493034548,46.079874859753545,43.07965662528209,0.0,0.0,25.818061112635743,29.63607863420578
t95,39.32213493034548,46.07987485975353,43.079656625282084,0.0,0.0,25.818061112635743,29.63607863420578
t96,39.32213493034548,46.07987485975355,43.0796566252821,0.0,0.0,25.818061112635743,29.63607863420578
t97,35.26322499746979,90.87635952600499,92.75484694835826,0.0,0.0,82.38648037104933,21.828574223436096
t98,35.263224997469806,90.87635952600499,92.75484694835826,0.0,0.0,82.38648037104933,21.828574223436096
t99,35.263224997469806,95.7063182910875,90.98223358480696,0.0,0.0,86.76521324578096,21.828574223436096
t100,35.26322499746979,96.28218870475581,90.01334402828886,0.0,0.0,87.28728451689493,21.828574223436096
t101,35.26322499746979,96.28218870475582,90.01334402828887,0.0,28.27191972123233,39.19556166668968,21.828574223436096
t102,39.606253588560534,96.28218870475582,90.01334402828887,10.906885496230297,24.031131777159885,35.53653496489749,21.828574223436096
t103,35.263224997469806,92.39245022156467,86.37686283713929,10.906885496230297,28.27191972123233,30.998660345472757,21.828574223436096
t104,35.263224997469806,90.87635952600499,76.73507957483204,10.906885496230297,24.031131777159885,47.55657692762141,21.828574223436096
t105,35.26322499746979,77.02575096381915,72.01067522264465,15.806293684672033,28.27191972123233,39.64108254066334,21.49697559121632
t106,33.66531557004658,39.450897855108614,36.88228621127481,19.84093846805211,28.27191972123233,24.425612539822367,21.828574223436096
t107,33.66531557004657,39.450897855108636,36.88228621127483,19.84093846805211,28.27191972123233,24.407303288263886,21.828574223436096
t108,35.26322499746979,77.02575096381916,73.00942147112535,19.341279017350075,28.27191972123233,24.425612539822367,21.278859630870183
t109,35.263224997469806,81.68366666015238,77.64055354348592,19.341279017350075,28.27191972123233,24.425612539822367,21.278859630870183
t110,35.263224997469784,90.91267881180586,90.98223358480696,19.84093846805211,28.27191972123233,24.425612539822367,21.828574223436096
t111,35.263224997469784,92.39245022156466,92.75484694835826,19.84093846805211,28.27191972123233,24.425612539822367,21.828574223436096
t112,35.263224997469806,96.28218870475582,102.98761768993724,19.84093846805211,28.27191972123233,22.60184129140478,21.828574223436096
t113,35.263224997469806,133.97402458337737,132.23009207136835,19.84093846805211,28.27191972123233,22.60184129140478,21.828574223436096
t114,37.76560677531433,96.28218870475581,92.75484694835826,19.84093846805211,28.27191972123233,24.425612539822367,21.828574223436096
t115,39.606253588560534,92.5720706751573,92.75484694835826,19.84093846805211,28.27191972123233,22.60184129140478,21.828574223436096
t116,39.606253588560534,90.87635952600499,92.09000456271909,18.491430995765132,28.27191972123233,21.0645473897424,21.828574223436096
t117,39.606253588560534,90.87635952600499,92.09000456271909,18.491430995765132,28.27191972123233,21.0645473897424,21.828574223436096
t118,39.606253588560534,90.87635952600499,92.09000456271909,18.491430995765132,28.27191972123233,21.0645473897424,21.828574223436096
t119,39.606253588560534,90.87635952600499,92.09000456271909,18.491430995765132,28.27191972123233,21.0645473897424,22.272392607999045
t120,37.76560677531433,90.87635952600499,92.75484694835826,18.491430995765132,79.43593856811398,21.0645473897424,22.100269747548957
t121,43.14182779451392,79.84144225745904,74.64303944806807,10.906885496230297,12.838873304351631,29.94039830905592,34.36803386418346
t122,43.14182779451392,79.84144225745904,74.64303944806807,10.906885496230297,12.838873304351628,29.94039830905592,34.36803386418345
t123,43.14182779451392,79.84144225745904,74.64303944806807,10.906885496230297,12.838873304351631,29.940398309055922,34.36803386418346
t124,43.14182779451392,79.84144225745904,74.64303944806807,10.906885496230297,12.838873304351631,29.94039830905592,34.36803386418346
t125,43.14182779451392,79.84144225745904,74.64303944806807,10.906885496230297,13.746354532399348,29.940398309055922,34.36803386418346
t126,43.14182779451392,79.84144225745904,74.64303944806807,10.906885496230297,11.32370914576776,24.10797221740629,27.673098968560076
t127,35.26322499746979,63.87315380597925,38.632887738217114,10.906885496230297,11.32370914576776,22.45740899941753,25.778447735625225
t128,24.078064918751195,28.21602184841821,26.37890263940303,10.906885496230297,21.93388058324934,21.064547389742398,24.179607450492572
t129,4.067673025045179,4.38851107840483,4.45636935769828,3.4925337935544682,3.7143683467649975,3.9785262493450833,4.084827302959661
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,3.9709062583216896,3.9189723346081795,4.191903299702743,3.4925337935544674,3.626006422607505,3.978526249345084,3.842410643187038
t132,4.067673025045179,4.166219251015076,4.45636935769828,3.5776431315466555,3.7143683467649975,3.9785262493450833,4.084827302959661
t133,4.2847068428743755,4.38851107840483,4.694142366837224,3.910980210134462,4.060444421986735,4.455200249001234,4.302776400459799
t134,21.024202887290485,21.533549591367045,23.033221436453196,18.49143099576513,19.19810988732303,21.064547389742398,21.112866606581196
t135,21.646996723304778,22.17143165638073,23.715527843553517,18.49143099576513,19.76680990249353,21.064547389742398,21.738286902116855
t136,26.189665880718504,26.82415462061144,28.692282737719268,22.500274696921295,23.91491778241236,23.79924958789125,25.778447735625225
t137,41.48614703148386,42.491218775159616,45.45045613591736,19.714149142298876,37.88279697365074,22.45740899941753,25.778447735625225
t138,35.26322499746979,79.84144225745904,74.64303944806807,21.205764623762903,32.20037744651297,24.15658549926593,25.778447735625225
t139,35.26322499746979,79.84144225745904,74.64303944806807,23.431149927112628,32.20037744651296,26.691637231799888,25.778447735625225
t140,35.26322499746979,79.84144225745904,74.64303944806807,23.431149927112628,32.20037744651296,26.691637231799888,25.778447735625225
t141,35.26322499746979,79.84144225745904,74.64303944806807,23.431149927112628,30.680874958593403,26.691637231799888,25.778447735625218
t142,35.26322499746979,79.84144225745904,74.64303944806807,26.165574093527372,29.58817772577147,29.94039830905592,28.786802454886725
t143,35.26322499746979,79.84144225745904,74.64303944806807,25.00186913162632,28.37999996277866,29.94039830905592,28.786802454886722
t144,35.26322499746979,79.84144225745904,74.64303944806807,10.906885496230297,13.746354532399348,29.94039830905592,26.083175268257865
t145,16.646382081413545,17.867727090833554,18.23706737670369,11.930615078383738,4.12826591408304,16.19848280589391,16.716583560917183
t146,16.646382081413545,19.09241852643758,18.23706737670369,14.21977512733723,4.460669409917901,17.30876074227086,16.716583560917183
t147,16.646382081413545,19.092418526437577,18.23706737670369,15.194428295372177,11.708099349074264,17.30876074227086,16.71658356091718
t148,16.646382081413545,19.092418526437577,18.23706737670369,15.194428295372177,14.635124186340075,17.30876074227086,16.71658356091718
t149,16.646382081413545,19.092418526437577,18.23706737670369,15.194428295372177,14.635124186340075,17.30876074227086,16.71658356091718
t150,16.64638208141354,19.09241852643758,18.23706737670369,15.194428295372179,11.708099349074264,17.308760742270863,16.71658356091718
t151,13.317105665133338,15.605728519839241,14.589653901365695,12.15554263630003,11.708099349074264,14.147805359739866,13.373266848736261
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,8.901653960305506e-16,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,12.575034785279257,14.294181672669534,15.289678569829631,11.921642144612278,11.482808691436368,13.580560421540518,14.014928176369947
t163,14.70556598967902,17.86772709083356,18.23706737670369,14.219775127337224,13.428288974313748,16.19848280589391,16.71658356091718
t164,14.705565989679034,17.867727090833554,18.237067376703703,14.21977512733723,0.0,16.198482805893917,16.71658356091719
t165,14.705565989679021,17.86772709083357,18.23706737670369,14.21977512733723,0.0,16.198482805893917,16.71658356091718
t166,14.705565989679027,17.86772709083357,18.237067376703703,14.21977512733723,0.0,16.198482805893917,16.716583560917186
t167,14.705565989679021,17.86772709083357,18.23706737670369,14.21977512733723,0.0,16.198482805893917,16.71658356091718
t168,14.705565989679021,17.867727090833554,18.23706737670369,14.21977512733723,0.0,16.19848280589391,16.71658356091718
t169,35.2632249974698,90.87635952600499,90.98223358480698,25.6993062389007,28.271919721232326,26.77372148992534,28.545421053579684
t170,35.2632249974698,93.26174031613782,90.98223358480698,25.946172061968056,28.271919721232326,26.77372148992534,28.545421053579684
t171,35.2632249974698,104.43122491016587,105.79182958433556,25.946172061968056,28.271919721232326,26.55420614136733,28.545421053579684
t172,35.2632249974698,104.43122491016587,105.85133800505604,25.946172061968056,28.271919721232326,26.553324077351775,28.54542105357968
t173,35.263224997469784,104.43122491016588,105.82826970394778,23.98278965759638,28.271919721232326,24.425612539822364,26.38534991521971
t174,35.263224997469784,104.43122491016587,105.79182958433562,20.98457874722567,28.271919721232326,21.064547389742398,22.973167532045093
t175,35.2632249974698,102.59152388387695,102.69512539367501,24.015328377500783,28.271919721232326,21.081762608839355,21.828574223436096
t176,35.2632249974698,70.68615756226339,75.60898925258292,24.015328377500783,28.271919721232326,21.081762608839355,21.828574223436096
t177,35.263224997469784,66.33997832120723,75.60898925258293,24.015328377500783,24.774362654316054,21.081762608839355,21.828574223436096
t178,35.26322499746982,66.33997832120703,75.60898925258292,24.015328377500783,28.271919721232326,21.081762608839355,21.828574223436096
t179,35.26322499746975,66.33997832120721,75.60898925258292,24.015328377500808,28.271919721232326,21.081762608839377,21.828574223436096
t180,35.2632249974698,66.33997832120723,75.60898925258292,24.015328377500783,28.271919721232326,21.081762608839355,21.828574223436096
t181,35.2632249974698,66.33997832120721,75.60898925258292,24.015328377500783,28.271919721232326,21.081762608839355,21.828574223436096
t182,35.2632249974698,66.33997832120718,75.60898925258292,24.015328377500783,28.271919721232326,21.081762608839355,21.828574223436096
t183,35.2632249974698,70.68615756226339,75.60898925258292,23.995717629226313,28.271919721232326,21.064547389742398,21.828574223436096
t184,35.2632249974698,81.30594500007582,86.96837589830639,23.301467272410633,28.271919721232326,21.064547389742398,21.828574223436096
t185,35.2632249974698,84.55812881620564,90.44705319073933,20.587250893603265,29.1463089879614,21.064547389742398,22.161814050977686
t186,35.263224997469784,85.05846410746211,90.98223358480698,21.77008653763542,29.1463089879614,22.247383033774568,23.95098148218065
t187,35.26322499746979,90.36946335633114,90.98223358480698,23.26199509364733,28.271919721232326,24.425612539822364,25.5923472221089
t188,35.2632249974698,90.87635952600498,88.72747358345765,21.77008653763542,28.271919721232326,24.799433838075416,23.95098148218065
t189,35.2632249974698,90.87635952600498,88.72747358345768,21.770086537635486,28.271919721232326,24.799433838075483,23.95098148218071
t190,35.2632249974698,90.87635952600499,88.64149295791869,25.946172061968046,28.271919721232326,28.905992289513666,28.545421053579684
t191,35.2632249974698,90.87635952600499,88.72747358345768,25.946172061968056,28.271919721232326,28.836737158290056,28.545421053579684
t192,35.2632249974698,90.87635952600499,90.98223358480698,25.946172061968053,28.271919721232326,27.0205873129927,28.545421053579684
t193,28.127249145679155,30.19094534133151,30.815016457169037,0.0,25.622479463296756,27.370437578270984,28.245867983979092
t194,28.127249145679162,30.19094534133151,30.815016457169037,0.0,25.622479463296752,27.370437578270984,28.245867983979092
t195,28.127249145679155,30.19094534133151,30.815016457169037,0.0,25.622479463296763,27.370437578270984,28.245867983979092
t196,28.127249145679155,30.19094534133151,30.815016457169037,0.0,25.622479463296752,27.370437578270984,28.24586798397909
t197,28.127249145679155,30.19094534133151,30.815016457169037,0.0,25.622479463296756,27.370437578270984,28.245867983979092
t198,28.127249145679155,30.19094534133151,30.815016457169037,0.0,25.622479463296752,27.370437578270984,28.24586798397909
t199,27.67408290012506,30.19094534133151,30.318546815141207,0.0,0.0,27.370437578270984,27.790790636015874
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,-4.9276028733827374e-15,-4.9276028733827374e-15,-7.391404310074107e-15,-3.695702155037054e-15,-3.695702155037054e-15,-4.9276028733827374e-15,-4.9276028733827374e-15
t208,24.8136783907436,23.04694328129707,24.652013165739866,16.693470926484512,17.33143796826099,19.016397893205337,21.828574223436096
t209,28.127249145679155,28.808679101615926,30.815016457169037,1.1423985852221579,1.100347103557539,1.3013654347193528,24.25397135040546
t210,28.127249145679155,28.808679101615926,30.815016457169037,0.0,0.0,1.3013654347193528,21.828574223436096
t211,28.127249145679155,28.80867910161592,30.815016457169037,0.0,0.0,1.301365434719359,21.828574223436096
t212,28.127249145679155,28.808679101615926,30.815016457169037,0.0,0.0,1.3013654347193528,21.828574223436096
t213,28.127249145679155,28.808679101615926,30.815016457169037,0.0,0.0,1.301365434719354,20.61587565995142
t214,28.127249145679155,28.808679101615926,30.81501645716903,0.0,0.0,1.301365434719359,20.61587565995142
t215,28.127249145679155,28.808679101615926,30.815016457169037,0.0,0.0,0.0,20.61587565995142
t216,28.127249145679155,28.808679101615926,30.815016457169037,0.0,0.0,0.0,20.61587565995142
t217,38.82952758522168,45.50261004800035,42.53997699403584,17.05131799455565,28.271919721232326,19.42404003433498,25.778447735625228
t218,38.82952758522168,45.50261004800035,42.53997699403584,17.051317994555642,28.271919721232326,19.42404003433498,25.778447735625228
t219,38.8295275852217,45.50261004800035,42.53997699403583,17.051317994555642,23.38422554677246,19.42404003433498,25.778447735625228
t220,38.82952758522169,45.50261004800035,42.53997699403583,17.051317994555646,23.38422554677246,19.42404003433498,25.778447735625228
t221,38.829527585221705,45.50261004800035,42.53997699403583,17.051317994555646,23.38422554677246,19.424040034334986,25.778447735625228
t222,38.829527585221705,45.50261004800035,42.53997699403583,17.051317994555646,27.510853568282304,19.424040034334986,25.778447735625228
t223,33.66531557004658,39.450897855108614,36.88228621127482,16.69347092648451,19.801204022842334,19.016397893205333,21.828574223436096
t224,11.949128967476565,14.002656988989143,13.09095688222286,10.509625261234676,10.911266990963389,11.095256921246753,11.99952109041319
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,11.949128967476565,11.792851001725213,12.61414646653207,10.509625261234676,10.911266990963389,10.691135655520188,11.562463914938117
t228,11.949128967476565,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.095256921246753,11.999521090413191
t229,18.680713009485615,19.13328472657714,20.465793716175785,17.051317994555646,17.702960720462233,17.34580912771675,18.759493713006346
t230,21.736904882009,22.263517991568083,23.81402739378522,19.840938468052105,20.59919089358276,20.1836087797724,21.828574223436096
t231,29.153272156226844,26.157121444975203,27.97879503450988,23.31086386651357,28.271919721232326,23.713462816178666,25.646111596079255
t232,38.829527585221705,34.147052333746956,36.52517270634609,23.32901293838244,35.4569227404368,26.575287694555026,33.47994987409681
t233,38.829527585221705,45.50261004800035,42.539976994035825,23.32901293838244,35.4569227404368,26.575287694555026,34.158306221586
t234,38.829527585221705,45.50261004800035,42.53997699403585,23.329012938382444,35.4569227404368,26.575287694555026,33.479949874096796
t235,38.829527585221705,45.50261004800035,42.539976994035825,23.329012938382444,35.4569227404368,26.575287694555026,33.479949874096796
t236,38.829527585221705,45.50261004800035,42.53997699403583,23.32901293838244,35.4569227404368,26.575287694555026,32.163793842831616
t237,38.829527585221705,45.502610048000356,42.539976994035825,23.32901293838247,35.4569227404368,26.575287694555044,32.163793842831616
t238,38.829527585221705,45.50261004800035,42.53997699403583,23.329012938382444,35.4569227404368,26.57528769455503,32.16379384283162
t239,38.829527585221705,45.50261004800035,42.53997699403584,20.1145858407538,28.99503189858141,22.91356719578035,26.302063359512246
t240,38.829527585221705,45.50261004800035,42.53997699403585,19.71414914229888,28.417805256333622,22.45740899941753,25.778447735625228
t241,37.07026481246459,90.87635952600499,84.95948341116909,24.015328377500783,28.271919721232326,24.425612539822364,21.828574223436096
t242,37.07026481246459,90.87635952600499,84.95948341116909,24.015328377500783,28.271919721232326,24.425612539822364,21.828574223436096
t243,37.07026481246459,90.87635952600499,85.88540988073522,24.015328377500783,28.271919721232326,25.056619834312055,21.828574223436096
t244,37.07026481246459,97.31855512488822,90.98223358480698,24.015328377500783,28.271919721232326,25.056619834312055,21.828574223436096
t245,37.07026481246459,103.71640897793635,96.96352906286346,24.015328377500783,28.271919721232326,27.327746989079547,21.828574223436096
t246,37.07026481246459,103.71640897793625,96.96352906286336,24.015328377500783,28.271919721232326,27.327746989079216,21.828574223436096
t247,37.07026481246459,97.31855512488822,90.98223358480698,24.015328377500783,28.271919721232326,26.981464920930808,21.828574223436096
t248,37.07026481246459,90.87635952600499,84.95948341116909,24.015328377500783,28.271919721232326,26.632782868067764,21.828574223436096
t249,35.263224997469806,89.04404580907257,83.30409787789044,24.015328377500783,79.43593856811398,26.481063056607503,21.828574223436096
t250,35.2632249974698,87.47281453653004,83.30409787789041,24.015328377500783,28.271919721232326,25.056619834312055,21.828574223436096
t251,35.2632249974698,87.47281453652973,83.30409787789038,24.015328377500783,28.271919721232326,25.056619834312055,21.828574223436096
t252,33.66531557004658,87.58904967693184,83.42215276684415,23.999027992231337,20.926645754315494,25.039612673284314,21.813758095830845
