Resource,Fuel,Zone,AnnualSumCosts
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,2.7657544866599437e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,1.1008032583221317e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-2.1447728056970826e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,3.2914059093919985e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-2.297165187396137e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,-5.798519924291254e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-2.6312493865709993e-10
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,1.119529740023495e-10
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-2.364798078897105e-8
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,7.980950125774378e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,2.5153479299433446e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,1.7103444858435074e-10
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,4.265273446435459e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-5.436915848105255e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.5863193316428835e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-3.3040016248390205e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,3.8802748002286893e6
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,3.32037133188301e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.6395461365608535e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,-7.325809292524354e-11
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,1.0178075839917259e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-1.4703610352042323e-8
CA_S_nuclear_1,AZ_uranium,3,7.071467420946701e7
NM_nuclear_1,AZ_uranium,5,5.8850483908694915e7
