Region,Resource,Zone,Cluster,AnnualSum
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.5490814588268895e7
PNW,PNW_nuclear_1,6,1,1.8608114251830605e8
PNW,PNW_other_peaker_1,6,1,4.1077127811852926e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.638289398153114e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.618479009754533e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,1.222535899132291e-8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,1.8792381932391944e-9
UT_NV,UT_NV_other_peaker_1,7,1,4.052317403452628e-9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-2.6048077003819725e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,2.6841714937008647e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,-4.849756936342533e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,1.4099282884347837e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,9.0423445140326e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,2.5998381483193417e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,1.4470551479827431e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.167418187141039e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,-1.3371836211884782e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-1.628906161482462e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,4.898664095979754e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,-7.940325297637445e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,2.335859540329112e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-1.0823379541437983e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,1.0135458954022124e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,1.1532158473285391e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-1.239151901969313e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.2029101427498505e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-1.5640019389488302e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,4.045550570031181e6
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,1.0408160979515769e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.846952089164086e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,-1.020198144813917e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,7.357308125199813e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-3.891515855182672e-8
CA_S,CA_S_nuclear_1,3,1,3.2123117563631105e8
NM,NM_nuclear_1,5,1,1.2268682945278524e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.199476497898601e7
AZ,AZ_solar_photovoltaic_1,1,1,1.6896259653000638e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.296075727527684e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.037942369414083e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.3262378564593151e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.814547542378038e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.7235330819058216e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.806447395262133e7
NM,NM_onshore_wind_turbine_1,5,1,2.4013660218476266e8
NM,NM_solar_photovoltaic_1,5,1,6.664326054940067e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.208573399891011e8
PNW,PNW_solar_photovoltaic_1,6,1,1.2398728720793389e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.7430596529283244e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.6830308251167363e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.100887818642603e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,6.173105290694425e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,3.1772026913711715e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.64810909561952e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,3.213944188267059e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.1971212459151595e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.1717444863635944e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.900706892797989e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,6.677250041052837e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,5.154852989055783e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.4883066851708004e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.829283222241887e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.568508839188879e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,9.286245904737598e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,1.483812402726868e9
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,6.550472714685042e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.3106163158146435e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,9.392849453361526e6
CA_N,CA_N_batteries_1,2,1,2.8757218204298645e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.9228102782476026e8
CA_S,CA_S_batteries_1,3,1,1.8210979726043203e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.2947003390446055e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.2036786572653195e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.681517518056554e7
NM,NM_batteries_1,5,1,9.906281022480737e6
PNW,PNW_batteries_1,6,1,2.735770115498065e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.8193921298396792e7
UT_NV,UT_NV_batteries_1,7,1,4.290062649032251e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.951039784380955e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.957158333486199e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,4.655083654030143e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,8.235327318480958e-29
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,3.395085495172722e-13
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.064819734681387e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.4757696161809587e6
CA_N,CA_N_biomass_1,2,1,3.442208898248747e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.235013778306432e8
CA_S,CA_S_biomass_1,3,1,4.3153896360837065e7
CA_S,CA_S_geothermal_1,3,1,3.841531243723685e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.7527494714614574e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.2276181371643455e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.084688345587445e7
NM,NM_biomass_1,5,1,651271.4616381857
NM,NM_geothermal_1,5,1,860169.85499383
NM,NM_run_of_river_hydroelectric_1,5,1,2.1811900495006433e6
PNW,PNW_biomass_1,6,1,1.6171557793924332e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.0096070841738971e9
UT_NV,UT_NV_biomass_1,7,1,3.5518634293240984e6
UT_NV,UT_NV_geothermal_1,7,1,4.3405860437769495e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.043864583172971e6
AZ,AZ_distributed_generation_1,1,1,5.8740662587818e7
NM,NM_distributed_generation_1,5,1,1.7680241034456365e7
PNW,PNW_distributed_generation_1,6,1,4.198952941771262e7
CA_S,CA_S_distributed_generation_1,3,1,2.6633080638466004e8
CA_N,CA_N_distributed_generation_1,2,1,1.4288593746125272e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.2801301574568216e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.346371189634919e7
