region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2219167890285754e6,1.1982421512411202e8,0.0,0.0,0.0,0.0,3.9793346343937945e8,0.0,0.0,0.0,8.398167937912029e7,0.0,0.0,0.0,3.9793346343937945e8,1.3566139529090924e9,-9.58680489469713e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333151045142237e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,6.227586043297148e6,6.777668294856317e8,0.0,1.989994492726818e7,0.0,0.0,3.9898900631894976e8,0.0,0.0,0.0,2.2345040920934427e8,0.0,0.0,0.0,3.9898900631894976e8,1.5343829466461837e9,-1.135393940327234e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.86597718419636e-12,-1.4810602624063055e-10,0.0,-5.619828738346824e-11,0.0,0.0,-6.522467816694615e-12,0.0,0.0,0.0,9.603938013962282e7,-0.0,0.0,0.0,-6.522467816694615e-12,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-2.8971708080202272e-12,-5.06123844195372e-10,0.0,1.7586507742147926e-10,0.0,0.0,-2.2162511276774873e-10,0.0,0.0,0.0,1.2301790449554719e7,-0.0,0.0,0.0,-2.2162511276774873e-10,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,893422.2332630124,7.633390005681193e7,0.0,4.233897480268963e6,0.0,0.0,4.5855514771494694e7,0.0,0.0,0.0,2.815584007612841e8,0.0,0.0,0.0,4.5855514771494694e7,9.903151160763779e8,-9.444596013048831e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,1.644305386707044e-11,1.6698875024496424e-9,0.0,-1.4196476759740867e-9,0.0,0.0,4.222036092973462e-10,0.0,0.0,0.0,1.7777441334033707e8,0.0,0.0,0.0,4.222036092973462e-10,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,90016.4494285714,4.113730735047552e7,0.0,91221.8988,0.0,0.0,2.6635227550944988e7,0.0,0.0,0.0,1.1570037037970286e7,0.0,0.0,0.0,2.6635227550944988e7,1.1896024283119768e8,-9.23250152802527e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731753.4115844363,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.7642704482238717e7,6.865563226844683e8,0.0,0.0,0.0,0.0,5.796619306050187e8,0.0,0.0,0.0,4.2707927081685895e8,0.0,0.0,0.0,5.796619306050187e8,2.578315780211085e9,-1.9986538496060662e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,3.3729260654321747e-12,9.316079285781598e-11,0.0,0.0,0.0,0.0,3.802387415995945e-11,0.0,0.0,0.0,2.2583626223823988e8,0.0,0.0,0.0,3.802387415995945e-11,3.232582417088994e8,-3.232582417088994e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-1.5694181164728657e-9,-1.8097759281513137e-8,0.0,3.8485642376665887e-8,0.0,0.0,-7.15809364532902e-9,0.0,0.0,0.0,1.8473922193472484e8,-0.0,0.0,0.0,-7.15809364532902e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,6.756246356027468e-14,9.539689926896245e-12,0.0,0.0,0.0,0.0,1.7263326086794188e-12,0.0,0.0,0.0,6.815535202225824e7,0.0,0.0,0.0,1.7263326086794188e-12,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-1.5852623504944825e-9,-2.915535597427521e-8,0.0,5.8008177474176494e-8,0.0,0.0,-7.212124252438536e-9,0.0,0.0,0.0,2.947241250532607e7,-0.0,0.0,0.0,-7.212124252438536e-9,9.435319887434121e6,-9.435319887434129e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.5993346747777937e6,3.2438178881562617e7,0.0,0.0,0.0,0.0,3.5648974999004304e7,0.0,0.0,0.0,1.3337057025336374e7,0.0,0.0,0.0,3.5648974999004304e7,1.663445244878454e8,-1.3069554948884109e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,411144.0053416473,7.816486370875719e6,0.0,1.525158768094585e6,0.0,0.0,5.4894597094525825e6,0.0,0.0,0.0,5.727140136918795e7,0.0,0.0,0.0,5.4894597094525825e6,1.414129374962033e8,-1.3592347778675073e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,268.91380034845685,2397.910846243927,0.0,1618.9800346058657,0.0,0.0,2412.3101373262352,0.0,0.0,0.0,5.31923404218286e7,0.0,0.0,0.0,2412.3101373262352,5.098535230932856e7,-5.098293999919124e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916188502603995e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,1.252571428224306,66.15039998166787,0.0,31.542857137162116,0.0,0.0,61.18441513933469,0.0,0.0,0.0,138566.82623726106,0.0,0.0,0.0,61.18441513933469,44271.986146373114,-44210.801731233776
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.22586656030023e6,1.7194529931275523e8,0.0,5.124116906298649e6,0.0,0.0,1.57825628960623e8,0.0,0.0,0.0,3.958743110451729e8,0.0,0.0,0.0,1.57825628960623e8,7.398756567450197e8,-5.820500277843966e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.3231040695275292e6,1.4003119795320805e7,0.0,3.370369168928572e6,0.0,0.0,1.5490814588268895e7,0.0,0.0,0.0,8.231510412931244e7,0.0,0.0,0.0,1.5490814588268895e7,1.254985784250571e8,-1.100077638367882e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,756581.8971428593,7.419231228857213e7,0.0,0.0,0.0,0.0,1.8608114251830605e8,0.0,0.0,0.0,7.331477586693385e7,0.0,0.0,0.0,1.8608114251830605e8,8.595561375061858e8,-6.734749949878798e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,128490.24394568396,4.287792673248996e6,0.0,559719.7767419051,0.0,0.0,4.1077127811852926e6,0.0,0.0,0.0,1.7624846639774628e7,0.0,0.0,0.0,4.1077127811852926e6,6.625088247296525e7,-6.2143169691779956e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8513923779052045e7,4.7983539194025207e8,0.0,0.0,0.0,0.0,5.638289398153114e8,0.0,0.0,0.0,2.0728781503367752e8,0.0,0.0,0.0,5.638289398153114e8,1.6924068309495606e9,-1.1285778911342492e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,9.369020238310881e6,2.506865906067803e8,0.0,2.746121063501484e7,0.0,0.0,1.618479009754533e8,0.0,0.0,0.0,4.987379353262428e8,0.0,0.0,0.0,1.618479009754533e8,1.0837395082820303e9,-9.218916073065771e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,2.162745042742894e-9,5.074835550999524e-8,0.0,1.1062913548206174e-10,0.0,0.0,1.222535899132291e-8,0.0,0.0,0.0,1.298964573635432e8,0.0,0.0,0.0,1.222535899132291e-8,6.692073302726052e7,-6.6920733027260505e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,3.817114954277452e-11,8.423418425351764e-9,0.0,-9.032955663964718e-8,0.0,0.0,1.8792381932391944e-9,0.0,0.0,0.0,2.2007172078215152e7,0.0,0.0,0.0,1.8792381932391944e-9,4.3257235329000965e7,-4.3257235329000965e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,2.2166984438497038e-10,8.559050002077127e-9,0.0,0.0,0.0,0.0,4.052317403452628e-9,0.0,0.0,0.0,7.815571675823443e6,0.0,0.0,0.0,4.052317403452628e-9,2.56818083527691e6,-2.568180835276906e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-2.7153117247723966e-7,-5.874469443908548e-7,0.0,0.0,0.0,0.0,-2.6048077003819725e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.6048077003819725e-6,-8.589781168680944e-7,-1.745829583513878e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,1.4709081409293645e-11,9.31156780894409e-10,0.0,0.0,0.0,0.0,2.6841714937008647e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6841714937008647e-10,9.458658623037027e-10,-6.774487129336162e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-3.691364646973838e-10,-1.1455345269713834e-8,0.0,3.878295589438656e-9,0.0,-1.3625049292365859e-10,-4.849756936342533e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.849756936342533e-9,-8.08243663789622e-9,3.232679701553687e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,1.3540946497414552e-9,3.7486363159189296e-8,0.0,-1.8973137879843958e-8,0.0,0.0,1.4099282884347837e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4099282884347837e-8,1.9867319929086793e-8,-5.768037044738956e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,5.088035353777732e-9,1.1008032583221317e-8,0.0,0.0,0.0,0.0,9.0423445140326e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0423445140326e-8,1.609606793699905e-8,7.432737720332696e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-3.3978496891317223e-12,-2.1447728056970826e-10,0.0,0.0,0.0,0.0,2.5998381483193417e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.5998381483193417e-10,-2.1787513025883998e-10,4.778589450907742e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,1.060620970097911e-11,3.2914059093919985e-10,0.0,0.0,0.0,3.914815896052915e-12,1.4470551479827431e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4470551479827431e-10,3.4366161653623186e-10,-1.9895610173795755e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-8.29789509485376e-10,-2.297165187396137e-8,0.0,0.0,0.0,0.0,1.167418187141039e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.167418187141039e-9,-2.3801441383446744e-8,2.4968859570587782e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,-2.6802047650057337e-8,-5.798519924291254e-8,0.0,0.0,0.0,0.0,-1.3371836211884782e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3371836211884782e-7,-8.478724689296987e-8,-4.8931115225877955e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.4836457867975894e-11,-2.6312493865709993e-10,0.0,0.0,0.0,0.0,-1.628906161482462e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.628906161482462e-10,-2.7796139652507584e-10,1.1507078037682963e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,1.2847788864535556e-11,1.119529740023495e-10,0.0,0.0,0.0,4.742196269358346e-12,4.898664095979754e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.898664095979754e-11,1.295429591362434e-10,-8.055631817644586e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,4.1850483831797355e8,0.0,0.0,-3.3393008731812702e-9,-2.5958617600487343e-8,0.0,9.966528287848794e-9,0.0,0.0,-7.940325297637445e-9,0.0,0.0,0.0,9.311164733752622e7,-0.0,0.0,0.0,-7.940325297637445e-9,4.1850483831797355e8,-4.1850483831797355e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,3.688913385424541e-9,7.980950125774378e-9,0.0,0.0,0.0,0.0,2.335859540329112e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335859540329112e-8,1.166986351119892e-8,1.1688731892092202e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.0821058335100785e-13,2.5153479299433446e-12,0.0,0.0,0.0,0.0,-1.0823379541437983e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0823379541437983e-11,2.6235585132943524e-12,-1.3446938054732335e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,1.962801349009169e-11,1.7103444858435074e-10,0.0,0.0,0.0,7.244818025034762e-12,1.0135458954022124e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0135458954022124e-10,1.979072800994772e-10,-9.655269055925597e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,5.487020514140439e-10,4.265273446435459e-9,0.0,0.0,0.0,0.0,1.1532158473285391e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1532158473285391e-9,4.813975497849502e-9,-3.6607596505209633e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-2.5130633253464284e-9,-5.436915848105255e-9,0.0,0.0,0.0,0.0,-1.239151901969313e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.239151901969313e-8,-7.949979173451683e-9,-4.4415398462414475e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,7.180460085336092e9,0.0,0.0,5.588711607299985e9,0.0,0.0,9.28797796153988e7,1.5863193316428835e9,0.0,1.5057706369451458e7,0.0,0.0,1.2029101427498505e9,0.0,0.0,0.0,1.004066116634844e9,0.0,0.0,0.0,1.2029101427498505e9,1.4463428510263811e10,-1.326051836751396e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-3.9372713981562685e-11,-3.3040016248390205e-10,0.0,0.0,0.0,-1.4532705925240885e-11,-1.5640019389488302e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5640019389488302e-10,-3.843055823907056e-10,2.279053884958226e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,7.592560542697991e7,0.0,0.0,497532.9297986316,3.7245154630232095e6,0.0,691655.3365661434,0.0,0.0,4.045550570031181e6,0.0,0.0,0.0,1.6892416882965114e7,0.0,0.0,0.0,4.045550570031181e6,8.083930915636791e7,-7.679375858633673e7
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.5347494156259245e-8,3.32037133188301e-8,0.0,0.0,0.0,0.0,1.0408160979515769e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0408160979515769e-7,4.8551207475089344e-8,5.5530402320068344e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,5.644907120987034e9,0.0,0.0,5.285275382441556e9,0.0,0.0,1.4883239591629165e8,2.6395461365608535e9,0.0,6.700043018938602e7,0.0,0.0,1.846952089164086e9,0.0,0.0,0.0,9.495508627895784e8,0.0,0.0,0.0,1.846952089164086e9,1.3785561466095121e10,-1.1938609376931036e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-8.407141649513504e-12,-7.325809292524354e-11,0.0,0.0,0.0,-3.1031266303216406e-12,-1.020198144813917e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.020198144813917e-10,-8.47683612050787e-11,-1.7251453276313e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,3.274495189283958e-10,2.5453918652829094e-9,0.0,-6.588967974404828e-9,0.0,0.0,7.357308125199813e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357308125199813e-10,-3.716126590193523e-9,4.451857402713505e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-6.796335451610669e-9,-1.4703610352042323e-8,0.0,0.0,0.0,0.0,-3.891515855182672e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.891515855182672e-8,-2.149994580365299e-8,-1.7415212748173726e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,721118.4113138855,7.071467420946701e7,0.0,0.0,0.0,0.0,3.2123117563631105e8,0.0,0.0,0.0,2.810089346764289e7,0.0,0.0,0.0,3.2123117563631105e8,7.983473811262499e8,-4.7711620548993886e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,600132.4044226411,5.8850483908694915e7,0.0,0.0,0.0,0.0,1.2268682945278524e8,0.0,0.0,0.0,4.4324063542643875e7,0.0,0.0,0.0,1.2268682945278524e8,7.489758706863898e8,-6.262890412336046e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199476497898601e7,0.0,0.0,0.0,6.746411346647065e6,0.0,0.0,0.0,7.199476497898601e7,1.5102167226011667e8,-7.902690728113066e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6896259653000638e8,0.0,0.0,0.0,1.9548434826964077e7,0.0,0.0,0.0,1.6896259653000638e8,0.0,1.6896259653000638e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.296075727527684e7,0.0,0.0,0.0,1.1206650534982672e6,0.0,0.0,0.0,4.296075727527684e7,6.514310708379155e7,-2.2182349808514707e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037942369414083e8,0.0,0.0,0.0,2.2766144666003805e7,0.0,0.0,0.0,2.037942369414083e8,0.0,2.037942369414083e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3262378564593151e8,0.0,0.0,0.0,9.322075926456856e6,0.0,0.0,0.0,1.3262378564593151e8,1.363964230347657e8,-3.7726373888341784e6
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814547542378038e8,0.0,0.0,0.0,3.083346018734392e7,0.0,0.0,0.0,4.814547542378038e8,0.0,4.814547542378038e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7235330819058216e8,0.0,0.0,0.0,2.827549843257242e8,0.0,0.0,0.0,4.7235330819058216e8,0.0,4.7235330819058216e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.806447395262133e7,0.0,0.0,0.0,1.5825785558539098e7,0.0,0.0,0.0,8.806447395262133e7,0.0,8.806447395262133e7
