Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.72986997383364,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,5.060356174495113e-15,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734647
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.72986997383364,0.0,2.8070824128794083e-14,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,5.060356174495113e-15,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734648
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.72986997383364,0.0,4.2106236193191126e-14,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,5.060356174495113e-15,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734648
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.72986997383364,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,-2.2737367544323207e-14,0.0,0.0,18.168754063780092,0.0,5.060356174495113e-15,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734647
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.72986997383364,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734647
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.72986997383364,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734647
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.72986997383364,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734647
t16,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.729869973833694,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,1.8189894035458566e-13,18.168754063780092,0.0,0.0,-1.5158245029548804e-14,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734649
t17,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.729869973833694,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,-3.031649005909761e-14,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734647
t18,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.729869973833694,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680246,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734649
t19,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.729869973833694,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,6.063298011819522e-14,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680246,0.0,0.0,0.0,12.784535410141492,2.1130512465822732e-15,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734649
t20,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.729869973833694,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680246,0.0,0.0,0.0,12.784535410141492,-4.314009467114894e-15,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734649
t21,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.729869973833694,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680246,0.0,0.0,0.0,12.784535410141482,-4.314009467114894e-15,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734649
t22,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.729869973833694,0.0,8.421247238638225e-14,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680246,0.0,0.0,0.0,12.784535410141492,-4.314009467114894e-15,0.0,0.0,5.7558139534883725,5.459782376786858,533.989208573465
t23,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,-2.169198729271279e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.729869973833694,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,-4.314009467114894e-15,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734648
t24,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.72986997383364,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,-4.314009467114894e-15,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734647
t25,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.907465408568868,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.600482778484185,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0181744498817
t26,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.907465408568868,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.600482778484185,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0181744498817
t27,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.907465408568868,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.600482778484185,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0181744498817
t28,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.907465408568868,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.600482778484185,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0181744498817
t29,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.907465408568868,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.600482778484185,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0181744498817
t30,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.90746540856887,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.600482778484185,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0181744498817
