BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,19293.924208085657,0.0,-3711.902863283508,0.0,0.0,0.0,0.0,1418.363947860957,-69.38529266310124,-16931.0,22421.8292360821,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,5243.363979640518,-256.9248350023854,-23177.0,37103.845861369766,0.0,-6177.845861369768,0.0,0.0,0.0,0.0,0.0,-0.0,-30926.0,23382.86159955417,0.0,-1843.7075458793784,0.0,0.0,0.0,0.0,-4339.254144664372,-224.8999090104174,-16975.0,7962.835778789222,0.0,-973.4426858392218,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5098.0,37219.75833478895,0.0,-0.0,0.0,0.0,0.0,0.0,-4210.655834976145,-324.1024998128028,-32685.0,16566.615892768023,0.0,-6191.074315093964,0.0,0.0,0.0,0.0,3695.360552139043,-206.90212981310128,-13864.0
t10,20699.18337839184,0.0,-4909.973378391842,0.0,0.0,0.0,0.0,1150.0,-52.21,-16887.0,23013.347017559427,0.0,-3837.8511809702086,0.0,0.0,0.0,0.0,3966.8813495381537,-194.37718612736953,-22948.0,38117.9405282622,0.0,-6796.940528262194,0.0,0.0,0.0,0.0,0.0,-0.0,-31321.0,21278.405561204512,0.0,-578.5,0.0,0.0,0.0,0.0,-3497.7457718459336,-170.159789358578,-17032.0,7873.8945450954225,0.0,-839.5014521454218,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,36254.49630897817,0.0,-0.0,0.0,0.0,0.0,0.0,-3775.68157769222,-206.81473128594752,-32272.0,16267.119797022246,0.0,-6096.117459872248,0.0,0.0,0.0,0.0,3963.7245000000003,-189.72683715,-13945.0
t11,19903.439182557566,0.0,-5124.42918255757,0.0,0.0,0.0,0.0,2350.0,-129.01,-17000.0,25153.652717813176,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,2136.294072457464,-104.67840955041575,-22954.0,38385.69522754741,0.0,-6741.695227547414,0.0,0.0,0.0,0.0,0.0,-0.0,-31644.0,21301.82712325086,0.0,-567.5588790508632,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,7772.661522481986,0.0,-686.2684295319883,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,34342.972482007885,0.0,-0.0,0.0,0.0,0.0,0.0,-2136.294072457464,-104.67840955041575,-32102.0,16709.60277277371,0.0,-5007.800435623712,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-14199.0
t12,20543.558351915646,0.0,-4358.348351915645,0.0,0.0,0.0,0.0,1150.0,-52.21,-17283.0,23658.07080660858,0.0,-3296.5456123240738,0.0,0.0,0.0,0.0,2615.6412257786496,-128.16642006315385,-22849.0,38532.4659801674,0.0,-6068.064635147504,0.0,0.0,0.0,0.0,944.6927914062861,-41.09413642617344,-33368.0,21085.268244199997,0.0,-0.0,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17621.0,7360.260300810096,0.0,-204.86720786009627,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5264.0,35072.80764584181,0.0,-0.0,0.0,0.0,0.0,0.0,-2615.6412257786496,-128.16642006315385,-32329.0,16300.563580076427,0.0,-4560.774315093964,0.0,0.0,0.0,0.0,3019.031708593714,-230.82097357617346,-14528.0
t13,19190.02652473081,0.0,-2375.8165247308116,0.0,0.0,0.0,0.0,1150.0,-52.21,-17912.0,22748.296903709394,0.0,-3660.1683807202276,0.0,0.0,0.0,0.0,4337.404287077635,-212.5328100668041,-23213.0,36361.879700856254,0.0,-3197.9963990026495,0.0,0.0,0.0,0.0,2701.6379489246124,-117.52125077822063,-35748.0,20133.21691446683,0.0,-0.0,0.0,0.0,0.0,0.0,-1746.8902495626917,-83.32666490414039,-18303.0,7391.26935010735,0.0,-146.87625715735098,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5353.0,37984.93709714444,0.0,-0.0,0.0,0.0,0.0,0.0,-4337.404287077635,-212.5328100668041,-33435.0,16215.434129153877,0.0,-766.0124211595943,0.0,0.0,0.0,0.0,-297.5691993619207,-232.85250863236104,-14919.0
t14,19017.008556546396,0.0,-1760.7985565463955,0.0,0.0,0.0,0.0,1150.0,-52.21,-18354.0,21937.999026000005,0.0,-2246.9,0.0,0.0,0.0,0.0,5260.674,-257.773026,-24694.0,34978.22555477593,0.0,-1665.0,0.0,0.0,0.0,0.0,5302.786940710374,-261.0124954863003,-38355.0,19229.028591731065,0.0,-0.0,0.0,0.0,0.0,0.0,-848.5526312217836,-40.475960509279076,-18340.0,7358.042018386023,0.0,-168.64892543602332,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5298.0,42591.41940615736,0.0,-0.0,0.0,0.0,0.0,0.0,-7193.238558305669,-372.1808478516956,-35026.0,17512.576478276806,0.0,-0.0,0.0,0.0,0.0,0.0,-1864.491251182922,-219.08522709388376,-15429.0
t15,18224.30857543584,0.0,-1218.7900018917042,0.0,0.0,0.0,0.0,1076.0629556769886,-55.58152922112932,-18026.0,21431.156434279717,0.0,-1659.0574082797139,0.0,0.0,0.0,0.0,5260.674,-257.773026,-24775.0,32834.01720505291,0.0,-1665.0,0.0,0.0,0.0,0.0,9032.706808928564,-436.72401398147076,-39765.0,17781.584047923716,0.0,-0.0,0.0,0.0,0.0,0.0,307.17549256181917,-5.759540485534109,-18083.0,6669.05020166497,0.0,-0.0,0.0,0.0,0.0,0.0,-1489.5061577831566,-59.54404388181324,-5120.0,45713.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34913.0,19777.197896115827,0.0,-0.0,0.0,0.0,0.0,0.0,-3959.2595993842133,-420.9382967316206,-15397.0
t16,16966.70794377595,0.0,-0.0,0.0,0.0,0.0,0.0,437.95807127772855,-41.66601505367902,-17363.0,19362.933223408603,0.0,-352.83419740860154,0.0,0.0,0.0,0.0,5260.674,-257.773026,-24013.0,29238.030841398595,0.0,-1665.0,0.0,0.0,0.0,0.0,13269.33385961668,-621.3647010152717,-40221.0,15942.671388008801,1769.1342509467563,-0.0,0.0,0.0,0.0,0.0,172.02763080356635,-302.83326975911416,-17581.0,5604.0793242292575,0.0,-0.0,0.0,0.0,0.0,0.0,-677.32860553784,-30.750718691417937,-4896.0,47707.90135476552,0.0,-0.0,0.0,0.0,0.0,0.0,-12986.514145219018,-752.387209546497,-33969.0,21433.99391895674,0.0,-0.0,0.0,0.0,0.0,0.0,-5476.150810941116,-719.8431080156276,-15238.0
t17,17475.1699981006,671.6000018994041,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16526.0,16943.07985542125,1322.3117235563968,-0.0,0.0,0.0,0.0,0.0,4818.184417184106,-307.57599616175486,-22776.0,23251.927929493362,1665.0000000024966,-0.0,0.0,0.0,0.0,0.0,16510.404082815894,-759.3320123117549,-40668.0,17010.355874461653,671.4769832274852,-0.0,0.0,0.0,0.0,0.0,-194.68398972045225,-360.14886796868456,-17127.0,4768.6803492065055,1137.5296507934954,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,46623.07846862324,0.0,-0.0,0.0,0.0,0.0,0.0,-13339.715510279548,-775.3629583436845,-32508.0,18892.105754031345,2066.8920000936487,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14985.0
t18,15586.456593441144,1611.3134065588547,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15577.0,13903.325670440601,2190.0124351593977,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21441.0,20774.351526807997,4989.130094941998,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40732.0,15190.669863435565,578.5,-0.0,0.0,0.0,0.0,0.0,1206.100003277647,-451.26986671321094,-16524.0,5343.804083133827,398.40591686617347,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4540.0,46431.98346036586,0.0,-0.0,0.0,0.0,0.0,0.0,-14740.499503277648,-866.4839570882109,-30825.0,18349.237439295906,2325.760314829089,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14701.0
t19,16317.037906853135,272.732093146863,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14969.0,12899.033504445391,2246.9,-0.0,0.0,0.0,0.0,0.0,5304.285200362416,-291.2187048078047,-20159.0,20992.575837270902,4935.095584049315,-0.0,0.0,0.0,0.0,0.0,16024.303299637586,-742.9747209578047,-41209.0,15035.457569221111,578.5,-0.0,0.0,0.0,0.0,0.0,1359.2764236364424,-461.23399285755056,-16512.0,5910.3156900627555,0.0,-0.0,0.0,0.0,0.0,0.0,-1345.5809002219464,-61.73478984080879,-4503.0,44949.124006868995,0.0,-0.0,0.0,0.0,0.0,0.0,-14893.675923636443,-876.4480832325505,-29179.0,18088.621116801256,2124.3205269426016,-0.0,0.0,0.0,0.0,0.0,-4998.608099778054,-789.3335439658088,-14425.0
t20,15051.635415695251,1292.6163607899962,-0.0,0.0,0.0,0.0,0.0,-1339.4036073560342,-177.84816912921383,-14827.0,13060.967579692575,2246.9,-0.0,0.0,0.0,0.0,0.0,4674.541984334569,-312.40956402714176,-19670.0,20887.95809221643,4773.160972295276,-0.0,0.0,0.0,0.0,0.0,16654.04651566543,-764.1655801771417,-41551.0,14081.8683327892,804.5,-0.0,0.0,0.0,0.0,0.0,2373.8646223977807,-527.2329551869756,-16733.0,6206.19391777305,0.0,-0.0,0.0,0.0,0.0,0.0,-1519.01298538481,-70.18093238824025,-4617.0,45406.71116795975,0.0,-0.0,0.0,0.0,0.0,0.0,-15908.26412239778,-942.4470455619755,-28556.0,18229.47929920382,1772.150963697787,-0.0,0.0,0.0,0.0,0.0,-4935.772407259155,-804.8578556424541,-14261.0
t21,15008.729438748704,421.84056125129524,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14933.0,13339.987971203373,3032.248553925914,-0.0,0.0,0.0,0.0,0.0,3914.7403634409284,-337.9768885702128,-19949.0,20736.8818941271,4519.00287403404,-0.0,0.0,0.0,0.0,0.0,17413.84813655907,-789.7329047202127,-41880.0,13162.875399526198,578.5,-0.0,0.0,0.0,0.0,0.0,3473.381102704749,-598.7565022309439,-16616.0,5817.712053883826,691.6810390661735,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,46889.751195310695,0.0,-0.0,0.0,0.0,0.0,0.0,-17007.780602704748,-1013.9705926059438,-28868.0,18148.13461716129,2703.4892299137055,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14226.0
t22,15373.424642986092,1005.3453570139081,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14758.0,13349.553012926952,2246.9,-0.0,0.0,0.0,0.0,0.0,4162.196961130992,-329.64997405794213,-19429.0,20897.831515835314,4718.182935503631,-0.0,0.0,0.0,0.0,0.0,17166.391538869007,-781.4059902079421,-42001.0,11193.774502925671,1498.919408174329,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5646.492100698663,205.71789930133625,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,18142.57183166999,1921.425922455005,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14090.0
t23,15353.561120390928,830.2088796090746,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14563.0,13413.172759413394,1937.210122751823,-0.0,0.0,0.0,0.0,0.0,3221.90782144322,-361.29070360843565,-18211.0,20923.40247952782,3168.963561673834,-0.0,0.0,0.0,0.0,0.0,18106.680678556782,-813.0467197584355,-41386.0,10868.559660153242,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5388.86829716593,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-1645.345420253976,-76.33332196636863,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18311.78078891669,974.9948669206988,-0.0,0.0,0.0,0.0,0.0,-4698.843579746024,-803.9320760913686,-13784.0
t24,15742.435335198983,1159.3346648010192,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15281.0,13590.847890130393,2092.2878528537017,-0.0,0.0,0.0,0.0,0.0,3058.648632337742,-366.784375321835,-18375.0,20867.4953532441,2418.1051705654763,-0.0,0.0,0.0,0.0,0.0,18269.93986766226,-818.5403914718349,-40737.0,11488.682235091515,1830.0116760084848,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5668.4410333736105,630.1760831344295,-0.0,0.0,0.0,0.0,0.0,-1329.6577825002762,-60.95933400776345,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,18295.946808971483,1267.1424966610032,-0.0,0.0,0.0,0.0,0.0,-5014.531217499724,-788.5580881327634,-13760.0
t25,15021.899051496297,0.0,-0.0,0.0,0.0,0.0,0.0,969.5399277961956,-60.438979292493485,-15931.0,12293.611591733603,1263.7265138663988,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,19726.968509565053,1734.722019273635,-0.0,0.0,0.0,0.0,0.0,13281.060572203805,-621.7511010424935,-34121.0,27201.40132545639,0.0,-0.0,0.0,0.0,0.0,0.0,-9766.770557488884,-624.6307679675034,-16810.0,7277.767746691409,0.0,-0.0,0.0,0.0,0.0,0.0,-2364.110675451689,-94.65707123971917,-4819.0,33029.33233853721,0.0,-0.0,0.0,0.0,0.0,0.0,-1023.5172670594266,-878.8150714777843,-31127.0,21050.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13665.0
t26,14915.779283415077,0.0,-0.0,0.0,0.0,0.0,0.0,1102.5924986466348,-54.37178206171345,-15964.0,12325.58930336786,571.1,-0.0,0.0,0.0,0.0,0.0,7487.199261170529,-342.8885645383883,-20041.0,20036.956147284644,1901.493475282623,-0.0,0.0,0.0,0.0,0.0,11288.796740182837,-678.2463627501018,-32549.0,28636.69866474793,0.0,-578.5,0.0,0.0,0.0,0.0,-10453.991010087062,-623.2076546608675,-16981.0,7333.286861687381,0.0,-626.2790352635727,0.0,0.0,0.0,0.0,-1813.671489912939,-84.33633651086761,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,21105.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13720.0
t27,14908.445598102284,10.76440189771347,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16017.0,13034.20955402588,784.6355168408714,-0.0,0.0,0.0,0.0,0.0,6849.587870371242,-321.4329412379923,-20347.0,19774.628327759234,0.0,-0.0,0.0,0.0,0.0,0.0,11879.00062962876,-654.6289573879923,-30999.0,29696.838179479746,0.0,-1869.9110231353216,0.0,0.0,0.0,0.0,-10019.574186236356,-631.3529701080683,-17176.0,7236.569965721713,0.0,-0.0,0.0,0.0,0.0,0.0,-2248.0883137636442,-92.48165195806834,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,20718.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13333.0
t28,15206.777013898532,268.43298610146576,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16573.0,11687.33081989372,367.9755878447084,-0.0,0.0,0.0,0.0,0.0,9144.345114773707,-398.6515225121353,-20801.0,19769.60415343584,1665.0,-0.0,0.0,0.0,0.0,0.0,9584.243385226293,-731.8475386621353,-30287.0,29282.0699111,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17394.0,7245.189639297586,0.0,-328.7965463475853,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5025.0,36479.87369290001,0.0,-0.0,0.0,0.0,0.0,0.0,-1386.7359999999999,-922.1376928999999,-34171.0,20477.8410385,0.0,-0.0,0.0,0.0,0.0,0.0,-6224.1900000000005,-695.6510384999999,-13558.0
t29,15175.706241980804,1033.5037580191938,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-17307.0,14489.506044209753,847.1650111948511,-0.0,0.0,0.0,0.0,0.0,6902.54385470626,-323.2149101108657,-21916.0,19792.366280967126,0.0,-0.0,0.0,0.0,0.0,0.0,11826.04464529374,-656.4109262608656,-30962.0,30348.70416204676,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7623.156927374774,0.0,-571.7638344247732,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36682.87369290001,0.0,-0.0,0.0,0.0,0.0,0.0,-1386.7359999999999,-922.1376928999999,-34374.0,20660.8410385,0.0,-0.0,0.0,0.0,0.0,0.0,-6224.1900000000005,-695.6510384999999,-13741.0
