region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498606e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.804181300677007e7,9.448369012865485e8,0.0,0.0,0.0,0.0,8.948043240264848e8,0.0,0.0,0.0,4.446598101183432e8,0.0,0.0,0.0,8.948043240264848e8,2.8469954673376966e9,-1.9521911433112116e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,621203.6993419613,1.6782876807665117e7,0.0,0.0,0.0,0.0,1.0034339713306466e7,0.0,0.0,0.0,2.3513271738200212e8,0.0,0.0,0.0,1.0034339713306466e7,3.4066232221590644e8,-3.3062798250259995e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-4.834289159459462e-10,-5.453266827056983e-9,0.0,0.0,0.0,0.0,-1.5414648706529236e-9,0.0,0.0,0.0,1.9234393462784395e8,-0.0,0.0,0.0,-1.5414648706529236e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145882e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,6313.7383361986285,113578.41290608949,0.0,4560.900000028943,0.0,0.0,72250.24930820223,0.0,0.0,0.0,3.068563202161962e7,0.0,0.0,0.0,72250.24930820223,9.559772938676411e6,-9.487522689368209e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.484474662288222e6,4.348420905562691e7,0.0,0.0,0.0,0.0,4.828953524814135e7,0.0,0.0,0.0,2.081479835962723e7,0.0,0.0,0.0,4.828953524814135e7,1.782756946494201e8,-1.2998615940127876e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,62477.93447316934,1.1618506217702925e6,0.0,0.0,0.0,0.0,762157.0464661907,0.0,0.0,0.0,8.938198802091874e7,0.0,0.0,0.0,762157.0464661907,1.328844769081348e8,-1.3212231986166862e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,1.2771534686960099e-13,3.2363317359340736e-12,0.0,0.0,0.0,0.0,6.186330215815244e-13,0.0,0.0,0.0,8.301590358755225e7,0.0,0.0,0.0,6.186330215815244e-13,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411157e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.6452948284,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.788342083468169e6,1.86796130032672e8,0.0,0.0,0.0,0.0,1.752945820050417e8,0.0,0.0,0.0,4.1217031124781924e8,0.0,0.0,0.0,1.752945820050417e8,7.501648460818057e8,-5.74870264076764e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.576678893788658e6,4.750758295265239e7,0.0,16369.748714272959,0.0,0.0,3.071960504357636e7,0.0,0.0,0.0,8.570357091320302e7,0.0,0.0,0.0,3.071960504357636e7,1.589026169864355e8,-1.2818301194285914e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000021,7.909925220000073e7,0.0,0.0,0.0,0.0,2.115744524872015e8,0.0,0.0,0.0,7.63327479076814e7,0.0,0.0,0.0,2.115744524872015e8,8.645131163204714e8,-6.529386638332698e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,327942.37305534835,1.0733536878268732e7,0.0,2727.4714285714217,0.0,0.0,6.911427722840317e6,0.0,0.0,0.0,1.8350366069552947e7,0.0,0.0,0.0,6.911427722840317e6,7.233908650178131e7,-6.5427658778941e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.029078418761891e7,5.0973659098863333e8,0.0,0.0,0.0,0.0,5.81845903121165e8,0.0,0.0,0.0,2.1582073111726117e8,0.0,0.0,0.0,5.81845903121165e8,1.724084890406509e9,-1.142238987285344e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.2569843888975129e7,3.289825251145782e8,0.0,1.1762672329496127e-10,0.0,0.0,1.9299479823305058e8,0.0,0.0,0.0,5.192682735381013e8,0.0,0.0,0.0,1.9299479823305058e8,1.1377750558054776e9,-9.44780257572427e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,6913.554372351843,158680.6789462615,0.0,14313.01784324246,0.0,0.0,101262.6841489093,0.0,0.0,0.0,1.3524359062392238e8,0.0,0.0,0.0,101262.6841489093,6.7100640278422326e7,-6.699937759427342e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,3.5978838955738215e-11,7.766159372733584e-9,0.0,-1.5297198083479608e-8,0.0,0.0,2.453909489689353e-9,0.0,0.0,0.0,2.29130880991346e7,0.0,0.0,0.0,2.453909489689353e-9,4.325723532900104e7,-4.325723532900104e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314951e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,8.635675490398655e8,0.0,0.0,2.5253378418396447e7,4.380838970906082e8,0.0,2.089324793275297e7,0.0,0.0,3.4657110351448876e8,0.0,0.0,0.0,1.671102556230266e8,0.0,6.040965841752947e7,0.0,3.4657110351448876e8,1.4082077308991528e9,-1.061636627384664e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,2.077796617707101e10,0.0,0.0,1.0101870813680199e10,0.0,0.0,1.1910225907641922e8,4.597697501111656e8,0.0,0.0,0.0,0.0,1.4172919215105422e9,0.0,0.0,0.0,4.5725460748842394e8,0.0,0.0,0.0,1.4172919215105422e9,3.1458708999938793e10,-3.004141707842825e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-1.1086865131103099e-10,-6.966171940414208e-9,0.0,1.5268142306013035e-10,0.0,0.0,-1.779015313671498e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.779015313671498e-9,-6.924359168665109e-9,5.145343854993611e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-4.743789473660932e-10,-1.7406257339627495e-8,0.0,1.3192732486063363e-9,0.0,-2.081112935765188e-10,1.0155172163174548e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0155172163174548e-9,-1.676947433196377e-8,1.7784991548281224e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,2.436171858529893e-9,6.709217298391325e-8,0.0,-6.516071542656781e-8,0.0,0.0,1.2060838683916242e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2060838683916242e-8,4.3676294158753305e-9,7.693209268040911e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.51674356125092e10,0.0,0.0,1.4972425057474077e10,0.0,0.0,1.7652667323587477e8,6.814448783002415e8,0.0,0.0,0.0,0.0,2.2628850543418355e9,0.0,0.0,0.0,7.347072155756136e8,0.0,0.0,0.0,2.2628850543418355e9,5.0997832221519394e10,-4.873494716717756e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-7.979656905201548e-11,-5.013830453407593e-9,0.0,-4.740822337875476e-10,0.0,0.0,-3.0010474318906454e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.0010474318906454e-9,-5.567709256247156e-9,2.5666618243565102e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,3.222285524121357e-10,1.1823444393144197e-8,0.0,0.0,0.0,1.4136251459326842e-10,4.4257889523514255e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4257889523514255e-9,1.22870354601496e-8,-7.861246507798175e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,3.0803596744433784e9,0.0,0.0,2.702913597075231e9,0.0,0.0,5.254252514979337e-9,1.447021142625309e-7,0.0,-1.6757052568607716e-7,0.0,0.0,1.4100859462807873e-8,0.0,0.0,0.0,7.021950189394765e8,0.0,0.0,0.0,1.4100859462807873e-8,5.78327327151861e9,-5.78327327151861e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.0937495927733498e10,0.0,0.0,2.75385602517193e10,0.0,0.0,3.246829026213755e8,1.2533714990898829e9,0.0,0.0,0.0,0.0,4.109201602647628e9,0.0,0.0,0.0,1.3513361293067193e9,0.0,0.0,0.0,4.109201602647628e9,6.0054110581164055e10,-5.5944908978516426e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-4.747522818299946e-11,-8.21792179589461e-10,0.0,-5.6425568979128534e-11,0.0,0.0,-9.64392582376497e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.64392582376497e-10,-9.256929767515889e-10,-3.869960562490815e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-2.2549564040237254e-11,-2.2659311818444315e-10,0.0,0.0,0.0,-9.81261108962476e-12,-8.616057618141071e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.616057618141071e-11,-2.5895529331430516e-10,1.7279471713289446e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,9.144129396353031e9,0.0,0.0,2.734789490801389e9,0.0,0.0,233326.27179536017,1.7741075975769137e6,0.0,89479.29023493608,0.0,0.0,1.1802695755601502e6,0.0,0.0,0.0,6.335002856429237e8,0.0,0.0,0.0,1.1802695755601502e6,1.1881015800314028e10,-1.1879835530738468e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-2.899265359356266e-10,-1.119201701222086e-9,0.0,0.0,0.0,0.0,-1.389101031728989e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.389101031728989e-10,-1.4091282371577128e-9,1.270218133984814e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-2.8365881072594285e-13,-4.920781496561437e-12,0.0,0.0,0.0,0.0,-2.4347527234490863e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.4347527234490863e-12,-5.20444030728738e-12,2.769687583838294e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-5.545486609597511e-11,-5.592683947952538e-10,0.0,0.0,0.0,-2.4219108227185866e-11,-3.9908458070353077e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.9908458070353077e-10,-6.389423691184149e-10,2.398577884148841e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,6.102880009423186e8,0.0,0.0,4.481669488467427e8,0.0,0.0,-5.479015336667156e-10,-4.164904796815401e-9,0.0,0.0,0.0,0.0,-2.07605548437392e-9,0.0,0.0,0.0,1.0579098391786847e8,-0.0,0.0,0.0,-2.07605548437392e-9,1.0584549497890613e9,-1.0584549497890613e9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,6.442461683978503e-10,2.4871075918753147e-9,0.0,0.0,0.0,0.0,4.7059408426503475e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7059408426503475e-9,3.131353760273165e-9,1.5745870823771825e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.4649370348868956e10,0.0,0.0,6.84271286166233e9,0.0,0.0,1.0354768542768182e8,1.7345687977193427e9,0.0,8.820880533936103e-10,0.0,0.0,1.2892106942999055e9,0.0,0.0,0.0,1.2799656477171288e9,0.0,0.0,0.0,1.2892106942999055e9,2.3330199693678307e10,-2.2040988999378403e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,5.203990892702875e-10,5.090755390337055e-9,0.0,0.0,0.0,2.2830045103266897e-10,4.642734726256582e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.642734726256582e-9,5.839454930640012e-9,-1.1967202043834303e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,1.4064098136909058e-9,1.032622379658668e-8,0.0,-3.8402331050574074e-11,0.0,0.0,5.562453390279484e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562453390279484e-9,1.1694231279227011e-8,-6.131777888947527e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-2.514239229510297e-9,-9.705702908036073e-9,0.0,0.0,0.0,0.0,-3.1041714999432196e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.1041714999432196e-8,-1.2219942137546371e-8,-1.8821772861885824e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.2663163407405443e9,0.0,0.0,6.624401107842737e7,1.1491703823283553e9,0.0,22326.583618531946,0.0,0.0,7.575131636005765e8,0.0,0.0,0.0,4.2392646332717496e8,0.0,0.0,0.0,7.575131636005765e8,3.4817530607309456e9,-2.724239897130369e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-1.0545334996281657e-9,-1.0682988272890871e-8,0.0,0.0,0.0,-4.6262662360103973e-10,3.066267518477719e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.066267518477719e-10,-1.2200148396120077e-8,1.250677514796785e-8
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,5.941352096020379e-10,4.517535814686979e-9,0.0,0.0,0.0,0.0,8.136622547259855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.136622547259855e-10,5.111671024289017e-9,-4.298008769563032e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,2.3899611716959597e-8,9.225953052502786e-8,0.0,0.0,0.0,0.0,2.725700959718824e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725700959718824e-7,1.1615914224198745e-7,1.5641095372989496e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999986,7.415812601999907e7,0.0,0.0,0.0,0.0,2.440585322389736e8,0.0,0.0,0.0,8.026014398212901e7,0.0,0.0,0.0,2.440585322389736e8,8.01825947805468e8,-5.577674155664943e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,714892.2321391957,7.01041195141507e7,0.0,0.0,0.0,0.0,1.6305417454166165e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.6305417454166165e8,7.603442661195623e8,-5.972900915779006e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.653504348971899e7,0.0,0.0,0.0,8.707606216445731e6,0.0,0.0,0.0,7.653504348971899e7,1.5102167226011667e8,-7.448662877039768e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4381085286282885e8,0.0,0.0,0.0,4.898334327027375e7,0.0,0.0,0.0,2.4381085286282885e8,0.0,2.4381085286282885e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733795111584259e7,0.0,0.0,0.0,5.529456345005922e6,0.0,0.0,0.0,3.733795111584259e7,6.514310708379155e7,-2.780515596794896e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6881686921746194e8,0.0,0.0,0.0,4.205762821047957e7,0.0,0.0,0.0,2.6881686921746194e8,0.0,2.6881686921746194e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0741698033006626e8,0.0,0.0,0.0,3.241083171535759e7,0.0,0.0,0.0,1.0741698033006626e8,1.363964230347657e8,-2.8979442704699427e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.082233575859597e8,0.0,0.0,0.0,5.4259172858279094e7,0.0,0.0,0.0,6.082233575859597e8,0.0,6.082233575859597e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16538642796508e8,0.0,0.0,0.0,1.9657515827366215e8,0.0,0.0,0.0,7.16538642796508e8,0.0,7.16538642796508e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292474729109422e8,0.0,0.0,0.0,3.824197767306817e7,0.0,0.0,0.0,1.292474729109422e8,0.0,1.292474729109422e8
