Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,5020.976263400423,1344.5117524379493,526.5281841106,22998.832162149236,3945.162119670681,15382.9510888978,902.2,7955.315946712031,436.6357380449332,258.2,4867.0,1097.7828724248477,496.5311527586559,1212.292228314884,1932.4440093614949,4561.408460018714,2509.6990979873494,0.0,4705.309695521667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,148.30102066324497,2793.5,13268.104212631792,267.8461974793918,98634.23690560319
t10,9654.818233483913,1344.5117524379493,690.3436317788,25008.520617607137,6799.440889042081,16872.1723619128,902.2,8472.742076705532,604.1203422502,258.2,4867.0,1672.4867986638892,867.4617943631979,2476.3718720129655,3864.8880187229897,4616.327120904756,3207.9914220233154,0.0,8929.570321073435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,280.514861577239,2793.5,16627.53065187906,521.3143568548049,123297.26362394191
t11,13372.182785017972,1421.1722343157,1216.8718158894,27018.209073065038,9543.529858305463,18361.393634927797,902.2,8966.8,785.1,258.2,4867.0,2607.3763049722556,1238.3924359677399,3740.4515157110473,5797.332028084485,4616.327120904756,3753.5347757342574,0.0,13153.830946625203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2335.8028793556023,328.7,2673.276675709822,22426.264268435483,470.3925162302181,150670.41003140708
t12,17870.282997637045,1421.1722343157,1743.4,29027.89752852294,11163.7,19850.614907942796,902.2,8966.8,785.1,258.2,4867.0,2607.3763049722556,1238.3924359677399,4220.267871224934,7729.7760374459795,4616.327120904756,3774.0417802176557,0.0,17378.09157217697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,180.39897933675502,2793.5,26427.988910574386,419.4706756056313,171408.73393792298
t13,19746.810088845064,1421.1722343157,1743.4,31037.58598398084,11163.7,21339.836180957795,902.2,8966.8,785.1,258.2,4867.0,3741.2,1238.3924359677399,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,0.0,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2637.0238936232445,328.7,2793.5,28597.839537150037,521.3143568548049,183492.0953841718
t14,20848.77257291782,1421.1722343157,1743.4,33047.27443943874,11163.7,22829.057453972793,902.2,8966.8,785.1,258.2,4867.0,3741.2,1238.3924359677399,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,0.0,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,26479.05875488017,521.3143568548049,186503.89750190187
t15,21040.7,1508.2,1743.4,34661.682090519935,11163.7,24318.27872698779,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,0.0,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,192736.88929940658
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,3662.141643927205,3320.1142171360834,0.0,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,192336.532779348
t17,20608.69166003698,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,902.2,7673.234675016493,572.1827557135073,258.2,4867.0,3741.2,1172.934087705563,4025.7687475383245,8384.119270732363,3544.573693892038,2296.7334534248857,0.0,16019.563347129197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24270.28972548051,470.3925162302181,179352.27263452634
t18,18624.705811409025,1399.4152928946455,1743.4,32459.11520970407,9790.93199510644,22084.4468174632,698.4514676826168,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,1172.934087705563,4025.7687475383245,6110.655731642178,3544.573693892038,1914.0203094341382,0.0,13377.634386703476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21555.39731125033,419.4706756056313,162851.65630626996
t19,17204.094277740056,1399.4152928946455,1743.4,29947.004640382165,8058.84674474867,20222.920226194798,698.4514676826168,6379.669350032987,572.1827557135073,258.2,4867.0,3741.2,1172.934087705563,4025.7687475383245,4799.211489693378,3544.573693892038,1444.8386304284463,0.0,11525.658978824835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,180.39897933675502,2793.5,21212.226940295623,368.5488349810445,150503.54513808546
t20,15890.422331553073,1399.4152928946455,1743.4,27434.894071060262,6283.331848157595,18361.393634926397,453.32005041951265,5732.886687541233,572.1827557135073,258.2,4867.0,3711.9204312231295,1172.934087705563,4025.7687475383245,4164.948003438616,3544.573693892038,1444.8386304284463,0.0,9696.364113037227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,2793.5,21466.31771707368,317.62699435645766,139228.83813117453
t21,14711.308954988986,1399.4152928946455,1743.4,26341.076683619853,4585.749235485542,16499.867043657996,453.32005041951265,5238.8287642457935,425.8344885729854,258.2,4867.0,3711.9204312231295,872.777979733438,2538.6162264139193,1891.484464348431,3544.573693892038,899.8707242471216,0.0,8030.352093025873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,19879.489006431875,266.70515373187084,125445.09130759623
t22,13372.126360700242,1399.4152928946455,1743.4,24342.57768431671,3041.016888540923,14638.340452389597,453.32005041951265,4592.04610175404,212.9172442864927,258.2,4867.0,3711.9204312231295,872.777979733438,2538.6162264139193,1891.484464348431,2503.554888711257,899.8707242471216,0.0,5828.088803318835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2793.5,18681.276083923687,253.46815937541317,111406.61981704582
t23,13105.941020928984,1399.4152928946455,1743.4,22882.056892356388,1332.9307741292562,12776.813861121198,245.13141726310414,3945.2634392622867,0.0,258.2,4867.0,3711.9204312231295,872.777979733438,2538.6162264139193,740.5902691594226,1251.7774443556284,421.9384908816376,0.0,4133.622407998531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1557.2019195704015,148.30102066324497,2075.947268350578,18553.312945446334,267.8461974793918,99598.73613707663
t24,10711.035731132524,1399.4152928946455,1743.4,22882.056892356388,0.0,10915.287269852799,0.0,3298.4807767705333,0.0,258.2,4867.0,1943.6118048335777,872.777979733438,2432.3033807312127,0.0,0.0,0.0,0.0,3996.5795053999236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852008,148.30102066324497,761.8430438060518,17943.627440070988,521.3143568548049,86650.6008738079
t25,19776.054896320813,1508.2,619.4449221192866,24496.74697899672,3677.47360207684,16872.17236191001,0.0,2863.1255731091705,0.0,258.2,4867.0,0.0,0.0,1303.9115381096885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.9866115238085,2045.5025657325423,247.21764906347164,640.2823562800831,12864.18579555268,499.9561334852408,93913.46098428036
t26,19776.054896320813,1508.2,0.0,24496.74697899672,3344.493193042804,16872.17236191001,208.361704796,3380.5517031026707,61.181369000799975,258.2,4867.0,0.0,0.0,1303.9115381096885,0.0,144.16228313961352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.5935754567874,686.0966973821919,328.7,640.2823562800831,12430.000555263494,457.81885323830556,92273.52806603997
t27,19776.054896320813,1508.2,0.0,24496.74697899672,1476.415708174551,16872.17236191001,416.723409592,3897.977833096171,242.16102675059997,258.2,4867.0,0.0,0.0,1303.9115381096885,0.0,788.79217454483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643838,247.21764906347164,640.282356280083,11228.35440194848,406.6759021588704,91383.87963171068
t28,19776.054896320813,1508.2,0.0,22779.4937634408,1476.415708174551,16872.17236191001,416.723409592,4415.4039630896705,242.16102675059997,258.2,4867.0,0.0,0.0,1303.9115381096885,0.0,1424.2946359233658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.648919874824,2058.2900921465757,328.7,1280.564712560166,10019.535210167034,355.5329510794352,90461.30318913954
t29,18044.03158075966,1508.2,0.0,22779.4937634408,0.0,16872.17236191001,625.085114388,4932.83009308317,423.14068450039997,258.2,4867.0,0.0,0.0,0.0,0.0,2488.305464250496,447.8275348677608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.987081588839,2300.8026305309504,81.48235093652835,640.2823562800829,8592.063393197404,304.39,86567.29440973408
t30,16815.590261814203,1508.2,0.0,22779.4937634408,0.0,16872.17236191001,625.085114388,5450.25622307667,423.14068450039997,258.2,4867.0,0.0,0.0,0.0,0.0,2488.305464250496,776.6446013511363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,686.0966973821919,81.48235093652835,1280.5647125601658,7055.813302534381,253.2470489205648,82544.63074877956
t31,16815.590261814203,1508.2,0.0,22779.4937634408,0.0,16872.17236191001,625.085114388,5967.6823530701695,604.1203422502,258.2,4867.0,0.0,0.0,0.0,0.0,3552.316292577626,1164.4208312215892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1512.9352874398337,6218.622375301723,253.2470489205648,84090.00324236744
t32,16815.590261814203,1508.2,0.0,24789.182218898703,114.53242972409771,18361.393634925007,833.446819184,6485.108483063669,785.1,258.2,4867.0,0.0,0.0,1074.9384522628666,1932.4440093614949,4616.327120904756,2034.2944808869447,0.0,4224.2606255517685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.661775816573,1372.1933947643838,162.9647018730567,2153.217643719917,7235.308275542911,253.2470489205648,100294.61137721493
t33,17936.787320374326,1508.2,526.5281841106,26798.870674356604,2968.8111990954976,19850.614907940006,902.2,7002.534613057169,785.1,258.2,4867.0,1503.0623333137999,0.0,2339.018095960948,3864.8880187229897,4616.327120904756,2904.1681305523,0.0,8448.521251103539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.9999375305878,2058.2900921465757,244.44705280958505,2793.5,13453.930650844635,253.2470489205648,126625.24663174448
t34,20322.842700859106,1508.2,1053.0563682212,28797.934633626297,5823.0899684668975,21339.836180955004,902.2,7519.9607430506685,785.1,258.2,4867.0,2354.8147646673024,0.0,3603.0977396590297,5797.332028084485,4616.327120904756,3774.0417802176557,0.0,12672.781876655306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.3380992446025,2744.3867895287676,325.9294037461134,2793.5,19672.553026146357,506.4940978411296,153103.01732187465
t35,21040.7,1508.2,1579.5845523318,30807.623089084198,7948.91945515161,22829.057453970003,902.2,8037.386873044168,785.1,258.2,4867.0,2354.8147646673024,0.0,4867.1773833571115,7729.7760374459795,4616.327120904756,3774.0417802176557,0.0,16897.042502207074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.6762609586171,2758.7,165.7352981269433,2793.5,25891.17540144808,455.3511467616944,174255.289119677
t36,21040.7,1508.2,1743.4,32817.3115445421,10440.077946504833,24318.278726985,902.2,8554.813003037669,785.1,258.2,4867.0,3741.2,0.0,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,0.0,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,2793.5,28597.839537150037,521.3143568548049,188066.10427445968
t37,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,0.0,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,192782.1054043266
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,0.0,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27632.09785741751,521.3143568548049,191816.36372459406
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8684.169535534951,785.1,258.2,4867.0,3741.2,0.0,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,0.0,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23020.11556727685,521.3143568548049,186921.75096998838
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8037.386873043198,785.1,258.2,4867.0,3741.2,0.0,4858.517079323061,6885.813635384312,3364.549676549128,2964.690558739737,0.0,13357.69744346034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.6962625840924,2533.577325997927,328.7,2153.217643719917,17808.29232781929,470.17140577536975,170473.51023239642
t41,19990.491314700896,1508.2,1123.9550778807134,34573.19282167983,10539.329162503407,23945.9734087316,902.2,7390.604210551444,582.2550672222769,258.2,4867.0,3377.633898087774,0.0,3371.3645581986557,6885.813635384312,2112.7722321935,1941.3097950285398,0.0,9260.467603025438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.9507528417219,686.0966973821918,328.7,2793.5,12893.217591396893,419.02845469593456,150558.25628150514
t42,19990.491314700896,1508.2,1123.9550778807134,32061.08225235793,10539.329162503407,23945.9734087316,902.2,6743.821548059691,582.2550672222769,258.2,4867.0,3377.633898087774,0.0,2477.810360400356,5253.457378168892,2112.7722321935,1522.636858061815,0.0,7112.777846270402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821918,328.7,2601.347336197769,8887.894114791256,367.88550361649936,137574.858218341
t43,19990.491314700896,1508.2,1012.0404889307471,30206.39771510781,10539.329162503407,22604.520089758964,657.0685827368959,6097.0388855679375,582.2550672222769,258.2,4867.0,3377.633898087774,0.0,2477.810360400356,5253.457378168892,2112.7722321935,950.9515161243024,0.0,5351.928897559635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821918,328.7,1895.4465714755406,6593.769686542954,508.96180431774076,128506.74667220985
t44,19990.491314700896,1508.2,1012.0404889307471,28286.02108450774,8931.429440151827,22604.520089758964,411.93716547379177,5450.256223076184,369.33782293578423,258.2,4867.0,1609.3252716982222,0.0,2477.810360400356,5253.457378168892,1786.3519584384044,685.3265610220211,0.0,3345.8755586201423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,686.0966973821918,328.7,640.2823562800831,7535.568891380553,457.81885323830556,119466.06200130716
t45,19990.491314700896,1508.2,1012.0404889307471,25983.428143679634,8931.429440151827,20742.993498490563,411.93716547379177,4803.473560584431,156.42057864929154,258.2,4867.0,1609.3252716982222,0.0,2477.810360400356,4546.92707818037,1251.7774443556284,218.35006886780616,0.0,1200.8968255747745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.8479077901939,686.0966973821918,328.7,1280.5647125601663,6218.622375301723,406.6759021588704,109715.20883493146
t46,19990.491314700896,1508.2,1012.0404889307471,24496.74697899672,6733.508493506792,20742.993498490563,411.93716547379177,4156.690898092677,156.42057864929154,258.2,4867.0,1609.3252716982222,0.0,2477.810360400356,2273.463539090185,0.0,218.35006886780616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.148289334553,686.0966973821918,328.7,1643.975672245021,6973.96699985627,355.5329510794352,101418.59926679554
t47,19776.054896320813,1508.2,1012.0404889307471,24496.74697899672,6702.352621032799,18881.466907222162,166.80574821068763,3509.908235600924,0.0,258.2,4867.0,0.0,0.0,2477.810360400356,0.0,0.0,218.35006886780616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.4864510485678,1092.758942672511,328.7,2284.2580285251042,9141.006692240979,304.39,97866.53642007014
t48,19776.054896320813,1508.2,619.4449221192866,24496.74697899672,5378.120126845671,17019.94031595376,0.0,2863.1255731091705,0.0,258.2,4867.0,0.0,0.0,2477.810360400356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.3963793744497,1778.8556400547027,328.7,640.2823562800831,11274.660089487435,253.2470489205648,94702.78468786301
t49,16516.854858628,1181.8458786838546,619.4449221192866,28247.0789433472,6280.876287726679,19344.80743534369,902.2,8966.8,785.1,258.2,4867.0,3741.2,436.388989866719,1796.5340993236066,2273.463539090185,4616.327120904756,3774.0417802176557,2.9195478603828073,17822.78826251422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,328.7,2793.5,26487.01710302985,521.3143568548049,154615.4336000974
t50,13311.74838839817,1181.8458786838546,619.4449221192866,25734.968374025295,6280.876287726679,18849.40337958647,902.2,8966.8,785.1,188.1314621451481,4726.574931012868,3741.2,436.388989866719,1796.5340993236066,2273.463539090185,4616.327120904756,3774.0417802176557,1.8333329101870586,12853.069882430631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.460949173017,328.7,2793.5,22448.45832203151,472.0111130519881,138370.98076388604
t51,10900.309495126,1181.8458786838546,619.4449221192866,23222.85780470339,6280.876287726679,18849.40337958647,902.2,8966.8,572.1827557135073,118.06292429029622,4726.574931012868,1972.891373610448,436.388989866719,1583.3290863319808,2273.463539090185,3678.5780413856883,3070.1422911335926,1.8333329101870586,9398.385659537405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,328.7,2793.5,17906.407099691936,422.70786924917127,121384.91215873216
t52,8820.433108091427,1181.8458786838546,619.4449221192866,23222.85780470339,2922.9012669087847,16987.87678831807,657.0685827368959,8578.093107160314,572.1827557135073,118.06292429029622,4375.512258545434,1972.891373610448,436.388989866719,1583.3290863319808,2273.463539090185,2482.322335702702,2046.7615274223951,1.8333329101870586,5681.2654572708425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,932.4609491730168,328.7,2198.5605013086215,14240.485283099104,373.40462544635443,103481.15037612786
t53,5105.577707116936,1181.8458786838546,619.4449221192866,23222.85780470339,2922.9012669087847,15126.35019704967,411.93716547379177,7931.31044466856,359.2655114270146,47.99438643544434,4375.512258545434,204.58274722089618,0.0,96.17656520757548,0.0,1230.5448913470736,1023.3807637111976,1.8333329101870586,4362.5126067335395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,1398.6914237595252,328.7,755.7056790355487,10599.957727010535,353.6932438028168,82889.67851268308
t54,2766.591491566279,1073.0611715785,0.0,20710.74723538149,2922.9012669087847,15126.35019704967,166.80574821068763,7284.527782176807,146.3482671405219,47.99438643544434,4375.512258545434,0.0,0.0,96.17656520757548,0.0,0.0,0.0,0.7471179599913098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,79.57189497397226,755.7056790355488,8434.119684064823,304.39,66342.58122082204
t55,0.0,1073.0611715785,0.0,20710.74723538149,0.0,15126.35019704967,0.0,7284.527782176807,0.0,0.0,4024.449586078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.705679035549,7314.422274054812,255.08675619718312,57446.05106230048
t56,0.0,1160.0889372628,0.0,22720.43569083939,0.0,15382.951088895008,0.0,7284.527782176807,0.0,59.558257211599994,4024.449586078,1503.0623333137999,370.930641604542,428.02894013068953,0.0,56.2465519421987,0.0,0.31263197774420026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,159.14378994794453,1511.4113580710978,7314.422274054812,255.08675619718312,63408.683116666085
t57,1975.6866125444178,1247.1167029471,0.0,24730.12414629729,0.0,16872.17236191001,208.361704796,7284.527782176807,0.0,59.558257211599994,4305.299724052,1503.0623333137999,741.8612832090841,1692.108583828771,1932.4440093614949,1120.2573802693285,0.0,1.2359146859527892,4186.613475304169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,932.4609491730168,238.7156849219168,755.7056790355489,7553.871670984541,255.08675619718312,78663.96504578396
t58,5435.593019439966,1247.1167029471,526.5281841106,26739.81260175519,2854.2787693714,18361.393634925007,208.361704796,7284.527782176807,0.0,119.11651442319999,4305.299724052,1503.0623333137999,1112.791924813626,2956.1882275268526,3864.8880187229897,1120.2573802693285,0.0,2.159197394161378,5584.019791706355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.592044751922,1398.6914237595252,249.12810502602773,1511.4113580710978,11073.322342724978,266.2276006576218,99147.76838673557
