Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t15,104.42,0.0,0.0,537.552969520683,0.0,232.32461714999997,6.743058442258647,0.0,515.546052,329.152,11.519080971068218,0.0,0.0,3.1490067925582585,68.85,1809.2567848765682
t16,61.501437382835874,0.0,0.0,891.7468093060213,87.6946374,232.32461714999997,21.830592724522162,0.0,515.546052,329.152,0.0,358.90174994299423,159.07015217523409,0.0,68.85,2726.6180480816074
t17,104.42,54.49978112350969,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,404.8532475373691,227.749851,0.0,68.85,3205.208588910879
t18,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,587.0952450264218,227.749851,0.0,68.85,3332.9508052764218
t19,104.42,21.785198415609447,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,607.023497315101,227.749851,19.049579681617573,68.85,3393.713835662328
t20,104.42,64.16691685428351,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,14.15633825842762,515.546052,329.152,0.0,739.0214219739512,227.749851,35.941864776480486,68.85,3599.1421021131428
t21,104.42,115.30156594042552,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,882.0685160618877,227.749851,64.0091859,68.85,3960.834828152313
t22,104.42,98.64773691588422,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,3775.2306309658843
t23,104.42,161.92919601687126,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,48.24664393273726,68.85,3886.7587339996085
t24,104.42,172.91653944366993,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,17.4986680155269,68.85,3866.998101509197
t25,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,16.45795858498696,0.0,515.546052,329.152,20.88495657943834,912.9320909555686,227.749851,64.0091859,0.0,3221.8451351199938
t26,104.42,125.12491787677662,45.10615920000001,897.8922435,87.6946374,0.0,4.323564123426905,0.0,515.546052,329.152,0.24348712173521528,930.7273338,227.749851,64.0091859,0.0,3331.9894319219384
t27,104.42,82.21367127598458,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,16.53411801613666,930.7273338,227.749851,64.0091859,0.0,3301.0452520921212
t28,104.42,236.65083382427053,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3507.7982966242703
t29,104.42,85.77760902173134,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3356.9250718217313
t30,104.42,328.5315940094023,45.10615920000001,897.8922435,87.6946374,71.62750756405788,0.0,0.0,515.546052,329.152,25.2953364640038,930.7273338,227.749851,64.0091859,68.85,3696.6019008374637
t31,104.42,301.48849338800835,45.10615920000001,672.9204722574726,87.6946374,0.0,0.0,153.6,515.546052,329.152,10.855925863323202,930.7273338,227.749851,64.0091859,0.0,3443.270110808804
t32,104.42,332.05956544663513,45.10615920000001,765.0398172679081,87.6946374,0.0,0.0,153.6,515.546052,103.33048528880877,2.4154873897348046,930.7273338,227.749851,64.0091859,0.0,3331.6985746930864
t33,104.42,171.85856330545903,45.10615920000001,353.8975777882658,87.6946374,0.0,0.0,0.0,515.546052,171.2499948257267,29.508588722580356,930.7273338,227.749851,64.0091859,0.0,2701.7679439420317
t34,104.42,44.851452549347115,45.10615920000001,129.34218525106368,87.6946374,0.0,0.0,153.6,515.546052,329.152,6.2623641612851655,930.7273338,227.749851,64.0091859,0.0,2638.4612212616958
t35,104.42,40.830950753049706,45.10615920000001,246.53748554809653,87.6946374,0.0,0.0,17.874957277729205,515.546052,263.4605616789148,44.75053299868675,811.2391397477522,227.749851,64.0091859,0.0,2469.2195135042293
t36,104.42,85.18750065851037,45.10615920000001,194.12980638127684,87.6946374,0.0,0.0,84.25666291093637,515.546052,329.152,38.218445511600706,527.4156122886299,227.749851,64.0091859,0.0,2302.885913250954
t37,104.42,67.54036634059285,45.10615920000001,416.15770439928644,87.6946374,0.0,1.2721604216273377,153.6,515.546052,39.82193697132244,15.430896993656578,260.50043346402487,227.749851,64.0091859,0.0,1998.8493840905105
t38,104.42,18.686019868099034,45.10615920000001,532.0340090333141,87.6946374,0.0,0.0,149.4792357595128,515.546052,0.0,0.0,104.65228334843238,227.749851,44.795626405819014,0.0,1830.1638740151773
t39,104.42,76.39400843350775,45.10615920000001,609.3620125932788,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,0.0,227.749851,3.8876178170379583,0.0,1999.3123384438247
t40,104.42,90.32936021901293,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,40.38404927626762,0.0,227.749851,0.0,0.0,2570.5989697452806
t41,104.42,44.49850614724712,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,28.301328068632753,0.0,227.749851,0.0,0.0,2512.6853944658797
t42,104.42,100.72633608779527,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2593.7479150877953
t43,104.42,0.0,45.10615920000001,897.8922435,69.27934090551358,232.32461714999997,24.42134231061106,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2499.0276248161244
t44,104.42,0.0,45.10615920000001,897.8922435,87.6946374,71.64884139035398,29.03191848269225,0.0,515.546052,329.152,32.14533225264806,0.0,227.749851,0.0,0.0,2340.387035225694
t45,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,57.31310762014417,0.0,515.546052,329.152,22.837550691814172,0.0,227.749851,0.0,68.85,2588.8862185619582
t46,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,64.19757860537683,0.0,515.546052,329.152,48.58337215867668,0.0,227.749851,0.0,68.85,2621.5165110140533
t47,104.42,34.708614206013436,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,42.04392104549042,0.0,227.749851,0.0,68.85,2822.608095501504
t48,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,84.81144815722355,0.0,515.546052,329.152,53.13601875,0.0,84.14146376942891,0.0,68.85,2503.0746399266523
t49,0.0,260.56293666246484,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,62.19614196012906,0.0,0.0,2435.270170722594
t50,51.758580701513665,0.0,45.10615920000001,680.0135574604128,0.0,0.0,237.12,0.0,515.546052,329.152,3.887235055673028,0.0,0.0,0.0,0.0,1862.5835844175995
t51,0.0,265.69645788522297,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,32.36303564935722,0.0,0.0,0.0,0.0,2322.8759482345804
t52,0.0,201.3933015929158,45.10615920000001,749.8969896455646,0.0,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,0.0,0.0,0.0,2078.2145024384804
t53,44.84038824032578,307.6564412992832,45.10615920000001,648.0134257986334,0.0,0.0,237.12,0.0,515.546052,329.152,12.050518178050655,206.90160011575776,0.0,0.0,0.0,2346.386584832051
t54,0.0,203.85124280189987,45.10615920000001,758.1538996825562,0.0,0.0,237.12,0.0,515.546052,329.152,30.63240308319766,136.61864389892034,0.0,0.0,0.0,2256.180400666574
t55,0.0,375.77215000881614,45.10615920000001,656.8100095275742,0.0,0.0,87.3327725371457,0.0,515.546052,329.152,20.479498604973877,129.96089147117738,0.0,0.0,0.0,2160.1595333496875
t56,0.0,296.7213342626537,45.10615920000001,807.8010595262499,0.0,0.0,0.0,0.0,515.546052,329.152,50.82469967632038,125.25695901354763,0.0,0.0,0.0,2170.4082636787716
t57,87.77889158505194,395.91726872128163,45.10615920000001,717.2287398581099,0.0,0.0,0.0,0.0,515.546052,329.152,53.13601875,163.42353964185529,0.0,0.0,0.0,2307.288669756299
t58,104.42,174.51177898615046,45.10615920000001,367.7310986863327,0.0,0.0,0.0,0.0,515.546052,329.152,53.13601875,237.9342208145916,0.0,0.0,0.0,1827.5373284370746
t59,104.42,129.97811891436885,45.10615920000001,505.8206591471979,0.0,0.0,125.65636773600983,0.0,515.546052,329.152,53.13601875,337.018801917906,0.0,18.52595894349858,0.0,2164.360136608981
t60,104.42,137.33658012197057,45.10615920000001,396.30739529598964,0.0,0.0,89.42775876909688,0.0,515.546052,329.152,53.13601875,443.2325417787591,0.0,64.0091859,0.0,2177.6736918158163
t61,104.42,207.33498573692773,45.10615920000001,341.2317343005061,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,586.2111102640646,0.0,32.50255810739653,0.0,2451.760618358895
t62,104.42,240.290688028395,45.10615920000001,699.5388863158704,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,619.9448600547817,0.0,24.990898674056737,0.0,2869.245563023104
t63,104.42,293.9085909521388,45.10615920000001,775.6875332383793,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,620.7119646716143,0.0,64.0091859,0.0,3038.797504712132
t64,104.42,336.74833255015034,45.10615920000001,837.0284209462523,0.0,0.0,210.0903904112681,0.0,515.546052,329.152,53.13601875,668.6651307516837,0.0,64.0091859,0.0,3163.901690509354
t65,104.42,126.48423973319957,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,0.0,515.546052,329.152,33.55662254858665,757.1757443060998,0.0,64.0091859,68.85,3411.636864337886
t66,104.42,247.70841370407322,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,62.25110183816954,515.546052,329.152,53.13601875,575.1828895890761,0.0,31.004369250974094,68.85,3399.693864982293
t67,104.42,184.7865136305889,45.10615920000001,897.8922435,0.0,220.59272717408908,237.12,122.85554260201181,515.546052,329.152,51.90645137649346,751.9673047715162,0.0,0.0,0.0,3461.3449942546995
t68,104.42,130.32718519132123,45.10615920000001,897.8922435,0.0,51.865035419625016,237.12,66.99970407941335,515.546052,329.152,41.39486255225458,761.8193553175325,0.0,0.0,0.0,3181.6425972601464
t69,104.42,78.4366336268219,45.10615920000001,897.8922435,0.0,27.632977858570747,237.12,153.6,515.546052,329.152,35.2281866867208,448.1108561714606,0.0,0.0,0.0,2872.245109043574
t70,99.77938726328351,81.89918450249134,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,35.82585656472219,608.403121804221,0.0,0.0,0.0,3004.324004834718
t71,76.48158353634906,19.12371898067651,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,36.18809031279741,501.1732544917437,0.0,0.0,0.0,2811.3831020215666
t72,104.42,157.74522039889246,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,9.011826540485176,593.7968870465807,0.0,0.0,0.0,3043.3903886859584
t73,104.42,0.0,0.0,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3363.92732235
t74,104.42,0.0,0.0,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3363.92732235
t75,104.42,0.0,0.0,873.8109854076555,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,44.23080893114151,0.0,3320.0676872887966
t76,104.42,0.0,0.0,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3363.92732235
t77,104.42,0.0,0.0,897.8922435,87.6946374,0.0,13.043282850311392,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3376.970605200311
t78,104.42,0.0,0.0,838.9251917785929,87.6946374,0.0,207.45818636827266,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3512.418456996865
t79,104.42,146.93880543269321,45.10615920000001,879.8671102914261,87.6946374,0.0,204.72933994850678,153.6,515.546052,97.1911877489172,53.13601875,930.7273338,227.749851,64.0091859,0.0,3510.715681471543
t80,104.42,295.42653775659875,45.10615920000001,716.4847514970032,87.6946374,0.0,0.0,153.6,302.39455157095904,0.0,24.673033917498742,930.7273338,227.749851,64.0091859,0.0,2952.2860420420593
t81,104.42,149.13764045647733,45.10615920000001,461.6876585490694,87.6946374,0.0,237.12,153.6,163.42646814956362,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2677.81495320511
t82,104.42,131.71577954356067,45.10615920000001,316.1490895169424,87.6946374,0.0,115.73246162032675,153.6,65.953341216875,0.0,7.005387113812581,930.7273338,227.749851,64.0091859,0.0,2249.8632263115173
t83,104.42,227.59938715869063,45.10615920000001,476.9923138148742,87.6946374,0.0,0.0,153.6,0.0,0.0,19.342366349243843,930.7273338,227.749851,64.0091859,0.0,2337.2412346228084
t84,104.42,152.4549193501834,45.10615920000001,326.7374388295905,87.6946374,0.0,126.79978294620543,153.6,0.0,0.0,27.371960829529087,930.7273338,227.749851,64.0091859,0.0,2246.6712692555084
t85,104.42,316.13078060310124,45.10615920000001,606.0969063689259,87.6946374,0.0,0.0,153.6,0.0,0.0,39.86682372123323,930.7273338,227.749851,64.0091859,0.0,2575.4016779932604
t86,104.42,136.1458599715207,45.10615920000001,549.5841112162516,87.6946374,0.0,0.0,153.6,154.1925261880103,0.0,5.649118943366632,930.7273338,227.749851,64.0091859,0.0,2458.878783619149
t87,104.42,173.32385150827923,45.10615920000001,798.1993600720396,87.6946374,0.0,12.966380452899434,0.0,182.16599927389294,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2626.362758607111
t88,104.42,0.0,0.0,680.1974412974964,87.6946374,0.0,94.1395790775214,153.6,192.30819769188554,266.85081246362563,30.91070051945088,930.7273338,227.749851,64.0091859,0.0,2832.60773914998
t89,104.42,0.0,0.0,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,0.0,35.33180919258992,930.7273338,227.749851,64.0091859,0.0,3016.97111279259
t90,104.42,0.0,0.0,680.447229127796,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3093.346289227796
t91,104.42,0.0,0.0,768.4296662123729,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3234.464745062373
t92,104.42,0.0,0.0,897.8922435,87.6946374,0.0,125.88126618854024,153.6,486.6565177044417,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3460.9190542429815
t93,104.42,0.0,0.0,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3363.92732235
t94,104.42,0.0,0.0,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3310.7913036
t95,104.42,0.0,0.0,897.8922435,87.6946374,0.0,91.0606251256937,153.6,212.51342442421915,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3151.955319899913
t96,104.42,0.0,0.0,778.7519056482818,87.6946374,0.0,132.33111797972376,153.6,468.6416885414383,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3277.0777202694435
t97,104.42,86.19541627785026,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,7.886391754473619,930.7273338,227.749851,64.0091859,68.85,3988.2738879823237
t98,104.42,263.7523195905715,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,244.44984331716188,0.0,930.7273338,227.749851,64.0091859,68.85,4073.2422428577333
t99,104.42,123.7723568052837,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,2.8442117702135787,0.0,930.7273338,117.06651763643676,64.0091859,68.85,3580.973315161934
t100,104.42,507.4585516105178,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,387.32081069834953,0.0,0.0,930.7273338,63.99359675267605,64.0091859,68.85,3780.5171360115432
t101,104.42,319.6263314475096,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,305.30391185303614,0.0,0.0,930.7273338,60.90589712934817,57.22875837706863,68.85,3500.7998898569617
t102,104.42,447.3134737572209,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,300.64218904049807,0.0,0.0,930.7273338,0.0,64.0091859,68.85,3482.0052023477188
t103,104.42,494.1518343862188,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,353.63504416125244,0.0,0.8059439202775479,930.7273338,0.0,48.44722954599818,68.85,3567.0804056637467
t104,104.42,520.28839225,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,381.1074611424398,0.0,6.192107869566342,930.7273338,0.0,64.0091859,68.85,3641.637500812006
t105,104.42,377.83415796810414,45.10615920000001,897.8922435,24.78849823829288,232.32461714999997,237.12,153.6,515.546052,0.0,26.445310972945183,930.7273338,0.0,0.0,68.85,3614.6543728293423
t106,104.42,249.64110324598582,45.10615920000001,897.8922435,87.6946374,232.32461714999997,3.8546367921762608,153.6,477.07237868017756,0.0,2.7757398121854573,819.923638186489,8.771308637663136,0.0,68.85,3151.9264626046765
t107,104.42,282.46407681258023,45.10615920000001,897.8922435,87.6946374,232.32461714999997,7.565880239682206,153.6,381.1884872303384,0.0,22.955752108432446,815.7742404426066,21.26291354838879,0.0,68.85,3121.0990076320286
t108,26.399877471289752,351.6045319740899,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,322.3861826984823,0.0,53.13601875,930.7273338,150.44179054166813,0.0,68.85,3403.6833924855296
t109,77.71885442696575,459.28752738506313,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,211.1580968959971,0.0,53.13601875,930.7273338,227.749851,0.0,68.85,3528.7653395080256
t110,95.33745423775729,391.3528965105326,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,234.1721015793718,0.0,53.13601875,929.234250762927,227.749851,0.0,68.85,3499.9702300905883
t111,104.42,326.25947398799525,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,35.65679158208855,324.72609029229875,0.0,53.13601875,930.7273338,227.749851,0.0,68.85,3571.663216662382
t112,4.721822328585754,241.2187371292515,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,421.5826700374707,0.0,53.13601875,884.791293909587,227.749851,64.0091859,68.85,3619.7972363048943
t113,100.29950187637738,349.9308101810353,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,61.19992769019274,53.13601875,930.7273338,227.749851,64.0091859,68.85,4025.186338447605
t114,104.42,260.90094062037224,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,183.86373191069063,0.0,68.85,4100.333734331063
t115,104.42,320.9265324156874,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,35.26277210862508,531.625831233923,0.0,0.0,68.85,3471.826207608235
t116,104.42,283.2494616427537,45.10615920000001,897.8922435,0.0,182.9232399682669,237.12,153.6,515.546052,329.152,18.100787256089205,352.71221164867023,0.0,0.0,0.0,3119.8221552157797
t117,104.42,237.5949636179194,45.10615920000001,897.8922435,0.0,156.825262857458,237.12,153.6,515.546052,329.152,2.4596223306546707,229.50991629338435,0.0,0.0,0.0,2909.226219799417
t118,104.42,235.66230875107314,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,251.21555476316436,23.23457485869527,24.741320320548493,0.0,2905.384850793481
t119,104.42,166.13494112248193,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,129.75571694938915,89.32770945793287,0.0,0.0,2808.885478379804
t120,104.42,176.19079584694666,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,96.93448265384525,157.9465529081009,0.0,0.0,2854.7389422588926
t121,104.42,159.35282537175536,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,8.191116484766946,515.546052,329.152,7.426429802132024,930.7273338,227.749851,64.0091859,68.85,3915.5624516086546
t122,104.42,255.60745000355487,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,6.491435768638063,515.546052,329.152,8.008612190439802,930.7273338,227.749851,64.0091859,68.85,4010.6995779126323
t123,104.42,329.9998946547008,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,15.15562128436136,515.546052,329.152,11.182781956488213,930.7273338,227.749851,64.0091859,68.85,4096.9303778455505
t124,104.42,212.1681932627533,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,2.4843713926030775,930.7273338,227.749851,64.0091859,68.85,3955.244644605356
t125,104.42,172.02072572424254,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,29.984360631252407,515.546052,329.152,16.895409457052896,930.7273338,227.749851,64.0091859,68.85,3959.492575762548
t126,104.42,283.1844404818169,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,106.72135334045753,515.546052,329.152,21.045121844786088,930.7273338,227.749851,64.0091859,68.85,4151.54299561706
t127,104.42,361.41097258512957,45.10615920000001,897.8922435,87.6946374,232.32461714999997,122.17916572394748,118.34867427630388,515.546052,329.152,38.11514698193605,930.7273338,227.749851,64.0091859,68.85,4143.526039517317
t128,104.42,431.9974588106764,45.10615920000001,768.4656598972971,87.6946374,0.0,55.340243577455084,0.0,435.11465767148854,0.0,53.13601875,930.7273338,227.749851,44.8072184245813,0.0,3184.559238531498
t129,0.0,297.44249352706214,45.10615920000001,371.72105187447875,0.0,0.0,0.0,0.0,370.90371013173575,0.0,53.13601875,887.665303749196,0.0,0.0,0.0,2025.9747372324728
t130,0.0,219.5750411109654,45.10615920000001,157.17964943534236,0.0,0.0,0.0,153.6,115.86511894937017,0.0,53.13601875,447.9209238336877,0.0,7.6091648068068976,0.0,1199.9920760861723
t131,0.0,183.64861984628038,45.10615920000001,122.34556458197468,0.0,0.0,0.0,0.0,137.74148200822998,0.0,53.13601875,617.954374586139,0.0,0.0,0.0,1159.932218972624
t132,0.0,68.05697635642503,45.10615920000001,85.53678819308858,0.0,0.0,0.0,0.0,320.1444452927366,0.0,53.13601875,694.0181496436841,0.0,43.200047982865236,0.0,1309.1985854187997
t133,0.0,37.95874122525241,45.10615920000001,152.06857211939402,0.0,0.0,0.0,111.2712064579145,354.0586149267536,0.0,53.13601875,763.336582877012,0.0,0.0,0.0,1516.9358955563266
t134,19.147845442005433,181.55537076294846,45.10615920000001,339.3546143887353,0.0,0.0,237.12,7.059449243886747,286.02255572597034,0.0,0.0,829.4114303962167,0.0,0.0,0.0,1944.777425159763
t135,0.0,54.87429903340768,45.10615920000001,463.67556380416266,87.6946374,0.0,227.73228367885235,0.0,515.546052,0.0,11.722932411267909,318.3247729881185,136.10965481283534,0.0,0.0,1860.7863553286443
t136,21.22684029883477,88.97848104154083,45.10615920000001,802.6224994168452,87.6946374,232.32461714999997,173.4578553134108,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,68.85,2645.8450115706314
t137,64.8737233706053,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,68.85,2759.4453023706055
t138,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,299.1753918570045,227.749851,0.0,68.85,3098.1669708570043
t139,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,156.76129390579652,227.749851,0.0,68.85,2955.7528729057967
t140,60.56093174932718,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,269.5991061214225,227.749851,0.0,68.85,3024.73161687075
t141,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,419.6137251247441,227.749851,0.0,68.85,3218.605304124744
t142,100.89488744378994,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,568.1626975822054,227.749851,0.0,68.85,3363.6291640259956
t143,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3729.7189128
t144,62.34130364668259,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,727.8532931131523,227.749851,0.0,68.85,3484.766175759835
