Zone,1,2,3,4,5,6,7,Total
t72,4294.281362429373,0.0,0.0,7704.583159389999,369.6512605082444,7444.509087044369,8551.2132181796,28364.238087551585
t73,293.1873436487724,0.0,0.0,0.0,0.0,1870.172958396189,5363.460519383435,7526.820821428397
t74,293.1873436487724,0.0,0.0,0.0,0.0,1870.1729583961885,5363.460519383435,7526.820821428396
t75,293.1873436487724,0.0,0.0,0.0,0.0,1870.1729583961894,5363.460519383435,7526.820821428397
t76,293.1873436487724,0.0,0.0,0.0,0.0,1870.172958396189,5363.460519383435,7526.820821428397
t77,293.1873436487724,4.13327961723553e-13,0.0,0.0,0.0,1870.172958396189,5363.460519383435,7526.820821428397
t78,293.1873436487724,-2.1112782633281318e-13,0.0,0.0,0.0,1870.172958396189,5363.460519383435,7526.820821428396
t79,0.0,0.0,0.0,0.0,0.0,1870.172958396189,4805.7623267750905,6675.935285171279
t80,0.0,0.0,0.0,0.0,0.0,935.0864791980928,1848.4585274113942,2783.5450066094872
t81,0.0,0.0,0.0,0.0,0.0,935.0864791980928,1848.4585274113902,2783.5450066094827
t82,0.0,0.0,0.0,0.0,0.0,935.0864791980928,1848.458527411391,2783.5450066094836
t83,0.0,0.0,0.0,0.0,0.0,935.0864791980928,1848.4585274113913,2783.545006609484
t84,0.0,0.0,0.0,0.0,0.0,935.0864791980928,1848.458527411391,2783.5450066094836
t85,0.0,0.0,0.0,0.0,0.0,935.0864791980928,1848.458527411391,2783.5450066094836
t86,0.0,0.0,0.0,0.0,0.0,935.0864791980928,1848.458527411391,2783.5450066094836
t87,0.0,0.0,0.0,0.0,0.0,935.0864791980918,3873.9619231873903,4809.048402385482
t88,293.1873436487724,0.0,3.82880313054557e-14,0.0,0.0,1870.1729583961855,5363.460519383452,7526.82082142841
t89,293.1873436487724,0.0,0.0,0.0,0.0,1870.1729583961855,5363.460519383452,7526.82082142841
t90,293.1873436487724,0.0,0.0,0.0,0.0,1870.1729583961855,5363.460519383452,7526.82082142841
t91,293.1873436487724,0.0,0.0,0.0,0.0,1870.1729583961855,5363.460519383452,7526.82082142841
t92,293.1873436487724,0.0,0.0,0.0,0.0,1870.1729583961855,5363.460519383452,7526.82082142841
t93,293.1873436487724,0.0,-3.1415820558322625e-14,0.0,0.0,1870.172958396189,5363.460519383435,7526.820821428397
t94,293.1873436487724,0.0,0.0,0.0,0.0,1870.1729583961887,5363.460519383435,7526.820821428396
t95,293.1873436487724,9.644319106882903e-13,0.0,0.0,0.0,1870.172958396189,5363.460519383434,7526.820821428397
t96,293.1873436487724,-4.926315947765641e-13,0.0,0.0,0.0,1870.172958396189,5363.460519383435,7526.820821428396
t97,5231.35984156224,0.0,0.0,6146.180361115016,292.4363904,9538.159671508565,6681.080801906334,27889.217066492158
t98,5231.35984156224,9.381314157508315e-13,0.0,7131.992506371206,292.4363904,9538.159671508565,6681.080801906334,28875.029211748348
t99,5231.35984156224,-5.630075368875017e-13,0.0,7131.992506371206,292.4363904,9538.159671508565,6681.080801906334,28875.029211748344
t100,5231.35984156224,0.0,0.0,7131.992506371206,292.4363904,9538.159671508565,6681.080801906334,28875.029211748348
t101,5231.35984156224,0.0,0.0,7131.992506371206,292.4363904,9538.159671508565,6681.080801906334,28875.029211748348
t102,5231.35984156224,0.0,0.0,7131.992506371206,292.4363904,9538.159671508565,6681.080801906334,28875.029211748348
t103,5231.35984156224,0.0,0.0,7131.992506371206,292.4363904,9538.159671508565,6681.080801906337,28875.02921174835
t104,4719.917599753882,0.0,0.0,7131.992506371206,292.4363904,9538.159671508565,6681.080801906334,28363.586969939985
t105,4719.917599753882,0.0,0.0,7131.992506371206,292.4363904,9445.700788145754,6681.080801906334,28271.128086577177
t106,4719.917599753882,0.0,0.0,7131.992506371206,292.4363904,9164.136823820565,6681.080801906334,27989.564122251984
t107,4719.917599753882,0.0,0.0,7131.992506371206,292.4363904,9164.136823820567,6681.080801906334,27989.564122251988
t108,4719.917599753882,0.0,0.0,7327.889332902412,292.4363904,9538.159671508565,7027.458111921333,28905.86110648619
t109,4719.917599753882,0.0,0.0,7327.889332902412,292.4363904,9538.159671508565,7331.050049393944,29209.4530439588
t110,4719.917599753882,0.0,0.0,7327.889332902412,292.4363904,9538.159671508565,7543.51666859739,29421.919663162247
t111,4719.917599753882,0.0,0.0,7327.889332902412,292.4363904,9538.159671508565,7893.620731113059,29772.02372567792
t112,5231.35984156224,0.0,0.0,7327.889332902412,292.4363904,9538.159671508565,7893.620731113067,30283.465967486285
t113,5231.35984156224,0.0,0.0,7327.889332902412,292.4363904,9538.159671508565,7893.620731113067,30283.465967486285
t114,5231.35984156224,0.0,0.0,7327.889332902412,292.4363904,9486.190277502814,7893.620731113067,30231.496573480534
t115,5231.35984156224,0.0,0.0,7327.889332902412,292.4363904,9164.136823820565,7893.620731113067,29909.443119798285
t116,5231.35984156224,0.0,0.0,7131.992506371206,292.4363904,9164.136823820565,7893.620731113067,29713.54629326708
t117,5231.35984156224,0.0,0.0,7131.992506371206,292.4363904,9164.136823820565,7893.620731113068,29713.54629326708
t118,5231.35984156224,9.381314157508315e-13,0.0,7131.992506371206,292.4363904,9164.136823820565,7615.511348884323,29435.436911038338
t119,5231.35984156224,-1.1022078979294748e-12,0.0,7131.992506371206,292.4363904,9164.136823820565,7741.016081075143,29560.941643229155
t120,5231.35984156224,0.0,0.0,7131.992506371206,292.4363904,9164.136823820565,7358.2048698026,29178.130431956615
t121,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5609.5995326144275,7019.015053715285,24065.622014515237
t122,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5609.5995326144275,7019.015053715285,24065.622014515237
t123,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5609.5995326144275,7019.015053715285,24065.622014515237
t124,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5609.5995326144275,7019.015053715285,24065.622014515237
t125,4208.475357945524,-1.876262831501663e-12,0.0,6936.095679839999,292.4363904,5609.599532614427,7019.015053715285,24065.622014515233
t126,4208.475357945524,1.1260150737750033e-12,0.0,6936.095679839999,292.4363904,5609.599532614427,6857.326093576494,23903.933054376444
t127,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5297.191136131753,6405.667009413257,23139.865573730534
t128,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2804.7997663072206,5197.427023337641,16796.13679908486
t129,1565.3779392,0.0,0.0,2774.438271936,292.4363904,2804.7997663072206,5197.427023337641,12634.479391180861
t130,1565.3779392,0.0,0.0,2774.438271936,292.4363904,2804.7997663072206,4456.58303909395,11893.63540693717
t131,1565.3779392,0.0,0.0,6071.496729966856,292.4363904,2804.7997663072206,5197.427023337641,15931.537849211718
t132,1565.3779392,0.0,0.0,4714.198590179169,292.4363904,2804.7997663072206,5197.427023337641,14574.23970942403
t133,1565.3779392,0.0,0.0,5742.805606140763,292.4363904,2804.7997663072206,5197.427023337641,15602.846725385625
t134,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2804.7997663072206,5197.427023337641,16796.13679908486
t135,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,4479.92793188184,5197.427023337641,18471.26496465948
t136,1860.4084491455233,0.0,0.0,6936.095679839999,292.4363904,5609.599532614441,7019.015053715283,21717.555105715248
t137,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5609.599532614441,7019.015053715283,24065.622014515247
t138,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5609.599532614441,7019.015053715283,24065.622014515247
t139,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5609.599532614441,7019.015053715283,24065.622014515247
t140,4208.475357945524,1.1022078979294748e-12,0.0,6936.095679839999,292.4363904,5609.5995326144275,7019.015053715283,24065.622014515237
t141,4208.475357945524,-5.630075368875018e-13,0.0,6936.095679839999,292.4363904,5609.5995326144275,7019.015053715283,24065.622014515233
t142,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5609.5995326144275,7019.015053715285,24065.622014515237
t143,4208.475357945524,1.1022078979294748e-12,0.0,6936.095679839999,292.4363904,5609.5995326144275,7019.015053715285,24065.622014515237
t144,4208.475357945524,-5.630075368875018e-13,0.0,6936.095679839999,292.4363904,5609.5995326144275,7019.015053715285,24065.622014515233
t145,0.0,0.0,0.0,6936.095679839999,201.2157016951692,0.0,3375.8389929599994,10513.150374495168
t146,0.0,0.0,0.0,6936.0956798399975,201.2157016951692,0.0,3375.8389929599994,10513.150374495166
t147,0.0,0.0,0.0,6936.095679839999,201.2157016951692,0.0,3375.8389929599994,10513.150374495168
t148,0.0,0.0,0.0,6936.095679839999,201.2157016951692,0.0,3375.8389929599994,10513.150374495168
t149,0.0,0.0,0.0,6936.095679839999,201.2157016951692,0.0,3375.8389929599994,10513.150374495168
t150,0.0,0.0,0.0,6936.095679839999,201.2157016951692,0.0,3375.8389929599994,10513.150374495168
t151,0.0,0.0,0.0,5973.441783749994,201.2157016951692,0.0,3375.8389929599994,9550.496478405163
t152,0.0,0.0,0.0,2774.4382719359996,80.48628067806769,0.0,1350.3355971839999,4205.260149798067
t153,0.0,0.0,0.0,2774.438271936,80.48628067806769,0.0,1350.3355971839999,4205.260149798068
t154,0.0,0.0,0.0,2774.4382719359996,80.48628067806769,0.0,1350.3355971839999,4205.260149798067
t155,0.0,0.0,0.0,2774.4382719359996,80.48628067806769,0.0,1350.3355971840017,4205.260149798069
t156,0.0,0.0,0.0,2774.4382719360005,80.48628067806769,0.0,1350.3355971839987,4205.260149798067
t157,0.0,0.0,0.0,2774.438271936,80.48628067806769,2.2280621124082247e-12,1350.3355971839999,4205.2601497980695
t158,0.0,-9.381314157508315e-13,-3.752525663003326e-12,2774.438271936,80.48628067806769,0.0,1350.3355971839999,4205.260149798063
t159,0.0,5.630075368875017e-13,2.2520301475500067e-12,2774.438271936,80.48628067806769,0.0,1350.3355971839999,4205.26014979807
t160,0.0,0.0,0.0,5444.837746732518,80.48628067806769,0.0,3375.8389929599994,8901.163020370584
t161,0.0,0.0,0.0,6936.095679839999,80.48628067806769,0.0,3375.8389929599994,10392.420953478066
t162,0.0,0.0,0.0,6936.095679839999,201.2157016951692,0.0,3375.8389929599994,10513.150374495168
t163,0.0,0.0,0.0,6936.095679839999,201.2157016951692,7.035985618131237e-13,3375.8389929599994,10513.15037449517
t164,0.0,0.0,0.0,6936.095679839999,80.48628067806769,0.0,3375.8389929599994,10392.420953478066
t165,0.0,0.0,0.0,6936.095679839999,80.48628067806769,0.0,3375.8389929599994,10392.420953478066
t166,0.0,0.0,0.0,6936.09567984,80.48628067806769,0.0,3375.8389929599994,10392.420953478068
t167,0.0,0.0,-4.1043249439098876e-13,6936.095679839999,163.7313689179752,0.0,3375.8389929599994,10475.666041717974
t168,0.0,0.0,2.4631579738828203e-13,6936.095679839999,175.75100785753017,0.0,3375.8389929599994,10487.685680657529
t169,5629.172977289842,0.0,0.0,6936.095679839999,855.2571815200001,7139.537864495644,8551.2132181796,29111.276921325083
t170,5629.172977289842,0.0,0.0,6936.095679839999,855.2571815200001,8099.767241702723,8551.2132181796,30071.506298532164
t171,5629.172977289842,0.0,-2.382004458922893e-12,6936.095679839999,855.2571815200001,8099.767241702723,8551.2132181796,30071.506298532164
t172,5629.172977289842,0.0,0.0,6936.095679839999,855.2571815200001,8099.767241702723,8551.2132181796,30071.506298532164
t173,5629.172977289842,0.0,-1.876262831501663e-12,6936.095679839999,855.2571815200001,8099.767241702723,8551.213218179602,30071.506298532164
t174,5629.172977289842,0.0,0.0,6936.095679839999,855.2571815200001,8099.767241702723,8551.2132181796,30071.506298532164
t175,4941.357095426252,0.0,0.0,6936.095679839999,855.2571815200001,8099.767241702723,7009.877045439602,27842.354243928574
t176,4918.824167617683,0.0,0.0,6936.095679839999,855.2571815200001,8099.767241702723,7009.877045439602,27819.82131612001
t177,4918.824167617683,0.0,0.0,6936.095679839999,855.2571815200001,8099.767241702723,7009.877045439602,27819.82131612001
t178,4918.824167617683,0.0,0.0,6936.095679839999,855.2571815200001,7447.341578267008,7009.877045439602,27167.395652684296
t179,4918.824167617683,0.0,0.0,6936.095679839999,855.2571815200001,8099.767241702723,7009.877045439602,27819.82131612001
t180,4918.824167617683,0.0,0.0,6936.095679839999,855.2571815200001,8099.767241702723,7009.877045439602,27819.82131612001
t181,4918.824167617683,0.0,0.0,6936.095679839999,855.2571815200001,8099.767241702723,7009.877045439602,27819.82131612001
t182,4918.824167617683,0.0,0.0,6936.095679839999,855.2571815200001,7139.537864495644,7009.877045439602,26859.591938912927
t183,4918.824167617683,0.0,-1.1910022294614464e-12,6936.095679839999,855.2571815200001,7139.537864495644,7009.877045439602,26859.591938912927
t184,4918.824167617683,0.0,0.0,6936.095679839999,855.2571815200001,8099.767241702723,7009.877045439602,27819.82131612001
t185,4918.824167617683,0.0,0.0,6936.095679839999,855.2571815200001,7139.537864495644,7009.877045439602,26859.591938912927
t186,5629.172977289842,0.0,-6.283164111664525e-14,6936.095679839999,855.2571815200001,7139.537864495644,8551.2132181796,29111.276921325083
t187,5629.172977289842,0.0,0.0,6936.095679839999,781.0254505546449,7139.537864495644,8551.2132181796,29037.04519035973
t188,5515.944447561326,0.0,0.0,6936.095679839999,719.6843073537409,8099.767241702723,8551.2132181796,29822.70489463739
t189,5222.225512904608,0.0,0.0,6936.095679839999,855.2571815200001,7139.537864495644,8551.2132181796,28704.329456939853
t190,5533.361375229397,0.0,0.0,6936.095679839999,792.6721430667128,7139.537864495644,8551.2132181796,28952.880280811354
t191,5224.528330729249,2.066639808617765e-13,0.0,6936.095679839999,798.7983435219546,8099.767241702723,8551.2132181796,29610.402813973527
t192,5102.026116597903,0.0,0.0,6936.095679839999,855.2571815200001,8099.767241702723,8551.2132181796,29544.359437840227
t193,847.3994678620733,0.0,4.976584477844881e-13,1675.0249115126994,292.4363904,1057.4780052537233,3375.8389929599994,7248.177767988496
t194,847.3994678620733,0.0,0.0,2837.293633366906,292.4363904,1057.4780052537233,3375.8389929599994,8410.446489842701
t195,847.3994678620733,0.0,0.0,3657.70240376963,292.4363904,1057.4780052537162,3375.8389929599994,9230.855260245418
t196,847.3994678620733,0.0,0.0,3407.2175410513205,292.4363904,1057.478005253717,3375.8389929599994,8980.370397527111
t197,847.3994678620733,0.0,0.0,3763.998780707566,292.4363904,1057.478005253717,3375.8389929599994,9337.151637183355
t198,847.3994678620733,0.0,0.0,1675.0249115126994,292.4363904,1057.478005253717,3375.8389929599994,7248.177767988489
t199,847.3994678620733,0.0,0.0,1675.0249115126994,292.4363904,1057.4780052537174,3375.83899296,7248.17776798849
t200,220.94758316666994,0.0,0.0,1675.0249115126994,159.82439750298536,528.7390026268616,3375.8389929599994,5960.374887769216
t201,220.94758316666994,0.0,0.0,1675.0249115126994,292.4363904,528.7390026268616,1350.3355971839999,4067.483484890231
t202,220.94758316666994,0.0,0.0,1675.0249115126994,292.4363904,528.7390026268616,3375.8389929599994,6092.986880666231
t203,220.9475831666336,0.0,0.0,1675.0249115126994,292.4363904,528.7390026268616,2182.99287961662,4900.140767322815
t204,220.9475831666336,0.0,0.0,1675.0249115126994,292.4363904,528.7390026268616,3375.8389929599994,6092.986880666194
t205,220.9475831666336,0.0,0.0,1675.0249115126999,292.4363904,528.7390026268616,2150.7273095270366,4867.875197233232
t206,220.94758316662003,0.0,0.0,2100.1822282275434,292.4363904,528.7390026268616,3375.8389929599994,6518.144197381025
t207,220.94758316662003,0.0,0.0,4187.562278781748,292.4363904,760.968617657308,3375.8389929599994,8837.753862965676
t208,847.3994678620733,0.0,0.0,4187.562278781748,292.4363904,711.7719165800461,3375.8389929599994,9415.009046583868
t209,847.3994678620733,0.0,0.0,4187.562278781748,292.4363904,528.7390026268616,3375.8389929599994,9231.976132630682
t210,847.3994678620733,0.0,0.0,3469.9091930042855,292.4363904,528.7390026268616,3375.8389929599994,8514.32304685322
t211,847.3994678620733,0.0,0.0,1675.0249115126994,292.4363904,528.7390026268616,3375.8389929599994,6719.438765361634
t212,847.3994678620733,0.0,0.0,1675.0249115126994,292.4363904,528.7390026268616,3375.8389929599994,6719.438765361634
t213,847.3994678620733,0.0,0.0,1675.0249115126994,292.4363904,528.7390026268616,3375.8389929599994,6719.438765361634
t214,847.3994678620733,0.0,0.0,1675.0249115126994,116.97455615999999,528.7390026268616,3375.8389929599994,6543.976931121633
t215,717.7891909385237,0.0,0.0,1675.0249115126994,116.97455615999999,528.7390026268616,3375.838992959997,6414.366654198082
t216,847.3994678620733,0.0,0.0,1675.0249115126994,116.97455615999999,528.7390026268616,3375.8389929599994,6543.976931121633
t217,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,2113.205614287045,6439.301848234383,19989.514890706952
t218,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,4226.41122857409,6439.301848234383,22102.720504993995
t219,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,2113.205614287045,6439.301848234383,19989.514890706952
t220,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,4226.41122857409,6439.301848234383,22102.720504993995
t221,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,3676.294108527427,6439.301848234383,21552.60338494733
t222,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,4226.41122857409,6439.301848234382,22102.720504993995
t223,4066.014478262835,0.0,0.0,6936.095679839999,292.4363904,2113.205614287045,6206.604896351553,19614.35705914143
t224,1712.8931941727615,0.0,-1.1910022294614464e-12,6936.095679839999,292.4363904,2113.205614287045,4907.570420597191,15962.201299296996
t225,1712.8931941727615,0.0,-1.1910022294614464e-12,6936.095679839999,292.4363904,2113.205614287045,4907.570420597191,15962.201299296996
t226,1712.8931941727615,0.0,0.0,6936.095679839999,292.4363904,2404.511353026785,4907.570420597191,16253.507038036736
t227,1712.8931941727615,0.0,0.0,6936.095679839999,292.4363904,2113.205614287045,4907.570420597191,15962.201299296996
t228,1712.8931941727615,0.0,0.0,6936.095679839999,292.4363904,3529.018450692811,4907.570420597191,17378.01413570276
t229,1712.8931941727615,0.0,-1.1910022294614464e-12,6936.095679839999,292.4363904,3795.1554202424145,4907.570420597191,17644.151105252364
t230,1712.8931941727615,0.0,-1.1910022294614464e-12,6936.095679839999,292.4363904,4226.41122857409,4907.570420597191,18075.40691358404
t231,1860.4084491455233,0.0,-1.1910022294614464e-12,6936.095679839999,292.4363904,4226.41122857409,5953.921360466992,19269.273108426605
t232,4208.475357945524,0.0,-1.1910022294614464e-12,6936.095679839999,292.4363904,4226.41122857409,6439.301848234383,22102.720504993995
t233,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,4226.41122857409,6439.301848234383,22102.720504993995
t234,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,4226.41122857409,6439.301848234383,22102.720504993995
t235,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,4226.41122857409,6439.301848234383,22102.720504993995
