Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22962.75013112309,0.0,2.293745637871325e-11,0.0,7514.254620881211,0.0,0.0,69980.17505497356,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,-7.014477887423709e-12,-4.117864836995398e-11,0.0,0.0,0.0,0.0,0.0,0.0,52058.00577951762,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22962.75013112309,0.0,0.0,0.0,7514.254620881211,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,-3.5072389437118545e-11,0.0,0.0,190771.91766969097,0.0,-9.059302641389876e-11,0.0,0.0,0.0,0.0,0.0,0.0,52058.00577951762,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22962.75013112309,0.0,0.0,0.0,7514.254620881211,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969094,0.0,-9.059302641389876e-11,0.0,0.0,0.0,0.0,0.0,0.0,52058.00577951762,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22962.75013112309,0.0,0.0,0.0,7514.254620881211,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,-9.059302641389876e-11,0.0,0.0,0.0,0.0,0.0,0.0,73582.55399267277,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22962.75013112309,0.0,0.0,0.0,7514.254620881211,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.917669691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93914.90094046321,0.0,0.0,0.0,39440.29174028649,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45925.50026224626,0.0,0.0,0.0,7514.254620881211,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,1.0608346201479436e-10,190771.91766969088,0.0,0.0,-8.840288501232863e-12,0.0,0.0,0.0,0.0,0.0,104116.01155903524,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45925.50026224625,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,-1.7680577002465726e-11,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,2.405329269095091e-12,0.0,0.0,0.0,0.0,0.0,0.0,104116.01155903524,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999925,0.0,35341.698,45925.50026224625,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,1.0610771520684162e-11,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,-4.070557224622462e-12,0.0,0.0,0.0,0.0,0.0,0.0,104116.0115590356,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45925.50026224625,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,3.536115400493145e-11,190771.91766969094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104116.0115590356,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45925.50026224625,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,-2.1221543041368324e-11,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104116.0115590356,0.0,0.0,2.3874235921539366e-12,39440.291740286506,-4.2126302446376933e-11,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,45925.50026224625,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497356,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,-8.881215762812645e-12,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,104116.0115590356,0.0,0.0,0.0,39440.29174028647,-8.425260489275387e-11,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45925.50026224625,0.0,6.881236913613975e-11,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104116.0115590356,0.0,0.0,0.0,39440.291740286506,-3.12230241661382e-10,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45925.50026224625,0.0,-1.2460077414289117e-10,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104116.01155903524,0.0,0.0,-1.88606463780161e-10,39440.291740286506,-4.2126302446376933e-11,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45925.50026224618,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,1.1841621017083525e-11,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,7.401013135677203e-12,0.0,0.0,0.0,0.0,0.0,0.0,104116.01155903524,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19377.581927535124,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18613.826354137003,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17629.339476555564,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63388.3219278111,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13655.482200754324,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54290.66647530952,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16414.173562415366,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40248.26370087912,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16056.914394986356,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,37754.675967258896,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35072.59752441013,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10024.353394159982,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10024.353394159982,0.0,0.0,0.0,7514.254620881211,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10024.353394159982,0.0,0.0,0.0,7514.254620881211,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,30794.943738619982,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70283.15751196744,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10024.353394159982,0.0,0.0,0.0,7514.254620881211,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117160.83185301798,0.0,0.0,0.0,31185.070418855063,0.0,0.0,0.0,11287.386000000002,10706.856000000002
