Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,156.36595036238214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.2264622794753
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,699.1992871253169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.9992871253169
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.299199256246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.799199256246
t29,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,485.73716067069194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.618940896881
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.65218374940787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.1521837494079
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,420.6023752614485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349.4841554876375
t32,0.0,0.0,0.0,2246.9,124.22786203918118,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,1165.934452538956,2096.0298176830906,1154.081780226189,943.5104450544139,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14978.338313427812
t33,1216.108955734809,0.0,571.1,2246.9,3095.9,1665.0,74.57329493262192,578.5,0.0,0.0,0.0,1630.3,0.0,1371.086878730754,2096.0298176830906,0.0,943.5104450544139,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20070.86334802167
t34,2588.0404295862363,0.0,571.1,2235.0214521482426,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,923.8552241370744,0.0,1371.086878730754,2096.0298176830906,0.0,943.5104450544139,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20649.89820322579
t35,778.6255625268655,0.0,571.1,2246.9,2305.785818277526,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,1371.086878730754,2096.0298176830906,0.0,0.0,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16194.882033104219
t36,0.0,0.0,177.68280024998114,2246.9,2702.0407593470427,1665.0,0.0,578.5,0.0,0.0,0.0,1503.7459186271958,0.0,669.4149957664011,709.7348856283764,0.0,0.0,0.0,1551.457696790427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11804.477056409425
t37,0.0,0.0,0.0,2246.9,784.8783165314527,1665.0,0.0,460.6154655268419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.393782058294
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,2246.9,0.0,286.8885186265957,0.0,0.0,0.0,64.6,0.0,1630.3,402.33076939307045,464.262569574603,0.0,61.007951299796325,0.0,0.33909699020443823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5253.92890588427
t57,2142.9330061980286,97.3,0.0,2246.9,0.0,1665.0,226.0,0.0,0.0,0.0,314.0,0.0,402.33076939307045,1371.086878730754,2096.0298176830906,1154.081780226189,0.0,1.001440702644639,4541.019888204074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16257.683581137851
t58,3752.7954031858408,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,402.33076939307045,1371.086878730754,2096.0298176830906,0.0,0.0,1.001440702644639,1515.6999594339895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16782.44426912939
t59,5771.069103444978,97.3,571.1,782.6625219243506,3095.9,1665.0,226.0,0.0,196.3,0.0,0.0,0.0,402.33076939307045,1371.086878730754,2096.0298176830906,1154.081780226189,312.55304470221165,0.0,3320.103017175999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21061.516933280644
t60,6107.491859501649,0.0,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,136.2328818945939,1371.086878730754,2096.0298176830906,0.0,514.6577510131557,1.001440702644639,2363.563435982791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21169.76406550868
t61,1584.5738289294695,97.3,177.68280024998114,2246.9,2821.0327561952026,1665.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,709.7348856283764,0.0,806.9538337527252,1.001440702644639,2571.8326420720673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13326.872699447562
t62,890.0029855560672,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,798.67775006898,0.0,2133.58029789868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8341.761033523726
t63,2572.977225607842,0.0,0.0,426.7033987811862,0.0,1665.0,0.0,0.0,196.3,64.6,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5869.091069443442
t64,0.0,0.0,0.0,1091.6844639211415,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.1702302533037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.8546941744453
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.5
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.6550751588109
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.33751785581902,0.0,0.0,0.0,733.463658428358,0.0,0.0,0.0,1154.081780226189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.882956510366
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83748433591255,0.0,0.0,0.0,0.0,0.0,0.0,2007.6138237871087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.451308123021
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,0.0,1630.3,0.0,0.0,0.0,329.7747052179602,0.0,0.0,1425.4604557796438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3407.1923819592566
t73,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.388888888862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.388888888862
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.1080445583076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.4080445583077
t80,2798.8580933340977,97.3,0.0,2246.9,3095.9,1665.0,0.0,321.388888888862,196.3,64.6,314.0,797.3011427642705,136.23288189459402,1371.086878730754,709.7348856283764,0.0,551.6912036601598,0.339096990204438,1127.8162489816216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15494.44932087294
t81,5911.69450194234,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,402.33076939307045,1371.086878730754,2096.0298176830906,0.0,943.5104450544139,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25188.907809392294
t82,4844.824366400424,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,402.33076939307045,1201.7481676789155,2096.0298176830906,0.0,0.0,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22812.888517744126
t83,2963.654836827816,97.3,571.1,2246.9,1317.7498758234651,1665.0,0.0,321.388888888862,0.0,64.6,314.0,0.0,0.0,1371.086878730754,2096.0298176830906,0.0,73.30666885795097,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17683.97092269792
t84,2176.7116062051637,97.3,0.0,2246.9,1503.2828803717377,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,402.33076939307045,66.73552723648507,2096.0298176830906,0.0,0.0,0.0,3083.3835588595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13847.97415974912
t85,1946.966001247858,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,402.33076939307045,0.0,0.0,0.0,0.0,1.001440702644639,1922.1118448352154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8773.292856428769
t86,2179.1340064661736,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,566.8657533899568,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7091.858421520427
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,39.43745049674712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.6374504967475
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.8966666259515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.6966666259514
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t92,0.0,0.0,0.0,0.0,0.0,0.0,79.76470557007133,578.5,135.64286458702685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.9075701570982
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.4100765860096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.4100765860096
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.27777777748244,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.5777777774824
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.7955419345202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.2955419345203
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1154.0817802261888,943.5104450544139,0.0,3736.374867326956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8465.067092607558
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,905.5434739169103,0.0,4567.183397190578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7627.608651333678
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,598.2802335927245,0.0,0.0,0.0,1154.081780226189,747.6027597203677,0.0,2476.4652590011683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5751.230032540449
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,536.7707848374288,800.8521586264068,0.0,2323.6725933245925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662.095536788428
