Region,Resource,Zone,Cluster,AnnualSum
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,2.064500550945186e8
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,4.623827584016596e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.3945972431160076e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.017570868989508e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.748406835344976e6
CA_N,CA_N_batteries_1,2,1,1.8288875724947035e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,1.391806094288109e8
CA_S,CA_S_batteries_1,3,1,1.1875914795171547e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.3101203089268522e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.584944825369887e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.996633557357699e7
NM,NM_batteries_1,5,1,6.968721794724038e6
PNW,PNW_batteries_1,6,1,1.6121163194974363e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.1739742295757895e7
UT_NV,UT_NV_batteries_1,7,1,3.498610902402285e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,2.6229491267449502e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,5.9199236891913556e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,8.728342145297518e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.8811558289159995e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.1973543829420388e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,643317.8622039593
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.5065825232481587e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.933047010533381e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.4297635843696655e6
CA_N,CA_N_biomass_1,2,1,2.6458694703515455e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.760498769739092e8
CA_S,CA_S_biomass_1,3,1,3.2749212740434937e7
CA_S,CA_S_geothermal_1,3,1,2.9153132059682757e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.3089215020126455e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.184790281818649e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.17287684352884e7
NM,NM_biomass_1,5,1,844292.0672822898
NM,NM_geothermal_1,5,1,1.115102730372836e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.977087371247987e6
PNW,PNW_biomass_1,6,1,1.832664892525976e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1425448226622624e9
UT_NV,UT_NV_biomass_1,7,1,3.697033447243986e6
UT_NV,UT_NV_geothermal_1,7,1,4.517992345087871e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.415218893524587e6
AZ,AZ_distributed_generation_1,1,1,8.555271561427362e7
NM,NM_distributed_generation_1,5,1,2.5932174610970832e7
PNW,PNW_distributed_generation_1,6,1,6.45972338409437e7
CA_S,CA_S_distributed_generation_1,3,1,3.334324865892444e8
CA_N,CA_N_distributed_generation_1,2,1,2.001470150698957e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.650309022947562e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.343762827126574e7
