Zone,1,2,3,4,5,6,7
t50,27.000994819067984,100.15121493999494,100.25770814533966,23.365929338561827,27.685081370849947,24.480996057726472,25.235512503725317
t51,27.000994819067984,100.15121493999494,100.25770814533965,24.780443164030487,27.685081370849947,24.48099605772664,25.235512503725317
t52,27.000994819067984,100.15121493999496,100.25770814533965,27.763568675998126,27.685081370849947,24.48099605772673,25.235512503725317
t53,27.000994819067984,100.151214939995,100.25770814533965,27.763568675998126,78.70275648945669,24.480996057726692,25.235512503725317
t54,27.00099481906796,100.15121493999501,100.25770814533966,27.763568675998126,27.685081370849947,24.48099605772667,25.235512503725317
t55,27.00099481906798,100.15121493999496,100.25770814533965,27.763568675998123,27.685081370849947,24.48099605772655,25.235512503725317
t56,26.086444997594576,90.40890388626534,90.51539709160998,23.620254632088592,27.685081370849947,24.53207585829433,25.235512503725317
t57,26.086444997594576,81.13412084006816,81.21931540434396,27.763568675998123,23.82066232514232,24.541438931331584,25.235512503725314
t58,22.95084560968578,81.13412084006815,81.21931540434396,27.763568675998123,10.394232158873423,24.541438931331577,25.235512503725317
t59,22.950845609685782,81.0693873034537,81.21931540434396,27.763568675998123,8.088815326997391,24.541438931331584,25.235512503725314
t60,22.95084560968578,81.0693873034537,81.21931540434396,27.763568675998126,8.088815326997395,24.541438931331577,25.235512503725317
t61,22.950845609685775,81.13412084006818,81.46029435942451,27.45008561794928,4.460669409917901,24.096950892917395,24.95057414715386
t62,22.950845609685786,81.20052156728234,82.33719639207544,26.930705656218564,4.460669409917903,23.64101521363461,25.235512503725317
t63,22.95084560968578,81.20052156728234,82.33719639207544,26.930705656218564,4.460669409917901,23.641015213634613,25.235512503725317
t64,22.950845609685782,81.20052156728232,82.33719639207544,26.930705656218564,8.088815326997375,23.641015213634613,25.235512503725317
t65,26.086444997594576,81.44178173294192,84.39386826724797,25.04359235393074,10.794502481256352,21.98442014112722,25.235512503725317
t66,26.086444997594576,81.44178173294192,82.00088195008078,27.096272774907757,10.394232158873423,23.78635766480447,25.37798168200974
t67,26.086444997594576,83.24951082257797,81.21931540434396,25.04359235393074,10.394232158873423,21.98442014112722,25.235512503725317
t68,27.000994819067984,83.4350526176353,81.21931540434396,25.04359235393074,11.629617518159467,21.98442014112722,25.235512503725317
t69,27.000994819067984,83.4350526176353,81.21931540434396,25.04359235393074,27.685081370849947,21.98442014112722,25.235512503725317
t70,27.000994819067984,83.4350526176353,81.21931540434396,25.04359235393074,27.685081370849947,21.98442014112722,25.235512503725317
t71,27.000994819067984,81.13412084006819,81.21931540434396,27.02971204374025,27.685081370849947,23.970539830936737,25.235512503725317
t72,27.00099481906798,83.4350526176353,81.21931540434396,23.599033388457052,27.685081370849947,21.98442014112723,25.235512503725317
t73,29.730564648923654,34.839936869118944,32.57154065058102,0.0,10.82951986350698,20.904658682975164,26.153955367850127
t74,29.730564648923615,34.839936869118944,32.57154065058102,0.0,23.72485719599103,20.904658682975164,26.153955367850095
t75,29.730564648923615,34.83993686911895,32.57154065058103,0.0,27.0830175465731,20.904658682975164,29.855945023747722
t76,29.73056464892362,34.839936869118944,32.571540650581035,0.0,27.083017546573103,20.904658682975164,29.85594502374773
t77,29.730564648923654,34.839936869118944,32.571540650581056,0.0,24.758595148493896,20.904658682975164,27.293533829733565
t78,29.73056464892364,34.839936869118944,32.571540650581035,0.0,23.72485719599106,20.904658682975164,26.153955367850127
t79,26.086444997594576,30.569553844273962,28.57919833349213,0.0,0.0,20.90465868297518,22.948226050515526
t80,11.02346656052326,11.832258273002072,12.07684056546849,0.0,0.0,10.726861408603403,11.069954960105997
t81,4.886919462500164,4.170239330792979,4.460669409917901,0.0,0.0,3.780645951939107,4.088768845794415
t82,10.988837984064247,9.377294778950947,10.03036244452077,0.0,0.0,8.9091436818402,9.19409839787649
t83,11.023466560523218,11.29052859327668,12.07684056546845,0.0,0.0,10.726861408603403,11.069954960105955
t84,11.023466560523218,11.290528593276667,12.076840565468437,0.0,0.0,10.726861408603403,11.069954960105951
t85,11.023466560523218,11.290528593276667,12.076840565468425,0.0,0.0,10.726861408603378,11.069954960105942
t86,11.023466560523218,11.290528593276667,12.07684056546845,0.0,0.0,10.726861408603407,11.069954960105976
t87,11.091782372807977,11.360499471107078,12.15168446040237,0.0,0.0,10.793339067547723,11.138558875299346
t88,22.274226506922016,22.81385713729488,24.402694085957318,0.0,0.0,20.68253397289555,22.36816185262882
t89,29.730564648923615,30.45083762171816,32.57154065058103,0.0,0.0,26.009602104002152,29.85594502374773
t90,29.730564648923615,34.839936869118944,32.571540650581035,0.0,0.0,26.009602104002152,29.855945023747715
t91,29.73056464892362,34.839936869118944,32.57154065058103,0.0,0.0,26.009602104002152,29.85594502374773
t92,29.730564648923647,34.83993686911899,32.57154065058107,0.0,0.0,26.009602104002152,29.85594502374776
t93,29.730564648923615,34.839936869118944,32.57154065058103,0.0,0.0,26.009602104002152,29.85594502374773
t94,29.73056464892364,34.839936869118944,32.57154065058103,0.0,0.0,26.009602104002152,29.855945023747715
t95,29.730564648923654,34.83993686911893,32.57154065058103,0.0,0.0,26.009602104002152,29.85594502374773
t96,29.730564648923604,34.83993686911893,32.57154065058102,0.0,0.0,26.009602104002152,29.855945023747704
t97,26.086444997594576,90.40890388626534,88.2436230939804,0.0,0.0,78.37953229495542,21.377103821708005
t98,26.086444997594576,90.40890388626534,84.52246337782859,0.0,0.0,75.07433303045804,21.377103821708005
t99,26.086444997594576,90.40890388626534,84.52246337782859,0.0,0.0,75.31332951981891,21.377103821708005
t100,26.086444997594576,91.55797522271705,85.59671973731207,0.0,10.394232158873423,72.90992414199391,21.377103821708005
t101,26.416653161008316,91.55797522271705,85.59671973731207,0.0,27.685081370849947,34.9347245253916,21.377103821708005
t102,26.416653161008316,91.55797522271705,85.59671973731207,10.906885496230297,27.68508137084995,38.945780973209516,21.377103821708005
t103,26.416653161008316,90.40890388626534,84.52246337782859,10.906885496230297,27.685081370849954,32.339603678270684,21.377103821708005
t104,26.086444997594576,90.40890388626534,76.54424403319234,10.906885496230297,27.573867316511773,45.31612121886356,21.377103821708005
t105,26.086444997594576,73.24638017818742,68.47737578986253,16.557610829006933,27.685081370849954,34.9347245253916,21.377103821708005
t106,22.45415520004339,26.3130337030862,24.59981630046665,19.430577426183575,20.503861253071953,22.689207433928434,21.377103821708005
t107,22.45415520004338,26.31303370308619,24.599816300466642,19.430577426183575,20.503861253071946,22.689207433928434,21.377103821708005
t108,26.086444997594576,73.24638017818742,69.2352841260695,19.430577426183575,27.685081370849947,24.53838524387327,21.377103821708005
t109,26.086444997594576,77.66808519806123,73.63156376422947,19.430577426183575,27.685081370849947,24.53838524387327,21.377103821708005
t110,26.086444997594576,90.40890388626534,86.9218809734846,19.430577426183575,27.68508137084995,23.970539830936737,21.377103821708005
t111,26.086444997594576,90.40890388626534,88.2436230939804,19.430577426183575,27.685081370849947,22.76534789742458,21.377103821708005
t112,26.086444997594576,91.55797522271705,90.07807632341236,19.43057742618358,27.685081370849943,22.134377761117513,21.377103821708005
t113,26.416653161008316,150.56158190721104,148.67877435759848,20.727341103676114,27.685081370849947,23.611588472613775,22.803775358943053
t114,26.416653161008316,91.55797522271705,88.2436230939804,19.579945090070886,27.685081370849947,23.970539830936737,21.541434916378517
t115,26.416653161008316,91.55797522271705,88.2436230939804,21.042445157442653,27.685081370849947,23.970539830936737,25.29450828248012
t116,26.416653161008316,91.55797522271705,88.2436230939804,20.727341103676114,27.685081370849947,23.611588472613775,25.29450828248012
t117,26.416653161008316,90.40890388626534,88.2436230939804,20.727341103676114,27.685081370849947,23.611588472613775,25.29450828248012
t118,26.416653161008316,90.40890388626534,88.20582594780693,20.727832915629268,27.685081370849947,23.612148721098407,25.29450828248012
t119,26.416653161008316,90.40890388626534,88.2436230939804,20.691679945314327,42.493272055026125,23.570964998937935,25.29450828248012
t120,26.416653161008316,90.40890388626534,88.2436230939804,19.344054920451665,63.89456580528052,22.03581549069688,25.29450828248012
t121,31.634725124525296,88.1967727088453,82.45436202504975,10.906885496230297,10.505405048516296,26.941116147619592,30.92521290273662
t122,31.634725124525296,88.1967727088453,82.45436202504973,10.906885496230297,10.505405048516298,26.941116147619592,30.92521290273662
t123,31.6347251245253,88.1967727088453,82.45436202504973,10.906885496230297,11.32370914576776,26.941116147619592,30.92521290273661
t124,31.634725124525296,88.1967727088453,82.45436202504972,10.906885496230297,10.505405048516298,26.941116147619592,30.925212902736618
t125,31.6347251245253,88.19677270884532,82.45436202504975,10.906885496230297,11.32370914576776,26.941116147619596,30.92521290273662
t126,31.6347251245253,88.19677270884532,82.45436202504976,10.906885496230297,11.32370914576776,24.243826761072366,27.829043906537287
t127,28.68652276064502,88.1967727088453,31.42773281488939,10.906885496230297,11.32370914576776,20.68253397289555,25.235512503725317
t128,23.00243884292254,26.95554311149637,25.20049251274079,10.906885496230297,20.954040468229067,20.68253397289555,23.099445221309598
t129,6.162563789207793,6.614711078172477,6.751442474848773,5.264223232521456,5.627303800629194,5.996749509382293,6.188552685378872
t130,0.0,1.3831597258237302e-15,0.0,0.0,0.0,1.3153848992583672e-15,0.0
t131,5.232858622548042,4.6950653690220285,5.022046172390562,4.1841771424232705,4.778349761894356,4.460669409917901,4.603341795775345
t132,6.162563789207793,6.3118622701786,6.751442474848774,5.420163783428119,5.627303800629194,5.996749509382292,6.188552685378872
t133,6.458249122293335,6.614711078172482,7.075382734985237,5.680228098946897,5.8973068797983705,6.284478924730091,6.485484988992229
t134,12.40080194949258,12.701232250452934,13.585790568304109,10.906885496230297,11.32370914576776,12.424598532285232,12.45309887741531
t135,21.254420370737662,21.769344480865872,23.285437908259954,18.156082003623016,19.408331438594004,20.68253397289555,21.3440549681367
t136,23.00243884292254,23.55971164290337,25.20049251274079,20.231350167160922,21.004522785014206,21.358709029934303,23.099445221309598
t137,31.63472512452529,32.401129590032305,34.65765778520917,18.61091640482654,28.88703711868361,21.200659411691007,25.235512503725317
t138,30.847653220378163,88.1967727088453,82.45436202504975,22.538418009582532,28.168327687175235,25.6746800375484,29.471494128908986
t139,26.8895163716375,88.1967727088453,82.45436202504975,23.650154023019525,24.55398156530052,26.941116147619603,30.545079408716376
t140,26.8895163716375,88.1967727088453,82.45436202504975,23.650154023019518,24.55398156530052,26.941116147619592,30.545079408716376
t141,26.8895163716375,88.1967727088453,82.45436202504973,23.650154023019518,24.55398156530052,26.941116147619592,27.067970637580842
t142,26.889516371637512,88.1967727088453,82.45436202504975,23.650154023019518,24.553981565300525,26.941116147619592,27.06797063758085
t143,26.8895163716375,88.1967727088453,82.45436202504975,22.684983161255314,23.551925192895645,26.941116147619592,25.963317512656012
t144,26.8895163716375,88.1967727088453,82.45436202504975,10.906885496230297,11.32370914576776,26.941116147619592,25.963317512656005
t145,20.572623646064166,22.082036988729865,22.538490448789503,8.85009204235059,8.016390073771602,20.019082150888558,19.527228111571365
t146,20.572623646064166,24.108149896405305,22.5384904487895,10.906885496230297,10.505405048516296,21.85591091656953,20.659382955694447
t147,20.57262364606417,24.108149896405305,22.5384904487895,10.906885496230297,10.505405048516296,21.85591091656953,20.659382955694447
t148,20.572623646064166,24.1081498964053,22.538490448789496,11.062615052936156,10.655402228901696,21.85591091656953,20.659382955694447
t149,20.572623646064166,24.1081498964053,22.538490448789496,11.062615052936156,10.655402228901696,21.85591091656953,20.659382955694447
t150,20.572623646064166,24.1081498964053,22.5384904487895,11.062615052936156,10.505405048516296,21.85591091656953,20.659382955694447
t151,12.119739776379753,15.410369258396509,13.277870819554346,11.062615052936156,10.505405048516295,13.970697011186921,12.170851402878515
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,8.901653960305506e-16,0.0,0.0,0.0,1.780330792061101e-15,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,-7.121323168244405e-15,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,17.247773251537538,17.665629590987212,18.895925934417065,14.733499200286246,14.19116180641068,16.783692521808508,17.320510930780948
t163,20.572623646064166,22.082036988729865,22.5384904487895,17.57367340216258,16.92678971864739,20.019082150888558,20.659382955694447
t164,20.572623646064166,22.082036988729865,22.538490448789503,17.57367340216258,0.1837573963049597,20.019082150888558,20.659382955694443
t165,20.572623646064166,22.082036988729865,22.5384904487895,17.57367340216258,0.0,20.019082150888558,20.659382955694447
t166,20.572623646064166,22.082036988729858,22.5384904487895,17.573673402162587,0.0,20.019082150888565,20.659382955694447
t167,20.572623646064166,22.082036988729858,22.538490448789503,17.573673402162584,0.0,20.019082150888565,20.659382955694447
t168,20.572623646064166,22.082036988729865,22.5384904487895,17.573673402162576,0.0,20.019082150888565,20.659382955694447
t169,27.290434762522793,92.77682362414339,90.51539709160998,24.946366525033177,27.685081370849947,26.30656158466082,28.064208686929575
t170,27.290434762522793,96.81920650255357,90.51539709160998,25.508777257385727,27.685081370849947,26.30656158466077,28.064208686929575
t171,27.290434762522793,106.22600256292672,103.71288726614438,25.508777257385727,27.685081370849947,26.110941686869896,28.064208686929575
t172,27.290434762522796,102.32045503131738,103.71288726614453,25.508777257385727,27.685081370849947,26.110941686870078,28.064208686929575
t173,26.086444997594576,102.32045503131738,103.71288726614449,23.55301890301374,27.685081370849947,23.970539830936737,25.91252536457796
t174,26.086444997594576,102.32045503131737,103.71288726614446,22.937652531543016,27.685081370849947,23.297076608535093,25.235512503725317
t175,26.086444997594576,90.40890388626534,91.63188133610863,25.50877725738573,27.685081370849947,22.39278089929373,24.108341222337042
t176,26.086444997594576,69.7583707940413,77.73882536726929,23.56054634775378,27.685081370849947,20.68253397289554,21.41520309913709
t177,23.196869561766853,68.33127915926345,77.73882536726929,23.56054634775379,24.34576909848701,20.68253397289555,21.41520309913709
t178,23.196869561766857,68.33127915926345,77.7388253672693,23.56054634775379,27.685081370849947,20.68253397289555,21.41520309913709
t179,23.196869561766857,68.3312791592633,77.73882536726929,23.56054634775379,27.685081370849947,20.68253397289555,21.415203099137084
t180,23.196869561766853,68.33127915926327,77.73882536726929,23.56054634775379,27.685081370849947,20.68253397289555,21.41520309913709
t181,23.196869561766853,68.33127915926327,77.73882536726929,23.56054634775379,27.685081370849947,20.68253397289555,21.41520309913709
t182,26.086444997594576,68.33127915926327,77.73882536726929,23.56054634775379,27.685081370849947,20.68253397289555,21.415203099137088
t183,26.086444997594576,72.6773220080885,77.73882536726929,23.560546347753785,27.685081370849947,20.68253397289555,21.41520309913709
t184,26.086444997594576,81.13884823896021,86.78964193325524,22.85869121680689,27.685081370849947,20.68253397289555,21.41520309913709
t185,26.086444997594576,82.86951291312648,88.64083615941759,20.25380187668418,28.642081275517448,20.68253397289555,22.282797675314523
t186,26.086444997594576,84.62202290860283,90.51539709160998,22.937652531543016,28.64208127551746,23.51979377199688,25.235512503725317
t187,26.086444997594576,90.24478878203638,90.51539709160998,22.937652531543016,27.685081370849947,24.38329276570926,25.235512503725317
t188,26.086444997594576,92.72287768159134,90.51539709160998,22.937652531543016,27.685081370849947,24.383292765709257,25.235512503725317
t189,26.086444997594576,92.72287768159134,90.51539709160998,22.937652531543012,27.685081370849947,24.383292765709253,25.235512503725317
t190,26.086444997594576,92.72287768159134,90.51539709160998,24.375733164501625,27.685081370849947,25.77358223184944,26.817657919193902
t191,27.29043476252279,90.87104464833818,90.51539709160998,25.508777257385727,27.440737697696445,26.868972317013373,28.064208686929575
t192,27.290434762522793,90.87104464833818,90.51539709160998,25.50877725738573,27.440737697696438,26.868972317013363,28.064208686929575
t193,24.34150242009718,26.127438388475866,26.667513548254004,0.0,22.173858617828543,23.686552819295088,24.44415592611878
t194,24.34150242009718,26.127438388475866,26.667513548254004,0.0,22.173858617828543,23.686552819295088,24.44415592611878
t195,24.341502420097186,26.127438388475866,26.66751354825402,0.0,22.173858617828543,23.686552819295088,24.444155926118814
t196,24.341502420097186,26.127438388475866,26.667513548254004,0.0,22.173858617828554,23.686552819295088,24.44415592611879
t197,24.34150242009718,26.127438388475866,26.667513548253996,0.0,22.173858617828547,23.686552819295088,24.44415592611878
t198,24.34150242009718,26.127438388475866,26.667513548254004,0.0,22.173858617828543,23.686552819295088,24.44415592611878
t199,24.341502420097186,26.127438388475866,26.667513548253996,0.0,0.0,23.686552819295088,24.44415592611878
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,3.62024823327042,3.707954840528773,3.9661898079500735,2.9509228424296894,2.9450131783183076,3.36154914522674,3.246541911176716
t208,19.473201936081434,19.94497303138209,21.33401083860723,13.100650586605585,13.60131239246312,14.923630041461335,17.130561101665627
t209,24.34150242009718,24.931216289222906,26.667513548253993,2.950922842429691,3.0636969637964295,3.36154914522674,21.413201377077968
t210,24.341502420097214,26.127438388475866,26.66751354825402,0.0,0.0,3.36154914522674,21.413201377077996
t211,24.34150242009718,26.127438388475866,26.667513548253993,0.0,0.0,3.36154914522674,21.413201377077964
t212,24.341502420097214,26.127438388475866,26.667513548254032,0.0,0.0,3.36154914522674,21.413201377077996
t213,24.34150242009718,26.127438388475845,26.667513548254004,0.0,0.0,3.36154914522674,18.20122118120503
t214,24.341502420097214,26.127438388475845,26.66751354825402,0.0,0.0,3.36154914522674,18.20122118120503
t215,24.341502420097214,24.93121628922295,26.667513548254007,0.0,0.0,0.0,18.201221181205035
t216,24.341502420097214,24.931216289222927,26.66751354825402,0.0,0.0,0.0,18.201221181205035
t217,29.487623338835007,34.55524466746258,32.30538449610843,16.360803683743175,26.926425520615936,18.637439396086066,29.611979176356222
t218,29.487623338835007,34.55524466746262,32.30538449610844,16.360803683743175,26.926425520615933,18.637439396086066,29.352961686164274
t219,29.487623338834993,34.55524466746258,32.30538449610841,16.360803683743175,26.926425520615936,18.637439396086066,25.94024008002777
t220,29.487623338835007,34.55524466746262,32.30538449610844,16.36080368374318,26.92642552061594,18.637439396086073,29.611979176356225
t221,29.487623338835007,34.55524466746262,32.305384496108445,16.360803683743175,23.53099112055921,18.63743939608607,25.94024008002779
t222,29.487623338834993,34.55524466746257,32.30538449610841,16.360803683743175,26.92642552061592,18.637439396086073,25.940240080027777
t223,26.086444997594576,30.569553844273962,28.57919833349213,16.360803683743175,22.891716453508053,18.637439396086073,25.235512503725317
t224,13.640481239529525,15.984678086724982,14.943930410783809,10.906885496230299,12.455713976712149,12.424598532285234,13.698006169539735
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,13.640481239529526,12.238616730165976,13.09095688222286,10.906885496230299,12.455713976712152,11.095256921246753,11.999521090413191
t228,13.640481239529525,13.970944857989583,14.943930410783809,12.450712298609035,12.926535698555881,12.665746958959097,13.698006169539735
t229,20.07174494002945,20.558016747102297,21.98974906673804,18.32101941206789,19.0211857590259,18.637439396086066,20.156391933239032
t230,21.287330435279006,21.80305184711682,23.321492773604078,19.430577426183575,20.173147264126897,19.766160444812297,21.377103821708005
t231,23.590098671072436,24.161608519572585,25.844307596891607,21.532490422563193,25.833950503602697,21.904375311833682,23.68958334108943
t232,29.487623338835018,30.20201064946008,32.305384496108445,22.645854392332993,32.29243812949731,25.79706638916975,29.611979176356225
t233,29.487623338835007,34.55524466746259,32.305384496108445,22.645854392332993,32.292438129497306,25.79706638916975,29.611979176356225
t234,29.487623338835018,34.55524466746259,32.30538449610844,22.645854392332996,26.926425520615936,25.79706638916975,29.611979176356225
t235,29.487623338835007,34.55524466746259,32.30538449610843,22.645854392332993,26.926425520615933,25.79706638916975,29.611979176356215
t236,29.487623338835007,34.555244667462595,32.30538449610844,22.645854392332993,26.926425520615936,25.79706638916975,29.611979176356225
t237,29.487623338835007,34.5552446674626,32.305384496108445,22.645854392332993,26.926425520615936,25.79706638916975,29.611979176356225
t238,29.487623338835007,34.555244667462595,32.30538449610843,22.645854392332993,26.926425520615936,25.79706638916975,29.611979176356215
t239,29.487623338835007,34.55524466746259,32.30538449610844,20.451004604675123,26.92642552061594,23.2967992451032,26.74196839728138
t240,29.487623338835018,34.555244667462574,32.305384496108445,20.451004604675123,26.926425520615947,23.2967992451032,26.74196839728138
t241,26.086444997594576,90.40890388626534,84.52246337782857,24.062877496306115,27.685081370849947,21.123503417840855,21.87179368114192
t242,26.086444997594576,90.40890388626534,84.52246337782857,23.518630341282655,35.37376012799632,23.970539830936737,21.377103821708005
t243,26.086444997594576,91.67157468610216,85.70292284420727,23.518630341282655,35.37376012799632,23.970539830936737,21.377103821708005
t244,26.086444997594576,96.81920650255357,90.51539709160998,23.518630341282655,35.37376012799632,24.538385243873275,21.377103821708005
t245,26.086444997594576,98.88348709921965,94.7249743319251,23.518630341282655,35.37376012799626,24.538385243873275,21.377103821708005
t246,26.086444997594576,99.38590009702311,95.22449838933336,23.518630341282655,35.37376012799632,24.538385243873275,21.377103821708005
t247,26.086444997594576,98.88348709921983,92.44527427884786,23.518630341282655,35.37376012799632,24.538385243873275,21.377103821708005
t248,26.086444997594576,96.81920650255357,90.51539709160998,23.518630341282655,27.685081370849947,24.538385243873275,21.377103821708005
t249,26.086444997594576,84.9360622097511,80.94082367846626,22.97438318625899,32.57068394657852,23.970539830936737,20.882413962274008
t250,26.086444997594576,83.92110466753188,80.47138744811562,23.518630341282655,27.685081370849947,23.970539830936737,21.377103821708005
t251,26.086444997594576,83.92110466753164,80.47138744811532,23.518630341282655,27.685081370849947,23.970539830936737,21.377103821708005
