BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,18826.02134538474,0.0,-6286.181345384738,0.0,0.0,0.0,0.0,4600.0,-208.84,-16931.0,31595.176493020954,0.0,-5757.529622247697,0.0,0.0,0.0,0.0,-2574.030736490357,-86.6161342829005,-23177.0,19003.7737211646,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,18464.472691935687,-865.1423593447723,-30926.0,23042.829190225733,0.0,-578.5,0.0,0.0,0.0,0.0,-5239.4093635828285,-249.91982664290092,-16975.0,10153.346880133176,0.0,-133.06964505208617,0.0,0.0,0.0,0.0,-4708.169385983684,-214.10784909740545,-5098.0,38952.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32685.0,19799.34108462563,0.0,-247.9159779446346,0.0,0.0,0.0,0.0,-4982.863205878818,-704.5619008021782,-13864.0
t10,18588.946919091803,0.0,-5922.455499335645,0.0,0.0,0.0,0.0,4421.23253744379,-200.72395719994807,-16887.0,36285.35717319262,0.0,-5346.330477067621,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-22948.0,20145.010521167926,0.0,-5659.567979058627,0.0,0.0,0.0,0.0,17556.781038014935,-721.2235801242335,-31321.0,19840.69279654008,0.0,-594.7105940855976,0.0,0.0,0.0,0.0,-2113.1833563562905,-100.79884609819506,-17032.0,9918.407270371808,0.0,-153.45077572807068,0.0,0.0,0.0,0.0,-4421.23253744379,-200.72395719994807,-5143.0,34920.98491804092,0.0,-378.6,0.0,0.0,0.0,0.0,-2143.49029271235,-126.89462532857112,-32272.0,19949.208493715156,0.0,-0.0,0.0,0.0,0.0,0.0,-5569.224888946294,-434.98360476885745,-13945.0
t11,19495.86979913746,0.0,-5864.694140198862,0.0,0.0,0.0,0.0,3589.7371258682024,-220.91278480679662,-17000.0,37335.63860878867,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-7949.389646738329,-273.5605349347335,-22954.0,20254.956731184066,0.0,-5402.236809950721,0.0,0.0,0.0,0.0,17527.15882569319,-735.8787469265314,-31644.0,19662.899069103634,0.0,-578.5,0.0,0.0,0.0,0.0,-1731.7925638099036,-82.6065052937324,-17270.0,9762.307289272907,0.0,-149.00118417320687,0.0,0.0,0.0,0.0,-4226.4263488613915,-191.87975623830718,-5195.0,35736.42450158695,0.0,-378.6,0.0,0.0,0.0,0.0,-3073.852437298866,-181.97206428809287,-32102.0,20325.487256901317,0.0,-1630.3,0.0,0.0,0.0,0.0,-4135.434954852901,-360.7523020484151,-14199.0
t12,18928.964431282857,0.0,-5137.712427504628,0.0,0.0,0.0,0.0,3657.812692459432,-166.06469623765824,-17283.0,36848.39338207557,0.0,-6008.366685950571,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-22849.0,20206.72158176886,0.0,-5088.671155237498,0.0,0.0,0.0,0.0,19091.5759339714,-841.6263605027557,-33368.0,20046.511973372413,0.0,-578.5,0.0,0.0,0.0,0.0,-1762.9206579864615,-84.09131538595422,-17621.0,9182.797072295585,0.0,-94.9196835984945,0.0,0.0,0.0,0.0,-3657.812692459432,-166.06469623765824,-5264.0,38596.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,20067.55706601559,0.0,-1165.3628102669372,0.0,0.0,0.0,0.0,-4037.772775984936,-336.42147976370995,-14528.0
t13,18649.344694579115,0.0,-97.3,0.0,0.0,0.0,0.0,-311.1121214607192,-328.9325731183959,-17912.0,34928.68539632554,0.0,-4348.508982086203,0.0,0.0,0.0,0.0,-7127.341376906444,-239.83503733290183,-23213.0,18218.607612115076,0.0,-2581.204053755519,0.0,0.0,0.0,0.0,21051.333853153938,-940.7374115134996,-35748.0,19052.83138997862,0.0,-578.5,0.0,0.0,0.0,0.0,-163.53096304153675,-7.800426937081303,-18303.0,8998.740701930867,0.0,-29.967927853620235,0.0,0.0,0.0,0.0,-3458.7457184591985,-157.02705561804763,-5353.0,39659.80922096165,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,20571.57131145607,0.0,-1014.3223545526987,0.0,0.0,0.0,0.0,-4430.603673286039,-207.64528361733085,-14919.0
t14,19273.990422652656,0.0,-97.3,0.0,0.0,0.0,0.0,-499.74524854872107,-322.94517410393763,-18354.0,34908.21510756186,0.0,-2246.9,0.0,0.0,0.0,0.0,-7707.942831288985,-259.37227627287433,-24694.0,16843.64765624336,0.0,-1665.0,0.0,0.0,0.0,0.0,24249.740972877145,-1073.3886291204992,-38355.0,19819.033528025015,0.0,-0.0,0.0,0.0,0.0,0.0,-1411.6956457239817,-67.33788230103393,-18340.0,8774.04651519465,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-3298.4262721990763,-149.74855275783807,-5298.0,41173.82893795362,0.0,-314.0,0.0,0.0,0.0,0.0,-5507.769012418448,-326.05992553517217,-35026.0,21635.25965096532,0.0,-0.0,0.0,0.0,0.0,0.0,-5824.161962697932,-382.0976882673871,-15429.0
t15,20035.583477566157,0.0,-97.3,0.0,0.0,0.0,0.0,-1595.9645982901798,-316.31887927597654,-18026.0,32677.674365577863,0.0,-2246.9,0.0,0.0,0.0,0.0,-5471.653234245499,-184.12113133236105,-24775.0,14725.574919320126,0.0,-1665.0,0.0,0.0,0.0,0.0,27963.19188980697,-1258.7668091270932,-39765.0,20438.362368324702,0.0,-0.0,0.0,0.0,0.0,0.0,-2248.1267236085755,-107.23564471612904,-18083.0,7917.79935124296,0.0,-0.0,0.0,0.0,0.0,0.0,-2676.295533999388,-121.50381724357223,-5120.0,40802.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-34913.0,26466.066060141788,0.0,-0.0,0.0,0.0,0.0,0.0,-10411.151799663328,-657.9142604784569,-15397.0
t16,22447.02258250003,0.0,-0.0,0.0,0.0,0.0,0.0,-4816.3108646254295,-267.7117178746015,-17363.0,29400.765696490784,0.0,-2246.9,0.0,0.0,0.0,0.0,-2630.8183573772676,-510.0473391135139,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32151.299539442687,-1420.948311905263,-40221.0,18181.58591942662,0.0,-0.0,0.0,0.0,0.0,0.0,-573.2422634595949,-27.343655967022677,-17581.0,6826.609048277545,0.0,-0.0,0.0,0.0,0.0,0.0,-1842.6174279965044,-87.99162028104129,-4896.0,47545.88609418625,0.0,-0.0,0.0,0.0,0.0,0.0,-12847.243642622732,-729.6424515635138,-33969.0,25508.92996608988,0.0,-0.0,0.0,0.0,0.0,0.0,-9441.066983361157,-829.8629827287252,-15238.0
t17,22331.237270673715,622.4702953232743,-0.0,0.0,0.0,0.0,0.0,-6147.386731060624,-280.32083493636446,-16526.0,23233.76856814604,0.0,-0.0,0.0,0.0,0.0,0.0,-104.15052429767184,-353.61804384836375,-22776.0,5634.425112440529,1665.0000000024966,-0.0,0.0,0.0,0.0,0.0,34946.18396879,-1577.609081233023,-40668.0,17178.825634287023,578.5,-0.0,0.0,0.0,0.0,0.0,10.91676625783657,-641.2424005448563,-17127.0,7044.236286419633,196.3,-0.0,0.0,0.0,0.0,0.0,-2483.5304132465044,-53.005873173129174,-4704.0,49816.819994886006,0.0,-0.0,0.0,0.0,0.0,0.0,-16338.22267704789,-970.5973178381267,-32508.0,26167.374270709835,0.0,-0.0,0.0,0.0,0.0,0.0,-9883.810389395147,-1298.5638813146943,-14985.0
t18,21613.619464074884,1222.0191938271407,-0.0,0.0,0.0,0.0,0.0,-6725.466472871989,-533.1721850300344,-15577.0,12568.004048573026,0.0,-0.0,0.0,0.0,0.0,0.0,9425.446048011392,-552.4500965844165,-21441.0,5253.319852641001,1665.0,-0.0,0.0,0.0,0.0,0.0,35451.67223734645,-1637.9920899874467,-40732.0,19027.95470118546,578.5,-0.0,0.0,0.0,0.0,0.0,-2496.4768630027265,-585.977838182729,-16524.0,8311.852160569575,175.341627192734,-0.0,0.0,0.0,0.0,0.0,-3769.568202004311,-177.62558575799767,-4540.0,54508.67627795848,0.0,-0.0,0.0,0.0,0.0,0.0,-22418.44407638935,-1265.2322015691273,-30825.0,25549.945317006855,0.0,-0.0,0.0,0.0,0.0,0.0,-9467.162671089465,-1381.7826459173916,-14701.0
t19,19961.24982359942,1753.299243524314,-0.0,0.0,0.0,0.0,0.0,-6072.199407208441,-673.349659915294,-14969.0,8418.95393400294,1733.9340919970607,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-20159.0,5500.966139913811,1665.0,-0.0,0.0,0.0,0.0,0.0,35705.34852073831,-1662.3146606521166,-41209.0,17488.06132356143,578.5,-0.0,0.0,0.0,0.0,0.0,-766.6689669887128,-787.8923565727148,-16512.0,9199.838452549358,151.12652232386063,-0.0,0.0,0.0,0.0,0.0,-4565.762553145183,-282.20242172803535,-4503.0,55841.110417930875,0.0,-0.0,0.0,0.0,0.0,0.0,-25214.964558969885,-1447.1458589609908,-29179.0,25422.893059927188,0.0,-0.0,0.0,0.0,0.0,0.0,-9607.42703442609,-1390.4660255010986,-14425.0
t20,19924.20638234858,1777.173888388971,-0.0,0.0,0.0,0.0,0.0,-6209.91019352352,-664.4700772140322,-14827.0,6912.471633003462,2751.416392996538,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19670.0,5525.27961296265,1924.8648982321959,-0.0,0.0,0.0,0.0,0.0,35765.79977920037,-1664.9442903952163,-41551.0,16803.895716093422,578.5,-0.0,0.0,0.0,0.0,0.0,138.93251043591044,-788.3282265293267,-16733.0,9719.79866190104,15.61647456855575,-0.0,0.0,0.0,0.0,0.0,-4868.023782072918,-250.39135439667658,-4617.0,55125.45650147499,314.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28556.0,25566.854018963382,0.0,-0.0,0.0,0.0,0.0,0.0,-9925.680814039848,-1380.173204923534,-14261.0
t21,19709.62494657839,1804.8989674549746,-0.0,0.0,0.0,0.0,0.0,-5903.125826559153,-678.3980874742144,-14933.0,7455.440178542531,2487.4478474574707,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19949.0,5622.095025080004,4242.086410947683,-0.0,0.0,0.0,0.0,0.0,33585.93890640075,-1570.1203424284327,-41880.0,14551.392052310346,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,1810.376396719561,-720.251555376477,-16616.0,9247.373369493147,71.65889142191492,-0.0,0.0,0.0,0.0,0.0,-4496.874173440847,-204.15808747421445,-4618.0,55751.456501475004,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28868.0,25493.401342600217,0.0,-0.0,0.0,0.0,0.0,0.0,-10095.19780312031,-1172.2035394799093,-14226.0
t22,19848.62714359186,1801.344504983825,-0.0,0.0,0.0,0.0,0.0,-6228.3382029915,-663.6334455841859,-14758.0,7613.807009506793,1809.0810164932075,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19429.0,5309.746024037712,5677.104053755518,-0.0,0.0,0.0,0.0,0.0,32538.7160713087,-1524.5661491019284,-42001.0,12375.820596765629,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,3219.72206393796,-653.0257670501593,-15917.0,8984.431413676895,86.42423453640302,-0.0,0.0,0.0,0.0,0.0,-4228.685164626132,-192.17048358716457,-4650.0,55160.45650147499,314.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28591.0,25552.49786345909,0.0,-0.0,0.0,0.0,0.0,0.0,-10400.297267629026,-1062.2005958300665,-14090.0
t23,19737.261351766658,1849.603225334264,-0.0,0.0,0.0,0.0,0.0,-6366.5038519808495,-657.3607251200694,-14563.0,7044.898011664197,1159.9900143358043,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18211.0,5464.047265239498,5677.104053755518,-0.0,0.0,0.0,0.0,0.0,31734.428312603224,-1489.5796315982402,-41386.0,11299.58973450102,944.4860876969686,-0.0,0.0,0.0,0.0,0.0,4433.157926693231,-589.2337488912211,-16088.0,8721.6059353655,101.65536386065043,-0.0,0.0,0.0,0.0,0.0,-3829.3121236491443,-186.94917557700708,-4807.0,54705.45650147499,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,25811.46933537399,0.0,-0.0,0.0,0.0,0.0,0.0,-11070.652763666463,-956.8165717075236,-13784.0
t24,20833.020120308865,1537.4275013818576,-0.0,0.0,0.0,0.0,0.0,-6435.205972858492,-654.2416488322245,-15281.0,7382.743270177603,986.1447558223958,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18375.0,5370.640054289586,4475.057035331776,-0.0,0.0,0.0,0.0,0.0,32410.282185445518,-1518.97927506688,-40737.0,12136.354980367021,879.2017233555375,-0.0,0.0,0.0,0.0,0.0,4136.614469836024,-609.1711735585818,-16543.0,9020.279083339201,28.489036579340613,-0.0,0.0,0.0,0.0,0.0,-3960.689511416472,-180.07860850206893,-4908.0,55276.389834808346,293.0666666666476,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28686.0,26019.788801637194,0.0,-0.0,0.0,0.0,0.0,0.0,-11249.883671006577,-1009.9051306306174,-13760.0
t25,19603.424781682657,1525.7430958284162,-0.0,0.0,0.0,0.0,0.0,-4465.443990201719,-732.723887309352,-15931.0,5826.141239770788,2246.9,-0.0,0.0,0.0,0.0,0.0,11398.312639963999,-566.3538797347885,-18905.0,2013.6302658183913,0.0,-0.0,0.0,0.0,0.0,0.0,33648.43295764951,-1541.063223467899,-34121.0,29267.379981991675,0.0,-289.2499999986428,0.0,0.0,0.0,0.0,-11341.886670973789,-826.2433110192416,-16810.0,13476.077521895455,0.0,-0.0,0.0,0.0,0.0,0.0,-8338.775829026212,-318.3016928692415,-4819.0,38698.28267206948,0.0,-0.0,0.0,0.0,0.0,0.0,-6410.240700877537,-1161.0419711919503,-31127.0,28547.534638460922,996.8307445915161,-0.0,0.0,0.0,0.0,0.0,-14490.398406534245,-1388.9669765181918,-13665.0
t26,19415.871287049245,1567.1855847048682,-0.0,0.0,0.0,0.0,0.0,-4268.25157366832,-750.8052980857952,-15964.0,5920.337518339782,3394.3495872602166,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20041.0,1996.017390032387,0.0,-0.0,0.0,0.0,0.0,0.0,31984.72593033498,-1431.743320367366,-32549.0,30118.554087924967,0.0,-861.5503125315156,0.0,0.0,0.0,0.0,-11451.821747050655,-824.1820283428002,-16981.0,13354.081163142146,0.0,-0.0,0.0,0.0,0.0,0.0,-8228.840752949345,-316.24041019280025,-4809.0,39049.510221616256,0.0,-0.0,0.0,0.0,0.0,0.0,-4587.381514271405,-1053.128707344867,-33409.0,29862.194594808552,0.0,-0.0,0.0,0.0,0.0,0.0,-14737.418342395253,-1404.776252413296,-13720.0
t27,19082.06405185348,1662.1816340320802,-0.0,0.0,0.0,0.0,0.0,-3924.1086387666214,-803.1370471189363,-16017.0,6667.173196506032,2348.2801610341226,-0.0,0.0,0.0,0.0,0.0,11915.297047508504,-583.7504050486612,-20347.0,1976.9334687071675,0.0,-0.0,0.0,0.0,0.0,0.0,30415.291452491496,-1393.2249211986611,-30999.0,30777.32955121308,0.0,-871.7694519554201,0.0,0.0,0.0,0.0,-11914.04475226258,-815.5153469950767,-17176.0,12970.191476582499,0.0,-0.0,0.0,0.0,0.0,0.0,-7766.61774773742,-307.57372884507663,-4896.0,38453.0616929,64.6,-0.0,0.0,0.0,0.0,0.0,-3367.735999999999,-980.9256929,-34169.0,30135.580046852312,0.0,-0.0,0.0,0.0,0.0,0.0,-15358.081361233375,-1444.4986856189362,-13333.0
t28,19040.607077517787,1589.0730226583655,-0.0,0.0,0.0,0.0,0.0,-3227.8501340628864,-828.8299661132677,-16573.0,5353.737044260106,3302.1920267800256,-0.0,0.0,0.0,0.0,0.0,12757.149674920958,-612.0787459610902,-20801.0,2299.4142690824297,0.0,-0.0,0.0,0.0,0.0,0.0,29401.28895914193,-1413.7032282243579,-30287.0,31234.50980427517,0.0,-815.8384177182395,0.0,0.0,0.0,0.0,-12214.79510874592,-809.876277811014,-17394.0,12792.802050915096,0.0,-0.0,0.0,0.0,0.0,0.0,-7465.86739125408,-301.934659661014,-5025.0,38519.6616929,0.0,-0.0,0.0,0.0,0.0,0.0,-3367.735999999999,-980.9256929,-34171.0,30918.231638499998,0.0,-0.0,0.0,0.0,0.0,0.0,-15882.189999999997,-1478.0416384999999,-13558.0
