region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.237206407387165e6,1.2132355332440108e8,0.0,0.0,0.0,0.0,3.245193257025641e8,0.0,0.0,0.0,1.1085192085618085e8,0.0,0.0,0.0,3.245193257025641e8,1.35812858072774e9,-1.0336092550251759e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-1.4471100127723608e-10,-3.967290181857866e-9,0.0,2.8598411258177033e-8,0.0,0.0,-6.304087119178827e-9,0.0,0.0,0.0,1.0999372803306568e7,-0.0,0.0,0.0,-6.304087119178827e-9,7.23268442817757e6,-7.2326844281775765e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,4.707613399950926e6,5.096840156842101e8,0.0,2.464633272894254e7,0.0,0.0,3.036862130116718e8,0.0,0.0,0.0,3.0732416627762604e8,0.0,0.0,0.0,3.036862130116718e8,1.3695265480030904e9,-1.0658403349914186e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,2.967444349824941e-10,2.4056554904810605e-8,0.0,-2.626168816182902e-8,0.0,0.0,4.9986562010845945e-9,0.0,0.0,0.0,1.3208846891650851e8,0.0,0.0,0.0,4.9986562010845945e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,3.11423950246795e-11,5.373050116122611e-9,0.0,2.627848841387146e-9,0.0,0.0,1.702560542110381e-10,0.0,0.0,0.0,1.6919358111756675e7,0.0,0.0,0.0,1.702560542110381e-10,2.2632797913306933e7,-2.2632797913306933e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,204356.72030509973,1.7369578110586926e7,0.0,660724.3896842822,0.0,0.0,1.0263569285236849e7,0.0,0.0,0.0,3.8724342049137247e8,0.0,0.0,0.0,1.0263569285236849e7,9.270885555266103e8,-9.168249862413734e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-1.141266462017906e-9,-1.155619507479092e-7,0.0,-2.770463761489086e-9,0.0,0.0,-1.2923250308235188e-8,0.0,0.0,0.0,2.445033489024752e8,-0.0,0.0,0.0,-1.2923250308235188e-8,1.9215007230664608e8,-1.9215007230664608e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,88470.28542857143,4.022083300305992e7,0.0,113549.11628571428,0.0,0.0,2.5079922722250234e7,0.0,0.0,0.0,1.5912935666921023e7,0.0,0.0,0.0,2.5079922722250234e7,1.1806454953726779e8,-9.298462681501755e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0064224448356535e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.9305327541174512e7,7.278505590746447e8,0.0,0.0,0.0,0.0,5.95818911253125e8,0.0,0.0,0.0,4.4465981011834383e8,0.0,0.0,0.0,5.95818911253125e8,2.621272639660197e9,-2.0254537284070718e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,-3.5779655296965174e-10,-9.665464767749654e-9,0.0,0.0,0.0,0.0,-6.661054847344667e-13,0.0,0.0,0.0,2.3513271738200247e8,-0.0,0.0,0.0,-6.661054847344667e-13,3.232582417088994e8,-3.232582417088994e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,7.592469804101094e-10,8.564602230530584e-9,0.0,-1.8463109257232143e-8,0.0,0.0,1.8654162055620067e-9,0.0,0.0,0.0,1.9234393462784427e8,0.0,0.0,0.0,1.8654162055620067e-9,1.8051986070940152e8,-1.8051986070940152e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145892e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-1.514133760314808e-9,-2.723788986282675e-8,0.0,-4.4144694249277054e-9,0.0,0.0,-7.8853589387274e-9,0.0,0.0,0.0,3.0685632021619663e7,-0.0,0.0,0.0,-7.8853589387274e-9,9.435319887434062e6,-9.435319887434069e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.6018805961517957e6,3.246995049364074e7,0.0,0.0,0.0,0.0,3.2681548187597916e7,0.0,0.0,0.0,1.6584469638434008e7,0.0,0.0,0.0,3.2681548187597916e7,1.663788420212975e8,-1.336972938336996e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,388364.1052226112,7.222086980483152e6,0.0,1.4248586704949113e6,0.0,0.0,5.085618907081017e6,0.0,0.0,0.0,7.121629722010657e7,0.0,0.0,0.0,5.085618907081017e6,1.40695458108092e8,-1.35609839201011e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,1.4622015417639237e-10,1.2753611935506473e-9,0.0,3.421021546046177e-11,0.0,0.0,5.629156229449313e-10,0.0,0.0,0.0,6.61440341034167e7,0.0,0.0,0.0,5.629156229449313e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2330660867536977e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172306.1780616521,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,4.356124363002091e6,1.4057689770509976e8,0.0,50252.588578742274,0.0,0.0,1.3099873343270068e8,0.0,0.0,0.0,4.121703112478198e8,0.0,0.0,0.0,1.3099873343270068e8,7.025636486223462e8,-5.715649151896455e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.0874505667495439e6,1.1288130368262714e7,0.0,3.3557984864285374e6,0.0,0.0,1.2528013125784848e7,0.0,0.0,0.0,8.570357091320315e7,0.0,0.0,0.0,1.2528013125784848e7,1.2253336481272097e8,-1.1000535168693613e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,764851.7049768657,7.500327031929441e7,0.0,0.0,0.0,0.0,1.8415780118542904e8,0.0,0.0,0.0,7.633274790768152e7,0.0,0.0,0.0,1.8415780118542904e8,8.603753653447421e8,-6.76217564159313e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,113049.39018714693,3.7001006833439646e6,0.0,561859.1142857141,0.0,0.0,3.473475529717557e6,0.0,0.0,0.0,1.8350366069552973e7,0.0,0.0,0.0,3.473475529717557e6,6.564988896684548e7,-6.2176413437127925e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8513918576178852e7,4.7983530438573956e8,0.0,0.0,0.0,0.0,5.518306504746886e8,0.0,0.0,0.0,2.1582073111726144e8,0.0,0.0,0.0,5.518306504746886e8,1.692406738192175e9,-1.1405760877174864e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.0535842328280332e7,2.757478966311442e8,0.0,3.8845132147652775e7,0.0,0.0,1.8341369343252304e8,0.0,0.0,0.0,5.1926827353810203e8,0.0,0.0,0.0,1.8341369343252304e8,1.1213515579090016e9,-9.379378644764786e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,11736.308787583415,269373.0816936047,0.0,37409.78553767757,0.0,0.0,179281.8605602121,0.0,0.0,0.0,1.3524359062392262e8,0.0,0.0,0.0,179281.8605602121,6.723925220327933e7,-6.705997034271912e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,5.942324143859423e-11,1.2825524465071173e-8,0.0,-1.389055990230759e-10,0.0,0.0,5.224326873792429e-9,0.0,0.0,0.0,2.291308809913463e7,0.0,0.0,0.0,5.224326873792429e-9,4.325723532900106e7,-4.3257235329001054e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314962e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,4.18388750383434e8,0.0,0.0,1.6567917749184656e9,0.0,0.0,5.2790556370310254e7,9.157860893352692e8,0.0,9.974200394865807e6,0.0,0.0,6.323503415152525e8,0.0,0.0,0.0,2.824222367884811e8,0.0,0.0,0.0,6.323503415152525e8,3.053731371402345e9,-2.4213810298870926e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,9.171707660239918e-11,7.817420376599301e-10,0.0,0.0,0.0,3.38533255088695e-11,4.805883824417992e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.805883824417992e-10,9.073124397711987e-10,-4.2672405732939946e-10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,2.11663689242414e-11,1.6093951029461098e-10,0.0,-4.7617945676762266e-11,0.0,0.0,6.793738360010947e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.793738360010947e-11,1.344879335420901e-10,-6.655054994198063e-11
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,4.3888943324549536e-8,9.495216874407365e-8,0.0,0.0,0.0,0.0,2.065561311165506e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.065561311165506e-7,1.3884111206862317e-7,6.771501904792744e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-1.4570632275454216e-9,-9.155115401071338e-8,0.0,-1.1198829546239203e-8,0.0,0.0,-6.256064681807179e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.256064681807179e-8,-1.0420704678449801e-7,4.164639996642622e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-1.0679182965709797e-9,-3.296847905358849e-8,0.0,0.0,0.0,-3.941750767680824e-10,-1.726058124323674e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.726058124323674e-8,-3.443057242692755e-8,1.716999118369081e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,9.056735136476441e-9,2.4941395833205917e-7,0.0,-1.0799173196590114e-7,0.0,0.0,4.038557844837298e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038557844837298e-8,1.5047896150263448e-7,-1.100933830542615e-7
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-3.098489109160892e-9,-6.703589912703983e-9,0.0,0.0,0.0,0.0,4.5679081200344816e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.5679081200344816e-8,-9.802079021864874e-9,5.548116022220969e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,4.839826232028611e-12,3.019867816876562e-10,0.0,-6.720909543186542e-11,0.0,0.0,2.952222901719694e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.952222901719694e-10,2.396175124878194e-10,5.5604777684150026e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,6.454279618698219e-11,1.9925473989752218e-9,0.0,-1.9410949038599158e-11,0.0,2.382313490041366e-11,1.3423674626912555e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3423674626912555e-9,2.0615023810240184e-9,-7.191349183327629e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,1.0490637813564937e-9,2.889121653855783e-8,0.0,2.243030372661324e-8,0.0,0.0,-7.989328569423562e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.989328569423562e-10,5.2370584046527565e-8,-5.316951690346992e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,-3.070112600272864e-8,-6.642073726878798e-8,0.0,0.0,0.0,0.0,-3.317076547921524e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.317076547921524e-7,-9.712186327151662e-8,-2.345857915206358e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-2.7305056216064824e-12,-4.7440445668797314e-11,0.0,0.0,0.0,0.0,-3.6523936209541823e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.6523936209541823e-11,-5.0170951290403796e-11,1.3647015080861973e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,6.9385603776847165e-12,5.914017900496203e-11,0.0,0.0,0.0,2.561064435655603e-12,3.469031615604606e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469031615604606e-11,6.863980381830236e-11,-3.39494876622563e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.8382986697071247e9,0.0,0.0,8.406987266341634e8,0.0,0.0,1.00080200127195e-9,7.609646442574559e-9,0.0,1.577248960009976e-8,0.0,0.0,1.6264588722584627e-9,0.0,0.0,0.0,1.9474364855275205e8,0.0,0.0,0.0,1.6264588722584627e-9,2.678997396341288e9,-2.678997396341288e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,3.9168806529307725e-9,8.473573001436316e-9,0.0,0.0,0.0,0.0,1.613341448161918e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.613341448161918e-8,1.2390453654367089e-8,3.742960827252092e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,4.367190038172859e-11,7.587662816531195e-10,0.0,0.0,0.0,0.0,5.562458410980285e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562458410980285e-10,8.02438182034848e-10,-2.461923409368195e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,1.3003421070071194e-10,1.108334593778539e-9,0.0,0.0,0.0,4.79964105400299e-11,5.375675644417265e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375675644417265e-10,1.2863652150192806e-9,-7.487976505775541e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,6.968275708832803e-10,5.298362152674129e-9,0.0,-1.1023497229320104e-8,0.0,0.0,1.7966931344096105e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7966931344096105e-9,-5.028307505762694e-9,6.8250006401723045e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,6.1397873990406044e-9,1.3283337777059144e-8,0.0,0.0,0.0,0.0,3.782167309579672e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.782167309579672e-8,1.942312517609975e-8,1.8398547919696968e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,8.631162309678944e9,0.0,0.0,5.961175980905806e9,0.0,0.0,9.597741629238102e7,1.6077561840119753e9,0.0,9.412696839556059e6,0.0,0.0,1.1860691891754856e9,0.0,0.0,0.0,1.1150695096830773e9,0.0,0.0,0.0,1.1860691891754856e9,1.6305484587728662e10,-1.5119415398553177e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,7.684207535671053e-12,6.324492467553812e-11,0.0,4.105718939432077e-11,0.0,2.836287293700934e-12,3.124051064137886e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.124051064137886e-11,1.1482260889923087e-10,-8.3582098257852e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,1.2139421069962804e9,0.0,0.0,3.719804265778703e8,0.0,0.0,2.2614960793430754e6,1.6604487826428307e7,0.0,3.375453273772085e6,0.0,0.0,1.7312379135221563e7,0.0,0.0,0.0,8.616740238445342e7,0.0,0.0,0.0,1.7312379135221563e7,1.6081639707536943e9,-1.5908515916184728e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,5.159060964861809e-9,1.1161429972056795e-8,0.0,0.0,0.0,0.0,-2.320162676001244e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.320162676001244e-8,1.6320490936918602e-8,-3.952211769693104e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,3.644544208088096e9,0.0,0.0,3.7599356821459126e9,0.0,0.0,1.0480040093266381e8,1.8180287522953556e9,0.0,3.4885450856745034e7,0.0,0.0,1.244686607449269e9,0.0,0.0,0.0,7.033158643461623e8,0.0,0.0,0.0,1.244686607449269e9,9.362194494318773e9,-8.117507886869504e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,6.7358081178603e-11,5.741203883077829e-10,0.0,0.0,0.0,2.4862273551057047e-11,5.414265312541798e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414265312541798e-10,6.66340743037443e-10,-1.2491421178326313e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,4.561440748927594e-11,3.4683135449345824e-10,0.0,1.1708412525227426e-8,0.0,0.0,1.885885957229812e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885885957229812e-9,1.210085828721016e-8,-1.0214972329980348e-8
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-9.170002894527963e-9,-1.98385009279687e-8,0.0,0.0,0.0,0.0,-7.750854733703524e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.750854733703524e-8,-2.9008503822496665e-8,-4.850004351453857e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,727861.4487617721,7.13759133192004e7,0.0,0.0,0.0,0.0,3.111648712306758e8,0.0,0.0,0.0,3.864877082641114e7,0.0,0.0,0.0,3.111648712306758e8,7.990153632734312e8,-4.8785049204275537e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,630234.9780502314,6.1802417535051264e7,0.0,0.0,0.0,0.0,1.1512780630823758e8,0.0,0.0,0.0,5.511643870747095e7,0.0,0.0,0.0,1.1512780630823758e8,7.519579068863738e8,-6.368301005781362e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.087355996157393e7,0.0,0.0,0.0,1.2734360706738807e7,0.0,0.0,0.0,6.087355996157393e7,1.5102167226011667e8,-9.014811229854274e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.614248342968727e8,0.0,0.0,0.0,2.746230526885119e7,0.0,0.0,0.0,1.614248342968727e8,0.0,1.614248342968727e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.948277496049786e7,0.0,0.0,0.0,1.5716851789904397e6,0.0,0.0,0.0,3.948277496049786e7,6.514310708379155e7,-2.5660332123293683e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9350802144808277e8,0.0,0.0,0.0,3.395833736848389e7,0.0,0.0,0.0,1.9350802144808277e8,0.0,1.9350802144808277e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2342183848402996e8,0.0,0.0,0.0,1.2947914510534447e7,0.0,0.0,0.0,1.2342183848402996e8,1.363964230347657e8,-1.2974584550735727e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7546796611075777e8,0.0,0.0,0.0,4.678316597832727e7,0.0,0.0,0.0,4.7546796611075777e8,0.0,4.7546796611075777e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.662389964463736e8,0.0,0.0,0.0,2.840826248224278e8,0.0,0.0,0.0,4.662389964463736e8,0.0,4.662389964463736e8
