Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,5705.86667214392,986.0334058942001,156.67804041057374,20759.180811794693,2854.2787693714,15382.951088895008,902.2,6897.095480026,425.50985699330244,59.558257211599994,3462.7493101299997,228.5672381004938,0.0,3079.9625480799914,844.6984008031236,664.9869960967674,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,13938.14884492795,506.9363187508263,79511.54537100806
t10,11076.394683397768,1073.0611715785,683.2062245211738,22768.869267252594,5708.5575387428,16872.17236191001,902.2,7414.521610019499,541.2880531857312,119.11651442319999,3743.5994481039997,228.5672381004938,0.0,5410.968072369786,1673.22933957406,679.9324253862853,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2031.6569561939482,20690.64811913523,456.0144781262394,103894.06393082127
t11,16393.669352788456,1160.0889372628,1209.734408631774,24778.557722710495,8309.4212306286,18361.393634925007,902.2,7931.947740012999,678.6603573934841,178.67477163479998,4024.449586078,1731.6295714142937,0.0,8490.930620449777,2517.927740377184,679.9324253862853,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1557.2019195704015,148.30102066324497,2793.5,25443.6688075472,405.0926375016526,128542.80260901825
t12,21040.7,1247.1167029471,1736.262592742374,26788.246178168396,11163.7,19850.614907940006,902.2,8449.373870006499,766.1719817000294,238.23302884639998,4305.299724052,2806.040995542951,0.0,11432.303370932192,2820.117814218952,679.9324253862853,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1928.1906021887314,180.39897933675502,2793.5,27406.09284872244,354.17079687706575,148142.52152472734
t13,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2706.7915619739324,328.7,2793.5,28597.839537150037,521.3143568548049,158985.603282307
t14,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162929.99578119654
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166515.93327535372
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170014.8430038266
t17,20407.75083656253,1464.6861171577273,1743.4,34827.0,11163.7,23945.97340872881,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25446.132320960904,521.3143568548049,163465.4462433083
t18,19187.821588748975,1355.9014100523727,1743.4,34827.0,11163.7,22084.446817460408,902.2,7673.234675016493,381.9980584614111,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.9286909970317,2758.7,180.39897933675502,2031.6569561939482,19079.343106320477,470.3925162302181,151097.51190863983
t19,17286.101551353207,1355.9014100523727,1743.4,34827.0,11163.7,20222.920226192007,902.2,7026.45201252474,218.0783301282602,258.2,4867.0,3741.2,0.0,11482.038126993213,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.9632720744683,778.6009597852008,328.7,2793.5,14480.05746198248,508.07736249834727,139419.3261149436
t20,15464.022493459091,1247.1167029470182,1743.4,32314.889430678097,11163.7,18361.393634923606,902.2,6379.669350032987,201.1398852448828,258.2,4515.937327532566,3741.2,0.0,10934.813266605113,3382.9531583822945,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.887748844764,778.6009597852008,328.7,2793.5,12417.163020611491,457.15552187376045,129462.06168725807
t21,13611.871365099572,1138.3319958416637,1743.4,32314.889430678097,9362.22014988584,16499.867043655206,657.0685827368959,5732.886687541233,153.6459972614199,258.2,4515.937327532566,3741.2,0.0,8236.797265652425,2389.1903344916236,495.559860034427,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2793.5,10635.587205366164,406.2336812491736,117279.3445758173
t22,11763.57559259475,1029.5472887363092,1743.4,30292.27536583667,6004.2451290679455,14638.340452386805,411.93716547379177,5086.10402504948,80.69923659169643,258.2,4164.874655065132,3741.2,0.0,8236.797265652425,1395.4275106009527,311.1872946825686,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,2525.7033284270665,10013.982296450973,355.3118406245868,104773.27363356961
t23,9862.935888608492,920.7625816309546,1743.4,28995.367103198885,2646.270108250051,12776.813861118406,166.80574821068763,4439.321362557726,0.6696061223889345,258.2,4164.874655065132,3741.2,0.0,8236.797265652425,401.6646867102819,159.35106426542208,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,328.7,2186.8286700663834,11454.760203239832,304.39,95961.34581687587
t24,8300.89829810713,811.9778745256001,1238.8898442385732,28412.860913865028,0.0,10915.287269850007,0.0,3792.538700065973,0.0,258.2,3837.216160762215,3741.2,0.0,8236.797265652425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.8028793556023,148.30102066324497,761.8430438060518,12101.300325548053,253.46815937541314,85554.61633689274
t25,8125.525973722746,998.9917357767904,619.4449221192866,25208.181259063196,0.0,16331.521003181764,0.0,4309.964830058501,0.0,258.2,4867.0,2155.4842144181484,0.0,4915.659896310901,0.0,0.0,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,162.9647018730567,640.2823562800831,9967.21921402412,253.2470489205648,81904.42636348524
t26,6425.674542337742,998.9917357767904,619.4449221192866,23271.291381116596,0.0,16331.521003181764,208.361704796,4827.390960052001,0.0,258.2,4867.0,2155.4842144181484,0.0,3113.0300357330543,0.0,52.597789284120374,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,244.44705280958505,640.2823562800831,10479.926340804104,253.2470489205648,77837.63029536592
t27,4622.785428625414,998.9917357767904,0.0,23271.291381116596,0.0,16331.521003181764,416.723409592,5344.817090045501,0.0,188.1314621451481,4867.0,2155.4842144181484,0.0,1185.407506502231,0.0,114.61715959440329,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2072.603302617808,325.9294037461134,640.2823562800831,11689.234444260343,304.39,75184.58726735246
t28,2899.193737568733,998.9917357767904,0.0,20759.180811794693,0.0,16331.521003181764,625.085114388,5862.243220039,0.0,188.1314621451481,4867.0,2155.4842144181484,0.0,40.78259432948182,0.0,125.07066422033941,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,81.48235093652835,640.2823562800831,12911.991449888166,253.2470489205648,72477.10329505155
t29,1433.5307300532577,998.9917357767904,0.0,20759.180811794693,0.0,16331.521003181764,625.085114388,6379.6693500325,0.0,140.13707570970377,4867.0,2146.150603555814,0.0,0.0,0.0,125.07066422033941,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.781866862957,686.0966973821919,81.48235093652835,640.2823562800831,10770.89755935274,253.2470489205648,66927.82601447
t30,358.1335453025274,998.9917357767904,0.0,20759.180811794693,0.0,16331.521003181764,693.838295204,6897.095480026,51.081979392853036,70.06853785485188,4867.0,1768.3086263895518,0.0,0.0,0.0,209.7823834629486,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.2823562800831,6218.622375301723,253.2470489205648,61216.772434943174
t31,0.0,998.9917357767904,0.0,20759.180811794693,0.0,16560.26588242323,693.838295204,7414.521610019499,232.06163714265304,0.0,4867.0,0.0,0.0,0.0,0.0,366.49906410406084,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.5647125601663,6218.622375301723,253.2470489205648,60770.10785803441
t32,2611.4215729226526,1086.0195014610904,0.0,22768.869267252594,0.0,18049.48715543823,902.2,7931.947740012999,413.04129489245304,0.0,4867.0,1387.502181251592,0.0,0.0,286.0226118095811,523.2157447451731,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,84.25294719041496,1920.8470688402494,6218.622375301724,253.2470489205648,70373.22527262203
t33,8411.457760933383,1173.0472671453904,526.5281841106,24778.557722710495,2854.2787693714,19538.70842845323,902.2,8449.373870006499,594.0209526422531,0.0,4867.0,1387.502181251592,0.0,3079.9625480799914,1130.7210126127047,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1372.1933947643838,165.7352981269433,2561.1294251203326,12437.244750603448,319.21025901367534,95961.27090597936
t34,14375.581072107383,1260.0750328296904,1053.0563682212,26788.246178168396,5708.5575387428,21027.929701468227,902.2,8966.8,737.1917901425287,59.558257211599994,4867.0,2890.5645145653916,0.0,6159.925096159983,1975.4194134158283,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.9251155292069,2058.2900921465757,247.21764906347164,2793.5,18655.86712590517,268.06730793424015,122555.39143994891
t35,20267.125359599708,1347.1027985139904,1579.5845523318,28797.934633626297,8562.8363081142,22517.150974483226,902.2,8966.8,785.1,119.11651442319999,4867.0,3741.2,0.0,9239.887644239974,2820.117814218952,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.2632772432216,2744.3867895287676,328.7,2793.5,24874.489501206892,521.3143568548049,147859.22971072225
t36,21040.7,1434.1305641982904,1743.4,30807.623089084198,11163.7,24006.372247498224,902.2,8966.8,785.1,119.11651442319999,4867.0,3741.2,0.0,12319.850192319966,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162938.281902888
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25495.593520513223,902.2,8966.8,785.1,139.0834855768,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167574.13155445879
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169955.284746615
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2184.7217089951546,328.7,2793.5,28597.839537150037,521.3143568548049,169440.86471282176
t40,20828.98683805375,1399.4152928946455,1743.4,34827.0,9223.84574362501,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,2754.792849229685,495.559860034427,89.95671436464127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,21367.201824675067,521.3143568548049,157254.70954447458
t41,20209.010982056527,1355.9014100523727,1743.4,34827.0,5865.870722807116,23945.9734087316,902.2,8573.624367232707,704.7122115867274,258.2,4867.0,3741.2,0.0,10793.515671792167,1761.0300253390146,311.1872946825687,89.95671436464127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,84.25294719041496,1280.5647125601663,11941.72419997679,470.17140577536975,136808.53423586217
t42,18901.918304992203,1355.9014100523727,1238.8898442385732,34827.0,5766.845276595133,22084.4468174632,902.2,7931.947740013486,491.79496730023476,258.2,4867.0,3236.6989630604216,0.0,8806.903541164103,767.2672014483437,311.1872946825687,89.95671436464127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821919,165.7352981269433,1559.49379984713,7769.558899864682,419.02845469593456,123084.7475487202
t43,17412.87687981364,1325.345857092854,1238.8898442385732,32314.889430678097,5766.845276595133,20222.920226194798,902.2,7285.165077521732,369.3080309261458,258.2,4867.0,3236.6989630604216,0.0,8094.026875648868,767.2672014483437,311.1872946825687,59.72562175625949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,686.0966973821919,247.21764906347164,1898.919061920753,6642.538735759862,367.88550361649936,115245.21871254225
t44,16063.885734030962,1216.5611499874994,1238.8898442385732,29828.962385026807,2408.870255777239,20222.920226194798,657.0685827368959,6638.382415029979,353.7728810008821,258.2,4867.0,3236.6989630604216,0.0,8094.026875648868,569.7973643084139,184.37256535185833,59.72562175625949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,686.0966973821919,328.7,2539.201418200836,6218.622375301723,316.74255253706417,107281.85055442734
t45,14494.835262384247,1216.5611499874994,1238.8898442385732,29828.962385026807,1048.9913071015346,18361.393634926397,657.0685827368959,5991.599752538225,300.06176939328265,258.2,4867.0,3236.6989630604216,0.0,4915.659896310901,569.7973643084139,184.37256535185833,29.494529147877714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,742.864564934785,328.7,2153.217643719917,6218.622375301723,304.39,98532.18159046938
t46,12971.456013986533,1216.5611499874994,619.4449221192866,27720.2918283851,0.0,16499.867043657996,490.2628345262083,5344.817090046472,208.52120955280242,258.2,4867.0,3236.6989630604216,0.0,4915.659896310901,569.7973643084138,0.0,29.494529147877714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1428.961262316977,81.48235093652835,2793.5,6218.622375301726,253.2470489205648,91308.6858825653
t47,11437.230428913497,1107.776442882145,619.4449221192866,27720.2918283851,0.0,16331.521003181764,245.13141726310414,4698.034427554719,171.35064246724184,258.2,4867.0,3236.6989630604216,0.0,4915.659896310901,0.0,0.0,29.494529147877714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.3130682275191,2072.603302617808,81.48235093652835,2793.5,7523.99898475624,253.2470489205648,88795.9792567447
t48,9780.426714695383,998.9917357767904,619.4449221192866,27720.2918283851,0.0,16331.521003181764,0.0,4051.251765062965,0.0,258.2,4867.0,3236.6989630604216,0.0,4915.659896310901,0.0,0.0,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.2823562800831,9226.052733193172,253.2470489205648,86071.29052565902
t49,17038.630593585538,1508.2,1238.8898442385732,33937.22371543302,8794.274829379869,25025.801633816107,693.838295204,8966.8,601.0273814629868,258.2,4867.0,3698.771728113779,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23345.472644831956,472.0111130519881,155730.8308889396
t50,16536.09385971352,1508.2,1238.8898442385732,31425.113146111118,7196.57527946975,25025.801633816107,902.2,8966.8,469.07363985336235,258.2,4867.0,3698.771728113779,0.0,9739.268359908041,2864.4552368742798,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.3107310806963,1360.0085762404742,249.12810502602773,2793.5,22098.10946648787,422.70786924917127,143650.62666252
t51,16119.4011383104,1508.2,1238.8898442385732,28942.842996709027,6791.29196072792,23164.275042547706,902.2,8966.8,469.07363985336235,258.2,4867.0,3698.771728113779,0.0,6115.783011353608,1870.6924129836088,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,1826.2390508269827,328.7,2793.5,18745.932263763556,373.40462544635443,130971.28779741575
t52,15669.70105037912,1508.2,1238.8898442385732,28771.28537804589,4000.9204358930824,21302.748451279305,837.8834303750082,8966.8,425.8344885729854,258.2,4867.0,3698.771728113779,0.0,5789.126273875361,1363.2736673039449,679.9324253862853,51.0245757341777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,328.7,2793.5,11014.82762236458,324.1013816435376,117767.99027861912
t53,15396.266026054485,1508.2,1238.8898442385732,28771.28537804589,642.9454150751885,20356.982785110595,592.752013111904,8966.8,212.9172442864927,258.2,4867.0,3698.771728113779,0.0,2165.6409253209285,993.7628238906708,571.0957176566608,20.793483125795927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.1721433526361,2758.7,328.7,755.7056790355487,7314.422274054812,304.39,102505.39348047397
t54,15130.015907763524,1508.2,619.4449221192866,28771.28537804589,0.0,18495.456193842194,592.752013111904,8966.8,212.9172442864927,258.2,4867.0,3698.771728113779,0.0,0.0,0.0,571.0957176566608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397229,755.7056790355487,7314.422274054812,255.08675619718312,92918.85419497572
t55,14998.499776148892,1508.2,0.0,27275.47691262896,0.0,17476.654611025653,485.476590408,8966.8,0.0,258.2,4867.0,3698.771728113779,0.0,0.0,0.0,571.0957176566608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,89333.09042601792
t56,14998.499776148892,1508.2,0.0,27275.47691262896,0.0,17476.654611025653,485.476590408,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,571.0957176566608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,89375.51869790415
t57,14998.499776148892,1508.2,526.5281841106,27290.66829203619,1001.9584882052571,18965.87588404065,485.476590408,8966.8,0.0,258.2,4867.0,3741.2,0.0,2810.078472298878,844.6984008031236,571.0957176566608,0.9921174280709266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.4609491730168,89.9843150780832,952.8481623065067,7314.422274054812,510.17351239436624,96993.05914733109
t58,14998.499776148892,1508.2,1053.0563682212,29300.35674749409,2472.496695923061,18965.87588404065,485.476590408,8966.8,0.0,258.2,4867.0,3741.2,0.0,4354.484739013536,1689.3968016062472,571.0957176566608,0.9921174280709266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,1398.6914237595252,169.55621005205546,1708.5538413420554,8721.264541042974,460.87026859154935,106047.96573391654
t59,15888.37253773222,1508.2,1053.0563682212,30217.287793612715,4379.764862933599,18965.87588404065,485.476590408,8966.8,13.550053329692972,258.2,4867.0,3741.2,0.0,7434.447287093527,2534.095202409371,571.0957176566608,26.688546160285796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759612,1864.9218983460337,249.12810502602773,2037.7943209644513,11748.428422012083,521.3143568548049,118044.49396917729
