Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,14069.529502103182,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8511.183308362539,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14416.423202053817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51870.63155651265,0.0,0.0,-5.491074261954054e-11,32716.73895712448,-8.536517270840704e-11,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,14069.529502103182,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8511.183308362539,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14416.423202053817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.849827620200813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,51870.63155651265,0.0,0.0,9.549694368615746e-12,32716.73895712448,-1.1819793144240976e-10,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,14069.529502103182,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8511.183308362539,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14416.423202053817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68347469298169e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51870.63155651265,1.6416379367001354e-12,0.0,0.0,32716.73895712448,1.307579045040086e-11,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t14,40969.9,14069.529502103182,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56358.29361314159,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8511.183308362539,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14416.423202053817,0.0,0.0,0.0,1.68347469298169e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51870.63155651265,0.0,0.0,0.0,32716.73895712448,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,14069.529502103182,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8511.183308362539,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,28832.846404107633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52446.3947741375,0.0,0.0,0.0,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,40937.53962689915,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8511.183308362539,0.0,12039.46,0.0,35341.698,44975.437781876244,0.0,0.0,0.0,28832.846404107633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93372.21192225431,0.0,0.0,0.0,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,63398.2604069721,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7896.2379881235665,0.0,0.0,0.0,0.0,8511.183308362539,0.0,12039.459999999985,0.0,35341.698,58097.858,0.0,0.0,0.0,28832.846404107633,1.3133103493601083e-11,0.0,0.0,1.7536194718559273e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.611582309938967e-12,0.0,0.0,0.0,0.0,7.38737071515061e-12,0.0,0.0,103741.2631130253,0.0,0.0,0.0,65433.47791424896,1.9699655240401626e-11,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,58046.313978175276,0.0,0.0,19185.732000000004,0.0,19261.956510003343,0.0,0.0,0.0,20738.66699020498,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6320.142581312475,0.0,0.0,0.0,0.0,11619.010029386936,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,28832.846404107644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.547050487715751e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,0.0,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,58046.313978175276,0.0,0.0,19185.732000000004,0.0,15228.038916285364,0.0,0.0,0.0,16390.938061440833,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6320.142581312475,0.0,0.0,0.0,0.0,8511.183308362539,0.0,12039.460000000046,0.0,35341.698,58097.858,20257.3752092495,0.0,0.0,28832.846404107644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4028955774847418e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,0.0,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,58046.313978175276,0.0,0.0,19185.732000000004,0.0,15228.038916285364,0.0,0.0,0.0,16390.938061440833,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6010.778641367025,0.0,0.0,0.0,0.0,8511.183308362539,0.0,12039.46,0.0,35341.698,58097.858,20051.119212309488,0.0,0.0,28832.846404107633,-5.253241397440433e-11,0.0,0.0,0.0,-5.499487087945454e-11,0.0,0.0,0.0,8.044025889830663e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,1.6416379367001354e-12,0.0,0.0,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,58046.313978175276,0.0,0.0,19185.732000000004,0.0,15228.038916285364,0.0,0.0,0.0,16390.938061440815,0.0,2874.621,0.0,72614.067,0.0,-1.0841176845133305e-11,0.0,0.0,3061.52,5507.336457097261,0.0,0.0,0.0,0.0,8511.183308362539,0.0,12039.460000000001,0.0,35341.698,58097.858,18951.850503573576,0.0,0.0,28832.846404107622,0.0,2.4754929957756152e-11,0.0,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,8.044025889830663e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,-8.208189683500678e-12,0.0,0.0,65433.47791424896,-1.3133103493601083e-11,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,58046.31397817529,0.0,0.0,19185.732000000004,0.0,15228.038916285364,0.0,0.0,0.0,16390.93806144083,0.0,2874.621,0.0,72614.067,0.0,5.305385760342081e-12,0.0,0.0,3061.52,6320.142581312475,0.0,0.0,0.0,0.0,8934.625840747063,0.0,12039.46,0.0,35341.698,58097.858,18951.850503573576,0.0,0.0,28832.846404107633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.044025889830663e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,0.0,65433.47791424896,-5.253241397440433e-11,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,58046.313978175276,0.0,0.0,19185.732000000004,0.0,15228.038916285364,0.0,0.0,0.0,16390.938061440833,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6320.142581312475,0.0,0.0,0.0,0.0,11169.614401942787,0.0,12039.46,0.0,35341.698,58097.858,18951.850503573576,0.0,0.0,28832.846404107633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.044025889830663e-11,0.0,0.0,0.0,-2.195690740336431e-11,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,0.0,65433.47791424894,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,58046.313978175276,0.0,0.0,19185.732000000004,0.0,15228.038916285364,0.0,0.0,0.0,16390.938061440833,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6157.35777927595,0.0,0.0,0.0,0.0,8511.183308362537,0.0,12039.460000000026,0.0,35341.698,58097.858,18951.850503573576,0.0,0.0,28832.846404107633,0.0,0.0,0.0,1.7458256075365675e-11,0.0,0.0,0.0,3.85796283808304e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,0.0,65433.47791424898,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,58386.87226494515,0.0,0.0,19185.732000000004,0.0,23214.72899901964,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,703.4391669164555,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,55497.80830589293,0.0,0.0,0.0,28832.846404107633,0.0,0.0,0.0,0.0,8.127385279460049e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,0.0,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,58386.872264945385,0.0,0.0,19185.732000000004,0.0,23214.72899901964,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,879.6289980827847,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,57580.39584745004,0.0,0.0,0.0,28832.846404107633,0.0,0.0,0.0,0.0,1.4347915566759183e-9,0.0,0.0,4.208686732454225e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,0.0,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,58386.87226494515,0.0,0.0,19185.732000000004,0.0,23214.72899901964,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1208.0360647860625,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,108.29716725998794,35341.698,58097.858,0.0,0.0,0.0,28832.846404107633,0.0,0.0,0.0,0.0,2.044345452635422e-9,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,1558.2238138572197,0.0,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,58386.87226494515,0.0,0.0,19185.732000000004,0.0,23214.72899901964,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1170.640810660517,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999963,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,28832.846404107633,0.0,0.0,0.0,0.0,2.6538993485949253e-9,0.0,0.0,-4.208686732454225e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,1145.6834697951722,0.0,65433.47791424897,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,58386.87226494515,0.0,0.0,19185.732000000004,0.0,23214.72899901964,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,418.62697647641636,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,28832.846404107633,0.0,0.0,-2.826709533110261e-9,0.0,2.6538993485949253e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,1145.6834697951722,-3.581135388230905e-11,65433.47791424896,-6.238224159460515e-11,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,58386.87226494515,0.0,0.0,19185.732000000004,0.0,23214.728999019644,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,28832.846404107633,-1.3133103493601083e-11,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.850253283919301e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,1145.6834697951722,-3.581135388230905e-11,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,58386.87226494516,0.0,0.0,19185.732000000004,0.0,4739.451593090357,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000005,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,28832.84640410763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6023022908484563e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,1145.6834697951433,0.0,65433.47791424896,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,40969.9,29193.436132472576,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,15781.90613887378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.616011690620022e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,0.0,65433.47791424896,0.0,0.0,0.0,11287.386000000002,7494.799200000001
