Region,Resource,Zone,Cluster,AnnualSum
CA_S,CA_S_nuclear_1,3,1,3.111648712306758e8
NM,NM_nuclear_1,5,1,1.1512780630823758e8
AZ,AZ_onshore_wind_turbine_1,1,1,6.087355996157393e7
AZ,AZ_solar_photovoltaic_1,1,1,1.614248342968727e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.948277496049786e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.9350802144808277e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.2342183848402996e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.7546796611075777e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.662389964463736e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.753507512161537e7
NM,NM_onshore_wind_turbine_1,5,1,2.2714343962689057e8
NM,NM_solar_photovoltaic_1,5,1,6.352161954673205e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.2117117412429759e8
PNW,PNW_solar_photovoltaic_1,6,1,1.2282273168920583e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.6661044138288074e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.73841724512988e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,9.559702455354303e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,2.0325564917974168e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.553629071076372e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,1.4524597591311413e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.2153590711348457e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.1316586861028771e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.7821320642963424e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,6.660280699423786e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.997022818088564e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.4872133303106644e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.315726336480408e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.5534142896946986e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,9.372737495508128e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,1.5850502005968642e9
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,6.479589990851257e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.7874040794094345e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.9749153770688465e6
CA_N,CA_N_batteries_1,2,1,2.845232414523131e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.857505052997261e8
CA_S,CA_S_batteries_1,3,1,1.7735567488534328e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.1734934337102398e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.501962407254418e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.5271038639055915e7
NM,NM_batteries_1,5,1,8.313832355221122e6
PNW,PNW_batteries_1,6,1,2.563388272946779e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.967862331280355e7
UT_NV,UT_NV_batteries_1,7,1,3.525016326195969e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,2.2093338091465804e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.797433564485613e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,3.7320175441913293e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,4.690672731690141e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,4.937667914687797e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.0227764987684223e6
CA_N,CA_N_biomass_1,2,1,3.3941381395754136e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.117797906939644e8
CA_S,CA_S_biomass_1,3,1,4.176203769111686e7
CA_S,CA_S_geothermal_1,3,1,3.717628907724419e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.5518003230456665e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.207691579387481e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.046604560511169e7
NM,NM_biomass_1,5,1,605074.2963792183
NM,NM_geothermal_1,5,1,799154.7310668923
NM,NM_run_of_river_hydroelectric_1,5,1,2.0205350235095888e6
PNW,PNW_biomass_1,6,1,1.5990712725735094e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.0087982400072535e9
UT_NV,UT_NV_biomass_1,7,1,3.48619518691892e6
UT_NV,UT_NV_geothermal_1,7,1,4.260335588720034e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.8792686102929e6
AZ,AZ_distributed_generation_1,1,1,5.516489611507467e7
NM,NM_distributed_generation_1,5,1,1.69440127164192e7
PNW,PNW_distributed_generation_1,6,1,4.1985402500669315e7
CA_S,CA_S_distributed_generation_1,3,1,2.621406251598369e8
CA_N,CA_N_distributed_generation_1,2,1,1.39315101108003e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.373564369517916e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.358124772111566e7
