Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t41,19375.65779096488,1508.2,1222.4814950733044,33690.63997881433,11163.7,25807.5,735.3942517893124,8016.5252967745555,785.1,258.2,4867.0,3741.2,0.0,16186.361868572016,37115.813433238545,1760.0875398593769,2818.601777865843,0.0,588.7902747668313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2072.603302617808,328.7,2205.477406948208,8863.86835915535,521.3143568548049,184894.67897158116
t42,18268.578601517984,1508.2,1222.4814950733044,31178.52940949243,11163.7,25807.5,735.3942517893124,7369.742634282802,572.1827557135073,258.2,4867.0,2943.412110537243,0.0,15682.744575666824,30811.200922588963,1760.0875398593769,1911.8306475892148,0.0,588.7902747668313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,2683.1413427532425,8366.955143828658,470.17140577536975,172594.82546217158
t43,18268.578601517984,1508.2,1222.4814950733044,31178.52940949243,11163.7,23945.9734087316,490.2628345262083,6722.959971791049,572.1827557135073,258.2,4867.0,1859.3234355900229,0.0,12761.411597858894,30000.461494323506,1760.0875398593769,1391.4475278105883,0.0,588.7902747668313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.16677418352,2072.603302617808,162.9647018730567,2637.08058964305,10412.158079478177,419.02845469593456,165598.59224954684
t44,17671.099846715646,1508.2,1222.4814950733044,28666.418840170525,9195.032835431723,23945.9734087316,245.13141726310414,6076.177309299295,359.2655114270146,258.2,4867.0,1075.103470046625,0.0,12761.411597858894,27294.31639100271,1251.7774443556284,733.8115074052371,0.0,588.7902747668313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,244.44705280958505,2198.7357354584765,11225.565145142504,367.88550361649936,156100.3247865752
t45,17671.099846715646,1508.2,1222.4814950733044,28666.418840170525,8090.9848973264525,23945.9734087316,245.13141726310414,5429.394646807542,359.2655114270146,258.2,4867.0,1041.4928196908384,0.0,10826.448198477534,24909.98797917798,0.0,42.29457183339006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.7103755175385,1354.3145753038166,84.25294719041496,2452.8258523219192,12183.015150166975,316.74255253706417,146664.2350857327
t46,17580.752312807435,1508.2,1222.4814950733044,26154.30827084862,8090.9848973264525,22084.4468174632,0.0,4782.6119843157885,146.3482671405219,258.2,4867.0,96.90233888030652,0.0,10826.448198477534,20943.673053901297,0.0,42.29457183339006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1386.506605235616,165.7352981269433,2365.502680421794,14464.456542780372,304.39,138552.7051729186
t47,17580.752312807435,1508.2,1222.4814950733044,25074.29583863603,8090.9848973264525,22084.4468174632,0.0,4135.829321824035,146.3482671405219,258.2,4867.0,0.0,0.0,10826.448198477534,15537.5812809096,0.0,42.29457183339006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,247.21764906347164,1350.9683243654008,20683.078918082094,253.2470489205648,137566.77824454085
t48,17493.176955438255,1508.2,619.4449221192866,25074.29583863603,8090.9848973264525,20222.920226194798,0.0,3489.0466593322817,0.0,258.2,4867.0,0.0,0.0,10760.708214980386,12893.00580420121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.282356280083,26901.701293383816,253.2470489205648,137744.41421681317
t49,17133.622337755958,1073.061171578582,1743.4,32972.07716740474,4447.749958364213,25807.5,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,10158.435899415968,13480.177980908611,3778.341184190006,3968.6922755602327,3070.1422911335926,2.9195478603828073,16684.020799684553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,188969.6005113529
t50,12557.954049663374,1051.3042301573637,1123.9550778807134,31081.776439581143,4447.749958364213,25807.5,657.0685827368959,7673.234675016493,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,10158.435899415968,8915.712609776318,809.4995066321544,2716.9148312046045,3070.1422911335926,2.9195478603828073,12985.312058893482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2037.7943209644513,26035.164282999544,472.0111130519881,164943.0383482565
t51,12557.954049663374,1051.3042301573637,504.51015576142674,28569.66587025924,2869.4948442712057,25807.5,411.93716547379177,7026.45201252474,359.2655114270146,118.06292429029622,3813.8119825976983,1972.891373610448,5251.484631062657,5273.775519916002,809.4995066321544,2160.90522147087,3070.1422911335926,1.8333329101870586,9963.81751407629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21249.400711111324,422.70786924917127,140732.11671759884
t52,8034.147868581095,942.5195230520092,504.51015576142674,26057.555300937336,1645.0736514210842,25807.5,411.93716547379177,6379.669350032987,212.9172442864927,118.06292429029622,3462.7493101302643,1768.3086263895518,5251.484631062657,3321.8986176380404,809.4995066321544,1574.5245082636195,2046.761527422395,1.8333329101870586,6994.32904861394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1525.0038627886797,328.7,2793.5,15558.859837451946,373.40462544635443,117509.55061858635
t53,8034.147868581095,833.7348159466546,504.51015576142674,23545.444731615433,619.3958095024511,25807.5,166.80574821068763,5732.886687541233,0.0,47.99438643544434,3111.6866376628304,1768.3086263895518,0.0,0.0,0.0,322.7470639079911,1023.3807637111975,0.7471179599913098,3798.8525688534733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1991.234337375188,328.7,2249.9464201667743,10851.370464031874,353.6932438028168,92677.88744745612
t54,3035.490246680155,833.7348159466546,0.0,21033.33416229353,0.0,25807.5,166.80574821068763,5086.10402504948,0.0,47.99438643544434,2760.6239651953965,1768.3086263895518,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,0.0,836.168034921132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865083,79.57189497397229,1753.2727507698887,7314.422274054812,304.39,72878.75140550721
t55,0.0,724.9501088413001,0.0,19236.54751991645,0.0,25807.5,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,61844.795374079455
t56,0.0,811.9778745256001,0.0,19236.54751991645,1331.6170752128626,25807.5,0.0,4956.747492551226,0.0,0.0,2166.7232326498365,0.0,0.0,0.0,253.694676157386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,159.14378994794453,1049.3971318030458,7314.422274054812,255.08675619718312,64164.98630879084
t57,0.0,899.0056402099001,0.0,20759.180811794693,1331.6170752128626,25807.5,0.0,4956.747492551226,0.0,0.0,2447.5733706238366,1503.0623333137999,4040.925916772654,0.0,7224.393326525036,0.0,0.0,0.0,2613.2325052529113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,238.7156849219168,1805.1028108385945,9084.787988478527,255.08675619718312,84144.95820965561
t58,907.6715820065565,986.0334058942001,0.0,22768.869267252594,4185.895844584263,25807.5,0.0,4956.747492551226,0.0,0.0,2447.5733706238366,1503.0623333137999,9228.908814587337,1539.1049822756077,11957.064923945687,0.0,0.0,0.0,5887.581674719277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,932.4609491730168,249.12810502602773,1927.331497418853,11373.054880318634,255.08675619718312,107980.76991345204
