region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.257296934857147e6,1.2329368067442615e8,0.0,0.0,0.0,0.0,4.338128227436446e8,0.0,0.0,0.0,6.779925124298723e7,0.0,0.0,0.0,4.338128227436446e8,1.3601187986052349e9,-9.263059758615903e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727436335308949e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,8507.73410335369,921115.5874048657,0.0,59450.659864963556,0.0,0.0,556710.6691302294,0.0,0.0,0.0,6.382061138610452e8,0.0,0.0,0.0,556710.6691302294,8.314776601713598e8,-8.309209495022296e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,1.6719699910286824e-11,1.3552166836104454e-9,0.0,4.979809123791971e-9,0.0,0.0,1.4701000299873678e-9,0.0,0.0,0.0,2.7430211380418086e8,0.0,0.0,0.0,1.4701000299873678e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-3.86161705786695e-11,-6.662513260380366e-9,0.0,9.054669395222196e-9,0.0,0.0,-2.648085832222442e-9,0.0,0.0,0.0,3.513566121504746e7,-0.0,0.0,0.0,-2.648085832222442e-9,2.2632797913306925e7,-2.263279791330693e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,1.8222375989093314e-13,1.548835695887517e-11,0.0,0.0,0.0,0.0,6.0093125802297786e-12,0.0,0.0,0.0,8.041707930211992e8,0.0,0.0,0.0,6.0093125802297786e-12,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-9.676936607710173e-11,-9.79863781919578e-9,0.0,1.0094492425932472e-8,0.0,0.0,-7.185913095897405e-9,0.0,0.0,0.0,5.077489805604666e8,-0.0,0.0,0.0,-7.185913095897405e-9,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,31512.96441256202,1.4326591950382452e7,0.0,11298.011125840552,0.0,0.0,8.107545656403957e6,0.0,0.0,0.0,3.3045669512797587e7,0.0,0.0,0.0,8.107545656403957e6,9.201110005841444e7,-8.390355440201049e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498595e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.462837549809516e7,8.600580365710918e8,0.0,0.0,0.0,0.0,6.593515201291099e8,0.0,0.0,0.0,4.4454591866771185e8,0.0,0.0,0.0,6.593515201291099e8,2.758803165113565e9,-2.099451644984455e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,97289.18344147831,2.6284331245069467e6,0.0,37233.04032393175,0.0,0.0,1.829310903633382e6,0.0,0.0,0.0,2.3507249245124802e8,0.0,0.0,0.0,1.829310903633382e6,3.260211970571717e8,-3.2419188615353835e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,1639.2622406283544,18491.51778638174,0.0,4764.25581937516,0.0,0.0,14012.432158829764,0.0,0.0,0.0,1.9229466925859672e8,0.0,0.0,0.0,14012.432158829764,1.8054475574524793e8,-1.805307433130891e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,912.2753567552257,125997.156522562,0.0,0.0,0.0,0.0,71432.30544026876,0.0,0.0,0.0,7.094276319922024e7,0.0,0.0,0.0,71432.30544026876,1.6949370818381074e8,-1.6942227587837046e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,6278.723226223951,112948.52290956321,0.0,4560.900000038112,0.0,0.0,79688.63146898091,0.0,0.0,0.0,3.067777246007402e7,0.0,0.0,0.0,79688.63146898091,9.559108033569919e6,-9.479419402100937e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.844977346662277e6,3.550365598570464e7,0.0,0.0,0.0,0.0,3.666912319793778e7,0.0,0.0,0.0,2.081479835962723e7,0.0,0.0,0.0,3.666912319793778e7,1.696556442638719e8,-1.3298652106593412e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,77436.91490176754,1.4400304441118964e6,0.0,19610.555622943142,0.0,0.0,948360.9105500526,0.0,0.0,0.0,8.938198802091876e7,0.0,0.0,0.0,948360.9105500526,1.3319722626652795e8,-1.322488653559779e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,2.0227393411018687e-10,1.4229394559608776e-9,0.0,0.0,0.0,0.0,4.0149374868085117e-10,0.0,0.0,0.0,8.301590358755225e7,0.0,0.0,0.0,4.0149374868085117e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411155e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.6452948284,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.649327062323702e6,1.8230996325266162e8,0.0,1.0915865849321044e-10,0.0,0.0,1.727163855765599e8,0.0,0.0,0.0,4.1206474138612497e8,0.0,0.0,0.0,1.727163855765599e8,7.455396642806509e8,-5.72823278704091e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.596507370374739e6,2.6952686030183073e7,0.0,3.354688818085038e6,0.0,0.0,2.125845297093275e7,0.0,0.0,0.0,8.568161951621711e7,0.0,0.0,0.0,2.125845297093275e7,1.3970586760992303e8,-1.1844741463899028e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,786431.6022857154,7.711944899914348e7,0.0,0.0,0.0,0.0,1.6587297992465827e8,0.0,0.0,0.0,7.631319667504907e7,0.0,0.0,0.0,1.6587297992465827e8,8.625131239218999e8,-6.966401439972416e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,181723.12028571116,5.947788311245602e6,0.0,559131.6428572712,0.0,0.0,4.657637448458337e6,0.0,0.0,0.0,1.834566596002265e7,0.0,0.0,0.0,4.657637448458337e6,6.796352285341725e7,-6.330588540495891e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8512032614254046e7,4.7980356721458167e8,0.0,0.0,0.0,0.0,5.21379480946721e8,0.0,0.0,0.0,2.1576545259740415e8,0.0,0.0,0.0,5.21379480946721e8,1.6923731150590923e9,-1.1709936341123712e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,5.003595171115192e6,1.309559123075803e8,0.0,2.940668082374032e-11,0.0,0.0,7.717502913138749e7,0.0,0.0,0.0,5.1913527249866784e8,0.0,0.0,0.0,7.717502913138749e7,9.321821942806197e8,-8.550071651492323e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,1.351444162927302e-9,3.101849870290607e-8,0.0,3.0877309395041914e-8,0.0,0.0,6.082349653354433e-9,0.0,0.0,0.0,1.352089504599718e8,0.0,0.0,0.0,6.082349653354433e-9,6.692073302726053e7,-6.692073302726052e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,2.1446079959527456e-10,4.6292120513109174e-8,0.0,-3.2207805946070174e-11,0.0,0.0,1.0192356001959591e-8,0.0,0.0,0.0,2.2907219332084663e7,0.0,0.0,0.0,1.0192356001959591e-8,4.325723532900109e7,-4.3257235329001084e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13521219116292e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,8.635675490398655e8,0.0,0.0,2.3159286534328934e7,4.017565622588524e8,0.0,5.186949465369048e7,0.0,0.0,4.2604229172806567e8,0.0,0.0,0.0,9.003449795942692e7,0.0,8.384819596474148e7,0.0,4.2604229172806567e8,1.424201088451479e9,-9.981587967234132e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-1.6467307735057762e-8,-3.562651482450008e-8,0.0,0.0,0.0,0.0,-8.992354519927535e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.992354519927535e-8,-5.2093822559557846e-8,-3.7829722639717503e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,7.858679261223665e9,0.0,0.0,2.0567102006994858e9,0.0,0.0,2.2670384261810567e7,1.4244404784900508e9,0.0,4.092659643814592e7,0.0,0.0,9.033807187351587e8,0.0,0.0,0.0,4.3146519532656765e8,0.0,0.0,0.0,9.033807187351587e8,1.140342692111316e10,-1.0500046202378e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,3.413864082315581e-11,1.0516013540989457e-9,0.0,0.0,0.0,1.2573071502861852e-11,5.42376805468818e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42376805468818e-10,1.0983130664249632e-9,-5.559362609561451e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,2.896665916653417e-10,7.969098591534668e-9,0.0,-2.2512524754434014e-10,0.0,0.0,4.536093610210473e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.536093610210473e-10,8.03363993565567e-9,-7.580030574634623e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-8.914649101766692e-10,-1.9287619565361774e-9,0.0,0.0,0.0,0.0,2.8264757569641245e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.8264757569641245e-8,-2.8202268667128465e-9,3.108498443635409e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,6.285516752269922e9,0.0,0.0,1.664851255932599e9,0.0,0.0,1.826403112800917e7,1.1475776033917599e9,0.0,3.2431681052408263e7,0.0,0.0,7.239376292972499e8,0.0,0.0,0.0,3.4925940080733716e8,0.0,0.0,0.0,7.239376292972499e8,9.148641323774698e9,-8.424703694477448e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,2.508208850043727e-10,7.743273169886716e-9,0.0,0.0,0.0,9.25794996855977e-11,3.0484595709769007e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0484595709769007e-9,8.086673554576687e-9,-5.038213983599787e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.131132707258578e9,0.0,0.0,2.23658770565236e9,0.0,0.0,8.693683152419648e-9,2.3942403401763706e-7,0.0,-2.7812726719795525e-7,0.0,0.0,1.2322570519764391e-8,0.0,0.0,0.0,5.810473364852602e8,0.0,0.0,0.0,1.2322570519764391e-8,3.3677204129109383e9,-3.3677204129109383e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.2907437347192924e10,0.0,0.0,2.892898248402866e8,6.258674095102419e8,0.0,0.0,0.0,0.0,3.1910774602587495e9,0.0,0.0,0.0,6.942873163749822e8,0.0,0.0,0.0,3.1910774602587495e9,2.3822594581543453e10,-2.0631517121284702e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,4.811554593487468e-11,8.352147048050844e-10,0.0,-9.47488438727681e-9,0.0,0.0,-5.1285963479333355e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1285963479333355e-11,-8.591554136536852e-9,8.540268173057518e-9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,9.33211238824632e-12,7.954139866106811e-11,0.0,0.0,0.0,3.4445389023268554e-12,4.737982572790134e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737982572790134e-11,9.231804995164129e-11,-4.4938224223739946e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,8.640285296146287e8,0.0,0.0,4.466779887056533e8,0.0,0.0,41721.088983871574,317228.3188512378,0.0,19919.370490054876,0.0,0.0,239752.39328129427,0.0,0.0,0.0,1.0344421632885441e8,0.0,0.0,0.0,239752.39328129427,1.311085387098607e9,-1.3108456347053258e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,6.718003013515865e-11,1.4561319394653228e-10,0.0,0.0,0.0,0.0,4.104291429445688e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104291429445688e-9,2.1279322408169093e-10,3.8914982053639965e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,6.157105301797728e-12,5.3140644494322146e-11,0.0,0.0,0.0,2.301254696757128e-12,3.646995463808594e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.646995463808594e-11,6.1599004492877e-11,-2.5129049854791057e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.212139564904605e8,0.0,0.0,4.241359583056512e8,0.0,0.0,4.21027022769392e-13,3.2012993399023673e-12,0.0,0.0,0.0,0.0,6.310622333845331e-13,0.0,0.0,0.0,1.0011840556195666e8,0.0,0.0,0.0,6.310622333845331e-13,9.453499147961117e8,-9.453499147961117e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.4093659644293563e-7,-3.049102303062782e-7,0.0,0.0,0.0,0.0,-6.734408392403944e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.734408392403944e-7,-4.4584682674921384e-7,-2.2759401249118057e-7
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,8.359057341289313e9,0.0,0.0,5.030766076436632e9,0.0,0.0,7.31453905461952e7,1.2252877658674316e9,0.0,6.845546646215573e6,0.0,0.0,9.221184420910411e8,0.0,0.0,0.0,9.407903860327632e8,0.0,0.0,0.0,9.221184420910411e8,1.4695102120785788e10,-1.3772983678694746e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,3.787624072075574e-11,3.1174066815044094e-10,0.0,0.0,0.0,1.3980348629412144e-11,-8.57325349725136e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.57325349725136e-10,3.635972575006088e-10,-1.2209226072257448e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,8.2980418985384245e9,0.0,0.0,2.1410472225526874e9,0.0,0.0,3.235919358519642e7,2.3758955006214702e8,0.0,66737.19236332245,0.0,0.0,1.7969883935710734e8,0.0,0.0,0.0,4.958358317628693e8,0.0,0.0,0.0,1.7969883935710734e8,1.0709104601930819e10,-1.0529405762573711e10
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-8.01089603858903e-9,-1.7331265468101264e-8,0.0,0.0,0.0,0.0,-6.663543834990588e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.663543834990588e-8,-2.5342161506690296e-8,-4.129327684321559e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.1173979381753178e9,0.0,0.0,2.8735830016956058e9,0.0,0.0,8.37498192302868e7,1.4528530235111396e9,0.0,39138.48712653945,0.0,0.0,9.74163940530982e8,0.0,0.0,0.0,5.373812298935758e8,0.0,0.0,0.0,9.74163940530982e8,6.527622921099477e9,-5.553458980568495e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,9.033070518999293e-11,7.699254288773994e-10,0.0,0.0,0.0,3.334160746857652e-11,4.450556026126266e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.450556026126266e-10,8.935977415359689e-10,-4.485421389233423e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,1.8482595416052004e-9,1.4053330856508445e-8,0.0,0.0,0.0,0.0,5.310378117488398e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.310378117488398e-9,1.5901590398113645e-8,-1.0591212280625248e-8
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.5389675466097002e-8,3.329509885799844e-8,0.0,0.0,0.0,0.0,1.2285569217116346e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2285569217116346e-7,4.868477432409544e-8,7.417091784706802e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,739695.3017142842,7.253637052435617e7,0.0,0.0,0.0,0.0,3.692720576503445e8,0.0,0.0,0.0,8.026014398212892e7,0.0,0.0,0.0,3.692720576503445e8,8.001876543315394e8,-4.309155966811949e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,699050.4699279579,6.855063670731103e7,0.0,0.0,0.0,0.0,1.3374482396947569e8,0.0,0.0,0.0,6.917541428868322e7,0.0,0.0,0.0,1.3374482396947569e8,7.587749415505112e8,-6.250301175810356e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.250752632208613e7,0.0,0.0,0.0,4.6185257257911535e6,0.0,0.0,0.0,8.250752632208613e7,1.5102167226011667e8,-6.851414593803054e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.904911387255095e8,0.0,0.0,0.0,4.301517723709743e6,0.0,0.0,0.0,1.904911387255095e8,0.0,1.904911387255095e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.836028605701196e7,0.0,0.0,0.0,1.651138485023822e6,0.0,0.0,0.0,4.836028605701196e7,6.514310708379155e7,-1.6782821026779585e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0240751635070953e8,0.0,0.0,0.0,1.861938301222736e7,0.0,0.0,0.0,2.0240751635070953e8,0.0,2.0240751635070953e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5565002914708194e8,0.0,0.0,0.0,1.798837136063886e7,0.0,0.0,0.0,1.5565002914708194e8,1.363964230347657e8,1.925360611231625e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3315196442657024e8,0.0,0.0,0.0,3.3253170091657378e7,0.0,0.0,0.0,5.3315196442657024e8,0.0,5.3315196442657024e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.574122946811932e8,0.0,0.0,0.0,1.9991239301689914e8,0.0,0.0,0.0,5.574122946811932e8,0.0,5.574122946811932e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.894466850992669e7,0.0,0.0,0.0,3.07595154191959e7,0.0,0.0,0.0,8.894466850992669e7,0.0,8.894466850992669e7
