Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t33,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,782.5218051801048,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,2265.9926235182857,-367.314,-10320.6005,919.231,0.0,-2146.5339928979583,1200.0,5260.674,2780.0,1132.4279993820555,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,2209.040930378903,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,1386.4478347515526,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,1442.6444601070552,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,1201.793944541399,-5310.063389045221,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,591.4055326197885,-3825.807388046628,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-31.05314111717675,-659.0453948303704,-2387.315,-657.1785,0.0
t39,-1150.0,-2.4318051598829658,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-503.4177720688918,0.0,-2387.315,-657.1785,0.0
t40,-1150.0,52.21261024409737,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1235.8858519662615,0.0,-2387.315,-657.1785,0.0
t41,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t42,-1150.0,-3251.8513809945125,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,-1581.422712769165,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-387.12041686625923,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-364.07195609446103,0.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-326.87038163412734,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1384.0943967126925,0.0,0.0
t49,-720.7826671461678,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,-4540.559127176019,0.0,0.0,0.0
t50,-596.4302604942384,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,-3867.5238930924697,0.0,0.0,0.0
t51,-124.2688866322002,0.0,-367.314,-10320.6005,0.0,-1413.6042722754064,-2600.0,0.0,5260.674,2780.0,1416.9605,-322.4771272951988,0.0,0.0,0.0
t52,-314.63304265692534,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t53,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,560.3797633450035,0.0,0.0,0.0,0.0
t54,-533.2953033948286,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t55,-99.47257711934344,-1335.4092737440828,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,-1595.340569599254,0.0,0.0,0.0
t56,-257.10278806400527,-2879.1492487839787,-367.314,-10320.6005,0.0,-699.6129437284234,-2600.0,0.0,5260.674,2780.0,1211.7675626836767,0.0,0.0,0.0,0.0
t57,-447.5928436935646,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-728.3478426792492,5260.674,2780.0,1416.9605,0.0,0.0,-657.1785,0.0
t58,-860.9665979746839,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,-657.1785,0.0
t59,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,1444.8882285676627,0.0,-657.1785,0.0
t60,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,1570.0701673569558,0.0,-657.1785,0.0
t61,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2548.5667271621655,0.0,-657.1785,0.0
t62,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2805.049413343835,0.0,-657.1785,0.0
t63,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4360.5886075874405,0.0,-657.1785,0.0
t64,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,1017.1199211700149,0.0,-657.1785,0.0
t65,-1150.0,3451.2406683579366,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,1194.2925527884875,3986.9164083015253,0.0,-572.1000329658635,-500.0
t66,-1150.0,0.0,-367.314,-10320.6005,0.0,269.588054726251,-2600.0,1200.0,5260.674,2780.0,1416.9605,6977.069658102115,0.0,-529.0072061016461,0.0
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,7008.37811599609,0.0,-174.57184990127556,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1305.6878920369377,5855.856990273321,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1125.7085929266166,5972.279795948898,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1088.551591230859,3109.0085623710647,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,827.7424363053975,3511.237869961907,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,396.9673419857826,2647.0666368800917,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-445.1236871175122,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-624.9710422341091,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-1466.3501915427253,-367.314,-8435.839933604939,919.231,0.0,0.0,1200.0,5260.674,1439.1128160918647,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,2189.366573443766,0.0,-9694.764731364141,919.231,0.0,0.0,1200.0,0.0,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,4857.013488482441,0.0,-8585.939122396127,919.231,0.0,0.0,1200.0,0.0,1218.0356919608375,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,2799.6815918700536,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,4740.170099261324,0.0,-8669.157281490168,919.231,0.0,0.0,1200.0,0.0,0.0,308.63309663702375,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,1125.6731729349458,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,2224.546913700188,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,4529.280794757269,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,4261.888139000325,0.0,-9877.784457910659,919.231,0.0,0.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,7271.220851380696,-367.314,-10320.6005,919.231,0.0,1698.0366171662972,1200.0,5260.674,2780.0,-1207.093822405333,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-2653.2948716789415,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,508.884881038521,-7153.938,-2387.315,-657.1785,263.3073097383273
t98,-1150.0,-3713.196220059418,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,258.02497920457853,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-4459.681473967024,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,565.2168823278748,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-1896.4205172984866,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,660.0247099056244,-7153.938,-2283.8855516448557,-657.1785,500.0
t101,-1150.0,-2679.1149118288567,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2378.61535540407,0.0,-7153.938,-1216.2753587442112,-657.1785,500.0
t102,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2385.766496145758,0.0,-7153.938,0.0,-657.1785,500.0
t103,-1150.0,-5047.76326418558,-367.314,-10320.6005,499.2699474674416,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-6269.182933747221,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,438.5421028017545,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-1636.9541115480458,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,995.0454444178489,-7153.938,0.0,0.0,500.0
t106,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,330.99111910194296,-7153.938,403.45536774814406,0.0,500.0
t107,-1150.0,2164.8968579436787,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,856.5255012239503,-7153.938,576.9463777295261,0.0,500.0
t108,-1150.0,391.3644633258906,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,607.9752447391928,4986.769054510395,2780.0,1416.9605,-7153.938,1238.1505581452643,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,3874.957398325934,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1066.1658770070808,4148.04756456675,2780.0,1416.9605,-7056.370974528648,2387.315,-107.12286014203752,500.0
t111,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-99.54038039400534,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-6709.44603887577,2387.315,558.0409397017504,500.0
t113,-1150.0,-5012.443006681382,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,917.7810949358859,-6498.427547023089,2387.315,0.0,500.0
t114,-1150.0,-6885.992842099076,-367.314,-10320.6005,-688.030963262086,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-5225.262200289573,0.0,0.0,500.0
t115,-1150.0,-301.81514891379123,-367.314,-10320.6005,168.20660554045526,0.0,-2600.0,1200.0,5260.674,2780.0,468.8463061433363,-3624.6323514419287,0.0,-657.1785,0.0
t116,-1150.0,-2082.3070845457964,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,17.410784551604948,-1165.2742599432913,-551.5577916583227,-657.1785,0.0
t117,-1150.0,-4401.227396340501,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1169.0144219248261,-262.0516762015357,0.0
t118,-1150.0,-1330.1331166834175,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-127.39210969680852,-88.26075626824411,-2387.315,-536.6529751245706,0.0
t119,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-5.498111950608251,-2387.315,-12.250290027779837,0.0
t120,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-482.48795142197986,-2387.315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-13.24117611847822,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-1211.8902409306809,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-637.398442014719,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1398.5273387610732,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-305.9763625700154,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1328.1943198850736,-7153.938,-2387.315,-657.1785,-500.0
t127,-1150.0,-3612.90832572056,-367.314,-10320.6005,919.231,1349.1665019064894,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-4944.0577225850675,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-988.8193215758643,86.58493462932142,0.0,-9314.683847077356,919.231,0.0,-2600.0,0.0,0.0,2582.355647193121,-1416.9605,-7153.938,-2387.315,0.0,0.0
t130,-290.26334323482774,6360.300114511914,0.0,-5230.818968663395,919.231,0.0,823.656692681327,1200.0,0.0,2068.977030728807,-1416.9605,-4023.0417735963288,-2387.315,0.0,0.0
t131,-872.6993879330678,5694.168971944685,0.0,-6928.612530691706,919.231,0.0,0.0,0.0,0.0,542.9417947622328,-1416.9605,-3282.2146407063406,-2387.315,0.0,0.0
t132,-774.1084961543431,5061.397719639095,0.0,-4937.525782914189,919.231,0.0,-2600.0,0.0,0.0,2780.0,-1416.9605,-2876.295595522957,-2387.315,0.0,0.0
t133,-939.5318332577712,2786.660619537865,0.0,-3743.79630776138,919.231,0.0,-2600.0,0.0,0.0,585.7700222421291,-1416.9605,-3143.9469966283054,-2387.315,0.0,0.0
t134,0.0,1574.1057136563702,0.0,-7437.259823419043,919.231,0.0,-1015.3441697211266,0.0,0.0,0.0,-59.04946121507214,-4021.935049060298,-1925.0206047785132,0.0,0.0
t135,0.0,5411.423148981274,0.0,-5336.088384039223,919.231,0.0,-2600.0,0.0,0.0,0.0,-166.74441093909493,-3969.7078232291838,-496.1004529786862,0.0,0.0
t136,-341.2804120326753,6215.607954950055,0.0,-7923.742817959992,919.231,0.0,-2142.730040593945,0.0,2326.6360984630705,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t137,-1150.0,5993.909499873695,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1183.516740786289,-2387.315,384.72572640619387,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1497.5110025486551,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3101.4233001208677,-2387.315,0.0,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2842.5925411482535,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6415.399583787165,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4108.8539576926305,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6872.143001920443,-2387.315,0.0,-500.0
t145,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2900.422980097761,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,4017.1325079383596,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,2141.064941002531,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,0.0,2780.0,1416.9605,-7153.938,-2331.274183109432,-657.1785,500.0
t148,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,0.0,2780.0,1263.241921741898,-7153.938,-825.2525748992643,-657.1785,500.0
t149,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,4105.665492342113,2780.0,896.6460553061758,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5171.711601657634,1831.7754604161782,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-865.5369173842624,-4200.625880737286,-367.314,-10290.282436155698,0.0,-729.1263683150515,-2600.0,-900.1655046672371,0.0,0.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t152,423.07975823462766,0.0,367.314,-7186.1754960222215,0.0,-1687.1795,-2600.0,0.0,-4453.207144551827,-1818.7308732186684,1416.9605,-297.78983812456215,0.0,0.0,0.0
t153,-1150.0,7730.8825,367.314,-3603.8454139763066,0.0,-1687.1795,-530.1080140442028,0.0,-1298.2749482774232,0.0,-414.60232645234845,-2801.1178114630357,2387.315,0.0,0.0
t154,-1150.0,5942.757802189118,367.314,-10320.6005,0.0,0.0,-2600.0,0.0,-5260.674,0.0,811.0079564888755,-537.6430536554759,0.0,0.0,0.0
t155,-1150.0,5712.338962635821,367.314,-10320.6005,0.0,0.0,0.0,0.0,-5260.674,0.0,1416.9605,-3165.465831260914,0.0,0.0,0.0
t156,-1150.0,7341.367699142812,367.314,-7231.901349178676,0.0,0.0,-2600.0,0.0,-5260.674,0.0,1416.9605,-2316.9691205172808,0.0,0.0,0.0
t157,-1150.0,7730.8825,367.314,-8941.588309834902,0.0,0.0,0.0,0.0,-5260.674,0.0,1275.5241128505215,-2835.456924459173,0.0,0.0,0.0
t158,-1150.0,5484.560440900453,367.314,-10320.6005,0.0,-1687.1795,0.0,-1200.0,-5260.674,0.0,1416.9605,-5587.111443907848,0.0,-657.1785,500.0
t159,-1150.0,7730.8825,367.314,-10320.6005,0.0,0.0,0.0,0.0,-740.6975347243799,0.0,1416.9605,-4216.385234863891,0.0,-657.1785,0.0
