BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,22535.896811174767,0.0,-6702.68681117477,0.0,0.0,0.0,0.0,1150.0,-52.21,-16931.0,30165.194527087544,0.0,-6988.194527087538,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,30018.340395771393,0.0,-11579.418774021397,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-30926.0,23104.447780005772,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-4172.293907355232,-224.57209242434806,-16975.0,8190.094658048794,0.0,-1072.6533597963542,0.0,0.0,0.0,0.0,-1932.8699898674254,-86.57130838501422,-5098.0,34702.629735566676,0.0,-0.0,0.0,0.0,0.0,0.0,-1788.560602777343,-229.06913278933382,-32685.0,21442.393562233232,0.0,-582.8446033332311,0.0,0.0,0.0,0.0,-6356.876,-638.6729588999999,-13864.0
t10,24071.433555039108,0.0,-8282.223555039112,0.0,0.0,0.0,0.0,1150.0,-52.21,-16887.0,33998.20874251684,0.0,-6870.766281543287,0.0,0.0,0.0,0.0,-4043.3826352958527,-136.05982567770545,-22948.0,31452.50034232718,0.0,-10624.302105943067,0.0,0.0,0.0,0.0,10973.988964619157,-481.18720100326914,-31321.0,21074.768244199997,0.0,-578.5,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,8104.626080635953,0.0,-1070.2329876859524,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35216.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32272.0,21185.829777433904,0.0,-6683.669735635039,0.0,0.0,0.0,0.0,-186.88182932330392,-370.27821247556375,-13945.0
t11,23298.95725492376,0.0,-7396.747254923765,0.0,0.0,0.0,0.0,1150.0,-52.21,-17000.0,35931.47989790136,0.0,-7441.866281543287,0.0,0.0,0.0,0.0,-5355.404262911114,-180.20935344695897,-22954.0,31205.777814664434,0.0,-13700.46733438683,0.0,0.0,0.0,0.0,14772.174372956328,-633.4848532339257,-31644.0,20984.627110313697,0.0,-250.35886611369483,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,8008.4773490309935,0.0,-922.0842560809936,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,21477.708496031722,0.0,-4127.236549049545,0.0,0.0,0.0,0.0,-2673.0456100452134,-478.4263369369668,-14199.0
t12,23792.18464926824,0.0,-7606.974649268248,0.0,0.0,0.0,0.0,1150.0,-52.21,-17283.0,35575.81668922746,0.0,-6570.6763244393105,0.0,0.0,0.0,0.0,-5955.730048651042,-200.41031613710757,-22849.0,31528.85871403739,0.0,-14662.593780536838,0.0,0.0,0.0,0.0,17236.505097250643,-734.7700307511902,-33368.0,21410.998358033226,0.0,-578.5,0.0,0.0,0.0,0.0,-3035.81451363713,-175.68384439609804,-17621.0,7587.847403182134,0.0,-0.0,0.0,0.0,0.0,0.0,-2231.67352844872,-92.1738747334135,-5264.0,35129.814776326835,0.0,-0.0,0.0,0.0,0.0,0.0,-2626.23645791415,-174.57831841268452,-32329.0,21254.861100363683,0.0,-1630.3,0.0,0.0,0.0,0.0,-4537.0505485996,-559.5105517640826,-14528.0
t13,22412.384301416932,0.0,-5598.174301416937,0.0,0.0,0.0,0.0,1150.0,-52.21,-17912.0,34293.5479358473,0.0,-3089.5212397223027,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-23213.0,29336.040079964372,0.0,-11597.77110500709,0.0,0.0,0.0,0.0,18794.80170665733,-785.0706816145939,-35748.0,20491.152165908636,0.0,-0.0,0.0,0.0,0.0,0.0,-2065.778960459942,-122.37320544869371,-18303.0,7609.817706631807,0.0,-0.0,0.0,0.0,0.0,0.0,-2165.877507295026,-90.94019933678175,-5353.0,36379.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,21426.566559168143,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-5202.262738902363,-508.00267750150584,-14919.0
t14,22266.983970484704,0.0,-5086.243673042236,0.0,0.0,0.0,0.0,1230.6300240999292,-57.37032154239547,-18354.0,33628.59170272447,0.0,-4472.506726972401,0.0,0.0,0.0,0.0,-4316.823853095401,-145.26112265666026,-24694.0,27607.374813012797,0.0,-4086.300483934174,0.0,0.0,0.0,0.0,15509.72394769304,-675.7982767716576,-38355.0,19547.99047569486,0.0,-0.0,0.0,0.0,0.0,0.0,-1129.3893697103267,-78.60110598453353,-18340.0,7568.518844176881,0.0,-0.0,0.0,0.0,0.0,0.0,-2179.326476664424,-91.19236751245795,-5298.0,37970.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-35026.0,22238.563672352284,0.0,-0.0,0.0,0.0,0.0,0.0,-6334.8142723228175,-474.74940002946835,-15429.0
t15,21019.45796223331,0.0,-4091.2479622333076,0.0,0.0,0.0,0.0,1150.0,-52.21,-18026.0,31496.553030735107,0.0,-2246.9,0.0,0.0,0.0,0.0,-4065.5565553315682,-409.0964754035374,-24775.0,25599.907939140998,0.0,-1665.0,0.0,0.0,0.0,0.0,16519.85519620542,-689.7631353464226,-39765.0,18088.050650318288,0.0,-0.0,0.0,0.0,0.0,0.0,-4.820702794966105,-0.22994752331988322,-18083.0,6867.541193646831,0.0,-0.0,0.0,0.0,0.0,0.0,-1670.0068595850398,-77.53433406179144,-5120.0,41313.50741784809,0.0,-0.0,0.0,0.0,0.0,0.0,-6074.500874974351,-326.00654287374323,-34913.0,21555.045687921232,0.0,-0.0,0.0,0.0,0.0,0.0,-5854.970203519496,-303.07548440173963,-15397.0
t16,18830.40030216853,0.0,-97.3,0.0,0.0,0.0,0.0,-1236.8065948866588,-133.29370728187473,-17363.0,28367.305911689222,0.0,-2246.9,0.0,0.0,0.0,0.0,-1618.160117630936,-489.24579405828104,-24013.0,22062.708283341926,0.0,-1665.0,0.0,0.0,0.0,0.0,20704.18505173502,-880.8933350769562,-40221.0,16200.9362662738,1380.0637337262046,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-17581.0,5779.366751435627,0.0,-0.0,0.0,0.0,0.0,0.0,-845.0035885169569,-38.36316291866985,-4896.0,44769.789834575,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-33969.0,22554.862581930938,0.0,-0.0,0.0,0.0,0.0,0.0,-6776.361250700469,-540.5013312304703,-15238.0
t17,17023.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16526.0,22892.18091845507,0.0,-0.0,0.0,0.0,68.328,0.0,275.9144617084421,-460.42338016351096,-22776.0,20405.50135802195,0.0,-0.0,0.0,0.0,122.004,0.0,21052.67403829156,-912.179396313511,-40668.0,15232.48951657182,584.0378580262867,-0.0,0.0,0.0,0.0,0.0,1800.401825661153,-489.929200259258,-17127.0,4889.584389308096,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-1267.4643218866306,-57.93051247587891,-4704.0,48747.94461629542,0.0,-0.0,0.0,0.0,0.0,0.0,-15334.801325661154,-905.1432906342579,-32508.0,20559.45076443191,1564.603180282334,-0.0,0.0,0.0,0.0,0.0,-6276.72467811337,-862.3292666008788,-14985.0
t18,13733.669135629401,2340.900864370595,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15577.0,16770.11028423415,5299.3444156579235,-0.0,0.0,0.0,578.907,0.0,-713.6398182093271,-493.72188168274386,-21441.0,16870.48557962341,1665.0,-0.0,0.0,0.0,1099.764,0.0,22042.228318209327,-945.4778978327438,-40732.0,15994.805483589073,804.5,-0.0,0.0,0.0,0.0,0.0,104.29175668317066,-379.5972402722403,-16524.0,5449.295717673713,905.5278374463912,-0.0,0.0,0.0,0.0,0.0,-1734.1647326405105,-80.65882247959286,-4540.0,45258.50258733042,0.0,-0.0,0.0,0.0,0.0,0.0,-13638.691256683172,-794.8113306472402,-30825.0,20065.82513503842,1330.25670892566,-0.0,0.0,0.0,0.0,0.0,-5810.024267359489,-885.0575766045928,-14701.0
t19,13543.040910171394,1923.5290898286025,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14969.0,12195.83113801856,2071.2139675814437,-0.0,0.0,0.0,544.293,0.0,5627.988,-280.3261056,-20159.0,17145.939605454223,7981.899016295772,-0.0,0.0,0.0,1112.643,0.0,15700.6005,-732.0821217499999,-41209.0,16842.05816793153,578.5,-0.0,0.0,0.0,0.0,0.0,-573.020061427376,-335.5381065041492,-16512.0,6029.585058918721,0.0,-0.0,0.0,0.0,0.0,0.0,-1459.3115847417955,-67.27347417692545,-4503.0,42891.13163545177,0.0,-0.0,0.0,0.0,0.0,0.0,-12961.379438572625,-750.7521968791491,-29179.0,19899.097066946008,1482.4525766141205,-0.0,0.0,0.0,0.0,0.0,-6084.877415258205,-871.6722283019253,-14425.0
t20,13380.156850507017,1944.4131494929818,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14827.0,12336.684994708889,1473.9504993644196,-0.0,0.0,0.0,531.09,0.0,5609.231759035163,-280.9572531084668,-19670.0,17221.477283871045,8221.002244422583,-0.0,0.0,0.0,1121.877,0.0,15719.356740964839,-732.7132692584668,-41551.0,14307.98092561643,1305.4472212039889,-0.0,0.0,0.0,0.0,0.0,1596.218957890354,-476.6471047107675,-16733.0,6335.85072201757,0.0,-0.0,0.0,0.0,0.0,0.0,-1642.648728919205,-76.20199309836528,-4617.0,44578.47965297612,0.0,-0.0,0.0,0.0,0.0,0.0,-15130.618457890356,-891.8611950857673,-28556.0,19945.242845719036,1097.8981725851238,-0.0,0.0,0.0,0.0,0.0,-5901.540271080796,-880.6007472233651,-14261.0
t21,13180.800337313009,2249.7696626869906,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14933.0,11823.707645876419,2518.0543672047534,-0.0,0.0,0.0,538.623,0.0,5358.02533615714,-289.4103492383123,-19949.0,16979.585850348063,8540.257351197391,-0.0,0.0,0.0,1130.76,0.0,15970.56316384286,-741.1663653883122,-41880.0,13323.044570465087,578.5,-0.0,0.0,0.0,0.0,0.0,3302.068015439239,-587.6125859043225,-16616.0,5943.477617370636,565.9154755793643,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,46707.29419171857,0.0,-0.0,0.0,0.0,0.0,0.0,-16836.46751543924,-1002.8266762793223,-28868.0,19860.561851479524,991.06199559547,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14226.0
t22,13029.698638933423,2225.871361066596,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14758.0,12391.257331986671,1165.4977736133305,-0.0,0.0,0.0,524.583,0.0,5627.988,-280.3261056,-19429.0,16862.618078152744,9035.83654359726,-0.0,0.0,0.0,1134.027,0.0,15700.6005,-732.0821217499999,-42001.0,11299.23565940676,1393.4582516932394,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5768.005843628282,773.3872493217174,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19772.773197881266,942.8506491937269,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14090.0
t23,13747.927137399565,1312.6428626004338,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14563.0,13219.887434805141,0.0,-0.0,0.0,0.0,491.697,0.0,4807.355939626428,-307.9403744315707,-18211.0,17092.623704114507,7414.418126093482,-0.0,0.0,0.0,1117.422,0.0,16521.232560373574,-759.6963905815708,-41386.0,10905.11213087381,1958.581780226189,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5510.140913788649,499.06908621134994,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.09150147498,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20048.495859891787,986.3018942332101,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13784.0
t24,12454.32841476968,3324.2415852303207,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15281.0,13482.60511467828,0.0,-0.0,0.0,0.0,496.125,0.0,4707.568119887508,-311.2982345657854,-18375.0,17038.51111770316,6740.623752900121,-0.0,0.0,0.0,1099.899,0.0,16621.02038011249,-763.0542507157854,-40737.0,11607.452141486188,1711.2417696138104,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5790.599059397215,319.61094060278515,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.09150147499,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,20151.536672450682,859.2610816743154,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13760.0
t25,16428.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15931.0,8857.700718246606,0.0,-0.0,0.0,0.0,0.0,0.0,10491.274994725922,-443.9757129725273,-18905.0,16121.082477458893,8058.335746389564,-0.0,0.0,0.0,0.0,0.0,10837.313505274078,-895.7317291225272,-34121.0,27881.593704212544,0.0,-578.5,0.0,0.0,0.0,0.0,-9858.724808267561,-634.3688959449833,-16810.0,7562.032669551482,0.0,-238.5974000240603,0.0,0.0,0.0,0.0,-2408.9376917324385,-95.49757779498321,-4819.0,32901.4486929,3.637978807091713e-12,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22851.861951554372,0.0,-524.6459130543776,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,15591.971899154287,869.5981008457126,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15964.0,8953.389961144661,2246.9,-0.0,0.0,0.0,0.0,0.0,9242.670200502242,-401.9601616469004,-20041.0,16349.072067304845,4967.725810994301,-0.0,0.0,0.0,0.0,0.0,12085.91829949776,-853.7161777969004,-32549.0,29363.860320415486,0.0,-1299.290409315483,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-16981.0,7608.271780705304,0.0,-907.8786877553032,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4809.0,35183.448692900005,-1.966475030329791e-12,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22911.43004284277,0.0,-529.2140043427788,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,15851.008291620283,663.561708379718,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,9694.53780752797,3275.6119655656275,-0.0,0.0,0.0,0.0,0.0,7727.836225287326,-350.98599838091855,-20347.0,16006.330357009958,2194.6593828082896,-0.0,0.0,0.0,0.0,0.0,13600.752274712675,-802.7420145309186,-30999.0,28912.643206032622,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7496.290689787956,0.0,-708.897596837955,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,-1.6715037767619216e-12,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,22856.87082000975,0.0,-861.6547815097563,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,16058.529062807609,1012.0409371923922,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16573.0,8417.61750257596,4839.404533800974,-0.0,0.0,0.0,0.0,0.0,7900.78364259644,-356.8056789733702,-20801.0,16002.756837719813,1665.0,-0.0,0.0,0.0,0.0,0.0,13427.80485740356,-808.5616951233701,-30287.0,29018.725813026787,0.0,-911.240840480805,0.0,0.0,0.0,0.0,-10083.327374722017,-630.1575978239622,-17394.0,7496.921404951946,0.0,-196.3,0.0,0.0,0.0,0.0,-2184.335125277983,-91.28627967396218,-5025.0,35945.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22939.54566644886,0.0,-719.3296279488663,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,15548.340925770646,2256.229074229355,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17307.0,11302.3089680024,795.7741128244379,-0.0,0.0,0.0,0.0,0.0,10253.905136413476,-435.9882172403135,-21916.0,16268.909029695313,4506.15184010848,-0.0,0.0,0.0,0.0,0.0,11074.683363586526,-887.7442333903134,-30962.0,28361.43345227498,0.0,-578.5,0.0,0.0,0.0,0.0,-9648.625188458582,-638.3082638164017,-17496.0,7878.474257207821,0.0,-0.0,0.0,0.0,0.0,0.0,-2619.037311541419,-99.43694566640161,-5160.0,36148.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22516.04540389648,0.0,-112.82936539648219,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
