Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t9,978.2292869355698,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,5627.1575242392,4170.194527087538,6818.518774021397,1154.081780226189,876.3533597963542,0.0,582.8446033332311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28658.379855639476
t10,6469.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,1715.9235550391131,4623.866281543287,5863.402105943067,0.0,873.9329876859523,0.0,5053.3697356350385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34109.69466584646
t11,6469.0,97.3,571.1,2246.9,3095.9,1665.0,74.57329493262192,144.6249999987764,0.0,0.0,0.0,0.0,830.4472549237646,4623.866281543287,8939.567334386831,31.160571182296515,922.0842560809936,0.0,4127.236549049545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33838.76054209811
t12,6469.0,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,1040.6746492682478,3752.6763244393105,10176.561024341636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31049.044754244394
t13,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,5500.874301416937,842.6212397223026,9932.77110500709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21082.7677889106
t14,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,4988.943673042236,2047.92392672242,2421.300483934174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13645.050883948812
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,3993.9479622333074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8003.147962233308
t16,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,524.6459130543776,0.0,0.0,0.0,0.0,238.5974000240603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.743313078438
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,529.2140043427788,0.0,0.0,0.0,720.790409315483,907.8786877553032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.383101413565
t27,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.597596837955,0.0,861.6547815097563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223.625673280333
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,719.3296279488663,0.0,0.0,0.0,332.74084048080505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.8704684296713
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.82936539648219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.3293653964822
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.33318694765694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.833186947657
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,312.97138431729127,0.0,0.0,0.0,1154.081780226189,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411.3636095978945
t32,216.73109934110167,0.0,0.0,1787.5223756557293,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,224.4692787352412,1154.081780226189,943.5104450544139,0.0,1317.3395484459625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9939.754527458637
t33,2895.7583442105747,0.0,0.0,2246.9,2462.6756636404134,1665.0,226.0,578.5,0.0,0.0,0.0,341.4402131009569,0.0,2964.871730099565,9607.617337505375,1154.081780226189,547.4284801186435,0.0,2422.260906053423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27112.53445495514
t34,3907.4556054332793,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,66.36051191709318,0.0,0.0,0.0,0.0,4357.1350081371875,10176.561024341636,0.0,0.0,0.0,957.2238177908083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27622.13596762
t35,2461.4922832683874,0.0,571.1,2246.9,3095.9,1665.0,0.0,339.3144168542155,0.0,0.0,0.0,0.0,0.0,4435.507190871833,9411.764255333193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24226.97814632763
t36,1371.6360542615041,0.0,571.1,2246.9,2611.42196459306,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3696.319406308999,7369.755203590052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19532.132628753614
t37,618.1649825003907,0.0,152.8779046875859,2246.9,842.8351279617287,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.499302164839,4973.498984983367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13325.77630229791
t38,670.8253475904486,0.0,24.80489556239524,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.8159434757197,2388.4547431453266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8776.80092977389
t39,0.0,0.0,0.0,2246.9,0.0,1361.4086697020075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3608.3086697020076
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,0.0,1444.3415084012324,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,275.17051114408963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.312019545322
t57,0.0,97.3,0.0,1702.3557727218545,0.0,0.0,0.0,0.0,0.0,0.0,314.0,1630.3,4382.999544396855,0.0,7560.7842454806605,0.0,0.0,0.0,2834.448617923267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18522.188180522637
t58,984.5080588792524,97.3,0.0,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5627.1575242392,1669.3937416899312,5133.303080161783,0.0,0.0,0.0,3551.530320909549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22405.992725879718
t59,6469.0,97.3,0.0,2246.9,3095.9,0.0,0.0,0.0,196.3,0.0,314.0,0.0,2152.5648697736797,3527.448394397821,6372.153492668126,0.0,282.3202178150211,0.0,701.9912137932273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25455.878188447874
t60,6073.822868305743,97.3,571.1,2246.9,3095.9,0.0,0.0,0.0,196.3,0.0,0.0,984.0299436334183,1613.1697459007348,4158.674239107079,6151.215972121978,0.0,501.9674666639347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25690.38023573289
t61,419.78770272464624,97.3,571.1,2246.9,0.0,0.0,0.0,0.0,66.3605119170931,0.0,0.0,0.0,5627.1575242392,4623.866281543287,6786.431942281677,0.0,817.9644066106691,0.0,1593.6039747148425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22850.472344031416
t62,5734.8640692032905,97.3,571.1,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,1922.340245718324,4443.791212537213,0.0,817.8872476859107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16030.482775144737
t63,0.0,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,193.00120492889053,0.0,5010.987943299806,2228.265999842465,3377.030430127155,0.0,943.5104450544139,0.0,1653.9684144550556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15947.264437707787
t64,3139.8607133109394,97.3,177.68280024998114,2246.9,1376.691247793971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.1596787592387,0.0,0.0,729.8732710148403,0.0,1289.1675258156247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10988.635236944596
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.87499999904924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.87499999904924
t66,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2337.181780226189
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,1.001440702644639,875.0864514604928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3213.2696723893264
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,1443.5711991308526,0.0,0.0,0.0,390.78265651775587,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.4552963512533
t69,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,1.001440702644639,2388.196831531648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4661.780052460482
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.1
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.33909699020443834,4953.3438189016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.264696117993
t72,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,2083.2590296220333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.9909862189525
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,39.882352785035664,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.3823527850357
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36945396610562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.6694539661056
t80,1646.063301420281,97.3,0.0,2246.9,1825.789997730087,1665.0,0.0,578.5,196.3,64.6,0.0,1630.3,3920.8744919918745,0.0,0.0,0.0,611.1400886369483,1.001440702644639,4064.3144079289505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18548.083728410784
t81,2524.739864037052,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,0.0,797.3011427642705,5627.1575242392,4623.866281543287,9980.282928263807,0.0,768.9538235187481,1.001440702644639,5053.3697356350385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37313.772740704044
t82,2533.4166696221937,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,5627.1575242392,4623.866281543287,10176.561024341636,0.0,0.0,0.33909699020443845,5053.3697356350385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35755.51033237156
t83,281.87783668612883,97.3,571.1,2246.9,0.0,1665.0,0.0,561.2272783677145,0.0,0.0,0.0,0.0,5627.1575242392,4623.866281543287,9806.720583249527,0.0,81.92784368663786,0.0,2177.6474979698755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27740.72484574237
t84,5486.740231852171,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,0.0,1630.3,0.0,1565.6834548849974,8118.680668853605,0.0,0.0,0.0,1878.909203386804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22754.113558977577
t85,5372.120484419175,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4623.866281543287,2037.033107320449,0.0,465.6652428724578,1.001440702644639,1411.0138334517144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21193.483190559713
t86,4976.885024386872,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032.842515605167,0.0,0.0,1.001440702644639,1171.1538222032889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14191.082802897972
t87,0.0,97.3,0.0,2246.9,995.2427584651165,1665.0,0.0,578.5,0.0,21.657220961652605,0.0,0.0,3611.6900871399994,0.0,0.0,0.0,139.87132081433117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9356.1613873811
t88,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,257.11111111089645,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4235.37162302799
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.574391240733405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.574391240733405
t91,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,21.657220961652605,314.0,0.0,0.0,0.0,0.0,1154.0817802261888,943.5104450544139,0.33909699020443834,5053.3697356350385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8487.758278867499
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1154.081780226189,943.5104450544139,0.0,3783.40537456681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8512.097599847413
t99,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,535.0653651736868,0.0,4535.7920627360145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6878.012503068512
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,1108.630163861534,0.0,0.0,0.0,623.8125605193602,421.15472430619116,0.0,3129.3054779000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5927.763438504179
