Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,19638.47780613128,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22755.94719854354,0.0,0.0,0.0,2780.159347394678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43094.9127705091,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,19638.47780613128,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22755.94719854354,0.0,0.0,0.0,2780.159347394678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43094.9127705091,0.0,0.0,0.0,49856.666246471665,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,19638.47780613128,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22755.947198543534,0.0,0.0,0.0,2780.159347394678,0.0,0.0,-1.730882104311604e-11,-2.244632923975587e-11,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43094.9127705091,0.0,0.0,0.0,49856.66624647167,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t14,16387.96,19638.47780613128,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22755.947198543534,0.0,0.0,0.0,2780.159347394678,0.0,0.0,-1.730882104311604e-11,0.0,-8.208189683500678e-12,0.0,0.0,0.0,0.0,0.0,98033.78251864895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43094.9127705091,0.0,0.0,0.0,49856.66624647166,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,19638.47780613128,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22755.947198543534,0.0,0.0,0.0,2780.159347394678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63081.022043146506,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,16387.96,19638.47780613128,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,41031.81644536322,0.0,0.0,0.0,2780.1593473946787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86189.8255410182,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,30499.455535982284,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4494.559973557206,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000096,0.0,35341.698,45511.89439708707,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,2540.7460716506703,0.0,0.0,0.0,28961.767970379853,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86189.8255410182,0.0,0.0,0.0,49856.66624647168,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,39276.95561226256,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.7354005411562,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,45511.89439708707,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,35788.557468213956,0.0,0.0,0.0,28961.767970379853,0.0,0.0,98033.78251864869,-5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86189.8255410182,0.0,0.0,0.0,49856.66624647168,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,39276.95561226256,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.7354005411562,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999977,5.111360223963857e-12,35341.698,45511.894397087046,4.074536263942718e-11,0.0,0.0,5560.318694789356,0.0,0.0,0.0,35788.55746821396,0.0,0.0,0.0,28961.767970379853,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86189.8255410182,0.0,0.0,-1.1459633242338896e-10,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,39276.95561226256,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.7354005411562,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,35341.698,45511.89439708707,0.0,0.0,0.0,5560.318694789356,0.0,0.0,7.186145012383349e-10,35788.557468213956,0.0,0.0,2.864908310584724e-11,28961.767970379853,0.0,0.0,98033.78251864867,0.0,0.0,0.0,-4.774847184307873e-11,0.0,0.0,0.0,0.0,86189.82554101819,0.0,0.0,-1.1459633242338896e-10,49856.66624647167,0.0,0.0,-1.241460267920047e-10,11287.386000000002,10706.856000000002
t21,40969.9,39276.95561226256,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.7354005411562,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45511.89439708707,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,35788.557468213956,0.0,0.0,0.0,28961.767970379853,0.0,0.0,98033.78251864864,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,86189.8255410182,0.0,0.0,0.0,49856.66624647167,0.0,0.0,1.6329977370332927e-9,11287.386000000002,10706.856000000002
t22,40969.9,39276.95561226256,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.7354005411562,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,-2.5420376914553344e-12,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45511.89439708707,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,35788.557468213956,0.0,0.0,0.0,28961.767970379853,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,9.452371685370053e-12,0.0,0.0,86189.8255410182,0.0,0.0,0.0,49856.66624647168,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,39276.95561226256,0.0,0.0,19185.732000000004,0.0,1499.0230893673356,0.0,0.0,0.0,0.0,0.0,1441.7354005411562,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45511.89439708707,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,35788.55746821395,0.0,0.0,0.0,28961.767970379853,0.0,0.0,98033.78251864863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86189.82554101819,0.0,0.0,0.0,49856.66624647167,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t24,40969.9,39276.95561226256,0.0,0.0,19185.732000000004,0.0,1185.0915523270558,0.0,0.0,0.0,0.0,0.0,1441.7354005411562,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45511.894397087075,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,35788.557468213956,-6.566551746800542e-12,0.0,0.0,28961.767970379853,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86189.82554101819,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,63509.95550380952,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,32184.33243757481,0.0,12039.46,0.0,35341.698,17186.712507296645,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,35788.557468213956,0.0,0.0,0.0,28961.767970379864,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87099.90946579466,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,63509.95550380952,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,32184.33243757481,0.0,12039.46,0.0,35341.698,17186.712507296645,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,35788.557468213956,1.960222254120371e-11,0.0,1.9099388737231493e-11,28961.767970379864,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87099.90946579466,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,63509.95550380952,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,55844.234076914996,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,31826.520296128936,0.0,12039.46,0.0,35341.698,17186.712507296645,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,35788.557468213956,0.0,0.0,9.549694368615746e-12,28961.767970379864,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87099.90946579466,0.0,0.0,0.0,49856.66624647167,0.0,-4.4201442506164315e-12,8.9879476357719e-11,11287.386000000002,10706.856000000002
t28,40969.9,63509.95550380952,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,44949.98487055172,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,32184.33243757481,0.0,12039.46,0.0,35341.698,17186.71250729665,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,35788.557468213956,0.0,0.0,0.0,28961.767970379864,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87099.90946579466,0.0,0.0,0.0,49856.666246471665,0.0,2.6526928801710406e-12,8.9879476357719e-11,11287.386000000002,10706.856000000002
t29,40969.9,63509.95550380952,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,30727.761540003426,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,16092.166218787404,0.0,12039.46,0.0,35341.698,17186.712507296645,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,35788.557468213956,0.0,0.0,0.0,28961.767970379864,0.0,0.0,98033.78251864889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87099.90946579466,0.0,0.0,0.0,49856.66624647167,0.0,0.0,1.0982148523908108e-10,11287.386000000002,10706.856000000002
t30,40969.9,63509.95550380952,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,32184.33243757481,0.0,12039.46,0.0,35341.698,17680.892564013066,0.0,0.0,0.0,5560.318694789356,0.0,0.0,1.8726615587577491e-10,35788.55746821394,6.566551746800542e-12,0.0,0.0,28961.767970379864,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87099.90946579466,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,63509.95550380952,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.000444171950221e-11,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,16092.166218787404,0.0,12039.46,0.0,35341.698,17186.712507296645,0.0,0.0,0.0,5560.318694789356,0.0,0.0,1.8726615587577491e-10,35788.557468213956,0.0,0.0,9.549694368615746e-12,28961.767970379857,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87099.90946579466,0.0,0.0,0.0,49856.66624647167,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10177.90413411311
t32,16387.96,31754.97775190476,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-5.305385760342082e-12,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,16092.166218787395,0.0,12039.46,0.0,35341.698,17186.712507296645,0.0,0.0,0.0,5560.318694789356,0.0,0.0,1.8726615587577491e-10,6649.87844889254,0.0,0.0,0.0,10246.332380315296,0.0,1.7680577002465726e-11,98033.78251864864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87099.90946579466,0.0,0.0,0.0,49856.666246471665,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,31754.97775190476,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29113.26896359583,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,32184.332437574798,0.0,12039.46,0.0,35341.698,17186.712507296645,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10246.332380315296,0.0,-1.0610771520684162e-11,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87099.90946579466,0.0,0.0,0.0,49856.66624647167,0.0,0.0,-4.297362465877086e-11,11287.386000000002,10706.856000000002
