Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.336110449512,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.8968895027426
t10,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.336110449512,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.8968895027426
t11,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.336110449512,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,5.210646728907401e-15,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.8968895027426
t12,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.336110449512,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.8968895027426
t13,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,1.2917281263006626e-14,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,5.350598316113239e-14,0.9999999999999999,0.0,23.20191073720234,38.336110449512,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.8968895027427
t14,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.336110449512,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.8968895027426
t15,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.336110449512,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.8968895027426
t16,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.33611044951201,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.210192274902706,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.8968895027427
t17,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.7892866408407,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.33611044951201,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.7809219001481215,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.210192274902706,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1275.8587039071626
t18,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.7892866408407,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.33611044951201,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.602124520996878,0.0,0.0,0.0,9.391605863431202,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1286.6799065280113
t19,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.7892866408407,0.0,44.07928472815725,0.0,-1.845325894715232e-14,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.33611044951201,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.602124520996878,0.0,1.5158245029548804e-14,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1286.6799065280113
t20,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.7892866408407,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.33611044951201,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.60212452099688,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1286.6799065280113
t21,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.7892866408407,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.33611044951201,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.60212452099688,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1286.6799065280113
t22,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.7892866408407,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.33611044951201,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.60212452099688,0.0,0.0,0.0,9.391605863431202,0.0,0.0,9.334713419739995,0.0,0.0,-1.5158245029548804e-14,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1286.6799065280113
t23,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,1.2470617307189433,0.0,0.0,0.0,0.0,0.0,736.7892866408407,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.33611044951201,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.60212452099688,0.0,0.0,0.0,9.391605863431202,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1287.9269682587303
t24,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,1.2470617307189538,0.0,0.0,0.0,0.0,0.0,736.7892866408407,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.33611044951201,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.60212452099688,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1287.9269682587303
t25,11.862284820031299,41.506894118520684,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,36.36491664258032,0.0,0.9999999999999999,0.0,23.20191073720234,28.785363788860092,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.60212452099688,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,-5.8467516542545386e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.379095136968708,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2076.5889038231335
t26,11.862284820031299,41.506894118520684,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,36.36491664258032,0.0,0.9999999999999999,0.0,23.20191073720234,28.785363788860092,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.602124520996878,0.0,0.0,0.0,9.39160586343123,0.0,0.0,9.334713419739995,-5.8467516542545386e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.379095136968708,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2076.5889038231335
t27,11.862284820031299,41.506894118520684,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,36.36491664258032,0.0,0.9999999999999999,0.0,23.20191073720234,28.785363788860092,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.60212452099688,0.0,0.0,0.0,9.391605863431204,-7.68017748163806e-15,0.0,9.334713419739995,-5.8467516542545386e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.379095136968708,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2076.5889038231335
t28,11.862284820031299,41.506894118520684,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,36.36491664258032,0.0,0.9999999999999999,0.0,23.20191073720234,28.785363788860092,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.60212452099688,0.0,0.0,0.0,9.391605863431204,-7.68017748163806e-15,0.0,9.334713419739995,-5.8467516542545386e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.379095136968708,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2076.5889038231335
t29,11.862284820031299,41.506894118520684,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,36.36491664258032,0.0,0.9999999999999999,0.0,23.20191073720234,28.785363788860092,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.60212452099688,0.0,0.0,0.0,9.391605863431204,-7.68017748163806e-15,0.0,9.334713419739995,-5.8467516542545386e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.379095136968708,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2076.5889038231335
t30,11.862284820031299,41.506894118520684,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,36.36491664258032,0.0,0.9999999999999999,0.0,23.20191073720234,28.785363788860092,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.60212452099688,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,-5.8467516542545386e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.379095136968708,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2076.5889038231335
