Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,3.69463269179168e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,3.380963799780683e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,1.4051506029913956e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,2.1501837898641112e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,4.441558412821986e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,6.360271770185479e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,1.6597532080313751e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,3.619762480303921e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,2.641475177353025e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,2.0266221525379546e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3328604363759747e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.6771390543133175e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,2.772813925539109e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3094647966392925e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,1.3521695385717282e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,1.9648866430507645e8
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,5.05434062517948e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.1378536735772297e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.7443529955589947e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.380455129982696e6
CA_N,CA_N_batteries_1,2,1,2.131125897358047e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.2871937505943635e8
CA_S,CA_S_batteries_1,3,1,1.3315691229807593e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.702377653022734e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.856059532552665e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.668755981118741e7
NM,NM_batteries_1,5,1,6.736590583104358e6
PNW,PNW_batteries_1,6,1,2.0058128061431109e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.6680420163617527e7
UT_NV,UT_NV_batteries_1,7,1,2.9336721482441917e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,1.3028499479944111e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,6.927327156730936e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,9.736785666943929e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.5894502027952395e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,2.9136178762029745e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,5.280440540009448e6
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.2561205629907061e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,4.922415057837963e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.0177627243137395e6
CA_N,CA_N_biomass_1,2,1,2.6451944800685253e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.6146227892478043e8
CA_S,CA_S_biomass_1,3,1,3.2747003375310194e7
CA_S,CA_S_geothermal_1,3,1,2.915116529749644e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.1089631058425743e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.415394725054865e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.0877269495689686e7
NM,NM_biomass_1,5,1,666677.2775037511
NM,NM_geothermal_1,5,1,880517.1589672187
NM,NM_run_of_river_hydroelectric_1,5,1,2.3338372261829847e6
PNW,PNW_biomass_1,6,1,1.4189805288967673e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.289899058400632e8
UT_NV,UT_NV_biomass_1,7,1,3.150814237197247e6
UT_NV,UT_NV_geothermal_1,7,1,3.850480339868986e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.0088674353999235e6
AZ,AZ_distributed_generation_1,1,1,6.3840671688669e7
NM,NM_distributed_generation_1,5,1,1.853699552501825e7
PNW,PNW_distributed_generation_1,6,1,4.1622890338282935e7
CA_S,CA_S_distributed_generation_1,3,1,2.2430192649556357e8
CA_N,CA_N_distributed_generation_1,2,1,1.2659491663756116e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.237001070421079e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.6474313227407455e7
