Zone,1,2,3,4,5,6,7,Total
t185,7144.548856047789,0.0,0.0,6936.095679839999,511.8356382649374,5894.244552733298,5737.272920154813,26223.997647040836
t186,8280.956318550721,1.026925747282803e-12,0.0,6936.095679839999,511.8356382649374,5894.244552733298,5737.272920154813,27360.40510954377
t187,8720.201123819767,0.0,0.0,6936.095679839999,402.1360143324686,6452.258491968688,6403.862463526486,28914.55377348741
t188,8676.665227037802,0.0,0.0,6936.095679839999,402.13601433246873,6452.258491968688,6403.862463526486,28871.017876705442
t189,8401.945376610842,0.0,0.0,6936.095679839999,402.13601433246873,6452.258491968687,6403.862463526486,28596.298026278484
t190,8333.481223602428,0.0,0.0,6936.095679839999,402.13601433246873,6452.258491968688,6403.862463526486,28527.83387327007
t191,8300.451997769698,1.4071971236262473e-12,0.0,6936.095679839999,402.13601433246873,6452.258491968688,6403.862463526486,28494.80464743734
t192,8429.889734846412,0.0,0.0,6936.095679839999,402.13601433246873,6452.258491968687,6403.862463526486,28624.242384514055
t193,3913.444848,0.0,1.876262831501663e-12,0.0,5.395220796344802e-13,0.0,1237.8735254260719,5151.318373426075
t194,3913.4448479999983,0.0,0.0,-1.9689177861437202e-12,0.0,0.0,1237.8735254260723,5151.318373426069
t195,3913.444848,0.0,0.0,0.0,0.0,0.0,1237.8735254260723,5151.318373426073
t196,3913.444848,0.0,0.0,1.3661780030815862e-12,0.0,0.0,1237.8735254260723,5151.318373426074
t197,3913.444848,0.0,0.0,0.0,0.0,0.0,1237.8735254260719,5151.318373426072
t198,3913.444848,0.0,0.0,0.0,0.0,0.0,1237.8735254260728,5151.318373426073
t199,3913.4448479999974,0.0,0.0,0.0,0.0,0.0,1237.8735254260712,5151.318373426068
t200,3913.444848,0.0,0.0,0.0,0.0,0.0,495.149410170428,4408.5942581704285
t201,1565.3779392,0.0,0.0,0.0,0.0,0.0,495.149410170428,2060.527349370428
t202,3913.444848,0.0,0.0,0.0,0.0,0.0,495.149410170428,4408.5942581704285
t203,3823.8856725631476,0.0,0.0,0.0,0.0,0.0,495.149410170428,4319.035082733576
t204,3913.444848,0.0,0.0,0.0,0.0,0.0,495.149410170428,4408.5942581704285
t205,2523.5258651670897,0.0,0.0,0.0,0.0,0.0,495.149410170428,3018.6752753375176
t206,1565.3779392,0.0,0.0,0.0,0.0,0.0,495.149410170428,2060.527349370428
t207,2954.840700058127,0.0,0.0,0.0,0.0,0.0,495.149410170428,3449.990110228555
t208,3913.444848,0.0,0.0,0.0,0.0,-1.1726642696885394e-13,1237.8735254260698,5151.31837342607
t209,3913.444848,0.0,0.0,0.0,0.0,0.0,1237.8735254260698,5151.31837342607
t210,3913.444848,0.0,0.0,0.0,0.0,0.0,1237.8735254260698,5151.31837342607
t211,3913.4448479999996,0.0,0.0,0.0,0.0,-5.424175469670445e-13,1237.8735254260698,5151.318373426069
t212,3913.444848,-4.690657078754157e-13,0.0,0.0,0.0,0.0,1237.8735254260698,5151.318373426069
t213,3913.444848,0.0,0.0,0.0,0.0,0.0,495.14941017042895,4408.594258170429
t214,3913.444848,0.0,0.0,0.0,0.0,0.0,495.14941017042895,4408.594258170429
t215,3913.444848,0.0,0.0,0.0,0.0,0.0,495.14941017042895,4408.594258170429
t216,3913.444848,0.0,0.0,0.0,0.0,0.0,495.14941017042895,4408.594258170429
t217,6025.975643638404,-1.1963910158859411e-12,0.0,6936.095679839999,292.4363904,2048.2818961201488,5070.6833767831395,20373.47298678169
t218,6025.975643638404,3.224826741643483e-13,0.0,6936.095679839999,292.4363904,2048.2818961201488,5070.6833767831395,20373.472986781693
t219,6025.975643638404,-1.935338408050787e-13,0.0,6936.095679839998,292.4363904,2048.2818961201488,5070.6833767831395,20373.47298678169
t220,6025.975643638404,4.690657078754157e-13,-1.876262831501663e-12,6936.095679839999,292.43639039999994,2048.2818961201488,5070.6833767831395,20373.47298678169
t221,6025.975643638404,0.0,1.8579248717287556e-11,6936.095679839999,292.4363904,2048.281896120149,5070.6833767831395,20373.472986781708
t222,6025.975643638404,0.0,-9.85263189553128e-12,6936.095679839999,292.4363904,2048.2818961201488,5070.6833767831395,20373.472986781682
t223,6025.975643638404,0.0,0.0,6936.095679839999,292.4363904,2048.2818961201483,5070.683376783139,20373.47298678169
t224,5500.792001618299,0.0,0.0,6936.095679839999,292.4363904,1024.1409480600742,4223.26118487157,17976.726204789942
t225,5041.402173523733,0.0,0.0,6936.095679839999,292.4363904,1024.1409480600744,4223.26118487157,17517.336376695377
t226,4969.710245819199,0.0,0.0,5958.138239134665,292.4363904,1024.1409480600744,4223.26118487157,16467.68700828551
t227,5069.225381453593,0.0,0.0,6936.095679839999,292.4363904,1024.1409480600744,4223.26118487157,17545.15958462524
t228,5500.792001618299,0.0,0.0,6936.095679839999,292.4363904,1024.1409480600744,4223.26118487157,17976.726204789942
t229,5500.792001618299,0.0,0.0,6936.095679839999,292.4363904,1024.1409480600744,4223.26118487157,17976.726204789942
t230,5500.792001618299,4.690657078754157e-13,0.0,6936.095679839999,292.4363904,1024.1409480600744,4223.26118487157,17976.726204789942
t231,5500.792001618299,-2.8150376844375083e-13,0.0,6936.09567984,292.4363904,1690.4503678559429,4223.26118487157,18643.035624585813
t232,6025.9756436384,0.0,0.0,6936.095679839999,292.4363904,2048.2818961201488,5070.6833767831395,20373.472986781686
t233,6025.9756436384005,0.0,-1.876262831501663e-12,6936.095679839999,292.4363904,2048.2818961201488,5070.6833767831395,20373.472986781686
t234,6025.975643638401,0.0,1.1260150737750033e-12,6936.095679839999,292.4363904,2048.2818961201488,5070.6833767831395,20373.47298678169
t235,6025.9756436384005,0.0,0.0,6936.09567984,292.4363904,2048.2818961201488,5070.6833767831395,20373.47298678169
t236,6025.9756436384005,0.0,-1.876262831501663e-12,6936.095679839999,292.4363904,2048.2818961201488,5070.6833767831395,20373.472986781686
t237,6025.9756436384005,0.0,1.1260150737750033e-12,6936.095679839999,292.4363904,2048.281896120148,5070.6833767831395,20373.47298678169
t238,6025.9756436384005,0.0,0.0,6936.095679839999,292.4363904,2048.2818961201488,5070.6833767831395,20373.472986781686
t239,6025.9756436384005,0.0,0.0,6936.095679839999,292.4363904,2048.2818961201488,5070.683376783139,20373.472986781686
t240,6025.9756436384005,2.3421917831001338e-12,-2.1233427105471494e-12,6936.095679839999,292.4363904,2048.2818961201488,5070.6833767831395,20373.47298678169
t241,7649.621326896852,171.38673826440638,152.52739026,11138.220392244064,613.8388609850057,8949.749327092431,8153.355722263139,36828.699758005896
t242,8263.119685848309,171.38673826440638,152.52739026,12189.586488542009,855.2571815200001,9323.772174780432,8153.355722263139,39109.00538147829
