Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t13,2298.1595625175037,97.3,0.0,2246.9,0.0,1665.0,74.57329493262192,578.5,0.0,0.0,314.0,0.0,3690.7034939246937,810.643115681337,1365.540330692705,0.0,0.0,433.6646946307864,2660.5988377735944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16235.583330153244
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,66.36051191709318,21.657220961652605,314.0,0.0,2878.5505488439,0.0,0.0,0.0,0.0,0.0,1996.203698952795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9864.471980675442
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t16,0.0,0.0,0.0,2246.9,0.0,1550.6050430671185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3797.5050430671185
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.93378222036768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.4337822203677
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.57801026745038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0780102674504
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.1693368375454
t28,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.8591352667354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.9324301993572
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.26699792332874,667.3194656871754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.086463610504
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.4503592251644
t32,68.9407041064619,0.0,0.0,2246.9,3017.3038344955535,1665.0,226.0,578.5,196.3,64.6,0.0,0.0,2300.863703591339,0.0,0.0,1021.3693368375455,890.281022387619,0.0,3131.756306850454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15407.814908268974
t33,5103.636239719663,0.0,571.1,2246.9,3095.9,1665.0,226.0,578.5,66.36051191709318,64.6,0.0,1630.3,0.0,810.643115681337,2656.4735807325105,1021.3693368375455,849.9069663924726,0.0,3877.056132975256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24463.745884255877
t34,5383.16004898616,0.0,571.1,2246.9,2378.314653873873,1665.0,0.0,578.5,0.0,64.6,0.0,1630.3,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,3877.056132975256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21862.047532249137
t35,4191.159501262283,0.0,571.1,2246.9,521.3142678257763,1665.0,0.0,487.4494156945711,0.0,64.6,0.0,797.3011427642707,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,3877.056132975256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17888.997156936006
t36,3201.455509703109,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.3453585957728,1613.3354278555985,0.0,0.0,0.0,2058.1065275836795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14521.042823738158
t37,2406.6146709010864,0.0,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,0.0,0.0,0.0,444.78893757339483,1942.644427592063,0.0,0.0,189.16635626984157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9094.45441354802
t38,2466.876737745111,0.0,0.0,2246.9,0.0,746.3507177986772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5460.1274555437885
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,1310.0196653223134,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.393162494762691,810.643115681337,0.0,212.03681069994073,0.0,0.0,410.1347000093445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.5274542076986
t57,779.5322895396703,97.3,571.1,0.0,132.57973086421407,1665.0,226.0,0.0,196.3,0.0,0.0,1630.3,4225.250838689398,50.39120912157887,2656.4735807325105,0.0,65.51774841086522,0.0,3877.056132975256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16172.801530333492
t58,190.1221848492478,97.3,0.0,1850.4469337716473,3095.9,0.0,0.0,0.0,0.0,64.6,314.0,0.0,4225.250838689398,0.0,1347.1057463516408,0.0,653.9512231434409,0.0,3877.056132975256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15715.73305978063
t59,1247.6320430186015,97.3,177.68280024998114,2246.9,3095.9,0.0,0.0,0.0,196.3,0.0,0.0,797.3011427642705,4225.250838689398,604.1012905662892,2656.4735807325105,0.0,723.6848684078435,0.0,3877.056132975256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19945.58269740415
t60,6469.0,97.3,571.1,2246.9,2493.7740099777793,0.0,0.0,0.0,0.0,64.6,0.0,0.0,2234.7540943190593,695.2181328396355,2208.8741090960207,0.0,394.77886371519367,0.0,2254.500058281541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19730.79926822923
t61,6469.0,97.3,571.1,2133.456183953018,1012.2461580071931,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,0.0,0.0,2656.4735807325105,0.0,339.6127640720847,433.66469463078636,734.3917447630829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16622.54512615868
t62,3446.496195381963,97.3,0.0,777.4191819230151,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,810.643115681337,0.0,0.0,453.62050706016163,0.0,902.2329586807664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6684.011958727244
t63,0.0,97.3,0.0,0.0,0.0,0.0,0.0,0.0,31.14901715889482,64.6,0.0,1630.3,3407.81219844633,546.0667793230015,0.0,0.0,890.281022387619,0.0,822.3595614811366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7489.868578796983
t64,2910.041034312076,97.3,0.0,0.591294889453272,2278.332857346016,0.0,0.0,0.0,35.21149475819829,0.0,314.0,0.0,0.0,0.0,0.0,0.0,341.1343971447802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5976.6110784505245
t65,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.57702816017672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.57702816017672
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.2646946307864
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,146.84283584527796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.84283584527793
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.034031468332
t71,0.0,0.0,0.0,0.0,0.0,0.0,187.66212031499174,0.0,0.0,0.0,312.9229718393063,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.61912362263
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,0.0,51.370722308495914,0.0,0.0,0.0,497.52122471018174,0.0,0.0,66.24381121826264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.7929791985929
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.388888888862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.388888888862
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,3504.8178362254844,97.3,0.0,2246.9,1904.9180743486709,1665.0,0.0,321.388888888862,196.3,64.6,314.0,797.3011427642705,1134.9175744973725,0.0,0.0,0.0,486.2186088039165,146.84283584527796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12880.504961373854
t81,3113.6714396505813,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,4225.250838689398,810.643115681337,2656.47358073251,0.0,803.5027610356406,433.6646946307864,3877.056132975256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25801.66256339551
t82,3457.5682285445537,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,4225.250838689398,810.643115681337,2656.4735807325105,0.0,227.89632402670196,433.6646946307864,3877.056132975256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25373.65291528054
t83,1468.7602642785441,97.3,177.68280024998114,2246.9,2408.7715917295054,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,4225.250838689398,518.6844086217429,2656.4735807325105,0.0,115.46022186197192,433.6646946307864,3877.056132975256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20783.504533769694
t84,5303.727049463494,97.3,571.1,2246.9,1603.2430901170264,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,0.0,651.4596816216798,1794.9338080241623,0.0,58.351853636694216,0.0,3877.056132975256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18379.371615838314
t85,1110.9320551927672,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,4225.250838689398,725.6333216070824,1761.0460474234992,0.0,339.28800866643934,0.0,1203.902079488916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14332.352351068103
t86,4862.366539068447,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.90462196996138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9316.128382000063
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,295.7910420733815,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5052.655736704169
t88,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825.4
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55515402719696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.3551540271969
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0274398958088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0274398958088
t94,0.0,0.0,0.0,0.0,0.0,0.0,226.0,128.55555555544754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.55555555544754
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,249.17246441393854,0.0,0.0,0.0,1021.3693368375453,890.281022387619,0.0,3877.056132975256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7038.678956614359
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,2542.6787087265225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5455.129067951687
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,984.4380541056998,598.5424746642855,0.0,2612.761392050679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5196.541920820664
t100,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,196.3,0.0,0.0,437.55299247612106,0.0,0.0,0.0,1021.3693368375455,655.5537501931533,0.0,1340.7537778324606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.603152271902
