region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5627.753999999453,101238.17831999013,0.0,4560.900000019201,0.0,0.0,64730.75753966983,0.0,0.0,0.0,3.0685632021619618e7,0.0,0.0,0.0,64730.75753966983,9.546746719754104e6,-9.482015962214435e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.4788909859286826e6,3.09351119768067e7,0.0,0.0,0.0,0.0,3.11015115818824e7,0.0,0.0,0.0,2.0814798359627247e7,0.0,0.0,0.0,3.11015115818824e7,1.6472101389424038e8,-1.3361950231235798e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,38528.00264301022,716473.4910622316,0.0,11691.16007167738,0.0,0.0,476122.8670419697,0.0,0.0,0.0,8.938198802091879e7,0.0,0.0,0.0,476122.8670419697,1.3242684100566825e8,-1.3195071813862628e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-6.142343034884878e-11,-5.358961040278416e-10,0.0,7.45833556116444e-9,0.0,0.0,-7.750964761884882e-10,0.0,0.0,0.0,8.301590358755231e7,-0.0,0.0,0.0,-7.750964761884882e-10,5.0981066504647374e7,-5.0981066504647374e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,-2.5122761014374976e-14,-3.801576196695222e-12,0.0,0.0,0.0,0.0,-1.3504297972917014e-12,0.0,0.0,0.0,1.5475937741411163e7,-0.0,0.0,0.0,-1.3504297972917014e-12,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482854,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.761408457929953e6,1.859269524779013e8,0.0,0.0,0.0,0.0,1.74770920052097e8,0.0,0.0,0.0,4.1217031124781907e8,0.0,0.0,0.0,1.74770920052097e8,7.492687349014969e8,-5.744978148493999e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.512549873335196e6,4.684190051576564e7,0.0,16369.748714285946,0.0,0.0,3.06744517587674e7,0.0,0.0,0.0,8.570357091320299e7,0.0,0.0,0.0,3.06744517587674e7,1.5817280552909532e8,-1.2749835377032793e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000019,7.909925220000072e7,0.0,0.0,0.0,0.0,1.6381610719761077e8,0.0,0.0,0.0,7.633274790768139e7,0.0,0.0,0.0,1.6381610719761077e8,8.645131163204714e8,-7.006970091228607e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,309712.414564194,1.0136871281410687e7,0.0,2727.471428571429,0.0,0.0,6.628451082322073e6,0.0,0.0,0.0,1.8350366069552947e7,0.0,0.0,0.0,6.628451082322073e6,7.172419094643211e7,-6.509573986411004e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.601511269469039e7,4.3778512887086654e8,0.0,0.0,0.0,0.0,4.5967326690050983e8,0.0,0.0,0.0,2.158207311172611e8,0.0,0.0,0.0,4.5967326690050983e8,1.6478577567958136e9,-1.1881844898953037e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.0149178360503059e7,2.656279866613992e8,0.0,2.5251452477958873e7,0.0,0.0,1.7009289445626244e8,0.0,0.0,0.0,5.192682735381012e8,0.0,0.0,0.0,1.7009289445626244e8,1.0972513043017855e9,-9.27158409845523e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,7110.989651120476,163212.23571078773,0.0,15405.707393534298,0.0,0.0,104539.47872288764,0.0,0.0,0.0,1.3524359062392238e8,0.0,0.0,0.0,104539.47872288764,6.710646196001591e7,-6.700192248129302e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,3.313159270744239e-14,7.151571220934525e-12,0.0,-2.415585445955263e-11,0.0,0.0,2.8251590385131572e-12,0.0,0.0,0.0,2.2913088099134594e7,0.0,0.0,0.0,2.8251590385131572e-12,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,1.2213214566665036e-13,4.612697271763215e-12,0.0,0.0,0.0,0.0,1.7020978701493509e-12,0.0,0.0,0.0,8.137296410314949e6,0.0,0.0,0.0,1.7020978701493509e-12,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,2.702797772710881e9,0.0,0.0,1.1502825826165388e9,0.0,0.0,3.366674150382412e7,5.840350180470716e8,0.0,0.0,0.0,0.0,4.1540263879933447e8,0.0,0.0,0.0,1.8498590073902848e8,0.0,0.0,0.0,4.1540263879933447e8,4.470782114878316e9,-4.0553794760789814e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,-1.33630757253351e-12,-1.3537510312744418e-11,0.0,0.0,0.0,-5.862416514901271e-13,-9.756006017293056e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.756006017293056e-12,-1.5460059536768058e-11,5.704053519475002e-12
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-6.202122302841737e-9,-2.3942016242587588e-8,0.0,0.0,0.0,0.0,-8.580741786662135e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.580741786662135e-8,-3.014413854542932e-8,-5.566327932119203e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-4.2023527514941847e-13,-2.6404498904794158e-11,0.0,0.0,0.0,0.0,-1.6067754790756818e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.6067754790756818e-11,-2.6824734179943575e-11,1.0756979389186757e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,3.037062664848886e-12,1.1143811207148243e-10,0.0,-1.3600193986868754e-10,0.0,1.3323673897502891e-12,2.799019121696351e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.799019121696351e-11,-2.019439774260594e-11,4.818458895956945e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,3.7168794213877328e-9,1.0236285926501818e-7,0.0,6.183697786625654e-11,0.0,0.0,9.541278798396906e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.541278798396906e-9,1.0614157566427217e-7,-9.660029686587527e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.411918119081189e10,0.0,0.0,1.0268665500836704e10,0.0,0.0,1.1834510456676665e8,4.5684691101141137e8,0.0,0.0,0.0,0.0,1.544522591845272e9,0.0,0.0,0.0,5.038904926113484e8,0.0,0.0,0.0,1.544522591845272e9,3.496303870722677e10,-3.3418516115381496e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,2.15160460876567e-12,1.3519103439258678e-10,0.0,-1.283037168572524e-10,0.0,0.0,4.870827656542599e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.870827656542599e-11,9.038922144100071e-12,3.966935442132592e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.1155101417225773e9,0.0,0.0,2.237236871141789e9,0.0,0.0,2.0314421687674307e-9,5.594591732785504e-8,0.0,-2.4781168879902298e-8,0.0,0.0,8.057978083606127e-9,0.0,0.0,0.0,5.812159844115722e8,0.0,0.0,0.0,8.057978083606127e-9,3.3527470128643665e9,-3.3527470128643665e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.380309095668104e10,0.0,0.0,2.87555745674513e10,0.0,0.0,3.31209775502546e8,1.2785671480796669e9,0.0,0.0,0.0,0.0,4.269401917412956e9,0.0,0.0,0.0,1.4110558604654865e9,0.0,0.0,0.0,4.269401917412956e9,6.4168442447714554e10,-5.98990405303016e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.4119905245024713e-12,-2.4494556782883595e-11,0.0,0.0,0.0,0.0,-1.818501550922017e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.818501550922017e-11,-2.5906547307386068e-11,7.721531798165897e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,1.4426047658032213e-13,1.4614357723985451e-12,0.0,0.0,0.0,6.328745101313872e-14,4.157733871161076e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.157733871161076e-12,1.668983699992006e-12,2.4887501711690705e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.65965105144663e9,0.0,0.0,2.7541741258894215e9,0.0,0.0,149143.4700822784,1.1340195913901243e6,0.0,995.0424798495523,0.0,0.0,722801.8639492724,0.0,0.0,0.0,6.379906392539263e8,0.0,0.0,0.0,722801.8639492724,1.0415109335440004e10,-1.0414386533576056e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,6.092748353608762e-9,2.3519928527432148e-8,0.0,0.0,0.0,0.0,6.872965084312661e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.872965084312661e-8,2.961267688104091e-8,3.91169739620857e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,3.556241015953024e-13,7.299159219899466e-12,0.0,0.0,0.0,0.0,6.544260353320933e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.544260353320933e-12,7.654783321494767e-12,-1.1105229681738347e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,1.6703844656668872e-13,1.0768474112410335e-12,0.0,0.0,0.0,4.663285864126011e-14,1.381985191146884e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381985191146884e-12,1.2905187164489822e-12,9.146647469790176e-14
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.719863560325474e8,0.0,0.0,4.526370234525754e8,0.0,0.0,9.156865741845513e-14,6.962467174227119e-13,0.0,0.0,0.0,0.0,1.0044128235599975e-12,0.0,0.0,0.0,1.068461567545853e8,0.0,0.0,0.0,1.0044128235599975e-12,1.0246233794851227e9,-1.0246233794851227e9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-7.151848876982678e-10,-2.760640911479359e-9,0.0,0.0,0.0,0.0,-4.995890594886301e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.995890594886301e-9,-3.475825799177627e-9,-1.5200647957086744e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.0929959096409103e10,0.0,0.0,5.778934283193301e9,0.0,0.0,7.921308596938115e7,1.3269301648418555e9,0.0,139635.14000037318,0.0,0.0,1.006566945636274e9,0.0,0.0,0.0,1.080980235827883e9,0.0,0.0,0.0,1.006566945636274e9,1.8115176265553642e10,-1.7108609319917368e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-1.5792725857214206e-12,-1.5449086276930755e-11,0.0,0.0,0.0,-6.928310426701503e-13,-6.026974749642844e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.026974749642844e-11,-1.7721189905322326e-11,-4.254855759110612e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,1.3525874083191962e9,0.0,0.0,3.4899239474214166e8,0.0,0.0,5.304600260739942e6,3.894774404345226e7,0.0,-1.2120735737837442e-10,0.0,0.0,2.940521223402686e7,0.0,0.0,0.0,8.084233996802747e7,0.0,0.0,0.0,2.940521223402686e7,1.7458321473655303e9,-1.7164269351315033e9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,6.097819835685213e-10,2.3539378042167186e-9,0.0,0.0,0.0,0.0,3.7124417079320737e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7124417079320737e-9,2.96371978778524e-9,7.487219201468338e-10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,1.8354518430253758e9,0.0,0.0,3.384351292926353e7,5.871015667546407e8,0.0,2.2754852442157704e7,0.0,0.0,4.0544811052535415e8,0.0,0.0,0.0,3.4333097919015163e8,0.0,0.0,0.0,4.0544811052535415e8,2.4791517751514378e9,-2.0737036646260836e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-1.6400138390183982e-12,-1.7229558579856532e-11,0.0,0.0,0.0,-7.461257382601619e-13,-1.887061332375256e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.887061332375256e-11,-1.9615698157135094e-11,7.450848333825347e-13
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.1436653643064024e-8,-4.414871888619443e-8,0.0,0.0,0.0,0.0,-1.2124752201004178e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2124752201004178e-7,-5.558537252925845e-8,-6.566214948078332e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999985,7.41581260199992e7,0.0,0.0,0.0,0.0,2.4404206728105807e8,0.0,0.0,0.0,8.026014398212907e7,0.0,0.0,0.0,2.4404206728105807e8,8.018259478054681e8,-5.5778388052441e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,714879.5589117422,7.010287674578336e7,0.0,0.0,0.0,0.0,1.2875133333476084e8,0.0,0.0,0.0,6.917541428868327e7,0.0,0.0,0.0,1.2875133333476084e8,7.603430106779674e8,-6.315916773432066e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.109390830586044e7,0.0,0.0,0.0,8.214423025396699e6,0.0,0.0,0.0,6.109390830586044e7,1.5102167226011667e8,-8.992776395425624e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.776887336245459e8,0.0,0.0,0.0,1.7045958669516932e7,0.0,0.0,0.0,1.776887336245459e8,0.0,1.776887336245459e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.164316534467677e7,0.0,0.0,0.0,4.392952251233092e6,0.0,0.0,0.0,3.164316534467677e7,6.514310708379155e7,-3.3499941739114776e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7788912162755147e8,0.0,0.0,0.0,3.650312887305992e7,0.0,0.0,0.0,1.7788912162755147e8,0.0,1.7788912162755147e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007995338671162e8,0.0,0.0,0.0,2.8950595959701095e7,0.0,0.0,0.0,1.007995338671162e8,1.363964230347657e8,-3.559688916764949e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.958610802581258e8,0.0,0.0,0.0,5.335184307520818e7,0.0,0.0,0.0,3.958610802581258e8,0.0,3.958610802581258e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.478219344546136e8,0.0,0.0,0.0,1.9917481955359378e8,0.0,0.0,0.0,5.478219344546136e8,0.0,5.478219344546136e8
