Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,12.963199109622185,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,545.2993227019333
t10,11.862284820031299,12.963199109622185,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,545.2993227019333
t11,11.862284820031299,12.963199109622185,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,545.2993227019333
t12,11.862284820031299,12.963199109622185,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,545.2993227019333
t13,11.862284820031299,12.963199109622185,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,545.2993227019333
t14,11.862284820031299,12.963199109622185,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,545.2993227019333
t15,11.862284820031299,12.963199109622185,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,545.2993227019333
t16,11.862284820031299,12.963199109622185,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,545.2993227019333
t17,11.862284820031299,19.895247082297427,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,3.637978807091713e-15,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,552.2313706746086
t18,11.862284820031299,19.895247082297434,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.10492195481245,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,790.336292629421
t19,11.862284820031299,19.895247082297434,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.10492195481245,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,790.336292629421
t20,11.862284820031299,19.895247082297434,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.10492195481245,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,790.336292629421
t21,11.862284820031299,19.895247082297434,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.10492195481245,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869965,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,790.336292629421
t22,11.862284820031299,19.895247082297434,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.10492195481245,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,790.336292629421
t23,11.862284820031299,19.895247082297434,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.10492195481245,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,790.336292629421
t24,11.862284820031299,19.895247082297434,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.10492195481245,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,790.336292629421
t25,11.862284820031299,23.08248154870969,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.344934266935276,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.75226228528738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.248468900881264,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.0632105776805
t26,11.862284820031299,23.08248154870969,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.344934266935276,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.75226228528738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.248468900881264,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.0632105776805
t27,11.862284820031299,23.08248154870969,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.344934266935276,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.75226228528738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.248468900881264,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.0632105776805
t28,11.862284820031299,23.08248154870969,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.344934266935276,0.0,0.0,0.0,9.870068365272035,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.75226228528738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.248468900881264,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.0632105776806
t29,11.862284820031299,23.08248154870969,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.344934266935276,0.0,0.0,0.0,9.870068365272035,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.75226228528738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.248468900881264,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.0632105776806
t30,11.862284820031299,23.08248154870969,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.344934266935276,0.0,0.0,0.0,9.870068365272035,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.75226228528738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.248468900881264,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.0632105776806
t31,11.862284820031299,23.082481548709705,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.344934266935276,0.0,0.0,0.0,9.870068365272035,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.75226228528738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.248468900881264,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.0632105776806
