Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,13976.696347156641,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,10009.079453431941,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43000.08304422771,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,13976.696347156641,0.0,0.0,19185.732000000004,0.0,0.0,-3.115928848274052e-11,0.0,0.0,0.0,-4.001776687800884e-11,0.0,0.0,30919.431038779934,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,10009.079453431943,0.0,0.0,-1.3847056834492832e-10,0.0,0.0,0.0,71135.63641661016,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43000.08304422771,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,13976.69634715665,0.0,0.0,19185.732000000004,0.0,0.0,1.5916157281026247e-11,0.0,0.0,0.0,2.1221543041368328e-11,0.0,0.0,44433.19831446404,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000004,0.0,35341.698,29048.929,0.0,0.0,0.0,10009.079453431943,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43000.08304422771,0.0,0.0,0.0,15971.017563354102,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,13976.696347156641,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60015.26333242809,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,10009.079453431943,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43000.08304422771,0.0,0.0,2.3874235921539366e-12,15971.017563354124,0.0,0.0,4.774847184307873e-11,11287.386000000002,10706.856000000002
t15,40969.9,13976.696347156641,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,10009.079453431943,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43000.08304422771,0.0,0.0,0.0,18518.657729149625,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,13976.696347156641,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,31343.475781591194,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85020.09448149486,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,38829.149621888275,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,-7.922608347143978e-11,35341.698,58097.858,0.0,0.0,0.0,20018.158906863886,0.0,0.0,1.2140795035975316e-11,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000.16608845566,0.0,0.0,0.0,31942.035126708248,0.0,0.0,1.9099388737231493e-11,11287.385999999986,10706.856000000002
t18,40969.9,36517.61786257372,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.8206771405264,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000.16608845566,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t19,40969.9,36517.61786257372,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-5.502442945726216e-11,541.0872474516216,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000.16608845569,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,36517.61786257372,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0872474516216,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,86000.16608845566,0.0,0.0,-1.6711965145077556e-11,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t21,40969.9,36517.61786257372,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0872474516216,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,8.840288501232863e-12,71135.63641661013,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000.16608845566,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t22,40969.9,36517.61786257374,-1.640501068322919e-11,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0872474516216,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,20018.158906863886,0.0,0.0,4.774847184307873e-11,0.0,0.0,-5.305385760342081e-12,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000.16608845541,0.0,0.0,0.0,31942.035126708248,0.0,0.0,1.3369572116062045e-10,11287.386000000002,10706.856000000002
t23,40969.9,36517.61786257372,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0872474516216,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000.16608845541,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t24,40969.9,36517.61786257372,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0872474516216,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,20018.158906863817,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,86000.16608845541,0.0,0.0,-1.3345697880140506e-9,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,42237.68045612985,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5755.124270948585,0.0,12039.46,0.0,35341.698,25363.997269814794,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661018,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,42237.68045612985,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71988.7947222354,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5755.124270948585,0.0,12039.46000000004,0.0,35341.698,27209.195135445454,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,3.536115400493145e-11,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,42237.68045612985,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56825.23971933723,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5755.124270948585,0.0,12039.460000000001,0.0,35341.698,22483.91076886655,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,0.0,-7.639755494892597e-11,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,42237.68045612985,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5755.124270948585,0.0,12039.46,0.0,35341.698,23539.96340828836,0.0,0.0,0.0,20018.158906863886,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,0.0,-7.639755494892597e-11,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,42237.68045612985,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5755.124270948585,0.0,12039.46,0.0,35341.698,26412.306246507924,0.0,0.0,0.0,20018.158906863875,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661027,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,42237.68045612985,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5755.124270948585,0.0,12039.46,0.0,35341.698,29751.05000139469,0.0,0.0,0.0,20018.158906863886,0.0,0.0,2.712113200686872e-9,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,42237.68045612985,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,5755.124270948636,0.0,12039.46,0.0,35341.698,26952.93265510043,0.0,0.0,0.0,20018.158906863886,0.0,0.0,2.7570135192053244e-9,0.0,0.0,0.0,71135.6364166101,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,40969.9,21118.840228064924,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,2877.56213547432,0.0,12039.46,0.0,35341.698,18684.816372490506,0.0,0.0,0.0,20018.158906863886,0.0,0.0,2.7570135192053244e-9,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,21118.840228064924,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2877.56213547432,0.0,12039.46,0.0,35341.698,18684.816372490506,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,40969.9,21118.840228064924,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52046.08793404601,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2877.56213547432,0.0,12039.46,0.0,35341.698,18684.816372490506,0.0,0.0,0.0,20018.15890686388,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78448.61556550453,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
