Resource,Fuel,Zone,AnnualSumCosts
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.859269524779013e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.6845531878765635e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000072e7
PNW_other_peaker_1,PNW_naturalgas,6,1.0136871281410687e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.3778512887086654e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.688707813088334e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,166723.64065211362
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-5.7980092346302384e-12
UT_NV_other_peaker_1,UT_NV_naturalgas,7,4.612697271763215e-12
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,5.840350180470716e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,-1.3537510312744418e-11
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-2.3942016242587588e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-2.6404498904794158e-11
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,1.1143811207148243e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,1.0239481284554047e-7
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,4.5684691101141137e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.3519103439258678e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,4.314051993354777e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.2785671480796669e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-2.4494556782883595e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,1.4614357723985451e-12
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.1342463902635106e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,2.3519928527432148e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,7.299159219899466e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,1.0768474112410335e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,6.962467174227119e-13
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-2.760640911479359e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.3269301648418555e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-1.5449086276930755e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,3.894774404345226e7
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,2.3539378042167186e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,5.871015667546407e8
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-1.7229558579856532e-11
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-4.414871888619443e-8
CA_S_nuclear_1,AZ_uranium,3,7.41581260199992e7
NM_nuclear_1,AZ_uranium,5,7.010287674578336e7
