BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,20487.274975498243,0.0,-7135.5049754982465,0.0,0.0,0.0,0.0,3750.0,-170.77,-16931.0,26028.370765455933,0.0,-2851.37076545593,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,37964.27526228888,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,41.269231179081544,-274.92313848580164,-30926.0,19337.845862790746,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-512.5288975405126,-24.44762841268245,-16975.0,7970.983931183887,0.0,-1090.8250971763719,0.0,0.0,0.0,0.0,-1703.016910467736,-79.14192353977873,-5098.0,37838.56592390307,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,-4328.448731179082,-272.52544706080164,-32685.0,16798.50290983409,0.0,-5519.686357314879,0.0,0.0,0.0,0.0,2752.7253080082482,-167.54186052746115,-13864.0
t10,21984.898431697704,0.0,-8677.128431697707,0.0,0.0,0.0,0.0,3750.0,-170.77,-16887.0,27510.914666239623,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,-311.0524111720038,-10.466913635937928,-22948.0,38933.850170643695,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,-577.9083809172841,-230.3204347442521,-31321.0,18012.752840555015,0.0,-1599.8693368375516,0.0,0.0,0.0,0.0,630.9467478038597,-11.830251521322369,-17032.0,7882.512096501554,0.0,-894.5250971763718,0.0,0.0,0.0,0.0,-1780.9467478038596,-64.04025152132238,-5143.0,36440.26628325722,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,-3398.218707910712,-217.45582968331416,-32272.0,16541.939125034765,0.0,-4167.956316459768,0.0,0.0,0.0,0.0,1687.1795,-116.16230857499998,-13945.0
t11,21217.302669516204,0.0,-7796.532669516211,0.0,0.0,0.0,0.0,3750.0,-170.77,-17000.0,28462.686104087206,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,-1226.034695163275,-41.256067492244206,-22954.0,39342.01405332601,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,-693.2800646314622,-200.11263371239576,-31644.0,17159.749982556034,0.0,-1223.2395777408328,0.0,0.0,0.0,0.0,1358.9702880864195,-25.480692901620365,-17270.0,7781.660980988038,0.0,-0.0,0.0,0.0,0.0,0.0,-2508.9702880864197,-77.69069290162037,-5195.0,35067.76554162087,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,-2263.874639589904,-149.2991563677841,-32102.0,16833.817843632587,0.0,-4109.004652869596,0.0,0.0,0.0,0.0,1583.189399384641,-109.00259014763253,-14199.0
t12,21443.48410641937,0.0,-7739.714106419373,0.0,0.0,0.0,0.0,3750.0,-170.77,-17283.0,28409.477594338732,0.0,-4118.899269910062,0.0,0.0,0.0,0.0,-1394.6484055808787,-46.92991884779657,-22849.0,39041.37813829953,0.0,-5951.871285787873,0.0,0.0,0.0,0.0,547.7677303632506,-269.274582874913,-33368.0,17744.887238860643,0.0,-804.5,0.0,0.0,0.0,0.0,693.6181005241868,-13.005339384828503,-17621.0,7369.133439909016,0.0,-196.3,0.0,0.0,0.0,0.0,-1843.618100524187,-65.2153393848285,-5264.0,34861.05556503554,0.0,-437.51519799324615,0.0,0.0,0.0,0.0,-1975.4483496528455,-119.09201738944853,-32329.0,16610.970447964548,0.0,-2289.9921194726844,0.0,0.0,0.0,0.0,222.32902487047357,-15.307353362332105,-14528.0
t13,20423.816195818014,0.0,-5519.134499205339,0.0,0.0,0.0,0.0,3150.7631007830223,-143.44479739570582,-17912.0,27996.504691570575,0.0,-3847.978141681668,0.0,0.0,0.0,0.0,-905.0709136447596,-30.45563624414616,-23213.0,37284.86420743629,0.0,-2934.9055866581684,0.0,0.0,0.0,0.0,1684.3078128617376,-286.266433639852,-35748.0,18067.744649211258,0.0,-578.5,0.0,0.0,0.0,0.0,829.3048160904391,-15.549465301695733,-18303.0,7400.064281392135,0.0,-0.0,0.0,0.0,0.0,0.0,-1979.304816090439,-67.75946530169574,-5353.0,36889.224966624846,0.0,-509.6489666248442,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,16782.675906769,0.0,-1863.6759067689989,0.0,0.0,0.0,0.0,0.0,-0.0,-14919.0
t14,20218.20369231198,0.0,-2961.9936923119826,0.0,0.0,0.0,0.0,1150.0,-52.21,-18354.0,27231.645740485925,0.0,-2246.9,0.0,0.0,0.0,0.0,-162.4279307805234,-128.317809705399,-24694.0,35794.85887296166,0.0,-1665.0,0.0,0.0,0.0,0.0,4445.944626122345,-220.80349908400015,-38355.0,18553.79540252037,0.0,-578.5,0.0,0.0,0.0,0.0,371.6734751384787,-6.968877658846475,-18340.0,7366.7659866559225,0.0,-487.91363385859705,0.0,0.0,0.0,0.0,-1521.6734751384788,-59.178877658846474,-5298.0,39843.82419378743,0.0,-314.0,0.0,0.0,0.0,0.0,-4266.413912094789,-237.4102816926447,-35026.0,17594.67301995316,0.0,-2147.826265634878,0.0,0.0,0.0,0.0,-17.10278324703159,-0.743971071245874,-15429.0
t15,19609.48180558297,0.0,-97.3,0.0,0.0,0.0,0.0,-1321.2813748880772,-164.90043069489633,-18026.0,25690.948383163664,0.0,-2246.9,0.0,0.0,0.0,0.0,1423.8116725949299,-92.86005575858823,-24775.0,33654.29068353078,0.0,-1665.0,0.0,0.0,0.0,0.0,8177.514702790625,-401.80538632140184,-39765.0,18250.55439927158,396.4587723161283,-0.0,0.0,0.0,0.0,0.0,-538.3346106592593,-25.678560928446668,-18083.0,6677.443831139992,0.0,-0.0,0.0,0.0,0.0,0.0,-1488.7373234862139,-68.70650765377863,-5120.0,39644.25613490546,0.0,-0.0,0.0,0.0,0.0,0.0,-4483.222244905113,-248.03389000035054,-34913.0,17324.062679897386,0.0,-0.0,0.0,0.0,0.0,0.0,-1769.7508214468912,-157.31185845049313,-15397.0
t16,19205.220997174216,0.0,-0.0,0.0,0.0,0.0,0.0,-1702.332528098666,-139.88846907555168,-17363.0,23236.80034330298,0.0,-2246.9,0.0,0.0,72.039,0.0,3275.6303998423227,-324.56974314530584,-24013.0,30061.072883457637,0.0,-1487.4627595603522,0.0,0.0,120.663,0.0,12081.371576347294,-554.6447002445825,-40221.0,16337.881077268225,578.5,-0.0,0.0,0.0,0.0,0.0,710.8603911779026,-46.24146844612256,-17581.0,5611.261597772655,0.0,-0.0,0.0,0.0,0.0,0.0,-684.1989647720058,-31.062633000649065,-4896.0,45526.891694199025,0.0,-0.0,0.0,0.0,0.0,0.0,-10938.713891177904,-619.1778030211225,-33969.0,18345.650438918314,0.0,-0.0,0.0,0.0,0.0,0.0,-2742.616983318944,-365.03345559937407,-15238.0
t17,17977.120286752015,0.0,-0.0,0.0,0.0,0.0,0.0,-1291.339250784942,-159.7810359670712,-16526.0,19596.89429738289,0.0,-0.0,0.0,0.0,68.328,0.0,3430.147930844205,-319.3702282270925,-22776.0,24068.893174903245,0.0,-0.0,0.0,0.0,122.004,0.0,17258.503214000422,-781.4003889036655,-40668.0,15367.061843054624,1599.8693368375516,-0.0,0.0,0.0,0.0,0.0,282.0601265926846,-121.99130648485414,-17127.0,4772.2588917647045,1090.8250971763719,-0.0,0.0,0.0,0.0,0.0,-1108.7468805634928,-50.337108377582574,-4704.0,44100.233203289354,487.99174566319164,-0.0,0.0,0.0,0.0,0.0,-11429.144626592686,-651.0803223598541,-32508.0,19403.088260788478,3363.6101390698,-0.0,0.0,0.0,0.0,0.0,-7141.480513496193,-640.2178863620843,-14985.0
t18,14950.58377488941,2247.1862251105895,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15577.0,13538.335549992076,2940.7472953079237,-0.0,0.0,0.0,64.32300000000001,0.0,5192.572008416777,-294.9778537167755,-21441.0,21644.76774047028,3575.753637813268,-0.0,0.0,0.0,122.196,0.0,16136.016491583223,-746.7338698667754,-40732.0,16151.84668175608,804.5,-0.0,0.0,0.0,0.0,0.0,-63.675726248543924,-368.6709555075322,-16524.0,5345.213777075014,782.3778670227414,-0.0,0.0,0.0,0.0,0.0,-1517.4851188116288,-70.10652528612633,-4540.0,45079.60881963399,0.0,-0.0,0.0,0.0,0.0,0.0,-13470.723773751457,-783.8850458825322,-30825.0,18858.540790770403,1466.8683698290888,-0.0,0.0,0.0,0.0,0.0,-4826.703881188371,-797.7052794111263,-14701.0
t19,14831.638254416757,1758.131745583243,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14969.0,11663.65493390789,3087.2061716921116,-0.0,0.0,0.0,60.477000000000004,0.0,5627.988,-280.3261056,-20159.0,21742.831854254673,3385.006767495322,-0.0,0.0,0.0,1112.643,0.0,15700.6005,-732.0821217499999,-41209.0,16230.230389500372,1599.8693368375516,-0.0,0.0,0.0,0.0,0.0,-1011.0558477329485,-307.0438786049717,-16512.0,5911.8567967073395,196.3,-0.0,0.0,0.0,0.0,0.0,-1534.234573002135,-70.92222370520398,-4503.0,42424.60162124702,0.0,-0.0,0.0,0.0,0.0,0.0,-12523.343652267053,-722.2579689799716,-29179.0,18691.81272267799,1341.6626821500722,-0.0,0.0,0.0,0.0,0.0,-4809.954426997865,-798.520977830204,-14425.0
t20,14768.591756468799,1679.1782435312007,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14827.0,12879.76836957887,3377.695453491906,-0.0,0.0,0.0,59.01,0.0,3698.7704529862403,-345.24427605701305,-19670.0,21809.67962732062,2426.079890074923,-0.0,0.0,0.0,482.42272779771145,0.0,17629.81804701376,-797.000292207013,-41551.0,15189.720048580457,578.5,-0.0,0.0,0.0,0.0,0.0,1430.6572682170658,-465.87731679752017,-16733.0,6207.869242833066,0.0,-0.0,0.0,0.0,0.0,0.0,-1520.6105109498108,-70.25873188325578,-4617.0,44023.54817538959,378.6,-0.0,0.0,0.0,0.0,0.0,-14965.056768217066,-881.0914071725201,-28556.0,18737.95850145103,1144.4774736074094,-0.0,0.0,0.0,0.0,0.0,-4823.57848905019,-797.8574860082557,-14261.0
t21,14686.815034902498,1866.954965097502,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14933.0,11574.907095634366,3286.330608236061,-0.0,0.0,0.0,59.847,0.0,5318.650605069003,-290.7353089394281,-19949.0,21773.072075176264,3708.721354982161,-0.0,0.0,0.0,1130.76,0.0,16009.937894930998,-742.4913250894281,-41880.0,13407.974186093481,1825.8693368375516,-0.0,0.0,0.0,0.0,0.0,1589.1756482367757,-207.01917116780226,-16616.0,5819.337099336891,0.8729006631092489,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4618.0,42166.37658961639,173.9917456631916,-0.0,0.0,0.0,0.0,0.0,-12736.260148236777,-736.1081870428022,-28868.0,18653.27750721135,3820.1603214136467,-0.0,0.0,0.0,0.0,0.0,-7581.504000000001,-665.9338286249999,-14226.0
t22,15794.375891266573,584.394108733423,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14758.0,12455.756705823498,2671.656138175687,-0.0,0.0,0.0,58.287,0.0,4559.578249698463,-316.27809369764674,-19429.0,21785.573405258045,3080.4234542880686,-0.0,0.0,0.0,1134.027,0.0,16769.010250301537,-768.0341098476467,-42001.0,11355.156380174441,804.5,-0.0,0.0,0.0,0.0,0.0,4266.124478944252,-508.78085911868703,-15917.0,5648.062207411171,893.3308855388308,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4650.0,45858.58094899155,261.443788500054,-0.0,0.0,0.0,0.0,0.0,-16545.148371523974,-983.8763659676342,-28591.0,18616.41069423785,2017.90734378348,-0.0,0.0,0.0,0.0,0.0,-5792.3861074202805,-751.9319306010526,-14090.0
t23,14169.582152178584,2014.1878478214176,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14563.0,12269.629547671577,2246.9,-0.0,0.0,0.0,54.633,0.0,3975.760996593065,-335.9235442646434,-18211.0,21810.312759509077,2129.1894415373354,-0.0,0.0,0.0,881.3498559612932,0.0,17352.827503406937,-787.6795604146434,-41386.0,10377.199608547466,912.3336536468776,-0.0,0.0,0.0,0.0,0.0,5349.883790498861,-551.4170526932044,-16088.0,5390.435288230577,618.7747117694228,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18536.82151562377,2651.999170593289,-0.0,0.0,0.0,0.0,0.0,-6696.680790498862,-708.1398957182042,-13784.0
t24,14136.815794506929,2764.95420549307,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15281.0,12550.284698410262,2246.9,-0.0,0.0,0.0,55.125,0.0,3862.427517428278,-339.7372158385385,-18375.0,21754.498937347504,2185.622312069307,-0.0,0.0,0.0,122.211,0.0,17466.160982571724,-791.4932319885385,-40737.0,12217.724269656523,1100.9696414434757,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5670.019465014525,440.1905349854751,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,18944.252328182665,789.7454259423293,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-13760.0
t25,16506.695075783337,1045.074924216662,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15931.0,8904.426314987086,2053.861080415045,-0.0,0.0,0.0,0.0,0.0,8317.542209342237,-370.8296047443663,-18905.0,20531.423853766093,1401.1154764705097,-0.0,0.0,0.0,0.0,0.0,13011.046290657763,-822.5856208943662,-34121.0,28242.265342471583,0.0,-578.5,0.0,0.0,0.0,0.0,-10226.288261270407,-627.4770812011799,-16810.0,7281.440798419978,0.0,-332.4607966392036,0.0,0.0,0.0,0.0,-2041.3742387295938,-88.60576305117989,-4819.0,32901.44869289999,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,21050.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13665.0
t26,15172.901779338199,0.0,-0.0,0.0,0.0,0.0,0.0,856.683455108837,-65.58523444703702,-15964.0,8988.426605523537,2246.9,-0.0,0.0,0.0,0.0,0.0,9206.413518783529,-400.7401243070658,-20041.0,20676.9249899586,2803.89485883787,-0.0,0.0,0.0,0.0,0.0,9815.491526107635,-747.3113749041028,-32549.0,29051.419830184226,0.0,-1599.8693368375516,0.0,0.0,0.0,0.0,-9835.750835410621,-634.7996579360508,-16981.0,7336.84000437543,0.0,-0.0,0.0,0.0,0.0,0.0,-2431.9116645893787,-95.92833978605086,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,21105.416038499992,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13720.0
t27,15164.878318316441,2472.891681683561,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16017.0,9724.653027581237,1098.7713374487173,-0.0,0.0,0.0,0.0,0.0,9949.314373022247,-425.73873805219864,-20347.0,20497.22062722444,0.0,-0.0,0.0,0.0,0.0,0.0,11379.274126977753,-877.4947542021987,-30999.0,28817.26900937006,0.0,-804.5,0.0,0.0,0.0,0.0,-10208.967157472665,-627.8018518973876,-17176.0,7239.925876274723,0.0,-196.3,0.0,0.0,0.0,0.0,-2058.695342527335,-88.93053374738753,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,20718.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13333.0
t28,15136.252572977166,1326.7221219375679,-0.0,0.0,0.0,0.0,0.0,205.31303087726246,-95.28772579199683,-16573.0,9776.478673599226,0.0,-0.0,0.0,0.0,0.0,0.0,11502.52562301524,-478.0042966144629,-20801.0,20655.77559629159,2314.752596157374,-0.0,0.0,0.0,0.0,0.0,8170.749846107497,-854.2780385564597,-30287.0,28901.201852661165,0.0,-743.458500279104,0.0,0.0,0.0,0.0,-10134.546105765156,-629.1972466169034,-17394.0,7248.442322701748,0.0,-0.0,0.0,0.0,0.0,0.0,-2133.116394234845,-90.32592846690335,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,20943.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13558.0
t29,14758.251523416286,1450.9584765837153,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-17307.0,9855.84420792029,1235.0035593135813,-0.0,0.0,0.0,0.0,0.0,11296.214148254903,-471.0619154887775,-21916.0,20515.134135151617,3818.749444742067,-0.0,0.0,0.0,0.0,0.0,7432.374351745098,-804.2579316387774,-30962.0,28949.62225569722,0.0,-578.5,0.0,0.0,0.0,0.0,-10248.053268379335,-627.0689873178875,-17496.0,7626.455940669279,0.0,-358.6490398807262,0.0,0.0,0.0,0.0,-2019.6092316206652,-88.19766916788748,-5160.0,35909.85694723681,238.5917456631916,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,21126.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13741.0
