Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24477.072862249326,902.2,8523.545617412554,785.1,258.2,4867.0,3741.2,16901.003354757602,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,203977.5173888087
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7876.7629549208,785.1,258.2,4867.0,3741.2,16901.003354757602,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,206670.8503195255
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7229.980292429047,572.1827557135073,258.2,4515.937327532566,3741.2,16901.003354757602,5693.581365726748,8174.8854199286425,2977.646758464959,2607.8516946866375,507.24643749126324,12787.67117559021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27691.515002434586,470.3925162302181,198587.69410098597
t18,21040.7,1508.2,1743.4,32314.889430678097,10885.783242201403,23945.9734087316,657.0685827368959,6583.197629937294,572.1827557135073,258.2,4515.937327532566,3741.2,14463.587672388205,4940.9983088108065,6380.29887118831,2977.646758464959,1759.2437505336773,507.24643749126324,11196.629040923734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,180.39897933675502,2793.5,23594.945476793386,419.4706756056313,181324.19834906812
t19,19239.275045883296,1399.4152928946455,1743.4,29802.778861356193,10806.745176751832,22084.4468174632,657.0685827368959,5936.41496744554,359.2655114270146,258.2,4515.937327532566,3741.2,14463.587672388205,4029.55829641337,4593.727659565938,1869.8161695797119,1759.2437505336773,507.24643749126324,9741.391541965924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2165.180904933308,328.7,2793.5,22855.056689178436,368.5488349810445,167604.50554052205
t20,19239.275045883296,1399.4152928946455,1743.4,27290.66829203429,10806.745176751832,20222.920226194798,657.0685827368959,5289.632304953787,359.2655114270146,188.1314621451481,4164.874655065132,3741.2,12642.263147281245,2803.0384196472396,3768.2206148557007,1869.8161695797119,1759.2437505336773,507.24643749126324,8500.03143076645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852005,328.7,2793.5,21640.957039770696,317.62699435645766,154396.64151415447
t21,19239.275045883296,1290.630585789291,1743.4,24778.557722712387,10806.745176751832,18361.393634926397,411.93716547379177,4642.849642462033,359.2655114270146,188.1314621451481,4164.874655065132,1972.891373610448,10722.802839046555,1675.6176314014165,1551.4935695563704,761.9855806944647,1758.2969568315627,318.52589232976004,6124.7944210480255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1156.4186542976295,328.7,2793.5,22948.243772557893,266.70515373187084,139951.8364477423
t22,19239.275045883296,1290.630585789291,1743.4,22266.447153390483,10806.745176751832,16499.867043657996,166.80574821068763,3996.06697997028,359.2655114270146,188.1314621451481,3872.5716133745605,1972.891373610448,10088.93843146234,1214.9049139580136,16.251280277287503,761.9855806944647,789.3435671986533,318.52589232976004,3936.0666020778026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,328.7,2793.5,20860.05832855442,253.46815937541317,124950.4759910018
t23,19239.275045883296,1290.630585789291,1743.4,19754.33658406858,10303.261036563266,14638.340452389597,166.80574821068763,3349.2843174785266,146.3482671405219,188.1314621451481,3872.5716133745605,1877.4098653320589,7904.244972300457,1214.9049139580136,16.251280277287503,399.892144196326,331.1054041284761,318.52589232976004,1155.0511401433173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,328.7,2793.5,18795.803480355582,506.93631875082633,111929.38064675564
t24,16282.47580561698,1247.1167029470182,1743.4,17242.226014746677,9754.818134467354,12776.813861121198,0.0,2702.5016549867732,0.0,188.1314621451481,3872.5716133745605,1877.4098653320589,7904.244972300457,1214.9049139580136,0.0,0.0,0.0,318.52589232976004,298.4519563455427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852006,148.30102066324497,761.8430438060518,16269.944725695113,456.0144781262395,97062.40082097967
t25,9900.831837052845,1508.2,619.4449221192866,25008.939751929953,4593.27993613024,20195.689956138558,0.0,3878.9176619937916,0.0,140.13707570970377,4867.0,0.0,0.0,1911.8893611391063,1488.7959452385362,0.0,306.5137095822156,188.72054516150317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2072.603302617808,328.7,640.282356280083,21598.093148253334,253.2470489205648,99824.62471998153
t26,9900.831837052845,1508.2,619.4449221192866,22496.82918260805,3357.9750208178943,18334.163364870157,0.0,4396.343791987291,0.0,140.13707570970377,4867.0,0.0,0.0,1911.8893611391063,1488.7959452385362,941.6560011054522,306.5137095822156,188.72054516150317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,247.21764906347164,1280.564712560166,19482.480099952627,506.4940978411296,95057.29547852346
t27,7218.604214622614,1508.2,0.0,22496.82918260805,3357.9750208178943,18334.163364870157,208.361704796,4913.769921980791,180.9796577498,140.13707570970377,4867.0,0.0,0.0,1339.5494372544968,1488.7959452385362,941.6560011054522,306.5137095822156,188.72054516150317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,1871.772806222314,16615.983001485234,455.3511467616944,89845.10089768046
t28,5779.572028494875,1508.2,0.0,22496.82918260805,3357.9750208178943,16472.636773601756,277.11488561199997,5431.196051974291,180.9796577498,140.13707570970377,4867.0,0.0,0.0,1339.5494372544968,784.0403046790743,1024.9870430272645,306.5137095822156,188.72054516150317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,247.21764906347164,944.3654079870175,13755.38317751604,404.2081956822592,82588.66430823572
t29,4205.7865959511555,1508.2,0.0,22496.82918260805,0.0,16472.636773601756,277.11488561199997,5948.62218196779,180.9796577498,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,1024.9870430272645,637.1717864538824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,328.7,640.282356280083,10941.598254309232,353.065244602824,73358.4188234467
t30,2085.771676237797,1508.2,0.0,20759.180811794693,0.0,16472.636773601756,277.11488561199997,6466.04831196129,180.9796577498,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,1260.50934403385,1273.8769067472904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.7185863009958,686.0966973821919,81.48235093652835,640.282356280083,7808.337159077136,301.9222935233888,65533.22634909365
t31,2085.771676237797,1508.2,0.0,20759.180811794693,0.0,16472.636773601756,485.476590408,6983.47444195479,361.9593154996,0.0,4867.0,0.0,0.0,0.0,0.0,2202.165345139302,2098.5882971476285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,66667.80459859874
t32,3608.0514227462118,1508.2,0.0,22768.869267252594,2854.2787693714,17961.858046616755,693.838295204,7500.900571948289,542.9389732494,59.558257211599994,4867.0,0.0,0.0,0.0,638.0134614848532,3143.8213462447543,2923.2996875479666,54.31712872684358,1627.588558863011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,1920.847068840249,6218.622375301723,268.06730793424015,80655.80826122717
t33,8081.740127233587,1508.2,526.5281841106,24778.557722710495,5708.5575387428,19451.079319631754,902.2,8018.326701941789,723.9186309992,119.11651442319999,4867.0,1503.0623333137999,0.0,1308.574155902864,2522.2314510958004,4085.4773473502064,3578.100388705487,214.7295922083243,5415.903667210821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,686.0966973821919,244.44705280958505,2561.129425120332,12157.243296650347,521.3143568548049,110453.54898954001
t34,12113.495321600745,1508.2,1053.0563682212,26788.246178168396,8437.114752315238,20940.300592646752,902.2,8535.75283193529,785.1,178.67477163479998,4867.0,3006.1246666275997,0.0,2620.879819351496,4406.449440706748,4085.4773473502064,3578.100388705487,375.14205568980503,9204.218775558631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,1372.1933947643838,325.9294037461134,2793.5,18375.86567195207,521.3143568548049,137389.12165268773
t35,15314.98149436543,1508.2,1579.5845523318,28797.934633626297,9441.044759784316,22429.52186566175,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,3933.185482800128,6290.667430317695,4085.4773473502064,3578.100388705487,535.5545191712857,12992.533883906442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1524.8760383691074,165.7352981269433,2793.5,24393.258894091257,470.17140577536975,160272.98469980186
t36,17604.005671888182,1508.2,1743.4,30807.623089084198,11163.7,23918.74313867675,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,5245.49114624876,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,14599.494598023964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2210.9727357512993,247.21764906347164,2793.5,28440.95873623927,419.02845469593456,177998.76022544137
t37,19160.2228042151,1508.2,1743.4,32817.3115445421,11163.7,25407.964411691748,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,186570.18277029603
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,190859.8840098471
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,5693.581365726748,8174.8854199286425,3720.508325636315,3578.100388705487,507.24643749126324,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27832.12097115541,521.3143568548049,188893.69321448533
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,785.1,258.2,4867.0,3284.2397675410703,0.0,5693.581365726748,8174.8854199286425,2787.723164251742,3198.0023683906543,507.24643749126324,13609.852405669317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1512.9352874398337,22279.99777879912,470.17140577536975,176767.07007603027
t41,19899.672125138553,1508.2,1238.8898442385732,34827.0,7805.724979182107,23945.9734087316,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,3284.2397675410703,0.0,4149.692350811485,7663.120731980468,2009.1908436070082,2227.7536743718047,377.44109032300634,10598.469743443258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,2153.217643719917,16936.356607406386,419.02845469593456,156849.85696710285
t42,17647.692066623367,1508.2,1238.8898442385732,32314.889430678097,6502.731872606995,23945.9734087316,657.0685827368959,6487.040342310724,572.1827557135073,210.20561356455565,4867.0,3284.2397675410703,0.0,3769.109414162537,7663.120731980468,2009.1908436070082,1774.7792603682465,377.44109032300634,7796.1596259595135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,162.9647018730567,2793.5,13802.800393928053,367.88550361649936,143449.88892713573
t43,14917.594820567567,1508.2,1238.8898442385732,32314.889430678097,6502.731872606995,23945.9734087316,657.0685827368959,5840.25767981897,572.1827557135073,210.20561356455565,4867.0,3284.2397675410703,0.0,3769.109414162537,5505.0397346578775,2009.1908436070082,1165.2569873436023,377.44109032300634,5385.645032155376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,244.44705280958505,2776.240679246082,12986.735368571244,316.74255253706417,134415.2443698972
t44,14917.594820567567,1508.2,1238.8898442385732,29817.336817326242,6502.731872606995,22084.4468174632,657.0685827368959,5193.475017327217,572.1827557135073,210.20561356455565,4867.0,3284.2397675410703,0.0,3769.109414162537,5505.0397346578775,1852.0420018065367,651.0709374122073,377.44109032300634,2667.0657441283593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,2038.8049974401952,13092.112692568637,457.81885323830556,125688.85972576002
t45,12886.762388911979,1508.2,619.4449221192866,29817.336817326242,6502.731872606995,22084.4468174632,411.93716547379177,4546.692354835463,359.2655114270146,140.13707570970377,4867.0,3284.2397675410703,0.0,2225.2203992472737,4642.767123004485,744.2114129212896,93.91177683135493,188.72054516150317,718.2389001488211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,81.48235093652835,2637.2391452995957,13540.567483894956,406.6759021588704,116327.3915713054
t46,12886.762388911979,1508.2,619.4449221192866,27305.22624800434,4593.27993613024,20222.920226194798,166.80574821068763,3899.90969234371,359.2655114270146,140.13707570970377,4867.0,1515.9311411515184,0.0,2225.2203992472737,4642.767123004485,744.2114129212896,93.91177683135493,188.72054516150317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,2793.5,15002.63052201303,355.5329510794352,108637.8423223347
t47,12886.762388911979,1508.2,619.4449221192866,27305.22624800434,4593.27993613024,20222.920226194798,166.80574821068763,3899.90969234371,146.3482671405219,140.13707570970377,4867.0,234.71261788332663,0.0,1911.8893611391063,3008.519053630065,0.0,93.91177683135493,188.72054516150317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2139.1157169787443,244.44705280958505,2120.607016291077,18218.864110763057,304.39,106082.67359453907
t48,11034.374745545596,1508.2,619.4449221192866,27305.22624800434,4593.27993613024,20195.689956138558,0.0,3361.4915320002915,0.0,140.13707570970377,4867.0,0.0,0.0,1911.8893611391063,3008.519053630065,0.0,0.0,188.72054516150317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1386.506605235616,247.21764906347164,640.2823562800831,21460.203027784035,253.2470489205648,104306.23006286245
t49,18059.180199729723,1051.3042301573637,1470.2226516719536,32314.889430678097,10610.4782404777,25457.99210440365,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,7679.28107287404,4345.957731368724,4763.380850682922,2528.8638183317007,3578.100388705487,507.24643749126324,13582.486256581866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2371.6528294661407,24696.03956338025,472.0111130519881,177330.72424658545
t50,14046.078402754547,1051.3042301573637,850.7777295526669,30762.625880995583,10610.4782404777,24605.697006328897,902.2,8966.8,785.1,188.1314621451481,4164.874655065132,3741.2,7679.28107287404,2802.068716453461,4763.380850682922,2528.8638183317007,3578.100388705487,318.52589232976004,9125.644955260568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,249.12810502602773,2793.5,21732.83413384998,501.60297521126733,158799.22899078875
t51,12816.512831896001,942.5195230520092,850.7777295526669,28250.51531167368,9909.025068253384,22744.170415060496,828.8014559700554,8966.8,638.7517328594781,118.06292429029622,3813.8119825976983,1972.891373610448,4582.927992832089,2802.068716453461,4763.380850682922,2528.8638183317007,2747.4881822335196,318.52589232976004,4668.803653939271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,932.460949173017,328.7,2793.5,18277.868712315063,452.2997314084505,138634.3288485155
t52,8092.946379006462,833.7348159466546,850.7777295526669,28250.51531167368,6551.05004743549,20882.643823792096,583.6700387069512,8966.8,425.8344885729854,118.06292429029622,3462.7493101302643,1972.891373610448,4582.927992832089,1543.8890149152633,2546.6538053835916,2215.6611777704943,1777.23948821467,318.52589232976004,4456.841301321298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,249.12810502602773,2298.7466925145777,15444.510756446147,402.99648760563366,118879.82743166409
t53,7610.0184546740165,833.7348159466546,619.4449221192866,28250.51531167368,3772.512544442462,20882.643823792096,338.5386214438471,8966.8,212.9172442864927,47.99438643544434,3111.6866376628304,204.58274722089618,0.0,0.0,2546.6538053835916,1107.8305888852472,806.9907941958205,129.80534716825687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,932.4609491730168,328.7,769.2631848960591,12966.02679222511,353.6932438028168,96377.61421542763
t54,2675.086161316318,724.9501088413001,619.4449221192866,26788.246178168396,1790.6348269950395,20882.643823792096,93.40720418074295,8966.8,0.0,47.99438643544434,2760.6239651953965,204.58274722089618,0.0,0.0,329.9267600842612,0.0,203.92943319601648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865083,79.57189497397229,755.7056790355488,9253.934756422605,304.39,78532.9033225638
t55,0.0,724.9501088413001,0.0,26788.246178168396,0.0,20882.643823792096,93.40720418074295,8966.8,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054814,255.08675619718312,69092.52369774651
t56,835.7108354476051,811.9778745256001,163.81544766820002,26788.246178168396,0.0,20882.643823792096,301.768908976743,8966.8,0.0,0.0,2670.6071139911633,314.1541033594317,0.0,790.803772340348,191.1804662160414,645.5518161207964,0.0,54.31712872684358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,932.4609491730168,159.14378994794453,755.7056790355488,7314.422274054812,255.08675619718312,73546.19294011772
