Region,Resource,Zone,Cluster,AnnualSum
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.1288049586543119e7
PNW,PNW_nuclear_1,6,1,1.7625353685814157e8
PNW,PNW_other_peaker_1,6,1,3.2733059650167963e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,4.82699711637678e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,9.347026727761126e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-3.053139490518713e-10
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,1.3734792486635965e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-1.199011913634157e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,9.589744676777821e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-7.093792371640908e-11
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.6339816447607926e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-9.060216028004008e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-3.126973088985513e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,3.677916620070624e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.1221543254126863e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-3.2355474738759702e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,6.109576959410936e-10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,3.07959011109823e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-3.2938180638708365e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,1.811419865080374e-7
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.322463085839597e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,1.539778187809896e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-7.893932083544216e-10
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,8.080848635694824e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.3094608003136878e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-1.1024532646780092e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-1.3978702680426932e-7
CA_S,CA_S_nuclear_1,3,1,2.953694604057772e8
NM,NM_nuclear_1,5,1,1.2354336008639812e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.466374249234784e7
AZ,AZ_solar_photovoltaic_1,1,1,1.6372897242096972e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.968954117111201e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.9476156534108406e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.1894209945493504e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.336783054993379e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.862071979040053e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.207468597616465e7
NM,NM_onshore_wind_turbine_1,5,1,2.481391876081706e8
NM,NM_solar_photovoltaic_1,5,1,6.216984206016578e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.1509233460440925e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1313108999885233e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.418090905538574e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.3502595479303226e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.1868129377310681e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,7.039976698990577e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,9.315295343703568e7
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.09380997651017e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.093031008492365e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.0640031308644067e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.5510888500900865e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,6.0885937129155405e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.72200800813006e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.251441940812851e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.462047280188831e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.4959326560578516e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,7.345151985552264e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,8.356094040022933e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,5.958266299493589e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,3.195654928439826e8
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.6939494037918943e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.011323871929333e7
CA_N,CA_N_batteries_1,2,1,2.5640187396527275e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.6472037951414627e8
CA_S,CA_S_batteries_1,3,1,1.619580196679963e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.8824552860013986e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.21792519455456e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.6168032175440233e7
NM,NM_batteries_1,5,1,9.699899141108897e6
PNW,PNW_batteries_1,6,1,2.534824116366052e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.8312835250261836e7
UT_NV,UT_NV_batteries_1,7,1,3.7171286287892856e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.7668514463793445e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.309255257158559e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,4.6570753544593835e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.891586697530558e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.7691660678007617e6
CA_N,CA_N_biomass_1,2,1,3.1969222319061387e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.9487286243586683e8
CA_S,CA_S_biomass_1,3,1,3.9660645697594605e7
CA_S,CA_S_geothermal_1,3,1,3.530564385649132e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.445110816271266e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.240097839459396e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.0499040657056082e7
NM,NM_biomass_1,5,1,649649.3279170513
NM,NM_geothermal_1,5,1,858027.414230068
NM,NM_run_of_river_hydroelectric_1,5,1,2.169032848413019e6
PNW,PNW_biomass_1,6,1,1.5297325126336908e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,9.509708543617237e8
UT_NV,UT_NV_biomass_1,7,1,3.2876743107442516e6
UT_NV,UT_NV_geothermal_1,7,1,4.017731400335996e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.367553531500348e6
AZ,AZ_distributed_generation_1,1,1,6.116563101838838e7
NM,NM_distributed_generation_1,5,1,1.6483857411186796e7
PNW,PNW_distributed_generation_1,6,1,3.894149552414749e7
CA_S,CA_S_distributed_generation_1,3,1,2.4982589971588582e8
CA_N,CA_N_distributed_generation_1,2,1,1.3555745343205306e8
UT_NV,UT_NV_distributed_generation_1,7,1,2.8927553619770683e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.1895821390445955e7
