Zone,1,2,3,4,5,6,7
t40,80.03771687183283,83.27677597913677,89.07646245235651,18.258319260709417,27.685081370849947,20.68253397289555,21.515843041429157
t41,80.03771687183283,95.28005941313018,89.07646245235655,21.30948862133626,34.06229076067579,23.733703333522374,25.235512503725317
t42,80.03771687183283,95.28005941313016,89.07646245235651,21.546325118750616,34.06229076067579,23.970539830936737,25.235512503725317
t43,80.03771687183283,95.28005941313016,89.07646245235651,21.546325118750616,34.06229076067579,23.970539830936737,25.235512503725317
t44,80.03771687183283,95.28005941313016,89.07646245235655,22.937652531543016,34.06229076067579,23.970539830936737,25.235512503725317
t45,80.03771687183283,95.28005941313018,89.07646245235655,22.937652531543016,34.06229076067579,23.970539830936737,25.235512503725317
t46,80.03771687183283,95.28005941313016,89.07646245235655,22.937652531543016,34.06229076067579,23.970539830936737,25.235512503725317
t47,80.03771687183283,95.28005941313018,89.07646245235651,22.937652531543016,34.06229076067579,23.970539830936737,25.235512503725317
t48,80.03771687183283,95.28005941313016,89.07646245235651,22.937652531543016,34.06229076067579,23.970539830936737,25.235512503725317
t49,59.52713496884753,100.40530322054458,100.61650644140849,22.55968889585137,27.68508137084995,23.970539830936737,24.819685032220395
t50,59.52713496884753,100.40530322054457,100.61650644140849,23.217119168503753,27.685081370849947,23.970539830936737,24.8196850322204
t51,59.52713496884753,100.40530322054458,100.61650644140849,27.306084225829373,27.68508137084994,23.970539830936737,24.8196850322204
t52,59.52713496884753,100.40530322054457,100.61650644140849,27.306084225829398,27.685081370849947,23.970539830936737,24.81968503222042
t53,59.52713496884753,100.40530322054455,100.61650644140852,27.306084225829373,78.7027564894567,23.970539830936737,24.8196850322204
t54,59.52713496884753,100.40530322054458,100.6165064414085,27.306084225829373,27.685081370849947,23.970539830936737,24.8196850322204
t55,59.52713496884753,100.40530322054457,98.10491836892638,24.773265592832704,27.685081370849947,23.970539830936737,22.5174962527962
t56,50.598064753234354,90.40890388626534,84.52246337782857,23.518630341282655,27.685081370849947,24.538385243873275,21.377103821708005
t57,50.598064753234354,78.29615265818538,73.1983622321264,23.518630341282655,27.685081370849943,24.538385243873275,21.377103821708005
t58,50.59806475323435,78.29615265818538,73.1983622321264,23.518630341282655,10.394232158873423,24.538385243873275,21.377103821708005
t59,50.598064753234354,77.1013457142469,72.08134806845885,27.668976855848495,10.394232158873423,25.438110757597908,21.377103821708005
t60,50.598064753234354,78.29615265818538,73.1983622321264,27.873929638765908,10.394232158873423,24.538385243873275,21.377103821708005
t61,50.598064753234354,78.29615265818538,73.1983622321264,27.873929638765908,4.460669409917901,24.538385243873275,21.377103821708005
t62,50.59806475323437,79.05023335514318,73.90334542905492,27.306084225829366,4.460669409917901,23.970539830936733,21.377103821708005
t63,50.598064753234354,79.05023335514318,73.90334542905494,27.306084225829373,10.394232158873423,23.970539830936737,21.377103821708005
t64,50.598064753234354,79.05023335514318,73.90334542905492,27.306084225829373,10.394232158873423,23.970539830936737,21.377103821708
t65,50.598064753234354,80.32424257645077,77.65905216524907,27.306084225829373,27.685081370849943,23.970539830936737,24.8196850322204
t66,50.59806475323435,82.69833203742485,77.31391976429693,26.919033181829715,27.685081370849947,23.63076857739232,25.149533893122577
t67,50.598064753234354,82.69833203742485,77.31391976429691,24.958267624552864,27.685081370849947,21.909518159312427,25.149533893122577
t68,50.598064753234354,83.06750066809096,77.65905216524907,24.958267624552864,27.685081370849947,21.909518159312427,25.149533893122577
t69,50.598064753234354,90.40890388626534,84.52246337782857,24.95826762455286,27.685081370849947,21.909518159312427,25.149533893122577
t70,50.598064753234354,90.40890388626534,84.52246337782857,27.306084225829373,27.685081370849947,23.970539830936737,24.8196850322204
t71,53.81156457265055,82.69833203742485,77.31391976429691,27.306084225829373,27.685081370849947,23.970539830936737,24.8196850322204
t72,58.167355600655156,90.40890388626534,84.52246337782857,24.92439147896198,27.685081370849947,21.879780116666357,22.662550510425202
t73,55.031410669772846,64.48888193661868,60.29007019731192,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t74,55.031410669772846,64.48888193661868,60.29007019731192,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t75,55.031410669772846,64.48888193661867,60.29007019731192,0.0,26.171862598418816,20.68253397289555,23.741101258582834
t76,55.031410669772846,64.48888193661867,60.29007019731192,0.0,26.171862598418816,20.68253397289555,23.741101258582834
t77,55.031410669772846,64.48888193661867,60.29007019731192,0.0,21.53610148497173,20.68253397289555,23.741101258582834
t78,55.031410669772846,64.48888193661868,60.29007019731192,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t79,50.598064753234354,59.29363947570029,55.43308519067671,0.0,0.0,20.68253397289555,21.377103821708005
t80,11.074036810058237,9.903418382361458,10.108130003366089,0.0,0.0,8.978218190300996,9.265382221580891
t81,6.114044980528596,5.217403528682951,5.580761791714319,0.0,0.0,4.729981654697318,5.115475470795157
t82,11.074036810058237,9.449998963626777,10.108130003366089,0.0,0.0,8.978218190300996,9.265382221580893
t83,11.074036810058237,9.449998963626777,10.108130003366089,0.0,0.0,8.978218190300996,9.265382221580893
t84,11.074036810058237,9.44999896362678,10.108130003366089,0.0,0.0,8.978218190300996,9.265382221580895
t85,11.074036810058237,9.449998963626777,10.108130003366089,0.0,0.0,8.978218190300996,9.265382221580895
t86,11.074036810058237,9.449998963626777,10.108130003366089,0.0,0.0,8.978218190300996,9.265382221580895
t87,25.55003441332819,21.80305184711682,23.321492773604078,0.0,0.0,19.766160444812297,21.377103821708005
t88,50.59806475323435,28.151073327761015,46.18476759801728,0.0,0.0,25.52113511410937,24.894099703633405
t89,50.598064753234354,51.59110554930465,55.18409091016582,0.0,0.0,25.52113511410937,29.295242728578426
t90,55.031410669772846,64.48888193661867,60.29007019731192,0.0,0.0,25.52113511410937,29.295242728578426
t91,55.031410669772846,64.48888193661867,60.29007019731192,0.0,0.0,25.52113511410937,29.295242728578426
t92,55.031410669772846,64.48888193661868,60.29007019731192,0.0,0.0,25.52113511410937,29.295242728578426
t93,55.031410669772846,64.48888193661867,60.29007019731192,0.0,0.0,25.52113511410937,29.295242728578426
t94,55.031410669772846,64.48888193661867,60.29007019731192,0.0,0.0,25.52113511410937,29.295242728578426
t95,55.031410669772846,64.48888193661867,60.29007019731192,0.0,0.0,25.52113511410937,29.295242728578426
t96,55.031410669772846,64.48888193661868,60.29007019731192,0.0,0.0,25.52113511410937,29.295242728578426
t97,64.32804185594112,90.40890388626534,92.27772862467816,0.0,0.0,81.96269551557518,21.377103821708005
t98,64.32804185594112,90.40890388626534,84.52246337782859,0.0,0.0,81.96269551557518,21.377103821708005
t99,75.68004919784019,90.40890388626534,84.52246337782859,0.0,0.0,81.96269551557518,21.377103821708005
t100,75.68004919784019,99.75093664670327,93.25624498480306,10.906885496230297,23.532319179041924,38.945780973209516,21.377103821708005
t101,75.68004919784019,99.75093664670327,93.25624498480306,10.906885496230297,23.53231917904192,35.175550425070874,21.377103821708005
t102,75.68004919784019,99.75093664670327,93.25624498480306,10.906885496230297,23.53231917904192,35.17555042507087,21.377103821708005
t103,75.68004919784019,99.75093664670327,93.25624498480306,10.906885496230297,25.316024013418396,35.17555042507088,21.377103821708005
t104,70.72198527430632,90.40890388626534,77.47999560227859,17.517032774929937,23.53231917904192,36.15578792888046,21.377103821708005
t105,68.09775073719418,79.80074931737762,74.6049959878565,17.517032774929934,27.685081370849947,26.538671632395957,21.377103821708005
t106,50.59806475323436,56.28532870499657,52.62064276503017,19.54736701055315,27.685081370849947,23.970539830936737,21.03439721030404
t107,50.59806475323436,45.871426445046815,49.06607331186695,21.042445157442653,27.685081370849947,23.970539830936737,20.88241396227416
t108,64.32804185594112,79.80074931737762,74.6049959878565,17.9561070436969,27.685081370849947,23.970539830936737,19.75492318563608
t109,64.32804185594112,79.80074931737762,77.94806589383766,21.12209263889919,27.685081370849947,24.06127040489821,19.19878669468712
t110,70.54934684041307,89.79164149805422,95.587435931149,21.042445157442653,27.685081370849947,23.970539830936737,19.19878669468712
t111,75.68004919784019,89.36382596823474,95.587435931149,21.042445157442653,27.685081370849947,23.970539830936737,20.88241396227416
t112,75.68004919784019,99.75093664670327,106.69794139273019,21.042445157442653,27.685081370849947,23.970539830936737,21.377103821708005
t113,75.68004919784019,99.75093664670327,96.21019582468841,21.042445157442653,27.685081370849947,23.970539830936737,21.377103821708005
t114,75.68004919784019,99.75093664670327,95.587435931149,20.62985485858712,27.685081370849947,24.53838524387327,21.377103821708005
t115,75.68004919784019,94.47245298678102,95.587435931149,20.530129930114434,27.685081370849947,23.970539830936737,22.58680786283828
t116,75.68004919784019,90.40890388626534,91.62937544479065,19.45451761992359,27.685081370849947,22.161649276538448,21.40344230850986
t117,75.68004919784019,93.82870802004236,95.09954088446213,20.530129930114438,27.685081370849947,23.386935004084048,22.58680786283828
t118,75.68004919784019,90.40890388626534,93.00737283826076,20.530129930114445,27.685081370849947,23.386935004084055,22.58680786283828
t119,75.68004919784019,90.40890388626534,94.18636619708357,19.430577426183575,27.685081370849947,22.13437776111751,21.377103821708005
t120,75.68004919784019,90.40890388626534,95.587435931149,18.17068056917799,78.70275648945669,20.699163955508872,21.377103821708005
t121,60.20364757240115,71.28926357509843,66.64768524722719,10.906885496230297,12.344060866024819,30.221481279843342,30.154575445026627
t122,60.20364757240115,71.28926357509843,66.64768524722719,10.906885496230297,13.58637631755331,28.421464981039783,30.154575445026627
t123,60.20364757240115,71.28926357509843,66.64768524722719,10.906885496230297,14.522424539736127,28.421464981039783,30.154575445026627
t124,60.20364757240115,71.28926357509843,66.64768524722719,10.906885496230297,14.522424539736127,28.421464981039783,30.154575445026627
t125,60.20364757240115,71.28926357509842,66.64768524722719,10.906885496230297,14.522424539736125,28.421464981039783,25.235512503725317
t126,60.20364757240115,71.28926357509843,66.64768524722719,10.906885496230297,11.32370914576776,21.984420141127217,25.235512503725317
t127,50.598064753234354,71.28926357509843,55.433085190676685,10.906885496230297,11.32370914576776,20.68253397289555,23.741101258582837
t128,23.944033231268055,28.058956027922832,26.232063229897193,10.906885496230297,21.811784599309323,20.68253397289555,24.045010521702604
t129,5.8150276719295375,5.842509523207132,5.58076179171432,4.649677666162287,5.309953525563359,5.296688805119143,5.115475470795157
t130,1.2610558090201958,1.076118518722326,1.1510631829847695,0.897505025413735,1.1515246559122623,1.0223944888142664,1.05509528943453
t131,5.8150276719295375,4.962237927842519,5.307825564354964,4.649677666162287,5.309953525563359,5.296688805119143,5.115475470795156
t132,5.8150276719295375,5.217403528682952,5.58076179171432,4.649677666162287,5.309953525563359,5.296688805119143,5.115475470795157
t133,5.8150276719295375,5.58076179171432,5.969425597356554,5.114495113579432,5.309953525563359,5.826186449240895,5.626857639921423
t134,12.40080194949258,12.238616730165973,13.090956882222859,10.906885496230297,11.32370914576776,12.424598532285232,11.999521090413191
t135,21.254420370737662,21.769344480865872,23.285437908259954,18.156082003623016,19.408331438594004,20.68253397289555,21.3440549681367
t136,27.333217088773043,24.52411774025169,26.232063229897193,21.855553612501083,24.959143899887838,22.233018084823026,24.045010521702604
t137,53.261120783549785,54.55146108667369,58.35061597996612,18.156082003623016,48.63503529747142,20.68253397289555,25.235512503725317
t138,50.598064753234354,71.28926357509842,66.64768524722719,18.57722058153549,38.56686897770842,21.162274753050294,30.154575445026627
t139,50.59806475323436,71.28926357509843,66.64768524722719,23.060806598700356,32.783385927457026,26.269759952880705,30.154575445026627
t140,45.27195269260349,71.28926357509842,66.64768524722719,23.060806598700363,35.70389615293916,26.269759952880708,30.154575445026634
t141,50.59806475323436,71.28926357509843,66.64768524722719,23.06080659870036,32.783385927457026,26.269759952880708,30.154575445026627
t142,50.598064753234354,71.28926357509843,66.64768524722719,26.260837304354762,28.655591060673373,29.915080775445787,30.154575445026627
t143,50.598064753234354,71.28926357509843,66.64768524722719,26.32509338148712,27.685081370849943,30.77215320636607,30.154575445026627
t144,50.598064753234354,71.28926357509843,66.64768524722719,19.054873916907386,19.783085658954803,31.06461401710838,27.062558209318865
t145,12.686592219935344,16.82896072863937,15.733242587065888,13.108337070040351,11.584676614836695,15.256760393647324,14.421510814114537
t146,12.954016094281496,16.828960728639373,15.733242587065888,13.108337070040351,11.82887293246711,15.256760393647324,14.421510814114537
t147,12.954016094281496,16.82896072863937,15.733242587065888,13.108337070040351,11.82887293246711,15.256760393647324,14.421510814114537
t148,12.954016094281496,16.82896072863937,15.733242587065888,13.108337070040351,11.82887293246711,15.256760393647324,14.421510814114537
t149,12.954016094281496,16.82896072863937,15.733242587065888,13.108337070040351,11.828872932467103,15.256760393647324,14.421510814114537
t150,12.954016094281496,16.82896072863937,15.733242587065888,13.108337070040351,9.45316898498466,15.256760393647324,14.421510814114537
t151,12.954016094281496,15.180239872862883,14.191868428521305,13.108337070040351,11.121375269921458,14.932386113103885,13.008646048759582
t152,4.071598015326744,4.552875033311176,4.460669409917901,4.408583699240932,3.717952425321321,5.022046172390561,4.088768845794415
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,8.901653960305506e-16,0.0,0.0,0.0
t162,5.247846361527471,13.046658067849181,13.95527304996358,10.881181744415938,4.792035715242131,12.39531805646312,12.79177639893643
t163,5.247846361527471,16.30832258480841,15.733242587065888,12.978745348031394,4.792035715242131,14.784761466303904,14.421510814114537
t164,4.460669409917901,16.30832258480841,15.733242587065888,13.108337070040347,4.073230360347836,14.78476146630391,14.421510814114539
t165,4.460669409917901,16.30832258480841,15.733242587065888,13.108337070040347,4.073230360347836,14.784761466303905,14.421510814114537
t166,4.460669409917901,16.30832258480841,15.733242587065888,13.108337070040353,0.0,14.784761466303905,14.421510814114537
t167,4.460669409917901,16.30832258480841,15.733242587065888,13.108337070040351,4.073230360347836,14.784761466303905,14.421510814114539
t168,4.460669409917901,16.30832258480841,15.733242587065885,13.108337070040351,4.073230360347836,14.784761466303905,14.421510814114539
t169,59.52713496884753,90.40890388626534,90.04500579233034,21.981745966718055,32.57068394657852,24.131825745010108,25.84967553431173
t170,59.52713496884753,90.9717206088221,90.51539709160998,21.958336794868018,32.57068394657852,23.970539830936737,24.158090370663885
t171,59.52713496884753,109.77397591533202,102.62669339310318,29.17042346250689,27.685081370849947,27.235502315564613,27.546677520141053
t172,59.52713496884753,106.20711473577241,102.62669339310318,27.306084225829373,27.685081370849947,23.970539830936737,27.515342853779444
t173,59.52713496884753,103.32445959437612,104.38664311219468,25.860877592716665,27.685081370849947,22.7018708091737,27.546677520141053
t174,50.598064753234354,103.32445959437612,102.62669339310318,23.56054634775379,27.685081370849947,20.68253397289555,23.741101258582834
t175,50.59806475323432,97.04787024502077,93.30461275555272,23.56054634775379,27.685081370849947,20.68253397289555,21.41520309913709
t176,50.59806475323432,76.63235094881912,81.9692963814838,23.56054634775379,27.68508137084995,20.68253397289555,21.41520309913709
t177,50.598064753234354,76.63235094881911,81.96929638148379,23.56054634775379,27.68508137084995,20.68253397289555,21.41520309913709
t178,50.59806475323435,76.63235094881911,81.96929638148379,23.56054634775379,27.685081370849947,20.68253397289555,21.41520309913709
t179,50.598064753234354,76.63235094881911,81.96929638148379,23.56054634775379,27.685081370849947,20.68253397289555,21.41520309913709
t180,50.598064753234354,76.63235094881911,81.96929638148379,23.56054634775379,27.68508137084995,20.68253397289555,21.41520309913709
t181,50.59806475323432,76.63235094881911,81.96929638148379,23.56054634775379,27.685081370849947,20.68253397289555,21.41520309913709
t182,50.598064753234354,76.6323509488191,81.96929638148379,23.56054634775379,27.685081370849947,20.68253397289555,21.377103821708005
t183,50.59806475323432,75.93012687085994,81.96929638148379,23.518630341282655,27.685081370849947,20.68253397289555,21.377103821708005
t184,50.598064753234354,79.01928359228428,84.52246337782859,23.518630341282655,27.685081370849947,20.68253397289555,21.377103821708005
t185,50.598064753234354,83.6727165635736,89.4999777264323,23.518630341282655,32.57068394657852,20.68253397289555,21.377103821708005
t186,50.598064753234354,84.62202290860283,90.51539709160998,23.56054634775379,32.57068394657852,20.68253397289555,22.35556465589768
t187,50.598064753234354,88.84388530591424,87.30050090560576,21.042445157442653,27.685081370849947,23.970539830936737,23.15044606894116
t188,50.598064753234354,90.40890388626534,84.52246337782857,21.95833679486797,27.685081370849947,25.013879462403487,21.791340095819827
t189,50.598064753234354,90.40890388626534,85.2820667868648,21.98174596671806,27.685081370849947,25.040546063268707,22.517959405135183
t190,50.598064753234354,90.40890388626534,85.28206678686479,25.860877592716665,27.685081370849947,29.459465939486474,27.546677520141053
t191,50.598064753234354,90.40890388626534,85.2820667868648,25.860877592716665,27.68508137084995,29.459465939486474,27.546677520141053
t192,50.598064753234354,90.40890388626534,85.2820667868648,25.860877592716644,27.685081370849947,29.459465939486464,27.546677520141053
t193,19.061888930914407,21.378566918000583,20.883393824564234,1.2973346072160845,17.406236056486406,18.548996327558566,19.1422771377055
t194,19.061888930914407,21.378566918000583,20.883393824564234,1.2973346072160896,17.40623605648641,18.548996327558566,19.1422771377055
t195,19.061888930914407,21.378566918000583,20.883393824564234,1.2973346072160845,17.40623605648641,18.548996327558566,19.1422771377055
t196,19.061888930914407,21.378566918000583,20.883393824564234,1.2973346072160845,17.40623605648641,18.548996327558566,19.1422771377055
t197,19.061888930914407,21.378566918000583,20.883393824564234,1.2973346072160896,17.406236056486406,18.548996327558566,19.1422771377055
t198,19.061888930914407,21.378566918000583,20.883393824564234,1.2973346072160747,17.364401870028836,18.548996327558566,19.1422771377055
t199,18.243341491824847,21.378566918000576,19.986628105461108,0.9709293188263646,1.008034897889791,18.548996327558566,18.320277702801636
t200,1.3642219519490448,1.4004441422955671,1.309262513333644,0.0,0.0,1.2696114197550847,1.2001050253987835
t201,1.3642219519490448,1.3319531449924478,1.2452309018172991,0.946540629830317,1.0354011412982205,1.2075190094259467,1.1414119382733565
t202,1.3642219519490448,1.1641550640653482,1.2452309018172998,0.9709293188263646,1.2457301275402324,1.1060359067501087,1.141411938273354
t203,1.3642219519490448,1.2240176362985213,1.309262513333644,1.060015865792957,1.1005260262691214,1.207519009425946,1.2001050253987842
t204,1.3642219519490448,1.3319531449924473,1.309262513333644,1.060015865792957,1.1005260262691214,1.207519009425946,1.2001050253987835
t205,1.3642219519490448,1.3319531449924478,1.309262513333644,1.060015865792957,1.10052602626912,1.207519009425946,1.2001050253987866
t206,1.6224859403942218,1.6301538174585304,1.6638504076231126,1.2973346072160845,1.2947365007327443,1.4778610871335207,1.4272996618505451
t207,5.4021339424217425,5.217403528682952,5.580761791714319,4.152195998365577,4.3108786479846435,4.729981654697318,4.752253167393562
t208,19.061888930914407,17.102853534403685,18.2939561813384,12.823938622127063,13.31402544845039,14.608413101766326,16.768729360278087
t209,19.061888930914407,21.378566918000583,20.883393824564237,4.152195998365577,4.3108786479846435,4.729981654697318,16.768729360278087
t210,19.061888930914407,21.378566918000583,20.883393824564237,0.0,0.0,4.729981654697318,16.768729360278087
t211,19.061888930914407,21.378566918000583,20.883393824564234,0.0,0.0,4.729981654697318,16.768729360278087
t212,19.061888930914407,21.378566918000583,20.883393824564237,0.0,0.0,4.4606694099179,16.76872936027808
t213,19.061888930914407,21.378566918000583,20.883393824564234,0.0,0.0,4.4606694099179,14.253419964606765
t214,19.061888930914407,21.378566918000583,20.883393824564237,0.0,0.0,4.4606694099179,14.253419964606765
t215,19.061888930914407,21.378566918000583,20.883393824564234,0.0,0.0,0.0,14.253419964606772
t216,19.061888930914407,21.378566918000583,20.883393824564234,0.0,0.0,0.0,14.253419964606765
t217,54.44029788090107,63.79618294182957,59.64247219642725,17.863317703722803,27.685081370849947,20.349030985988527,25.235512503725317
t218,54.44029788090106,63.79618294182957,59.642472196427235,17.863317703722803,27.685081370849947,20.349030985988527,25.235512503725317
t219,54.44029788090107,63.796182941829585,59.64247219642725,17.863317703722803,27.685081370849947,20.349030985988527,25.113776969666784
t220,54.44029788090106,63.79618294182957,59.642472196427235,17.863317703722807,27.685081370849947,20.349030985988527,25.235512503725317
t221,54.44029788090107,63.79618294182957,59.642472196427235,17.863317703722803,23.64638881684896,20.349030985988527,25.235512503725317
t222,54.44029788090107,63.79618294182957,59.64247219642725,17.863317703722803,27.819280944661767,20.349030985988527,25.235512503725317
t223,50.598064753234354,59.29363947570029,55.43308519067671,16.34820751402926,19.391664790303064,18.623090446352066,21.377103821708005
t224,13.312868055109721,13.666345170810272,12.776542016942395,10.644927034004851,12.156556194191447,10.299175402309658,11.711320018404791
t225,5.946278340212254,5.074240325931032,5.427628201892286,4.522092605357167,5.42980419319554,4.6001930886181235,4.975109128040223
t226,5.946278340212253,4.780798820296027,5.427628201892286,4.522092605357167,5.429804193195539,4.334165565397066,4.975109128040223
t227,13.312868055109721,11.360499471107078,12.15168446040237,10.906885496230299,12.156556194191447,10.299175402309658,11.138558875299346
t228,13.312868055109721,11.360499471107078,12.15168446040237,10.906885496230299,12.156556194191447,10.299175402309658,11.138558875299346
t229,16.014986886562763,13.666345170810274,14.61811733410052,14.113639656089113,14.653014420016085,12.389603677255073,13.399357192206178
t230,25.55003441332819,21.80305184711682,23.321492773604078,22.329147129649304,23.330842597056712,19.766160444812297,21.377103821708005
t231,30.161626115760683,25.73834098838777,27.530849239558147,22.937652531543016,27.685081370849947,23.333805795954973,25.235512503725317
t232,54.44029788090107,46.45647900382433,49.691870980807174,22.937652531543016,49.71179295686641,25.43628873248087,45.0947159720292
t233,54.44029788090107,63.79618294182957,59.64247219642725,22.329147129649304,49.71179295686642,25.43628873248087,32.89007508854307
t234,54.44029788090107,63.796182941829585,59.64247219642725,22.3291471296493,49.71179295686642,25.43628873248087,32.89007508854307
t235,54.44029788090107,63.79618294182957,59.64247219642725,22.329147129649304,49.71179295686642,25.43628873248087,29.19784912389215
t236,54.44029788090107,63.79618294182957,59.64247219642725,22.3291471296493,49.71179295686642,25.436288732480868,29.19784912389215
t237,54.44029788090107,63.79618294182957,59.64247219642725,22.329147129649304,46.681401819192494,25.43628873248087,29.19784912389215
t238,54.44029788090107,63.796182941829585,59.64247219642725,22.329147129649304,40.8229207185819,25.43628873248087,29.19784912389215
t239,54.44029788090107,63.7961829418296,59.64247219642725,19.298937712733576,27.685081370849947,21.98442014112722,25.235512503725317
t240,54.44029788090107,63.796182941829585,59.64247219642725,19.20584007943307,27.685081370849947,21.87836780212866,25.113776969666784
t241,52.56941791862248,90.40890388626534,84.52246337782857,28.78918979895911,27.685081370849947,25.272478289786225,21.377103821708005
t242,52.56941791862248,90.40890388626534,84.52246337782857,29.79836482204239,27.685081370849947,26.15837865862498,21.377103821708005
t243,52.56941791862248,90.40890388626534,84.52246337782857,29.79836482204239,34.71316255644314,26.158378658624976,21.377103821708005
t244,52.56941791862248,96.81920650255357,90.51539709160998,30.193600216785534,34.71316255644314,26.505334512636626,21.377103821708005
t245,52.56941791862248,101.94462605756007,95.30710529746354,30.509614505393518,34.71316255644314,26.782746426757118,21.377103821708005
