Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t34,12452.0551642489,1247.1167029471,1053.0563682212,26788.246178168396,8309.4212306286,20980.78679109191,902.2,8966.8,744.9004051205499,19.966971153600014,4867.0,1609.6426124941586,0.0,5508.564466003857,1975.419413415835,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,325.9294037461134,2793.5,19608.4717245292,521.3143568548049,122400.51709334248
t35,16507.304540117897,1334.1444686314,1579.5845523318,28797.934633626297,11163.7,22470.008064106907,902.2,8966.8,785.1,79.52522836520001,4867.0,1609.6426124941586,0.0,8262.846699005786,2820.117814218961,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2744.3867895287676,328.7,2793.5,25827.094099830923,521.3143568548049,143673.5101014005
t36,18579.355983086192,1421.1722343157,1743.4,30807.623089084198,11163.7,23959.229337121906,902.2,8966.8,785.1,139.0834855768,4867.0,1609.6426124941586,0.0,11017.128932007716,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,156262.25018671522
t37,20772.556500347175,1508.2,1743.4,32817.3115445421,11163.7,25448.450610136904,902.2,8966.8,785.1,139.0834855768,4867.0,3112.704945807958,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164800.4138729827
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168125.34852936017
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27622.368656913724,470.17140577536975,166997.18885504198
t40,20949.70214059492,1399.4152928946455,1743.4,34827.0,11163.7,25437.080998617806,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,2671.0533911314133,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,247.21764906347164,764.4547307056237,18713.444964165967,419.02845469593456,153059.1807751238
t41,20166.118771765425,1290.630585789291,1743.4,34263.29922686734,7805.724979182107,23575.554407349406,902.2,8445.71861302241,685.2953870319105,258.2,4867.0,3741.2,0.0,8709.422074906306,2399.0120171016533,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,652.0008259611443,10399.50236456276,367.88550361649936,133752.7479555786
t42,18856.530942954956,1290.630585789291,1238.8898442385732,34263.29922686734,7805.724979182107,22127.98117444517,902.2,7798.9359505306575,533.2395728604062,258.2,4867.0,3741.2,0.0,6193.421079297289,2399.0120171016533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,328.7,1292.2831822412272,6359.331850711403,316.74255253706417,121906.09597956734
t43,17380.280741707935,1290.630585789291,1238.8898442385732,31751.188657545437,7805.724979182107,21123.747905554792,902.2,7152.153288038904,443.2249270289917,258.2,4867.0,3741.2,0.0,4895.45197943683,2399.0120171016533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,686.0966973821919,328.7,1554.1393496320466,6218.622375301723,265.599601457629,115272.07743454013
t44,15787.895126751935,1181.8458786839365,1238.8898442385732,29239.078088223534,6050.524847708756,21123.747905554792,657.0685827368959,6505.370625547151,349.2048273409257,258.2,4867.0,3741.2,0.0,4895.45197943683,2399.0120171016533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,686.0966973821919,328.7,789.302564305957,6218.622375301723,253.2470489205648,107863.81105609146
t45,14264.097598090248,1181.8458786839365,1238.8898442385732,26890.37351342035,4796.893607267171,21123.747905554792,490.2628345262083,5858.587963055397,304.3867901360852,258.2,4867.0,3741.2,0.0,3337.4600890079028,2399.0120171016533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.6779854539568,686.0966973821919,328.7,640.2823562800829,6218.622375301723,253.2470489205648,99979.58450442083
t46,12659.020686271748,1181.8458786839365,1238.8898442385732,24378.262944098446,4796.893607267171,19262.22131428639,245.13141726310414,5211.805300563644,210.12877001787632,258.2,4867.0,3741.2,0.0,3337.4600890079028,1405.2491932109795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.53831296312217,686.0966973821919,328.7,1280.5647125601658,7830.722564387966,304.39,93699.32133220321
t47,10778.798180183729,1181.8458786839365,1238.8898442385732,23462.747532305955,4796.893607267171,17400.69472301799,245.13141726310414,4565.0226380718905,141.3572248334733,258.2,4867.0,3741.2,0.0,3337.4600890079028,1405.2491932109795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.8764746771369,686.0966973821919,165.7352981269433,1169.8527702174706,12107.19672825979,253.2470489205648,92601.4953456688
t48,9122.678649072708,1073.061171578582,1238.8898442385732,22690.625121211408,4796.893607267171,16513.122972046913,0.0,3918.239975580137,0.0,258.2,4867.0,3741.2,0.0,3337.4600890079028,1405.2491932109795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,247.21764906347164,640.282356280083,16305.208118745632,253.2470489205648,91418.01065532032
t49,20792.601172187973,1508.2,1743.4,32314.889430678097,9341.251517957742,23945.9734087316,616.2470260900121,8966.8,540.7230705739546,258.2,4867.0,408.0506959495634,0.0,8971.856334847287,2671.0533911314133,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,472.0111130519881,153856.2792640653
t50,20647.532784936113,1508.2,1123.9550778807134,29802.778861356193,8192.439324710589,22084.4468174632,824.6087308860122,8966.8,509.30824672443777,258.2,4867.0,408.0506959495634,0.0,7149.721638514942,1677.2905672407396,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,249.12810502602773,2793.5,24436.495627348137,422.70786924917127,140640.14691300143
t51,20513.5885028238,1508.2,504.51015576142674,27290.66829203429,7344.934068836291,20222.920226194798,824.6087308860122,8966.8,448.4590103298557,258.2,4867.0,408.0506959495634,0.0,7149.721638514942,1677.2905672407396,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.2778087733616,2758.7,328.7,2793.5,16716.352625218824,373.40462544635443,126109.36951372589
t52,20253.72731318187,1508.2,504.51015576142674,24778.557722712387,4539.930467558455,18361.393634926397,824.6087308860122,8966.8,407.3232876800762,258.2,4867.0,408.0506959495634,0.0,3909.389601592044,993.7628238906738,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.175819961342,2292.4695254134913,328.7,2417.9247373176836,14779.19099255234,324.1013816435376,112233.49945674291
t53,20042.299740918123,1508.2,504.51015576142674,23001.65561705868,1181.955446740561,16499.867043657996,824.6087308860122,8966.8,194.4060433935835,258.2,4867.0,408.0506959495634,0.0,669.0575646691464,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0227364139316,2758.7,328.7,755.7056790355487,10777.63353107103,304.39,95504.2455512712
t54,19939.20288965973,1508.2,504.51015576142674,20489.545047736778,0.0,14638.340452389597,824.6087308860122,8966.8,194.4060433935835,258.2,4867.0,408.0506959495634,0.0,669.0575646691464,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.23047458650854,79.57189497397229,755.7056790355487,7314.422274054812,255.08675619718312,82869.31923619745
t55,19817.29442968263,1508.2,0.0,17977.434478414874,0.0,12776.813861121198,824.6087308860122,8966.8,194.4060433935835,258.2,4867.0,408.0506959495634,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,77200.20589519948
t56,19986.570605263005,1508.2,0.0,17977.434478414874,0.0,12776.813861121198,902.2,8966.8,0.0,258.2,4867.0,1911.1130292633634,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,78755.72962981404
t57,19986.570605263005,1508.2,0.0,19987.122933872775,406.7082970403521,14266.035134136198,902.2,8966.8,0.0,258.2,4867.0,3414.1753625771635,0.0,2754.282233001929,844.6984008031261,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,932.4609491730168,159.14378994794453,1511.4113580710975,8298.49763091992,315.53084446043863,90109.41811617056
t58,19986.570605263005,1508.2,526.5281841106,21996.811389330676,3260.987066411752,15755.256407151199,902.2,8966.8,65.83160689616403,258.2,4867.0,3741.2,0.0,4890.567022486651,1689.3968016062524,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,1360.0085762404742,89.9843150780832,2267.1170371066464,10513.363744634524,266.2276006576218,103642.63093387724
t59,19986.570605263005,1508.2,1053.0563682212,24006.499844788577,6115.2658357831515,17244.477680166197,898.1481558202204,8966.8,157.5463692206253,258.2,4867.0,3741.2,0.0,7644.84925548858,2534.0952024093785,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759611,1826.2390508269827,169.55621005205546,2793.5,13275.356589852989,521.3143568548049,118654.15411283936
t60,19986.570605263005,1508.2,1579.5845523318,26016.18830024648,8969.544605154551,18733.698953181196,653.0167385571162,8966.8,234.6016416197307,258.2,4867.0,3741.2,0.0,10216.884669108522,3129.317590643589,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639417,2292.4695254134913,249.12810502602773,2782.1911830609374,15782.51506511896,521.3143568548049,131930.60249085972
