BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,9925.296006152465,0.0,-5887.77219617152,0.0,0.0,0.0,0.0,15482.424179841291,-758.9479898222381,-18761.0,30651.589609973387,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,-2167.320739143897,-72.93034287219213,-23177.0,33912.48659011905,0.0,-4230.249643701497,0.0,0.0,0.0,0.0,2064.6398284688366,-820.8767748863906,-30926.0,21144.919765416627,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-3339.4597470308913,-158.3393769568292,-16975.0,9920.828425400818,0.0,-46.285039674879954,0.0,0.0,0.0,0.0,-4567.0862529691085,-209.45713275682922,-5098.0,35965.23322096166,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32685.0,19122.925936229327,0.0,-0.0,0.0,0.0,0.0,0.0,-4693.197269166232,-565.728667063092,-13864.0
t10,9369.855329744292,0.0,-5381.331519763348,0.0,0.0,0.0,0.0,15482.424179841291,-758.9479898222381,-18712.0,34685.68408800664,0.0,-5412.021328207282,0.0,0.0,0.0,0.0,-6119.733720117402,-205.92903968195057,-22948.0,35169.92645211211,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,2617.7694130531727,-789.591811409754,-31321.0,20096.76310923524,0.0,-578.5,0.0,0.0,0.0,0.0,-2385.851485412516,-100.41162382272555,-17032.0,9694.172329676623,0.0,-196.3,0.0,0.0,0.0,0.0,-4137.357788205476,-217.5145414711473,-5143.0,34487.749845220416,0.0,-378.6,0.0,0.0,0.0,0.0,-1734.4692647473692,-102.68058047304426,-32272.0,19245.28785557503,0.0,-1180.1512567080958,0.0,0.0,0.0,0.0,-3722.7813344116994,-397.3552644552307,-13945.0
t11,10107.534914903146,0.0,-5994.0111049222,0.0,0.0,0.0,0.0,15482.424179841291,-758.9479898222381,-18837.0,36061.632725385854,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-7064.474626255071,-237.71957117348313,-22954.0,35311.97062080176,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,2768.7563089531777,-759.6228759994144,-31644.0,21871.10041530965,0.0,-578.5,0.0,0.0,0.0,0.0,-3854.96018826262,-167.6402270470325,-17270.0,9539.72111068913,0.0,-86.37672975126998,0.0,0.0,0.0,0.0,-4038.9853563697943,-219.35902456806636,-5195.0,32480.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32102.0,19625.72081606078,0.0,-1630.3,0.0,0.0,0.0,0.0,-3292.760317906985,-503.66049815379097,-14199.0
t12,9506.023687529687,0.0,-5079.49987754874,0.0,0.0,0.0,0.0,15482.424179841291,-758.9479898222381,-19150.0,35224.81371796222,0.0,-5681.707047549188,0.0,0.0,0.0,0.0,-6476.1831088018525,-217.92356161118232,-22849.0,35444.13445072331,0.0,-5071.135080540608,0.0,0.0,0.0,0.0,3851.148225639492,-856.1475958221833,-33368.0,21934.70812123239,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-3506.723642261095,-134.86383754239552,-17621.0,8974.420269781302,0.0,-0.0,0.0,0.0,0.0,0.0,-3480.5913577389056,-229.82891204239553,-5264.0,35652.176,0.0,-378.6,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,19277.683133295002,0.0,-1247.449886056175,0.0,0.0,0.0,0.0,-3090.0742966789317,-412.15895055989444,-14528.0
t13,9360.095864969062,0.0,-965.7287140180637,0.0,0.0,0.0,0.0,12056.351944960683,-602.7190959116824,-19848.0,34550.68627895951,0.0,-3953.3055162704977,0.0,0.0,0.0,0.0,-7143.985645710848,-240.39511697817002,-23213.0,33275.62150173277,0.0,-3753.1912200047473,0.0,0.0,0.0,0.0,6902.615238016134,-677.0455197441514,-35748.0,20639.095121404967,0.0,-836.2008062940854,0.0,0.0,0.0,0.0,-1472.288898268352,-27.6054168425316,-18303.0,8808.04995397193,0.0,-90.89343539775072,0.0,0.0,0.0,0.0,-3127.711101731648,-236.4454168425316,-5353.0,36758.176,0.0,-378.6,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,19606.9208247914,0.0,-0.0,0.0,0.0,0.0,0.0,-4434.9815372659705,-252.93928752543061,-14919.0
t14,10383.410240300615,0.0,-97.3,0.0,0.0,0.0,0.0,10587.635380260748,-535.7456205613653,-20338.0,33775.61982111735,0.0,-2246.9,0.0,0.0,0.0,0.0,-6583.642990379734,-251.076830737605,-24694.0,31900.661545861054,0.0,-1665.0,0.0,0.0,0.0,0.0,8747.785439248442,-628.4469851094914,-38355.0,20280.818656573625,0.0,-96.96318418408933,0.0,0.0,0.0,0.0,-1802.365456118116,-41.49001627141802,-18340.0,8599.110701703297,0.0,-0.0,0.0,0.0,0.0,0.0,-3063.460587723105,-237.65011398019178,-5298.0,38659.46491800099,0.0,-314.0,0.0,0.0,0.0,0.0,-3137.3774242144823,-182.08749378650964,-35026.0,20468.398271633145,0.0,-0.0,0.0,0.0,0.0,0.0,-4748.574361073753,-290.82391055938854,-15429.0
t15,9488.219915123998,0.0,-97.3,0.0,0.0,0.0,0.0,11145.253072189309,-561.1729873133077,-19975.0,31583.137469717818,0.0,-2246.9,0.0,0.0,0.0,0.0,-4179.5598715952965,-381.677598122518,-24775.0,29782.588808937813,0.0,-1665.0,0.0,0.0,0.0,0.0,12486.657286246096,-839.2460951839125,-39765.0,18792.17040262828,0.0,-0.0,0.0,0.0,0.0,0.0,-572.8096495518346,-136.3607530764433,-18083.0,7895.825586036169,0.0,-0.0,0.0,0.0,0.0,0.0,-2528.1381768521464,-247.68740918402227,-5120.0,42513.381002752314,0.0,-0.0,0.0,0.0,0.0,0.0,-7195.391053733179,-404.98994901914193,-34913.0,25011.315702248892,0.0,-0.0,0.0,0.0,0.0,0.0,-9156.01160670295,-458.3040955459392,-15397.0
t16,15229.895993202445,0.0,-97.3,0.0,0.0,0.0,0.0,4302.748802427766,-195.3447956302206,-19240.0,28417.25036123602,0.0,-2246.9,0.0,0.0,0.0,0.0,-1947.4896905636838,-209.86067067233716,-24013.0,26212.662662080267,0.0,-1665.0,0.0,0.0,0.0,0.0,16393.72712224086,-720.3897843211304,-40221.0,16794.31055467405,0.0,-0.0,0.0,0.0,0.0,0.0,1006.7945554427918,-220.10511011683948,-17581.0,7457.56035609424,126.10211779982285,-0.0,0.0,0.0,0.0,0.0,-2457.723452961348,-229.93902093271595,-4896.0,44120.49086474172,0.0,-0.0,0.0,0.0,0.0,0.0,-9565.250373873145,-586.2404908685769,-33969.0,23552.913682416267,0.0,-0.0,0.0,0.0,0.0,0.0,-7732.806962713241,-582.1067197030259,-15238.0
t17,17584.178261065306,0.0,-0.0,0.0,0.0,0.0,0.0,808.6863866594933,-80.86464772480062,-18312.0,22600.571283813497,0.0,-1839.6565616885148,0.0,0.0,0.0,0.0,2790.7914999999994,-775.706222125,-22776.0,20247.13900205822,0.0,-0.0,0.0,0.0,0.0,0.0,21316.650975499557,-895.7899775577798,-40668.0,15856.385159105395,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,609.9303943599529,-11.436194894249116,-17127.0,6957.473943307088,196.3,-0.0,0.0,0.0,0.0,0.0,-2357.5007895616427,-92.27315374544655,-4704.0,48827.578834575004,0.0,-0.0,0.0,0.0,0.0,0.0,-15488.8535,-830.7253345749999,-32508.0,23286.33436809154,0.0,-0.0,0.0,0.0,0.0,0.0,-7679.70496695736,-621.6294011341765,-14985.0
t18,17722.75347683086,1454.517570667213,-0.0,0.0,0.0,0.0,0.0,-1207.256293629404,-709.0147538686674,-17261.0,11078.024455617599,12.102649982402852,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-21441.0,17673.1636041984,2979.7571861901974,-0.0,0.0,0.0,0.0,0.0,21055.337330848077,-976.2581212366723,-40732.0,17396.29815116606,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,-1287.346806000326,-257.07198659463876,-16524.0,8185.389603749612,192.11771279446236,-0.0,0.0,0.0,0.0,0.0,-3610.1068194079735,-227.4004971361005,-4540.0,49263.56029376227,0.0,-0.0,0.0,0.0,0.0,0.0,-17478.41404569013,-960.146248072143,-30825.0,23930.817206388627,0.0,-0.0,0.0,0.0,0.0,0.0,-8361.201366120242,-868.6158402683901,-14701.0
t19,17376.146166067345,1618.3634474310197,-0.0,0.0,0.0,0.0,0.0,-1732.0838214074936,-675.4257920908697,-16587.0,7363.444949920276,2444.682155679724,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20159.0,18217.411932797702,2912.508857590894,-0.0,0.0,0.0,0.0,0.0,21055.337330848077,-976.2581212366723,-41209.0,15968.37992431599,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,58.414869080959534,-186.9154348258566,-16512.0,9046.835820339344,53.00671991308866,-0.0,0.0,0.0,0.0,0.0,-4383.951633378276,-212.89090687415734,-4503.0,47349.60668109463,0.0,-0.0,0.0,0.0,0.0,0.0,-17226.826221017447,-943.7804600771849,-29179.0,23880.624229104527,0.0,-0.0,0.0,0.0,0.0,0.0,-8659.87852412582,-795.7457049787114,-14425.0
t20,17035.541716505068,1710.675318330414,-0.0,0.0,0.0,0.0,0.0,-1635.617391212107,-681.5996436233744,-16429.0,5760.562677755354,2840.1743102311157,-0.0,0.0,0.0,0.0,0.0,11632.393720094717,-563.1307080811872,-19670.0,18093.424385183294,4146.917727781206,-0.0,0.0,0.0,0.0,0.0,20311.93161075336,-1001.2737237178596,-41551.0,15589.32704614176,642.8939421242877,-0.0,0.0,0.0,0.0,0.0,691.5598814358664,-190.78086970190947,-16733.0,9547.99277639011,0.0,-48.3467975733131,0.0,0.0,0.0,0.0,-4670.378543736814,-212.26743507998285,-4617.0,46989.32076276319,0.0,-0.0,0.0,0.0,0.0,0.0,-17473.494529236366,-959.8262335268255,-28556.0,23914.612307990417,0.0,-0.0,0.0,0.0,0.0,0.0,-8856.394748098657,-797.2175598917686,-14261.0
t21,16837.6650355827,1739.2085269636596,-0.0,0.0,0.0,0.0,0.0,-1328.6265020143296,-701.2470605320322,-16547.0,5844.158586993437,3753.968518606564,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19949.0,18009.840817963894,3791.079972424702,-0.0,0.0,0.0,0.0,0.0,21055.337330848077,-976.2581212366723,-41880.0,13691.03989552826,769.8141087985908,-0.0,0.0,0.0,0.0,0.0,2542.668822879131,-387.52282720598254,-16616.0,9082.611377194073,27.568399512003907,-0.0,0.0,0.0,0.0,0.0,-4277.288944413836,-214.89083229224056,-4618.0,50082.09158517251,0.0,-0.0,0.0,0.0,0.0,0.0,-20084.424365778592,-1129.6672193938975,-28868.0,23856.94202258565,0.0,-0.0,0.0,0.0,0.0,0.0,-8796.654341520447,-834.2876810652041,-14226.0
t22,16225.655570078046,1890.8150790263157,-0.0,0.0,0.0,0.0,0.0,-1044.0080047472352,-719.4626443571262,-16353.0,6831.227105600001,2246.9,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19429.0,18026.191816921608,3895.7289734669866,-0.0,0.0,0.0,0.0,0.0,21055.337330848077,-976.2581212366723,-42001.0,12532.991289244597,804.5,-0.0,0.0,0.0,0.0,0.0,3018.222187723816,-438.7134769684129,-15917.0,8827.366033287923,66.5510118746497,-0.0,0.0,0.0,0.0,0.0,-4024.282339019183,-219.63470614339033,-4650.0,50258.10787845837,314.0,-0.0,0.0,0.0,0.0,0.0,-20804.593647301408,-1176.5142311569564,-28591.0,23885.85414499426,145.91241154832278,-0.0,0.0,0.0,0.0,0.0,-9089.663527504068,-852.1030290385197,-14090.0
t23,16214.670006176235,2008.6975374021592,-0.0,0.0,0.0,0.0,0.0,-1388.9833193562422,-697.3842242221498,-16137.0,5801.037693693848,2059.089411906153,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18211.0,18244.688975470417,3062.2318149181774,-0.0,0.0,0.0,0.0,0.0,21055.337330848077,-976.2581212366723,-41386.0,9950.59946773441,804.5,-0.0,0.0,0.0,0.0,0.0,5832.811789352629,-499.91125708703896,-16088.0,8564.97703990823,85.8779817774398,-0.0,0.0,0.0,0.0,0.0,-3616.5758182783893,-227.2792034072802,-4807.0,51446.880501474996,314.0,-0.0,0.0,0.0,0.0,0.0,-22642.7915,-1296.089001475,-27822.0,24060.1166507693,616.6729532370023,-0.0,0.0,0.0,0.0,0.0,-10128.786482566074,-764.0031214402361,-13784.0
t24,16220.714152829765,1914.9263959188115,-0.0,0.0,0.0,0.0,0.0,-444.8305471021649,-757.8100016464107,-16933.0,6123.055607115113,1901.0714984848864,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18375.0,17610.084826510218,3047.8359638783777,-0.0,0.0,0.0,0.0,0.0,21055.337330848077,-976.2581212366723,-40737.0,11927.370178458756,766.9731923826091,-0.0,0.0,0.0,0.0,0.0,4419.735907555087,-571.0792783964492,-16543.0,8862.047426794414,17.39726984458185,-0.0,0.0,0.0,0.0,0.0,-3746.603512498335,-224.84118414065622,-4908.0,52331.813834808345,293.0666666666477,-0.0,0.0,0.0,0.0,0.0,-22642.7915,-1296.089001475,-28686.0,24187.87061824319,0.0,-0.0,0.0,0.0,0.0,0.0,-9529.835678802663,-898.0349394405312,-13760.0
t25,15957.031750844604,1615.5314746188737,-0.0,0.0,0.0,0.0,0.0,784.1538905759176,-703.7171160393946,-17653.0,5159.076579224304,1644.2327449746379,-0.0,0.0,0.0,0.0,0.0,12700.772323900303,-599.0816480992452,-18905.0,17070.64415543608,0.0,-0.0,0.0,0.0,0.0,0.0,18032.349634516995,-981.9937899530739,-34121.0,26377.596197780826,0.0,-437.9617015448765,0.0,0.0,0.0,0.0,-8469.212239628996,-660.4222566069564,-16810.0,13034.627098827963,0.0,-0.0,0.0,0.0,0.0,0.0,-7905.450260371005,-310.1768384569564,-4819.0,36944.17919738267,0.0,-0.0,0.0,0.0,0.0,0.0,-4562.53652030571,-1254.6426770769517,-31127.0,25234.811741700014,0.0,-0.0,0.0,0.0,0.0,0.0,-10580.076828687505,-989.7349130125175,-13665.0
t26,15673.019222950647,1632.856223652684,-0.0,0.0,0.0,0.0,0.0,1074.5974434260957,-690.4728900294265,-17690.0,5244.305663004068,1070.124129251706,-0.0,0.0,0.0,0.0,0.0,14382.233007858667,-655.6628001144442,-20041.0,17134.513630586604,379.37168766325385,-0.0,0.0,0.0,0.0,0.0,16060.445397708452,-1025.3307159583048,-32549.0,27009.12734990537,0.0,-804.5,0.0,0.0,0.0,0.0,-8565.001135088278,-658.6262148170948,-16981.0,12927.042161578818,0.0,-0.0,0.0,0.0,0.0,0.0,-7809.6613649117235,-308.38079666709484,-4809.0,39176.424225231414,0.0,-0.0,0.0,0.0,0.0,0.0,-4509.102624422938,-1258.3216008084805,-33409.0,25282.599775202376,64.32478611194301,-0.0,0.0,0.0,0.0,0.0,-10633.510724570277,-993.4138367440464,-13720.0
t27,15251.710541287903,1689.2145544207235,-0.0,0.0,0.0,0.0,0.0,1480.0587583598221,-671.9838540684485,-17749.0,5305.020345920022,0.0,-0.0,0.0,0.0,0.0,0.0,15743.447315651658,-701.4676615716783,-20347.0,17115.429709261385,642.4470572114425,-0.0,0.0,0.0,0.0,0.0,14293.769774981736,-1052.646541454561,-30999.0,27664.926869165607,0.0,-834.5752301419897,0.0,0.0,0.0,0.0,-9003.955824635534,-650.3958143880837,-17176.0,12566.857071602553,0.0,-0.0,0.0,0.0,0.0,0.0,-7370.706675364468,-300.1503962380838,-4896.0,39425.64550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3960.556499999999,-1296.089001475,-34169.0,25233.8340354137,312.4040509900756,-0.0,0.0,0.0,0.0,0.0,-11182.056848993216,-1031.1812374105657,-13333.0
t28,15788.467685435382,1439.606022989149,-0.0,0.0,0.0,0.0,0.0,1793.6121126866142,-657.6858211111468,-18364.0,4672.301792991719,1228.5121789928212,-0.0,0.0,0.0,0.0,0.0,15596.716187111773,-696.5301590963111,-20801.0,17193.463456827067,0.0,-0.0,0.0,0.0,0.0,0.0,14126.947549194829,-1033.4110060218923,-30287.0,27975.325760451167,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9283.090424885146,-645.1620406334035,-17394.0,12411.488697598259,0.0,-0.0,0.0,0.0,0.0,0.0,-7091.572075114854,-294.9166224834035,-5025.0,39427.64550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3960.556499999999,-1296.089001475,-34171.0,25242.59183468769,528.6462517160876,-0.0,0.0,0.0,0.0,0.0,-11182.056848993216,-1031.1812374105657,-13558.0
