Resource,Fuel,Zone,AnnualSumCosts
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.510759809337157e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,1.5601335690007547e-11
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,2.6038530435355203e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,6.281428815009366e7
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-1.2826699320658008e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-4.457524482859298e-11
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,5.507427102799676e-7
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,9.967614042385494e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-4.3740279969434995e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-7.2799048518439675e-9
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-5.606415027784697e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-6.655511054023003e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,7.593085810109203e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.2180115271051912e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,1.9014260033145548e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.6860417263485162e-9
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,4.76640855104904e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.8587086885448956e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-2.8695126567462083e-9
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-2.8132211612241775e-8
CA_S_nuclear_1,AZ_uranium,3,7.16136887073717e7
NM_nuclear_1,AZ_uranium,5,6.2810386899236746e7
