Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56752.60667137033,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.46,0.0,35341.698,28739.894928828617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42655.65140397769,0.0,0.0,7.94564414263732e-12,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.46,0.0,35341.698,28739.894928828617,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,10017.130868387943,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,-6.192379942149273e-12,0.0,0.0,0.0,-4.774847184307873e-12,42655.65140397769,0.0,0.0,7.94564414263732e-12,36049.643212705465,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66165.38254293775,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.46,0.0,35341.698,28739.894928828617,0.0,0.0,0.0,0.0,0.0,0.0,-1.1459633242338896e-10,0.0,0.0,0.0,10017.130868387954,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42655.65140397769,0.0,0.0,-6.845191080628865e-11,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,-9.63304888079719e-12,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.46,0.0,35341.698,28739.894928828617,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,10017.130868387936,8.592735412094043e-12,0.0,-1.7266188478970435e-10,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,6.581153422224873e-12,0.0,42655.65140397769,0.0,0.0,-1.1153744594594173e-11,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,726.288240170106,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.46,0.0,35341.698,28739.894928828617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,-2.3544802471323322e-11,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,68429.58423473727,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,63869.91220192586,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7713.401044124602,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.46,0.0,35341.698,28739.894928828617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387958,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82730.77589098505,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,0.0,79170.99936303383,6964.4333373412355,0.0,19185.732000000004,1954.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6289.832078742706,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.46,0.0,35341.698,43812.3744768143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387956,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,82645.34055093415,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,73033.701,13818.569861644237,0.0,19185.732000000004,1954.68,2643.72074584424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6289.832078742706,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.46,0.0,35341.698,57479.78985765723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77593.270180959,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,73033.701,12329.921730884596,0.0,19185.732000000004,1954.68,2137.04040397715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6289.832078742706,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.46,0.0,35341.698,57479.78985765723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387943,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,-1.1535064459167189e-10,7.16227077646181e-11,84371.24837600658,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,73033.701,12329.921730884596,0.0,19185.732000000004,1954.68,2127.2019844851893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5857.389109392437,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.46,0.0,35341.698,57479.78985765723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5692664823727687e-10,10017.13086838798,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,2.3874235921539366e-12,72099.28642541093,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t21,0.0,73033.701,12329.921730884596,0.0,19185.732000000004,1954.68,2127.2019844851893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6289.832078742706,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.46,0.0,35341.698,57479.78985765723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6575540939811617e-10,10017.130868387943,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,1.7189449863508344e-10,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,2.3874235921539366e-12,72099.28642541093,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t22,0.0,73033.701,12329.921730884596,0.0,19185.732000000004,1954.68,2127.2019844851893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6289.832078742706,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.46,0.0,35341.698,57479.78985765723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387949,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,5.912603739943734e-12,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,4.058620106661692e-11,72099.28642541093,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t23,0.0,73033.701,12329.921730884596,0.0,19185.732000000004,1954.68,2127.2019844851893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6289.832078742706,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.459999999986,0.0,35341.698,57479.78985765723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.13086838795,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,0.0,72099.28642541093,0.0,0.0,-4.2018655221909285e-10,11287.386000000002,10706.856000000002
t24,0.0,73033.701,12329.921730884596,0.0,19185.732000000004,1954.68,2127.2019844851893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6289.832078742706,0.0,0.0,0.0,0.0,2075.2007948110495,0.0,12039.459999999877,0.0,35341.698,57479.78985765723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387976,0.0,0.0,0.0,158330.83208828222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,0.0,72099.28642541093,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t25,0.0,73033.701,5226.018975877767,9228.320000000002,19185.732000000004,1954.68,9902.637083364918,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,41379.04402031211,0.0,0.0,0.0,0.0,3061.52,1098.9484545721375,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29362.183119431964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,2.148681232938543e-11,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,73033.701,5226.018975877767,9228.320000000002,19185.732000000004,1954.68,9902.637083364918,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1262.2266409526014,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,29362.183119431967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387949,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,0.0,72099.28642541093,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t27,0.0,73033.701,5226.018975877767,9228.320000000002,19185.732000000004,1954.68,9902.637083364918,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1569.3960156774474,0.0,0.0,0.0,0.0,45680.25000000001,643.6830701617434,12039.46,3110.1079999999997,35341.698,29362.183119431967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,0.0,72099.28642541093,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t28,0.0,73033.701,5226.018975877767,9228.320000000002,19185.732000000004,1954.68,9902.637083364918,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1520.8854005048697,0.0,0.0,0.0,0.0,45680.25000000001,7670.493082594923,12039.46,3110.1079999999997,35341.698,29362.183119431967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387829,0.0,0.0,0.0,158330.83208828222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,0.0,72099.28642541093,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t29,0.0,73033.701,5226.018975877767,9228.320000000002,19185.732000000004,1954.68,9902.637083364918,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,5964.5090274411505,12039.459999999988,3110.1079999999997,35341.698,29362.183119431967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795539,0.0,0.0,0.0,72099.28642541093,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t30,0.0,73033.701,5226.018975877767,9228.320000000002,19185.732000000004,1954.68,9902.63708336492,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,5964.5090274411505,12039.46,3110.1079999999997,35341.698,29362.183119431967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387943,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,2.3874235921539366e-12,72099.28642541093,0.0,0.0,3.8676262192893773e-10,11287.386000000002,10706.856000000002
t31,0.0,73033.701,5226.018975877766,9228.320000000002,19185.732000000004,1954.68,5633.300968083358,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,5964.5090274411505,12039.460000000001,3110.1079999999997,35341.698,29362.183119431967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,0.0,72099.28642541093,0.0,0.0,4.774847184307873e-12,11287.386000000002,7494.799200000001
t32,0.0,59902.17487951849,0.0,5536.992,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,5964.509027441152,12039.46,3110.1079999999997,35341.698,14681.091559715996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387954,0.0,0.0,0.0,158330.83208828222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,0.0,36516.8505,0.0,5536.992,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,14681.091559715996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,0.0,71425.37911372387,0.0,0.0,0.0,11287.386000000002,7494.799200000001
