region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2354082776101024e6,1.2114722422313783e8,0.0,0.0,0.0,0.0,4.5273090010684234e8,0.0,0.0,0.0,2.714485946424437e7,0.0,0.0,0.0,4.5273090010684234e8,1.3579504534966996e9,-9.052195533898573e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,217030.49261995984,5.949948068463719e6,0.0,247658.1170009853,0.0,0.0,7.038505017781998e6,0.0,0.0,0.0,2.693470953272531e6,0.0,3.381769426009859e6,0.0,7.038505017781998e6,1.702909053227207e7,-9.990585514490072e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7.143454020992972e6,7.734076743245693e8,0.0,717477.0001071128,0.0,0.0,4.443706025139516e8,0.0,0.0,0.0,2.1680607805365252e8,0.0,0.0,0.0,4.443706025139516e8,1.611757191535656e9,-1.1673865890217044e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,3.230586084360507e-11,2.609757335189248e-10,0.0,-1.6232206689892341e-10,0.0,0.0,7.508945386100627e-10,0.0,0.0,0.0,9.318363488548374e7,0.0,0.0,0.0,7.508945386100627e-10,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-2.3332274525143613e-10,-4.025556809210684e-8,0.0,1.981642786371855e-9,0.0,0.0,-1.464332979928737e-8,0.0,0.0,0.0,1.1935994880667709e7,-0.0,0.0,0.0,-1.464332979928737e-8,2.263279791330689e7,-2.2632797913306903e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,131774.24037124467,1.1200331252499893e7,0.0,322800.97823387693,0.0,0.0,6.560086406449511e6,0.0,0.0,0.0,2.731862198333349e8,0.0,0.0,0.0,6.560086406449511e6,9.205088027771391e8,-9.139487163706895e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,1.2437123437791797e-10,1.2593537915961406e-8,0.0,-2.5611618477735683e-8,0.0,0.0,7.4229086568648955e-9,0.0,0.0,0.0,1.724882647160336e8,0.0,0.0,0.0,7.4229086568648955e-9,1.9215007230664617e8,-1.9215007230664617e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,91330.54523751712,4.152117957212169e7,0.0,45419.64651428571,0.0,0.0,2.706817071419086e7,0.0,0.0,0.0,1.122600026562376e7,0.0,0.0,0.0,2.706817071419086e7,1.1929962689636706e8,-9.22314561821762e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709994.6150439517,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.6546556719278276e7,6.593315199253718e8,0.0,0.0,0.0,0.0,5.451875557458874e8,0.0,0.0,0.0,4.4439296600924546e8,0.0,0.0,0.0,5.451875557458874e8,2.549994829689028e9,-2.0048072739431405e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,8692.451157981617,234841.3847109835,0.0,10389.21866638174,0.0,0.0,142923.25575252197,0.0,0.0,0.0,2.3499161225160405e8,0.0,0.0,0.0,142923.25575252197,3.235121647634347e8,-3.233692415076822e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,1.721730873072147e-8,1.9421796143228678e-7,0.0,-3.3647287263148327e-7,0.0,0.0,1.2508421056850145e-8,0.0,0.0,0.0,1.922285074075102e8,0.0,0.0,0.0,1.2508421056850145e-8,1.8051986070940146e8,-1.8051986070940146e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.091835428267276e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-6.118836731770679e-10,-9.993352600438196e-9,0.0,1.9349499780219048e-8,0.0,0.0,-5.017171867459807e-10,0.0,0.0,0.0,3.0667217314572614e7,-0.0,0.0,0.0,-5.017171867459807e-10,9.435319887434104e6,-9.435319887434104e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.37313726081941e6,2.961536724144314e7,0.0,0.0,0.0,0.0,3.3207920837238897e7,0.0,0.0,0.0,1.1176561477810342e7,0.0,0.0,0.0,3.3207920837238897e7,1.6329551543376753e8,-1.3008759459652863e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,1.341616569515928e6,2.49489369104993e7,0.0,5.6218488862374015e6,0.0,0.0,1.799557864742711e7,0.0,0.0,0.0,4.799389678750633e7,0.0,0.0,0.0,1.799557864742711e7,1.6357255071814397e8,-1.4557697207071686e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,1197.5220085196795,10445.024536401826,0.0,2222.912081841492,0.0,0.0,7804.318883395479,0.0,0.0,0.0,4.4575610777085155e7,0.0,0.0,0.0,7804.318883395479,5.0994931963274136e7,-5.098712764439074e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,1.5464455113293041e-13,2.3400813477435032e-11,0.0,0.0,0.0,0.0,9.760366258082902e-12,0.0,0.0,0.0,8.309846033826519e6,0.0,0.0,0.0,9.760366258082902e-12,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,5.636571428500956,291.1729371392168,0.0,63.08571428571429,0.0,0.0,213.70069068326998,0.0,0.0,0.0,116120.1192499776,0.0,0.0,0.0,213.70069068326998,44532.935540679486,-44319.23484999622
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.421461497566439e6,1.749564922499819e8,0.0,3.3942942512877043e6,0.0,0.0,1.4660500038639638e8,0.0,0.0,0.0,4.119229643615058e8,0.0,0.0,0.0,1.4660500038639638e8,7.413526219645016e8,-5.947476215781052e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,827780.4832709419,8.592660942185149e6,0.0,3.355798486428572e6,0.0,0.0,1.020644438720325e7,0.0,0.0,0.0,8.56521394761664e7,0.0,0.0,0.0,1.020644438720325e7,1.1957822530316484e8,-1.093717809159616e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,773892.4684562699,7.58898301879935e7,0.0,0.0,0.0,0.0,1.747336135206359e8,0.0,0.0,0.0,7.628693998070689e7,0.0,0.0,0.0,1.747336135206359e8,8.612709659769205e8,-6.865373524562845e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,63443.94463895511,2.076517020781983e6,0.0,561859.1142857426,0.0,0.0,2.331720801157906e6,0.0,0.0,0.0,1.8339353859827615e7,0.0,0.0,0.0,2.331720801157906e6,6.3976699858735345e7,-6.164497905757744e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.4828676574043997e7,4.1781965356926423e8,0.0,0.0,0.0,0.0,4.7889414127441645e8,0.0,0.0,0.0,2.156912152729926e8,0.0,0.0,0.0,4.7889414127441645e8,1.6267058453735647e9,-1.1478117040991483e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,6.2044993204085985e6,1.6238641239530522e8,0.0,2.5056904595178246e7,0.0,0.0,1.0899670542781052e8,0.0,0.0,0.0,5.1895665625971913e8,0.0,0.0,0.0,1.0899670542781052e8,9.898705031128162e8,-8.808737976850057e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,4.566427452041516e-13,1.0480915740629374e-11,0.0,-4.512738597092384e-12,0.0,0.0,2.788457200456915e-13,0.0,0.0,0.0,1.3516242980248094e8,0.0,0.0,0.0,2.788457200456915e-13,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,1.6872263586265035e-11,3.6419376442609064e-9,0.0,0.0,0.0,0.0,-4.4460584668639067e-10,0.0,0.0,0.0,2.289933776136771e7,0.0,0.0,0.0,-4.4460584668639067e-10,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.132413149985e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,9.660946349050161e-8,3.729409755958448e-7,0.0,0.0,0.0,0.0,4.560155236777557e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.560155236777557e-7,4.695504390863464e-7,-1.3534915408590725e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.8330096805487173e-12,6.7258124296643e-11,0.0,0.0,0.0,8.041461744356939e-13,4.212335664919313e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.212335664919313e-11,6.989528015162742e-11,-2.777192350243429e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-1.3147824314988353e-9,-3.82223891522569e-8,0.0,4.442600378578867e-8,0.0,0.0,-1.2594619113612397e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2594619113612397e-8,4.8888322020329265e-9,-1.7483451315645326e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.2056125046698647e9,0.0,0.0,1.3647794373837998e9,0.0,0.0,1.5349064871099882e7,5.925190483328921e7,0.0,0.0,0.0,0.0,2.4845895721764645e8,0.0,0.0,0.0,2.2750718696880184e7,0.0,0.0,0.0,2.4845895721764645e8,4.644992911758053e9,-4.396533954540406e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-9.663940504976521e-14,-6.072110590642838e-12,0.0,0.0,0.0,0.0,-3.983033889744969e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.983033889744969e-12,-6.168749995692603e-12,2.1857161059476337e-12
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-4.052656419974355e-13,-1.487030167481858e-11,0.0,-1.3672044068308827e-11,0.0,-1.777911044882782e-13,-7.2041774340633794e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.2041774340633794e-12,-2.912540248961312e-11,2.1921225055549737e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,6.244642593498742e-10,1.7197745702495534e-8,0.0,0.0,0.0,0.0,1.6775450156959878e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6775450156959878e-9,1.7822209961845407e-8,-1.614466494614942e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,5.273083118630936e10,0.0,0.0,2.2822064889789234e10,0.0,0.0,2.5791358767045465e8,9.956223053455098e8,0.0,0.0,0.0,0.0,4.114343376113115e9,0.0,0.0,0.0,3.8044123773204786e8,0.0,0.0,0.0,4.114343376113115e9,7.680643196911455e10,-7.269208859300143e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-4.635720378993417e-13,-8.041832723547163e-12,0.0,0.0,0.0,0.0,-5.828435096954454e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.828435096954454e-12,-8.505404761446504e-12,2.6769696644920503e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-6.074125329697772e-14,0.0,0.0,0.0,0.0,0.0,-3.6639138436468544e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.6639138436468544e-13,-6.074125329697772e-14,-3.0565013106770774e-13
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,3.295955457870624e8,0.0,0.0,2.1418985137903037e-9,1.628602898985524e-8,0.0,3.130004598363355e-9,0.0,0.0,6.431256477759383e-9,0.0,0.0,0.0,7.630333930165358e7,0.0,0.0,0.0,6.431256477759383e-9,3.295955457870624e8,-3.295955457870624e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-9.028369097206566e-10,-3.48445262243757e-9,0.0,0.0,0.0,0.0,-8.191361293113933e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.191361293113933e-9,-4.3872895321582265e-9,-3.804071760955706e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-6.074125329697772e-14,0.0,0.0,0.0,0.0,0.0,-1.1200263176351174e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1200263176351174e-12,-6.074125329697772e-14,-1.0592850643381397e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,2.1604916712801373e-10,1.6427402962498104e-9,0.0,-4.325339172542694e-9,0.0,0.0,3.4349706251648157e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4349706251648157e-10,-2.4665497091648694e-9,2.810046771681351e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-3.373578237040063e-9,-1.3023387916945203e-8,0.0,0.0,0.0,0.0,-1.889411369552971e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.889411369552971e-8,-1.6396966153985266e-8,-2.497147541544443e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,5.442575680808856e9,0.0,0.0,5.129326092958856e9,0.0,0.0,7.575555378674205e7,1.2690116568969884e9,0.0,2.982785893735242e6,0.0,0.0,9.500258890238625e8,0.0,0.0,0.0,9.588918019580537e8,0.0,0.0,0.0,9.500258890238625e8,1.1919651770345177e10,-1.0969625881321314e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,1.943720105503287e-12,1.9014260033145548e-11,0.0,0.0,0.0,8.527151294401849e-13,1.6619581114724167e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6619581114724167e-11,2.181069526808902e-11,-5.191114153364853e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-2.8342859487955664e-9,-2.0810058864688996e-8,0.0,1.7955129889980442e-8,0.0,0.0,-5.417294101537311e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.417294101537311e-9,-5.6892149235041216e-9,2.7192082196681046e-10
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.3183116894373778e-7,5.089070859960466e-7,0.0,0.0,0.0,0.0,1.3823272108059306e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3823272108059306e-6,6.407382549397844e-7,7.415889558661462e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,6.824592174248793e8,0.0,0.0,4.0567369099288664e9,0.0,0.0,1.0404449842856227e8,1.8049157062176902e9,0.0,7.941069073434284e7,0.0,0.0,1.273666877659672e9,0.0,0.0,0.0,7.583787217138115e8,0.0,0.0,0.0,1.273666877659672e9,6.727567022734341e9,-5.453900145074669e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,9.598962995888931e-10,7.298617960519291e-9,0.0,-4.688203197084867e-9,0.0,0.0,3.3677612858142975e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3677612858142975e-9,3.5703110630233174e-9,-2.0254977720901997e-10
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-8.76375065245595e-9,-3.383027139912399e-8,0.0,0.0,0.0,0.0,-7.872895412586086e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.872895412586086e-8,-4.2594022051579943e-8,-3.6134932074280915e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,729576.6388482994,7.154410914706051e7,0.0,0.0,0.0,0.0,2.951793007185334e8,0.0,0.0,0.0,2.726530922042448e7,0.0,0.0,0.0,2.951793007185334e8,7.991852742913778e8,-5.040059735728444e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,640744.8712518064,6.2833043937130734e7,0.0,0.0,0.0,0.0,1.2320265447640407e8,0.0,0.0,0.0,3.714392314508659e7,0.0,0.0,0.0,1.2320265447640407e8,7.529990431816548e8,-6.297963887052507e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.456179461016779e7,0.0,0.0,0.0,2.5207520246506445e6,0.0,0.0,0.0,7.456179461016779e7,1.5102167226011667e8,-7.645987764994888e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6370681453452045e8,0.0,0.0,0.0,1.4369110448295414e7,0.0,0.0,0.0,1.6370681453452045e8,0.0,1.6370681453452045e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.986986226729224e7,0.0,0.0,0.0,2.006066003862979e6,0.0,0.0,0.0,3.986986226729224e7,6.514310708379155e7,-2.5273244816499308e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9439563618720776e8,0.0,0.0,0.0,2.8378986570583098e7,0.0,0.0,0.0,1.9439563618720776e8,0.0,1.9439563618720776e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1912160422528896e8,0.0,0.0,0.0,9.752680921289448e6,0.0,0.0,0.0,1.1912160422528896e8,1.363964230347657e8,-1.7274818809476733e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.329935070805654e8,0.0,0.0,0.0,3.524537724457625e7,0.0,0.0,0.0,4.329935070805654e8,0.0,4.329935070805654e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7931771825041485e8,0.0,0.0,0.0,2.875107745612494e8,0.0,0.0,0.0,4.7931771825041485e8,0.0,4.7931771825041485e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.147906526758474e7,0.0,0.0,0.0,1.3079091200802544e7,0.0,0.0,0.0,8.147906526758474e7,0.0,8.147906526758474e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4834608960267645e8,0.0,0.0,0.0,9.263800299574456e7,0.0,0.0,0.0,2.4834608960267645e8,8.540195759901177e8,-6.056734863874412e8
