BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,16624.819328634338,0.0,-4084.9793286343347,0.0,0.0,0.0,0.0,4600.0,-208.84,-16931.0,27106.053848034877,0.0,-3929.0538480348728,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,19003.7737211646,0.0,-5402.236809950722,0.0,0.0,0.0,0.0,18178.744979218372,-854.2818904322594,-30926.0,23967.663656647463,0.0,-578.5,0.0,0.0,0.0,0.0,-6136.914183686804,-277.2494729606581,-16975.0,9916.181143416732,0.0,-0.0,0.0,0.0,0.0,0.0,-4519.184513214504,-298.99663020222806,-5098.0,35941.45980412093,0.0,-314.0,0.0,0.0,0.0,0.0,-2609.624773561123,-332.83503055980594,-32685.0,24919.102840968706,0.0,-705.5406436818776,0.0,0.0,0.0,0.0,-9513.021508755943,-836.5406885308835,-13864.0
t10,17795.91426262078,0.0,-5300.074262620776,0.0,0.0,0.0,0.0,4600.0,-208.84,-16887.0,30470.10725781515,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-1607.716533405704,-54.099661349101936,-22948.0,20145.010521167926,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,17670.632290807975,-817.5387582203836,-31321.0,21745.461240224733,0.0,-578.5,0.0,0.0,0.0,0.0,-3964.8949531531125,-170.06628707162088,-17032.0,9689.690607994382,0.0,-0.0,0.0,0.0,0.0,0.0,-4307.680910750649,-239.00969724373402,-5143.0,36951.136006407665,0.0,-314.0,0.0,0.0,0.0,0.0,-4121.163148043492,-243.97285836417473,-32272.0,24539.490882534243,0.0,-1630.3,0.0,0.0,0.0,0.0,-8269.176745455019,-695.0141370792201,-13945.0
t11,16886.068712665026,0.0,-4277.228712665028,0.0,0.0,0.0,0.0,4600.0,-208.84,-17000.0,31619.37483919118,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-2713.7655648728614,-91.31821125797178,-22954.0,20106.65571052082,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,18025.449320168198,-811.0009769335014,-31644.0,21740.804890598814,0.0,-578.5,0.0,0.0,0.0,0.0,-3728.289709604771,-164.01518099404439,-17270.0,9535.272342358763,0.0,-0.0,0.0,0.0,0.0,0.0,-4122.478820238232,-217.79352212053314,-5195.0,36033.776690543775,0.0,-314.0,0.0,0.0,0.0,0.0,-3415.5746700753157,-202.2020204684587,-32102.0,25147.182959457605,0.0,-1630.3,0.0,0.0,0.0,0.0,-8645.340555377017,-672.5424040805822,-14199.0
t12,17142.64527824631,0.0,-4214.544654935487,0.0,0.0,0.0,0.0,4562.01485092099,-207.11547423181298,-17283.0,30917.808640506366,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-2136.6203042093753,-71.89727323664547,-22849.0,20206.72158176886,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,19764.379259791116,-925.9967878044511,-33368.0,21483.68848994528,0.0,-144.6249999987764,0.0,0.0,0.0,0.0,-3578.716886733647,-139.34660321285835,-17621.0,8970.255500316698,0.0,-0.0,0.0,0.0,0.0,0.0,-3478.8303160561686,-227.4251842605284,-5264.0,38596.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,24835.97151054726,0.0,-91.7604990823929,0.0,0.0,0.0,0.0,-9572.226603712916,-643.9844077519487,-14528.0
t13,16450.137027113255,0.0,-1689.6124768262164,0.0,0.0,0.0,0.0,3301.357060248229,-149.8816105352696,-17912.0,30982.068668199463,0.0,-4814.867621704128,0.0,0.0,0.0,0.0,-2858.028391133691,-96.1726553616487,-23213.0,18366.908632778322,0.0,-1975.235080540608,0.0,0.0,0.0,0.0,20298.449417783184,-942.1229700209017,-35748.0,20561.823443096262,0.0,-0.0,0.0,0.0,0.0,0.0,-2155.983051537903,-102.84039155835798,-18303.0,8804.2386707835,0.0,-0.0,0.0,0.0,0.0,0.0,-3301.357060248229,-149.8816105352696,-5353.0,39638.152,0.0,-314.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,25263.0766813292,0.0,-0.0,0.0,0.0,0.0,0.0,-9724.43797511159,-619.6387062176109,-14919.0
t14,16876.346717861838,0.0,-1533.5411108635305,0.0,0.0,0.0,0.0,3154.404350515072,-143.2099575133843,-18354.0,29148.83412528991,0.0,-2246.9,0.0,0.0,0.0,0.0,-2136.0558460696693,-71.87827922024437,-24694.0,16843.64765624336,0.0,-1665.0,0.0,0.0,0.0,0.0,24299.63846698678,-1123.2861232301386,-38355.0,19614.87528141519,0.0,-0.0,0.0,0.0,0.0,0.0,-1216.8323770308193,-58.04290438437008,-18340.0,8595.614308028456,0.0,-0.0,0.0,0.0,0.0,0.0,-3154.404350515072,-143.2099575133843,-5298.0,41293.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,31596.048992280554,0.0,-0.0,0.0,0.0,0.0,0.0,-15386.75024388629,-780.2987483942643,-15429.0
t15,16258.719482835297,0.0,-97.3,0.0,0.0,0.0,0.0,2002.6615922998217,-138.0810751351174,-18026.0,27688.068748642345,0.0,-2246.9,0.0,0.0,0.0,0.0,-510.6576442182429,-155.51110442410146,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27988.802851618955,-1284.3777709390754,-39765.0,18152.315254308578,0.0,-0.0,0.0,0.0,0.0,0.0,-66.15944860988643,-3.1558056986915823,-18083.0,7755.355106483147,0.0,-0.0,0.0,0.0,0.0,0.0,-2520.905975208673,-114.44913127447377,-5120.0,42737.12114485732,0.0,-179.30645936102437,0.0,0.0,0.0,0.0,-7233.653656335845,-411.1610291604564,-34913.0,35918.33527705961,0.0,-0.0,0.0,0.0,0.0,0.0,-19660.08771954613,-861.2475575134782,-15397.0
t16,15212.05570574273,0.0,-97.3,0.0,0.0,0.0,0.0,2355.168965281026,-106.92467102375859,-17363.0,24719.4220927852,0.0,-2246.9,0.0,0.0,0.0,0.0,2245.8257985849314,-705.3478913701341,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32145.004411155172,-1414.653183617751,-40221.0,16255.093195598623,578.5,-0.0,0.0,0.0,0.0,0.0,795.7752305448435,-48.368426143460944,-17581.0,7432.833198179438,0.0,-0.0,0.0,0.0,0.0,0.0,-2428.5329523972487,-108.30024578218777,-4896.0,50539.050420738036,0.0,-0.0,0.0,0.0,0.0,0.0,-15730.928236683514,-839.1221840545215,-33969.0,35463.44384140231,0.0,-0.0,0.0,0.0,0.0,0.0,-19382.31321648521,-843.1306249171066,-15238.0
t17,18940.536866674298,658.1755877299456,-0.0,0.0,0.0,0.0,0.0,-2446.514483805843,-626.1979705984007,-16526.0,19498.531057708304,0.0,-2246.9,0.0,0.0,0.0,0.0,6185.83204991215,-661.4631076204561,-22776.0,5190.12511244053,0.0,-1181.5464274078367,0.0,0.0,0.0,0.0,38390.48265152321,-1731.0613365559084,-40668.0,17317.365166643132,578.5,-0.0,0.0,0.0,0.0,0.0,-652.8926451101811,-115.97252153295051,-17127.0,6932.724435634058,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-2298.4262035661795,-225.63888993362465,-4704.0,53112.17090953153,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-19506.691023116164,-1075.8226654537063,-32508.0,35783.19891429556,0.0,-0.0,0.0,0.0,0.0,0.0,-19671.790345836995,-1126.4085684585673,-14985.0
t18,18437.625917154863,1376.0540828451328,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-15577.0,10482.306721786726,232.38038381327397,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-21441.0,3174.3274784910764,2657.3736432589276,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-40732.0,15295.066794146343,657.7570518761913,-0.0,0.0,0.0,0.0,0.0,1015.8419158991951,-444.6657619217294,-16524.0,8159.846618895857,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-3689.2711100755178,-225.91616668608404,-4540.0,54904.54088630278,91.75056466550836,-0.0,0.0,0.0,0.0,0.0,-22876.277204420705,-1295.0142465475667,-30825.0,35018.968794591034,0.0,-0.0,0.0,0.0,0.0,0.0,-18940.88210140297,-1377.086693188078,-14701.0
t19,16715.758819214443,1745.6722598537701,-0.0,0.0,0.0,0.0,0.0,-2688.208759629124,-804.2223194390881,-14969.0,5717.5143824642355,3715.1727231357645,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20159.0,3898.974786427137,3089.0598951328293,-0.0,0.0,0.0,0.0,0.0,35889.809259629124,-1668.8439411890881,-41209.0,16901.384009236193,684.81118299358,-0.0,0.0,0.0,0.0,0.0,-861.2176774244597,-212.9775148053143,-16512.0,9020.762386346152,75.51448322038695,-0.0,0.0,0.0,0.0,0.0,-4380.317828857618,-212.95904070891964,-4503.0,49748.3939768127,378.6,-0.0,0.0,0.0,0.0,0.0,-19849.84889198882,-1098.1450848238726,-29179.0,35025.92194320306,153.50689229856442,-0.0,0.0,0.0,0.0,0.0,-19399.2041017291,-1355.2247337725216,-14425.0
t20,16640.79729504865,1789.2371106151347,-0.0,0.0,0.0,0.0,0.0,-2793.988528752663,-809.0458769111215,-14827.0,6223.045225527082,2720.6418800729184,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19670.0,3446.2872388127294,3782.7912310957336,-0.0,0.0,0.0,0.0,0.0,35995.58902875266,-1673.6674986611215,-41551.0,14355.395672025086,578.5,-0.0,0.0,0.0,0.0,0.0,2111.183451141169,-312.0791231662522,-16733.0,9521.5435269787,0.0,-0.0,0.0,0.0,0.0,0.0,-4691.259203755792,-213.28432322290712,-4617.0,51340.74845063217,378.6,-0.0,0.0,0.0,0.0,0.0,-21929.896283021604,-1233.4521676105553,-28556.0,35052.714483512835,516.484604129535,-0.0,0.0,0.0,0.0,0.0,-19980.616464363775,-1327.5826232786035,-14261.0
t21,16082.824692176531,1830.0782494341317,-0.0,0.0,0.0,0.0,0.0,-2198.03265264983,-781.8702889608323,-14933.0,6776.369729253501,2446.3173763465,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19949.0,3478.906733583063,4647.952024477942,-0.0,0.0,0.0,0.0,0.0,35399.63315264983,-1646.4919107108321,-41880.0,12594.788247892004,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,3538.185699506571,-463.1897336618462,-16616.0,9056.302912126253,88.29649368159932,-0.0,0.0,0.0,0.0,0.0,-4312.3662734347545,-214.23313237309836,-4618.0,53801.79372181291,378.6,-0.0,0.0,0.0,0.0,0.0,-23947.68443492127,-1364.7092868916286,-28868.0,34991.11238073896,341.2097693086909,-0.0,0.0,0.0,0.0,0.0,-19768.723491150544,-1337.5986588971189,-14226.0
t22,16637.97788003078,1806.3902600812748,-0.0,0.0,0.0,0.0,0.0,-2873.6879687376204,-812.6801713744355,-14758.0,7402.108349150308,1300.5787564496923,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19429.0,3527.3556912142853,4075.657633172534,-0.0,0.0,0.0,0.0,0.0,36075.28846873762,-1677.3017931244356,-42001.0,12845.036455129504,869.6126585740639,-0.0,0.0,0.0,0.0,0.0,2552.323684159122,-349.9727978626886,-15917.0,8801.211398271611,89.07287851754347,-0.0,0.0,0.0,0.0,0.0,-4020.580154689585,-219.7041220995703,-4650.0,52155.51671039447,314.0,-0.0,0.0,0.0,0.0,0.0,-22601.384250499468,-1277.1324598949902,-28591.0,35027.54424729886,789.8910920393319,-0.0,0.0,0.0,0.0,0.0,-20420.94777897007,-1306.4875603681276,-14090.0
t23,15664.140777917553,1970.2828367464242,-0.0,0.0,0.0,0.0,0.0,-2285.5619880106897,-785.8616266532875,-14563.0,7484.687105600001,0.0,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18211.0,3565.453870426332,3983.8668899662703,-0.0,0.0,0.0,0.0,0.0,35487.16248801069,-1650.4832484032875,-41386.0,9589.154968705627,826.3528269100755,-0.0,0.0,0.0,0.0,0.0,6159.5770213915375,-487.0848170072386,-16088.0,8538.831128795411,205.58197874680545,-0.0,0.0,0.0,0.0,0.0,-3711.921638259584,-225.4914692826328,-4807.0,54391.456501475,314.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,35222.91003110479,1330.8220427767628,-0.0,0.0,0.0,0.0,0.0,-21515.452383131953,-1254.2796907496056,-13784.0
t24,17139.749765812652,1618.9689037928931,-0.0,0.0,0.0,0.0,0.0,-2674.137977817085,-803.5806917884591,-15281.0,6728.9069053621115,919.7802002378882,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18375.0,3439.948700802914,3089.51513491846,-0.0,0.0,0.0,0.0,0.0,35875.73847781708,-1668.202313538459,-40737.0,10924.32271884233,840.6597914192523,-0.0,0.0,0.0,0.0,0.0,5306.681706991219,-528.6642172527984,-16543.0,8835.86948173945,39.923185073130526,-0.0,0.0,0.0,0.0,0.0,-3742.8816986625025,-224.91096815007808,-4908.0,55305.960548245945,263.49595322905213,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28686.0,35370.73502763411,317.3015728223145,-0.0,0.0,0.0,0.0,0.0,-20631.597008328717,-1296.4395921277198,-13760.0
t25,15968.22018660463,1553.6360837048157,-0.0,0.0,0.0,0.0,0.0,-869.5641452844729,-721.292125024972,-15931.0,4544.2894293389545,3509.234510887058,-0.0,0.0,0.0,0.0,0.0,11418.50956607232,-567.0335062983336,-18905.0,1650.8126167549196,118.81645150622825,-0.0,0.0,0.0,0.0,0.0,33941.643079212154,-1590.2721474733055,-34121.0,26662.07321832772,0.0,-578.5,0.0,0.0,0.0,0.0,-8615.901383162009,-657.6718351657123,-16810.0,12885.187533853705,0.0,-0.0,0.0,0.0,0.0,0.0,-7758.761116837992,-307.42641701571233,-4819.0,41364.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-31127.0,34173.535438499996,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-13665.0
t26,15418.472100208433,1509.5486550392939,-0.0,0.0,0.0,0.0,0.0,-270.06575674036503,-693.9549985073606,-15964.0,6773.832851526768,571.1,-0.0,0.0,0.0,0.0,0.0,13327.33254811738,-631.2653996441499,-20041.0,1633.1997409689145,1109.6454647096086,-0.0,0.0,0.0,0.0,0.0,31433.321708622985,-1627.1669143015106,-32549.0,26946.28520999808,0.0,-578.5,0.0,0.0,0.0,0.0,-8731.276661297405,-655.5085487006737,-16981.0,12757.64896925327,0.0,-0.0,0.0,0.0,0.0,0.0,-7643.385838702595,-305.2631305506736,-4809.0,43582.2136929,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-33409.0,34228.535438499996,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-13720.0
t27,15387.857696703255,1500.2900898665011,-0.0,0.0,0.0,0.0,0.0,-181.2431011569961,-689.904685412759,-16017.0,4702.193805818662,2634.1498669326766,-0.0,0.0,0.0,0.0,0.0,13652.876273243299,-642.219945994637,-20347.0,1614.1158196436959,0.0,-0.0,0.0,0.0,0.0,0.0,31018.9553279137,-1634.071147557396,-30999.0,27608.258052308003,0.0,-578.5,0.0,0.0,0.0,0.0,-9207.17255154956,-646.5855007584457,-17176.0,12359.830031058887,0.0,-0.0,0.0,0.0,0.0,0.0,-7167.48994845044,-296.34008260844575,-4896.0,44406.81369290001,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34169.0,33841.535438499996,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-13333.0
t28,15317.295357762045,1474.9539895681955,-0.0,0.0,0.0,0.0,0.0,442.2251842671785,-661.4745315974167,-16573.0,6761.234646821942,922.9865051028271,-0.0,0.0,0.0,0.0,0.0,13762.69416616674,-645.9153180915108,-20801.0,1610.6672162728455,0.0,-0.0,0.0,0.0,0.0,0.0,30285.669149566078,-1609.3363658389276,-30287.0,28093.996797178675,0.0,-578.5,0.0,0.0,0.0,0.0,-9480.027323392276,-641.4694737863948,-17394.0,12210.85923224412,0.0,-0.0,0.0,0.0,0.0,0.0,-6894.635176607724,-291.22405563639484,-5025.0,44344.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34171.0,34066.535438499996,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-13558.0
