Resource,Fuel,Zone,AnnualSumCosts
PNW_other_peaker_1,PNW_naturalgas,6,2.0600022488571382e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.1288768654489213e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.8144946001541212e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-1.3259614206617698e-10
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-4.26144250127436e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.522826604039789e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,7.171826865422553e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,5.346911028222427e-12
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-1.8538782699449388e-11
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,3.322297698153749e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,3.638862749958421e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,4.907874767455807e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,-1.1123269619669633e-11
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-4.8002263163766564e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.9630671896483996e-9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,5.175933129716475e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,2.1838474952216662e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.8332144471018447e-9
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,4.53744419549873e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,1.3649046845135414e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-9.31455941480263e-10
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-3.376551326541958e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,3.567927106700241e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,0.0
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,714462.1256942969
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,2.7335287857255254e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,4.552489586229791e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,5.904229586154283e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,2.875268590218916e-8
CA_S_nuclear_1,AZ_uranium,3,7.415776321116339e7
NM_nuclear_1,AZ_uranium,5,6.832162046752632e7
