Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,26171.690443444953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111105.87694316833,0.0,0.0,0.0,66647.51008769801,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,26171.690443444953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70796.41934748519,0.0,0.0,0.0,66647.51008769801,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,26171.690443444953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90123.24235333543,0.0,0.0,0.0,66647.51008769801,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,26171.690443444953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,70796.41934748519,0.0,0.0,0.0,104253.95012996662,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,26171.690443444953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108901.51498729829,0.0,0.0,0.0,133295.02017539603,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,16387.96,39321.74564930604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7250.849531065034,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000004,0.0,35341.698,34791.62403371709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,133295.02017539603,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,77588.78180053619,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6223.2658465166005,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129978.80400935528,0.0,0.0,0.0,133295.02017539603,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,72223.12804630744,0.0,0.0,19185.732000000004,0.0,10708.22167144334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6223.265846516597,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,1.7189449863508344e-10,0.0,0.0,0.0,-7.504269206037862e-11,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140612.15934567197,0.0,0.0,0.0,133295.02017539603,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,72223.12804630744,0.0,0.0,19185.732000000004,0.0,8465.66215909919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6223.265846516597,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,1.7189449863508344e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,133295.02017539603,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,72223.12804630744,0.0,0.0,19185.732000000004,0.0,8465.66215909919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5868.191951823795,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,1.7189449863508344e-10,1.1223164619877934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,2.3874235921539366e-12,133295.02017539603,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,72223.12804630744,0.0,0.0,19185.732000000004,0.0,8465.66215909919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6223.265846516597,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,2.3874235921539366e-12,133295.02017539606,0.0,0.0,-4.0824943425832316e-10,11287.386000000002,10706.856000000002
t22,40969.9,72223.12804630744,0.0,0.0,19185.732000000004,0.0,8465.66215909919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6223.265846516597,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,4.058620106661692e-11,133295.02017539603,0.0,0.0,-4.0824943425832316e-10,11287.386000000002,10706.856000000002
t23,40969.9,72223.12804630744,0.0,0.0,19185.732000000004,0.0,8465.66215909919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6223.265846516597,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,133295.02017539603,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,72223.12804630744,0.0,0.0,19185.732000000004,0.0,8465.66215909919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6223.265846516597,0.0,0.0,0.0,0.0,0.0,0.0,12039.4600000001,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.297362465877086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,133295.02017539603,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,72574.72719104266,0.0,0.0,19185.732000000004,0.0,13006.979389208222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64382.33428749586,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,35290.200189202944,0.0,12039.460000000001,0.0,35341.698,16681.9970639697,0.0,6.230038707144558e-11,0.0,0.0,0.0,0.0,1.0504663805477321e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,-1.5279510989785194e-10,133295.02017539603,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,72574.72719104266,0.0,0.0,19185.732000000004,0.0,13006.979389208222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51272.15675535568,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,35290.200189202944,0.0,12039.46,0.0,35341.698,15928.053598250477,0.0,0.0,0.0,0.0,0.0,0.0,1.0504663805477321e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,8.840288501232863e-12,-1.5279510989785194e-10,133295.02017539603,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,72574.72719104266,0.0,0.0,19185.732000000004,0.0,13006.979389208222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,35290.200189202944,0.0,12039.460000000001,0.0,35341.698,15276.649443558046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,-1.5279510989785194e-10,133295.02017539603,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,72574.72719104266,0.0,0.0,19185.732000000004,0.0,13006.979389208222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29237.709072099224,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,35290.200189202944,0.0,12039.460000000001,0.0,35341.698,15276.649443558046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,-1.5279510989785194e-10,133295.02017539603,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,72574.72719104266,0.0,0.0,19185.732000000004,0.0,13006.979389208222,0.0,0.0,7.914595698821357e-12,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,35290.200189202944,0.0,12039.460000000001,0.0,35341.698,17980.7801580485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.810456281731602e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,133295.02017539603,0.0,0.0,0.0,11287.386000000002,8926.480731723583
t30,40969.9,72574.72719104266,0.0,0.0,19185.732000000004,0.0,13006.979389208222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,35290.200189202944,0.0,12039.46,0.0,35341.698,19978.35964403793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,133295.02017539603,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t31,40969.9,72574.72719104266,0.0,0.0,19185.732000000004,0.0,9120.947840129857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,35290.2001892029,0.0,12039.46,0.0,35341.698,15751.11724094154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,133295.02017539603,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,16387.96,36287.36359552134,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,31135.19100559833,0.0,12039.46,0.0,35341.698,15276.649443558046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,128962.42055948962,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,36287.36359552134,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,17645.10009460153,0.0,12039.46,0.0,35341.698,15276.649443558046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,126165.9774917427,0.0,0.0,0.0,11287.386000000002,10213.399677487196
t34,16387.96,36287.36359552134,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,2864.3128071684614,0.0,0.0,0.0,0.0,0.0,17645.10009460153,0.0,12039.46,0.0,35341.698,15276.649443558046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132129.0149235783,0.0,0.0,0.0,105875.53076191904,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t35,16387.96,36287.36359552134,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,2635.204816539299,0.0,0.0,0.0,0.0,0.0,17645.10009460153,0.0,12039.46,0.0,35341.698,15276.649443558046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134162.29317911185,0.0,0.0,0.0,130094.96300934885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
