Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,5557.497248632765,986.0334058942001,163.81544766820002,18749.492356336792,2854.2787693714,14776.363145355423,902.2,7279.708722668889,658.0173039836924,79.52522836520001,3462.7493101299997,735.0753333723999,0.0,1276.570862584101,861.7857601726638,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852008,148.30102066324497,2793.5,13114.597956115495,506.9363187508263,77525.4450158854
t10,10397.11044204379,1073.0611715785,690.3436317788,20759.180811794693,5708.5575387428,16265.584418370423,902.2,7797.134852662389,706.1769664878567,79.52522836520001,3462.7493101299997,2238.1376666861997,0.0,4030.8530955860306,1706.484160975789,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,148.30102066324497,2793.5,15806.321542437,521.3143568548049,97668.06483860797
t11,14328.115751042924,1160.0889372628,1216.8718158894,22768.869267252594,8562.8363081142,17754.805691385423,902.2,8314.560982655888,785.1,139.0834855768,3743.5994481039997,3741.2,0.0,6785.1353285879595,2551.1825617789145,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2335.8028793556023,296.60204132648994,2793.5,25083.63232779657,521.3143568548049,125216.86246794186
t12,18206.3155801424,1247.1167029471,1743.4,24778.557722710495,11163.7,19244.026964400422,902.2,8831.987112649389,785.1,139.0834855768,4024.449586078,3741.2,0.0,9539.41756158989,3395.88096258204,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,25847.681122441645,521.3143568548049,141377.35411862071
t13,19730.270535471605,1334.1444686314,1743.4,26788.246178168396,11163.7,20733.24823741542,902.2,8966.8,785.1,198.6417427884,4305.299724052,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1980.099040214799,180.39897933675502,2793.5,28597.839537150037,521.3143568548049,151873.03066866007
t14,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,22222.46951043042,902.2,8966.8,785.1,198.6417427884,4586.149862026,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26642.426429465202,521.3143568548049,156429.7712191607
t15,21040.7,1508.2,1743.4,30807.623089084198,11163.7,23711.690783445418,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,4.916187575824479e-13,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162251.97195897673
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25200.912056460416,902.2,8320.017337508247,720.7071234453549,198.6417427884,4867.0,3741.2,4.916187575824479e-13,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165039.70614840326
t17,20478.044903318718,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,507.7898791588622,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1809.4841053965506,22231.05032250961,521.3143568548049,158775.265026521
t18,18994.588677785665,1508.2,1743.4,34827.0,10475.653691241514,23945.9734087316,902.2,7026.45201252474,294.87263487236953,258.2,4867.0,3741.2,0.0,11615.232915857954,2671.0533911314096,374.5632205208322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.034846393144,2758.7,328.7,2185.476192089059,15864.261107869183,521.3143568548049,146091.07645587224
t19,17205.81955943853,1508.2,1238.8898442385732,32314.889430678097,8772.899163695709,22084.4468174632,657.0685827368959,6379.669350032987,232.7425176988358,238.64302689092557,4515.937327532566,3741.2,0.0,10480.97971142924,2671.0533911314096,374.5632205208322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.1790562598787,2758.7,328.7,2793.5,14369.214521935786,508.07736249834727,134648.3728841818
t20,15367.47595154125,1508.2,1238.8898442385732,31800.61547070178,7342.124367867608,20222.920226194798,657.0685827368959,5732.886687541233,232.7425176988358,168.5744890360737,4164.874655065132,3416.135437013587,0.0,7980.863943761768,1987.5256477813457,374.5632205208322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,15464.22922186198,457.15552187376045,124820.7027416294
t21,13527.729363299773,1399.4152928946455,1238.8898442385732,29288.504901379878,5578.747286903999,18361.393634926397,657.0685827368959,5086.10402504948,198.1598561773999,98.5059511812218,3813.8119825976983,2752.54824969127,0.0,7715.8669106665775,993.7628238906728,374.5632205208322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,13210.646204856379,406.2336812491736,112167.65181226087
t22,11638.725714439886,1290.630585789291,1238.8898442385732,27732.244478222194,3897.1900826226006,16499.867043657996,411.93716547379177,4439.321362557726,121.32359451269286,98.5059511812218,3462.7493101302643,1809.2215791778738,0.0,7715.8669106665775,0.0,207.44755513290167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.4448259718358,2346.341732386371,328.7,2793.5,11500.049361839281,355.3118406245868,99258.26893862567
t23,9518.034222928058,1290.630585789291,1238.8898442385732,27732.244478222194,1864.258599762899,14638.340452389597,166.80574821068763,3792.538700065973,23.52593417764573,28.43741332636992,3111.6866376628304,569.5324230176478,0.0,7715.8669106665775,0.0,76.78287331072005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,2793.5,10115.339435821354,304.39,88694.00432046846
t24,7817.471549829353,1225.3597615261274,619.4449221192866,27290.668292030507,0.0,13031.382497165756,0.0,3145.7560375742196,0.0,0.0,2760.6239651953965,0.0,0.0,7715.8669106665775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,77214.23152638893
t25,6978.2760478718665,1203.6028201049091,1238.8898442385732,22266.447153390483,4923.935330701102,17244.477680163407,0.0,4120.595913291945,0.0,258.2,4867.0,0.0,0.0,2779.158951127075,993.7628238906728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,1280.5647125601658,9216.166202926772,304.39,82024.32931855296
t26,5325.484793479866,1203.6028201049091,619.4449221192866,22266.447153390483,3357.9750208178943,17244.477680163407,0.0,4638.022043285445,0.0,188.1314621451481,4867.0,0.0,0.0,1625.2522396581874,993.7628238906728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1920.847068840249,9464.223040173267,253.2470489205648,78640.11811698937
t27,3720.4433068876497,1094.8181129995546,619.4449221192866,22266.447153390483,3357.9750208178943,17244.477680163407,0.0,5155.4481732789445,0.0,118.06292429029622,4867.0,0.0,0.0,1625.2522396581874,993.7628238906728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1214.054002201215,328.7,953.9545593778271,8944.961444332312,444.530515945366,74534.1328793531
t28,2254.115988377626,986.0334058942001,619.4449221192866,22266.447153390483,3357.9750208178943,15382.951088895008,0.0,5672.874303272444,0.0,118.06292429029622,4867.0,0.0,0.0,1625.2522396581874,993.7628238906728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,856.8691029742971,328.7,640.2823562800831,8354.411483918375,406.6759021588704,70315.65871593772
t29,1036.0441486420077,986.0334058942001,0.0,20141.70344140292,3357.9750208178943,15382.951088895008,68.75318081599997,6190.300433265944,61.181369000799975,47.99438643544434,4867.0,0.0,0.0,0.0,0.0,48.098860149965276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.1617143131316,1542.965800356489,328.7,640.2823562800831,7609.047738163094,355.5329510794352,63736.725895512405
t30,232.6475224866977,986.0334058942001,0.0,20141.70344140292,0.0,15382.951088895008,277.11488561199997,6707.7265632594435,242.16102675059997,47.99438643544434,4867.0,0.0,0.0,0.0,0.0,190.14717581312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821917,81.48235093652835,1169.0849301590733,6688.211078858708,304.39,58328.08271559995
t31,0.0,986.0334058942001,0.0,20141.70344140292,0.0,15382.951088895008,485.476590408,7225.152693252943,423.14068450039997,19.966971153600014,4867.0,0.0,0.0,0.0,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821917,81.48235093652835,1809.3672864391565,6218.622375301723,253.2470489205648,59235.77428767754
t32,2239.7843450378696,1073.0611715785,0.0,22151.39189686082,796.8664187972282,16872.17236191001,693.838295204,7742.578823246443,604.1203422502,19.966971153600014,4867.0,1503.0623333137999,0.0,0.0,286.0226118095808,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821918,84.25294719041496,2449.6496427192396,6956.228194787857,506.4940978411296,70653.50728165035
t33,7847.49085742686,1160.0889372628,526.5281841106,24161.08035231872,3651.145188168628,18361.393634925007,902.2,8260.004953239943,785.1,19.966971153600014,4867.0,3006.1246666275997,0.0,2754.2822330019294,1130.721012612706,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643836,165.7352981269433,2793.5,13174.85057008958,521.3143568548049,97047.02721862878
t34,13811.61416860086,1247.1167029471,1053.0563682212,26170.76880777662,6505.423957540028,19850.614907940006,902.2,8777.431083233443,785.1,79.52522836520001,4867.0,3006.1246666275997,0.0,5508.564466003859,1975.4194134158315,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465753,247.21764906347164,2793.5,19393.472945391302,521.3143568548049,121463.39958378657
t35,19070.982841120585,1334.1444686314,1579.5845523318,28180.457263234523,9359.702726911428,21339.836180955004,902.2,8777.431083233443,785.1,139.0834855768,4867.0,3006.1246666275997,0.0,8262.846699005788,2820.117814218957,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2744.386789528767,328.7,2793.5,25612.095320693024,521.3143568548049,143979.02404829848
t36,21040.7,1421.1722343157,1698.920898460711,30190.145718692424,11163.7,22829.057453970003,902.2,8966.8,785.1,198.6417427884,4867.0,3006.1246666275997,0.0,11017.128932007718,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,470.17140577536975,158578.17276589863
t37,21040.7,1508.2,1743.4,32199.834174150325,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164310.32924479406
t38,21040.7,1508.2,1743.4,34209.522629608226,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167809.238973267
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168426.71634365877
t40,20783.00981409887,1399.4152928946455,1743.4,34827.0,10724.19479324417,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3279.7009966671953,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,19172.361912451765,470.17140577536975,154791.88447816423
t41,19873.1720666365,1399.4152928946455,1743.4,32314.889430678097,9222.343386522716,23945.9734087316,902.2,7673.234675016493,617.9115372263217,258.2,4867.0,3741.2,0.0,10110.296414103905,2285.9381727765226,435.6265386481824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,894.9026707710558,10460.594110725773,508.96180431774076,135927.45950904957
t42,18631.418825473545,1290.630585789291,1238.8898442385732,32314.889430678097,7924.67417030826,22084.4468174632,735.3942517893124,7026.45201252474,434.6507782521842,258.2,4867.0,3741.2,0.0,6869.964377181006,2285.9381727765226,268.5108732602519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1526.4549460048293,7000.432085087502,457.81885323830556,123629.16602406562
t43,17230.151472415302,1290.630585789291,1238.8898442385732,29802.778861356193,5679.987925929652,22084.4468174632,735.3942517893124,6379.669350032987,281.18897738199627,258.2,4867.0,3397.8887622929988,0.0,6869.964377181006,2285.9381727765226,268.5108732602519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2012.6679778218997,6218.622375301723,406.6759021588704,115980.80652718978
t44,15770.900355602593,1290.630585789291,1238.8898442385732,27290.66829203429,5679.987925929652,20792.25166523129,735.3942517893124,5732.886687541233,171.09905674511106,258.2,4867.0,2956.478095197423,0.0,6019.490988049974,2285.9381727765226,268.5108732602519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1329.8242879336299,6218.622375301723,355.5329510794352,107934.50640850031
t45,14267.537415261158,1225.3597615259637,1238.8898442385732,27290.66829203429,5679.987925929652,18930.72507396289,490.2628345262083,5086.10402504948,110.24565875315413,258.2,4867.0,2665.5811648921285,0.0,2779.158951127075,1987.5256477813457,153.5657466214401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,855.830689649952,6218.622375301723,304.39,99081.85540665504
t46,12522.786959656329,1225.3597615259637,1238.8898442385732,24778.557722712387,4923.935330701102,18930.72507396289,245.13141726310414,4439.321362557726,0.0,258.2,4867.0,1659.9824761718744,0.0,2779.158951127075,1987.5256477813457,153.5657466214401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.9364654456634,2703.508167064285,328.7,640.282356280083,6218.622375301734,253.2470489205648,90943.43670733212
t47,10578.34456916409,1225.3597615259637,1238.8898442385732,24778.557722712387,4923.935330701102,18690.607887137307,0.0,4116.0695288742245,0.0,258.2,4867.0,912.0635006687614,0.0,2779.158951127075,1987.5256477813457,153.5657466214401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,2331.8434321843597,165.7352981269433,640.282356280083,6487.1304704783815,304.39,87053.44556247999
t48,8611.626018776085,1203.6028201049091,1238.8898442385732,24778.557722712387,4923.935330701102,18205.781028462385,0.0,3603.169783298445,0.0,258.2,4867.0,0.0,0.0,2779.158951127075,1987.5256477813457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2128.1629981444844,247.21764906347164,640.2823562800828,6762.6934245079965,253.2470489205648,83427.17430069085
t49,21040.7,1508.2,1743.4,31134.627351420742,9137.41759529117,22889.513359119454,902.2,8966.8,410.2875528826581,258.2,4867.0,3523.557300697477,0.0,10489.05415958894,2671.0533911314096,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,328.7,2793.5,28098.85680578973,472.0111130519881,154965.96876296416
t50,21040.7,1508.2,1743.4,28622.51678209884,6766.505909167553,21027.986767851053,902.2,8966.8,410.2875528826581,258.2,4867.0,3523.557300697477,0.0,8501.394300678316,1677.290567240737,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,249.12810502602773,2793.5,24803.241878494817,422.70786924917127,141815.50716737722
t51,21040.7,1508.2,1123.9550778807134,26110.406212776936,4631.752142477557,19166.460176582652,902.2,8966.8,410.2875528826581,258.2,4867.0,3523.557300697477,0.0,7086.246327040154,1677.290567240737,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,2758.7,328.7,2037.7943209644513,19792.40548988944,373.40462544635443,127892.1479390577
t52,21040.7,1508.2,504.51015576142674,23598.295643455032,3216.3957331538318,17304.93358531425,902.2,8966.8,369.12785564327856,258.2,4867.0,3523.557300697477,0.0,6419.024598382887,993.7628238906728,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.4790279360429,2292.4695254134913,249.12810502602773,2793.5,12739.618062505118,324.1013816435376,113488.29592162569
t53,21040.7,1508.2,504.51015576142674,21086.18507413313,0.0,15443.40699404585,902.2,8966.8,156.21061135678588,258.2,4867.0,3523.557300697477,0.0,3178.692561459989,993.7628238906728,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3770391240234,2758.7,328.7,755.7056790355487,8292.234885075473,274.79813784072076,96812.23338522369
t54,21040.7,1508.2,0.0,18574.074504811226,0.0,13581.880402777451,902.2,8966.8,156.21061135678588,258.2,4867.0,3523.557300697477,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1689.7412760958014,79.57189497397229,755.7056790355487,7314.422274054812,255.08675619718315,84445.54083399083
t55,21040.7,1508.2,0.0,16061.963935489324,0.0,11720.353811509052,902.2,8966.8,156.21061135678588,258.2,4867.0,3523.557300697477,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718315,78848.39287189125
t56,21040.7,1508.2,0.0,16848.10033717184,0.0,11720.353811509052,902.2,8966.8,0.0,258.2,4867.0,3523.557300697477,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718315,79478.31866221697
t57,21040.7,1508.2,0.0,18857.78879262974,256.1948155710137,13209.575084524053,902.2,8966.8,0.0,258.2,4867.0,3523.557300697477,0.0,2754.2822330019294,844.6984008031253,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,932.4609491730168,159.14378994794453,1511.4113580710973,10807.087362767164,304.39,91675.88022117715
t58,21040.7,1508.2,451.189014895561,20867.47724808764,3110.4735849424137,14698.796357539053,902.2,8966.8,0.0,258.2,4867.0,3523.557300697477,0.0,5204.836929580529,1689.3968016062506,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798067,1398.6914237595252,169.55621005205546,2267.117037106646,13220.398608567102,255.08675619718312,105371.86740702201
t59,21040.7,1508.2,977.7171990061611,22877.165703545543,5964.752354313814,16188.017630554054,902.2,8966.8,85.35192895874584,258.2,4867.0,3637.2956616924525,0.0,7959.119162582458,2534.095202409376,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759612,1864.9218983460337,249.12810502602773,2680.0389136797794,17722.47283814077,510.17351239436624,122121.43825582814
t60,21040.7,1508.2,1504.245383116761,24886.854159003444,8819.031123685214,17677.238903569054,902.2,8966.8,266.33158670854584,258.2,4867.0,3637.2956616924525,0.0,10713.401395584388,3127.5486246499972,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,2292.4695254134913,328.7,2330.9481994487714,21831.09563327472,460.87026859154935,136391.32059872898
