Region,Resource,Zone,Cluster,AnnualSum
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,6.309266478322595e-12
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.3599063009393898e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.0590938424936682e7
PNW,PNW_nuclear_1,6,1,2.171373973553234e8
PNW,PNW_other_peaker_1,6,1,2.297236501685346e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.208692151789484e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.060709471676822e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-5.869874954071071e-11
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-1.45404670022474e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.486847511390678e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,3.2101303155657968e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-9.595474464178908e-14
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,-1.171699796437589e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,7.57987033315741e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,5.246563293817602e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,3.346188205003656e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,-2.35905397283677e-12
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-9.462231841729315e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,8.393079035786503e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,3.548225157774355e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,1.239641779578342e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.5759230346410825e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,8.205279951028973e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,8.992655294621587e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-7.138332991947957e-10
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-1.415987356079782e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,2.4594905184177413e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,845668.2074506687
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,4.054704958720064e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,3.0433270177368054e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,9.527651669766462e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,1.1255191764486885e-7
CA_S,CA_S_nuclear_1,3,1,3.717130689778541e8
NM,NM_nuclear_1,5,1,1.5233297158934456e8
AZ,AZ_onshore_wind_turbine_1,1,1,8.647541270481993e7
AZ,AZ_solar_photovoltaic_1,1,1,2.6821721844928163e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.134347896150206e7
CA_N,CA_N_solar_photovoltaic_1,2,1,3.097063753747363e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.5501975418487602e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.236951977356043e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.457804200836302e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.407987596300697e8
NM,NM_onshore_wind_turbine_1,5,1,2.907023833720908e8
NM,NM_solar_photovoltaic_1,5,1,9.876386674378373e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.343157616533406e8
PNW,PNW_solar_photovoltaic_1,6,1,1.8350215704100683e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.503534221783003e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,4.180112414092971e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.327181892805854e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,5.916965624881543e8
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,3.38057522169778e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,7.774909947983154e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,2.428955210043733e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.4674673290340786e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.3931404447082385e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,4.570175290156542e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,8.035340760133775e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,6.0551271526896186e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5455783364858704e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,6.551196783540154e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8321175536377335e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,1.2801836606854415e9
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.588615091149038e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.2802047375291e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,9.356836933494976e6
CA_N,CA_N_batteries_1,2,1,3.0764148414548147e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.12517142616877e8
CA_S,CA_S_batteries_1,3,1,1.9658519942392823e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.4683109130577454e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.243737007164214e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.5382990679095138e7
NM,NM_batteries_1,5,1,8.396909742556201e6
PNW,PNW_batteries_1,6,1,1.7231625632658459e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.0730909246866433e7
UT_NV,UT_NV_batteries_1,7,1,3.598660827871791e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,2.1277253945474085e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,6.446682122239268e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,4.373827658285098e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.7627847414391045e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.8375399658474205e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.8044834516776633e6
CA_N,CA_N_biomass_1,2,1,3.990824034737074e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.935651669934478e8
CA_S,CA_S_biomass_1,3,1,4.987867635418471e7
CA_S,CA_S_geothermal_1,3,1,4.440166700313818e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.2586135347536746e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.038971803943158e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.1571793074203e7
NM,NM_biomass_1,5,1,791242.304153478
NM,NM_geothermal_1,5,1,1.0450370054857259e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.7483153497235603e6
PNW,PNW_biomass_1,6,1,1.8819072745098896e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.20261234779858e9
UT_NV,UT_NV_biomass_1,7,1,3.946937938600514e6
UT_NV,UT_NV_geothermal_1,7,1,4.823390333789761e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,1.007608661001156e7
AZ,AZ_distributed_generation_1,1,1,9.514586209247446e7
NM,NM_distributed_generation_1,5,1,2.687280543656541e7
PNW,PNW_distributed_generation_1,6,1,6.602206080321508e7
CA_S,CA_S_distributed_generation_1,3,1,4.0946181876742864e8
CA_N,CA_N_distributed_generation_1,2,1,2.3181171785788527e8
UT_NV,UT_NV_distributed_generation_1,7,1,5.161106779465082e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.805746148525639e7
