region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,8.225803054897857e7,0.0,0.0,4.412359075245012e8,0.0,0.0,-2.0816331211140744e-9,-1.5827798160574146e-8,0.0,2.0802238560284938e-8,0.0,0.0,-4.471981614197078e-9,0.0,0.0,0.0,1.022100876110857e8,-0.0,0.0,0.0,-4.471981614197078e-9,5.234939380734798e8,-5.234939380734798e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,4.038784849029753e-9,8.738163356891705e-9,0.0,0.0,0.0,0.0,2.433782264908985e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.433782264908985e-8,1.2776948205921458e-8,1.1560874443168392e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,8.978203054030616e-13,1.5574970277700827e-11,0.0,0.0,0.0,0.0,1.4003077678079452e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4003077678079452e-11,1.647279058310389e-11,-2.4697129050244385e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,2.280720374463792e-12,1.6422809169723357e-11,0.0,0.0,0.0,0.0,1.1103514162203302e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1103514162203302e-11,1.870352954418715e-11,-7.600015381983849e-12
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-6.527747174800427e-10,-1.4118693014708584e-9,0.0,0.0,0.0,0.0,-1.1461715265346789e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1461715265346789e-8,-2.064644018950901e-9,-9.397071246395888e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.6024268003697992e10,0.0,0.0,8.136201582364876e9,0.0,0.0,2.1621799332352063e8,3.6219543022658997e9,0.0,3.242252627803885e7,0.0,0.0,2.4813413172243e9,0.0,0.0,0.0,1.521919557179674e9,0.0,0.0,0.0,2.4813413172243e9,2.8031064407930325e10,-2.5549723090706024e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,7.592560542697991e7,0.0,0.0,232627.2786755568,1.7080095128820492e6,0.0,688665.1922218527,0.0,0.0,2.201095024668885e6,0.0,0.0,0.0,1.7587786148581788e7,0.0,0.0,0.0,2.201095024668885e6,7.855490741075937e7,-7.635381238609049e7
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-1.5139128739178103e-8,-3.2752922753029585e-8,0.0,0.0,0.0,0.0,-1.0635095340736697e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0635095340736697e-7,-4.7892051492207685e-8,-5.8458901915159284e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.3922903298683788e10,0.0,0.0,7.659392692936662e9,0.0,0.0,2.5637843507499704e8,4.44753419153724e9,0.0,3.6313839107195884e7,0.0,0.0,2.958916691976097e9,0.0,0.0,0.0,1.432729931466516e9,0.0,0.0,0.0,2.958916691976097e9,2.632252245733988e10,-2.3363605765363785e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.5599678944786504e-7,-3.3749334186374674e-7,0.0,0.0,0.0,0.0,-1.1247505084775094e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1247505084775094e-6,-4.934901313116118e-7,-6.312603771658976e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756232.3677189194,7.415803655943576e7,0.0,0.0,0.0,0.0,3.6816869975165707e8,0.0,0.0,0.0,3.271528936146537e7,0.0,0.0,0.0,3.6816869975165707e8,8.018258574326236e8,-4.3365715768096656e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,694578.3565166265,6.811209008591205e7,0.0,0.0,0.0,0.0,1.5339783075955853e8,0.0,0.0,0.0,4.589755537255052e7,0.0,0.0,0.0,1.5339783075955853e8,7.58331922815701e8,-6.049340920561424e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84973402189285e7,0.0,0.0,0.0,1.2599651374526108e7,0.0,0.0,0.0,8.84973402189285e7,1.5102167226011667e8,-6.2524332041188166e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6956180595860755e8,0.0,0.0,0.0,1.0033581991497098e7,0.0,0.0,0.0,2.6956180595860755e8,0.0,2.6956180595860755e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260376165028626e7,0.0,0.0,0.0,2.0946229279147324e6,0.0,0.0,0.0,5.260376165028626e7,6.514310708379155e7,-1.253934543350529e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.099278550159323e8,0.0,0.0,0.0,1.6220627866092041e7,0.0,0.0,0.0,3.099278550159323e8,0.0,3.099278550159323e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.562559007125029e8,0.0,0.0,0.0,1.312111737153706e7,0.0,0.0,0.0,1.562559007125029e8,1.363964230347657e8,1.9859477677737206e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275583576270999e8,0.0,0.0,0.0,1.8840788507815413e7,0.0,0.0,0.0,7.275583576270999e8,0.0,7.275583576270999e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44341153570417e8,0.0,0.0,0.0,2.704886110701917e8,0.0,0.0,0.0,6.44341153570417e8,0.0,6.44341153570417e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3960191882229692e8,0.0,0.0,0.0,1.2420251270843651e7,0.0,0.0,0.0,1.3960191882229692e8,0.0,1.3960191882229692e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.930173134465461e8,0.0,0.0,0.0,1.1573993864442007e8,0.0,0.0,0.0,2.930173134465461e8,8.540195759901177e8,-5.610022625435716e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.940640904363653e7,0.0,0.0,0.0,1.0255519250290815e7,0.0,0.0,0.0,9.940640904363653e7,2.727084032875295e8,-1.73301994243893e8
