Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t22,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9873.68796873762,2400.0,10521.673999999999,5560.0,-579.4198453104151,4332.53075049947,-1200.7872210299329,0.0,-500.0
t23,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9285.56198801069,2400.0,10521.673999999999,5560.0,-888.078361740416,7153.938,-106.28261686804682,0.0,-500.0
t24,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9674.137977817085,2400.0,10521.673999999999,5560.0,-857.1183013374977,7153.938,-990.1379916712841,0.0,-500.0
t25,-4600.0,-129.5215660723204,-767.3140000000001,-20641.6005,919.231,0.0,-7869.564145284473,2400.0,10521.673999999999,5560.0,1844.5826168379913,-7153.938,-2387.315,-1314.1785,0.0
t26,-4600.0,-2038.344548117381,-767.3140000000001,-20641.6005,919.231,0.0,-7270.065756740365,2400.0,10521.673999999999,5560.0,1729.2073387025948,-7153.938,-2387.315,-1314.1785,0.0
t27,-4600.0,-2363.8882732432985,-767.3140000000001,-20641.6005,919.231,0.0,-7181.243101156996,2400.0,10521.673999999999,5560.0,1253.3114484504406,-7153.938,-2387.315,-1314.1785,0.0
t28,-4600.0,-2473.7061661667417,-767.3140000000001,-20641.6005,919.231,0.0,-6557.7748157328215,2400.0,10521.673999999999,5560.0,980.456676607724,-7153.938,-2387.315,-1314.1785,0.0
t29,-4600.0,-3844.6009132995855,-767.3140000000001,-20641.6005,919.231,0.0,-5482.629715657659,2400.0,10521.673999999999,5560.0,917.9510018944262,-7153.938,-2387.315,-1314.1785,0.0
t30,-4600.0,-5697.777816403808,-767.3140000000001,-20641.6005,919.231,0.0,-5801.043023749147,2400.0,10521.673999999999,5560.0,926.1623371171838,-7153.938,-2387.315,-1314.1785,0.0
t31,-4600.0,-6363.7758197762005,-767.3140000000001,-20641.6005,919.231,0.0,-5062.323271344938,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t32,-4600.0,-4754.997360706501,-767.3140000000001,-20641.6005,919.231,0.0,0.0,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t33,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,2590.417037579259,2400.0,8735.50256500039,2901.8461331328135,-692.9096794653686,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-19910.463275545437,919.231,0.0,3738.101875901511,2400.0,4791.922338470315,5560.0,-1337.113104431539,-6800.018776720888,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-20641.6005,919.231,0.0,1968.8171738855472,2400.0,5044.922841301466,3990.645464690902,-1353.1625222679017,-4988.613799213078,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-20641.6005,919.231,0.0,0.0,2400.0,5236.554072671024,2403.5277331478287,-1777.3821861280746,-2616.93546336103,-2387.315,-1314.1785,0.0
t37,-4600.0,0.0,0.0,-20641.6005,919.231,0.0,0.0,590.2992312335741,5452.437310153264,2309.361292689429,-2576.743109288992,-322.68903444954316,-2387.315,-1314.1785,0.0
t38,-3059.9627805073765,0.0,-767.3140000000001,-20641.6005,712.7037106272418,0.0,-2567.477424156733,0.0,5578.39688186116,3317.6959626439116,0.0,-1594.8997959849232,-2387.315,0.0,0.0
t39,-3414.3750281275343,0.0,0.0,-20641.6005,556.7614493644129,0.0,-3668.1334859105978,0.0,5722.931763250983,3244.265457294443,-656.5224386525172,0.0,-2387.315,0.0,0.0
t40,-4600.0,771.846991043132,0.0,-20641.6005,0.0,877.9993642940511,-3763.362143136344,0.0,10400.278465564932,5560.0,-2462.498844801735,0.0,-2179.606353827623,0.0,-500.0
t41,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-4034.466039681263,60.64501338470444,10521.673999999999,5560.0,-2808.6196271252907,0.0,-1042.2498507220391,0.0,-500.0
t42,-4600.0,0.0,-767.3140000000001,-20641.6005,564.4981825237,0.0,-5876.121609512354,1031.9770390333713,10521.673999999999,5560.0,-2541.7182149180926,0.0,-2387.315,0.0,-500.0
t43,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-6481.25528195614,374.88712853459236,10521.673999999999,5560.0,-2659.555081704553,0.0,-2387.315,0.0,0.0
t44,-4600.0,-236.50815564298372,-767.3140000000001,-20641.6005,0.0,1086.766873969867,-6024.944511126274,173.34711986072332,10521.673999999999,5560.0,-2707.679213522864,0.0,-740.7466673268929,0.0,-500.0
t45,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-6062.399726086031,1017.7093898403251,10521.673999999999,5560.0,-2338.58587858549,0.0,-2387.315,0.0,-500.0
t46,-4600.0,-534.7925009041996,-767.3140000000001,-20641.6005,0.0,919.7317464068312,-8450.304491896128,2400.0,10521.673999999999,5560.0,-2399.3515549662743,0.0,-2290.9712051324614,0.0,-500.0
t47,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-8695.672665529657,2400.0,10521.673999999999,5560.0,-2566.063897884864,0.0,-856.0914205688908,0.0,-500.0
t48,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-8167.454324229725,2400.0,10521.673999999999,5560.0,-2833.9605,0.0,-815.43914480092,352.1451420244694,-500.0
t49,0.0,0.0,0.0,-14402.370444742897,0.0,0.0,-7232.53984590241,0.0,10521.673999999999,0.0,2171.677222735873,0.0,-471.4669496231632,-852.7802674880614,0.0
t50,0.0,0.0,0.0,-13328.71257211577,-475.1698469407512,0.0,-7818.82109094641,0.0,10521.673999999999,0.0,2833.9605,0.0,0.0,-1088.6149143172897,0.0
t51,0.0,0.0,0.0,-12967.667389381622,-919.231,0.0,-8001.537367461574,0.0,8895.887877984544,0.0,2833.9605,1538.272589330763,0.0,-608.5772651661274,0.0
t52,0.0,0.0,0.0,-12360.199572508647,-919.231,0.0,-8269.453215821568,0.0,10521.673999999999,0.0,2625.143463373529,2729.617199266529,0.0,0.0,0.0
t53,0.0,0.0,0.0,-11257.521052520215,-919.231,0.0,-7880.249053656994,0.0,10521.673999999999,0.0,1279.4999573148987,1336.8340052148933,1188.9505142711241,0.0,0.0
t54,0.0,0.0,0.0,-12650.043576544847,-919.231,0.0,-8372.06631602446,0.0,10094.409229476416,0.0,2833.9605,2789.669882333455,0.0,-64.30435813407075,0.0
t55,0.0,0.0,0.0,-12287.37405430063,-919.231,0.0,-7264.060008579074,0.0,10521.673999999999,0.0,2833.9605,457.19362435895766,882.6083345177232,-288.71088441352094,0.0
t56,0.0,-3977.1167843609114,-767.3140000000001,-16620.12766968742,-155.14916653261477,0.0,-10108.409215507476,0.0,10521.673999999999,0.0,2833.9605,967.2503750896475,0.0,-795.0755641116652,0.0
t57,-3.182046474673227,-4257.273065960285,-767.3140000000001,-19625.643009931326,-919.231,0.0,-10400.0,-1918.680640545117,10521.673999999999,0.0,2833.9605,534.2541173891925,646.5179473663813,-1314.1785,0.0
t58,-508.74570310583454,-2423.995482945295,-767.3140000000001,-18579.38471234406,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,0.0,1995.9181674669967,-1314.1785,0.0
t59,-1408.6884506850379,-2092.8481358449294,-767.3140000000001,-16938.08105300423,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t60,-2196.361229324634,-1459.8614358374912,-767.3140000000001,-16906.5914695409,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t61,-3028.2022731052716,-1699.584895233742,-767.3140000000001,-16629.4300147576,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,1165.8397620039736,2387.315,-1314.1785,0.0
t62,-3436.460026292824,-624.3199261999057,-767.3140000000001,-16398.689552327407,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,2577.062893327851,2347.998583898187,-1314.1785,0.0
t63,-3798.428481298202,-1888.207769798956,-767.3140000000001,-18956.40152088982,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,4158.81689703469,0.0,-1314.1785,0.0
t64,-3753.490180276062,-1242.890036951594,-767.3140000000001,-19527.42820967108,0.0,0.0,-10400.0,-2400.0,10521.673999999999,451.8610036321421,2833.9605,3282.652137544012,0.0,-1314.1785,0.0
t65,-2891.989050365566,-2045.6449042252077,-767.3140000000001,-19927.237817870307,0.0,1067.4839196606881,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,5607.312758207871,0.0,-1314.1785,-500.0
t66,-3638.0618403955928,-3435.2977211789575,-767.3140000000001,-20641.6005,0.0,529.4349330341806,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,5269.029434764463,0.0,-1314.1785,-500.0
t67,-3202.421088449176,-2932.1635030266107,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,-2120.3141796329724,10521.673999999999,5560.0,2833.9605,5296.2193738536,0.0,-1314.1785,0.0
t68,-2724.192421414714,-2970.1065035287907,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,-910.9284469106781,10521.673999999999,5560.0,2833.9605,2670.3122844198992,0.0,-1314.1785,0.0
t69,-2279.7623004895654,-3062.100935623424,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,4751.274464192637,0.0,-1314.1785,0.0
t70,-2303.7817552605284,-2578.015234435012,-767.3140000000001,-20641.6005,-602.5725955547581,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,2463.2972308984577,0.0,-1314.1785,0.0
t71,-2631.97592195831,-2530.1844838483225,-767.3140000000001,-20641.6005,-919.231,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,603.8745997915607,410.0948149549758,-657.8838422430119,0.0
t72,-2529.543116936695,-2491.5512404462497,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,1651.3821460623378,10521.673999999999,5560.0,2831.176805730359,1229.1480506571293,0.0,0.0,0.0
t73,-4600.0,-975.5513739932601,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-1097.5402148926294,0.0
t74,-4600.0,-225.93591748777717,-767.3140000000001,-20641.6005,919.231,0.0,-5662.208923696922,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-280.39757218962,0.0
t75,-4600.0,-1523.5189989430944,-767.3140000000001,-20641.6005,919.231,0.0,-5614.955431184597,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,264.10848556853415,0.0
t76,-4600.0,-4932.724933938484,-767.3140000000001,-20641.6005,919.231,0.0,-9503.068512276164,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,0.0,0.0
t77,-4600.0,-3656.124138884234,-767.3140000000001,-20641.6005,919.231,0.0,-9060.713142365306,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-494.7923950464284,0.0
t78,-4600.0,-4941.278756979028,-767.3140000000001,-20641.6005,919.231,0.0,-5785.461512966376,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-673.1579489987735,0.0
t79,-4600.0,-5995.9712458923095,-767.3140000000001,-20641.6005,919.231,0.0,-5460.187672626403,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-1314.1785,0.0
t80,-4600.0,0.0,-610.0390425867902,-20641.6005,919.231,0.0,0.0,68.53481291044368,9312.17090148748,0.0,-1666.1964381365133,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,0.0,0.0,-16064.29611785962,919.231,0.0,971.6096208401794,2400.0,745.0362148267589,3399.248593638629,-2833.9605,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,1919.478056676327,0.0,-15839.423886941251,919.231,0.0,2372.1485119194517,2400.0,0.0,2851.2569345197526,-2602.540267953503,-7153.938,-2387.315,-1314.1785,0.0
t83,-4600.0,924.091127315773,0.0,-16962.781928753306,919.231,0.0,0.0,2400.0,0.0,1311.7545907846247,-1993.4554366912514,-7153.938,-2387.315,-1314.1785,0.0
t84,-4600.0,266.6084904537327,0.0,-17203.85523713071,919.231,0.0,0.0,1240.647963672943,0.0,63.155968866508935,-1661.0185392240799,-7153.938,-2387.315,-1314.1785,0.0
t85,-4600.0,0.0,0.0,-18479.754852047598,919.231,0.0,0.0,643.03782652089,0.0,3479.837381215987,-1265.188065263021,-7153.938,-2387.315,-1314.1785,0.0
t86,-4600.0,1186.1682546568932,0.0,-18919.667953452314,919.231,0.0,0.0,0.0,0.0,3623.285964755199,-1491.1422220437873,-7153.938,-2387.315,-1314.1785,0.0
t87,-4600.0,1330.716617568673,0.0,-18688.839963315422,919.231,0.0,0.0,628.6078058240167,0.0,5560.0,-1784.75085420324,-7153.938,-2387.315,-1314.1785,0.0
t88,-4600.0,6319.678823722956,-767.3140000000001,-20641.6005,919.231,0.0,1877.7122786177254,2400.0,7221.045945543677,5560.0,-2528.937117423594,-7153.938,-2387.315,-1314.1785,0.0
t89,-4600.0,1603.9374925074721,-767.3140000000001,-20641.6005,919.231,0.0,-3543.9288286268898,2400.0,10521.673999999999,5560.0,-1668.8473609401958,-7153.938,-2387.315,-1314.1785,0.0
t90,-4600.0,-837.2392692600293,-767.3140000000001,-20641.6005,919.231,0.0,-6012.520080452759,2400.0,10521.673999999999,5560.0,80.63444778154799,-7153.938,-2387.315,-1314.1785,0.0
t91,-4600.0,-2467.639996138749,-767.3140000000001,-20641.6005,919.231,0.0,-5296.8064094140755,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t92,-4600.0,-2807.696728433572,-767.3140000000001,-20641.6005,919.231,0.0,-5785.058249627251,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t93,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-6160.196877209526,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t94,-4600.0,-2027.2007619977778,-767.3140000000001,-20641.6005,919.231,0.0,-9934.380908455318,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t95,-4600.0,-715.5317603529475,-767.3140000000001,-20641.6005,919.231,0.0,-6487.898538157989,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t96,-4600.0,-1560.1740405873957,-767.3140000000001,-20641.6005,919.231,0.0,-7324.766951059464,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t97,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,2400.0,10521.673999999999,1988.2086514082976,1310.9326763821998,-7153.938,-2387.315,-1314.1785,500.0
t98,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-1687.1795,-9982.815404289617,2400.0,10521.673999999999,560.5257387223268,2162.1581927429147,-7153.938,-2387.315,-1314.1785,500.0
t99,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-1687.1795,-9188.718110520786,2400.0,9303.6834591165,0.0,2146.3889466546275,-7153.938,-2387.315,-1314.1785,500.0
t100,-4600.0,-2817.082038441772,-767.3140000000001,-20641.6005,919.231,-1687.1795,-8647.420012601164,2400.0,7447.596019353293,0.0,2122.469641361878,-7153.938,-2387.315,-1314.1785,500.0
t101,-4600.0,-3301.470697918286,-767.3140000000001,-20641.6005,919.231,-1687.1795,-8810.190076921801,2173.5299234876547,5093.570259474734,0.0,1231.6895468548894,-7153.938,-2387.315,-1314.1785,500.0
t102,-4600.0,-4789.939388403438,-767.3140000000001,-20641.6005,919.231,-1687.1795,-9277.906368377726,2190.903154924484,5055.5365053330825,0.0,1683.5057076045323,-7153.938,-2387.315,-1314.1785,500.0
t103,-4600.0,-5207.9166727832635,-767.3140000000001,-20641.6005,227.1344672779637,-1687.1795,-8468.351930848863,1031.4981613432021,5627.145821193284,0.0,1482.426275624985,-7153.938,-2387.315,-1314.1785,500.0
t104,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,0.0,-1687.1795,-9250.226318705967,0.0,6350.105192559041,-85.11387154951406,1259.195202091697,-7153.938,-2211.9409111240097,-1314.1785,500.0
t105,-1965.3700136311575,-3718.876202423292,-767.3140000000001,-20641.6005,0.0,-1687.1795,-8818.04612442918,0.0,7706.726178433536,0.0,2544.489030891344,-7153.938,-2037.115438543455,-1314.1785,500.0
t106,-1536.2762073767954,-39.31031447026407,-767.3140000000001,-20641.6005,0.0,0.0,-3097.6375761707213,0.0,5480.134236308643,0.0,1467.9423392693025,-7153.938,0.0,-1314.1785,0.0
t107,-2358.6546008346913,-454.1334645114742,-767.3140000000001,-20641.6005,0.0,0.0,-3064.874691585746,0.0,2545.6302643454437,0.0,2194.468363558566,-7153.938,0.0,0.0,0.0
t108,-136.66042598965228,0.0,-767.3140000000001,-19231.624189935235,0.0,0.0,-4887.164645825576,0.0,1773.498785097588,0.0,2833.9605,-6294.264179580889,0.0,-1314.1785,0.0
t109,-419.60782233695255,-144.3855112626373,-767.3140000000001,-17599.270249010115,0.0,-1687.1795,-4004.7213696507292,0.0,1280.7046302810518,0.0,2833.9605,-4762.946927736124,0.0,-1314.1785,500.0
t110,-658.7278217313717,0.0,0.0,-19205.2549880963,0.0,-1286.2001182155784,-4535.108680011694,0.0,0.0,0.0,2833.9605,-4049.36365752887,0.0,-1314.1785,0.0
t111,-193.04825141473742,0.0,0.0,-20331.841225618584,0.0,0.0,-3537.310817459248,0.0,0.0,0.0,2833.9605,-4427.561410183164,0.0,-1314.1785,0.0
t112,0.0,297.5404558886526,0.0,-18782.828141599024,0.0,0.0,-2038.496783644577,0.0,0.0,0.0,2833.9605,-4061.8095947702,0.0,-33.01111128976774,0.0
t113,-381.7310585700942,0.0,-767.3140000000001,-19626.449087601577,0.0,0.0,-2303.4122513139523,0.0,3582.725769357883,0.0,2833.9605,-5141.435696617829,0.0,-1314.1785,0.0
t114,-1868.9650270661753,0.0,-767.3140000000001,-20203.437938869625,0.0,0.0,-4467.755389532212,0.0,7722.441777810329,0.0,2833.9605,-5635.000853419298,0.0,-1314.1785,0.0
t115,-3346.542382672727,0.0,-558.9249921779938,-20641.6005,0.0,0.0,-5937.335761595894,0.0,9619.401474501321,0.0,2833.9605,-6194.3237818079,0.0,-235.38170868352347,0.0
t116,-4383.172422169376,0.0,0.0,-20641.6005,0.0,0.0,-6614.826031291615,0.0,9352.399345105301,0.0,1067.6753326287983,-3713.4929796638803,0.0,-581.7237289489769,0.0
t117,-4249.325075770834,0.0,0.0,-20641.6005,0.0,0.0,-5751.16015466722,0.0,8987.555813605853,0.0,107.8956745871715,-2291.770743167441,0.0,-1209.2308191609363,0.0
t118,-4600.0,0.0,0.0,-20641.6005,0.0,0.0,-5913.843555724332,0.0,8302.684906946748,2019.8938210396507,300.79708051470385,-3311.2574605903187,-584.1782078587987,-1314.1785,0.0
t119,-3843.078211983541,0.0,0.0,-20641.6005,0.0,0.0,-4906.271685176918,0.0,6900.271485704667,3624.279964675783,0.0,-2683.3607353154016,-2120.672094320165,0.0,0.0
t120,-2792.9034449024966,0.0,0.0,-20641.6005,0.0,0.0,-3252.8598619593054,0.0,6869.8799990879725,4428.692061763575,0.0,-3357.8196867119464,-1937.518753388373,0.0,0.0
t121,-4600.0,-5858.2436503581575,-767.3140000000001,-20641.6005,919.231,0.0,-9968.773386248624,2400.0,10521.673999999999,5560.0,-207.76255862047586,-7153.938,-2387.315,-1314.1785,0.0
t122,-4600.0,-7420.8120567178785,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,-270.12499422945075
t123,-4600.0,-7013.240857699877,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-375.9375904772911,-7153.938,-2387.315,-1314.1785,0.0
t124,-4600.0,-5869.437389328162,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-33.573766082565484,-7153.938,-2387.315,-1314.1785,0.0
t125,-4600.0,-6185.062424692188,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-649.9326801647265,-7153.938,-2387.315,-1314.1785,0.0
t126,-4600.0,-6216.656313280908,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-1124.1332551927333,-7153.938,-2387.315,-1314.1785,0.0
t127,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-9521.27682919809,2400.0,10521.673999999999,5560.0,-1954.984429390534,-7153.938,-2387.315,-1314.1785,0.0
t128,-4600.0,-7184.945847175753,-767.3140000000001,-19421.146506680176,919.231,0.0,-4047.485664366968,0.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-804.3429797558708,0.0
t129,-361.34699832395137,0.0,-767.3140000000001,-17104.531078472508,0.0,0.0,0.0,0.0,7068.909761929486,0.0,-380.0533743095649,-7153.938,-1427.9667398920674,0.0,0.0
t130,-1560.9527581895502,1579.8238193739624,0.0,-14218.220147022026,0.0,0.0,0.0,524.5069965056957,0.0,0.0,-2833.9605,-1629.0152655878037,-1617.9203743724252,0.0,0.0
t131,-551.2983345328598,1771.614792633685,0.0,-14330.454619627079,0.0,0.0,0.0,0.0,0.0,0.0,-1542.5895289728878,-2688.565834144217,-437.4798869631031,0.0,0.0
t132,-1146.1523460977942,183.80032046592925,0.0,-17239.305690746318,919.231,0.0,0.0,0.0,0.0,0.0,-1901.8980421711083,-1812.073923159739,-2387.315,0.0,0.0
t133,-2389.427647595375,0.0,0.0,-15870.20801798528,919.231,0.0,-3291.8612629778927,0.0,0.0,0.0,-2833.9605,-986.4834045121297,-2387.315,0.0,0.0
t134,-2747.036953872197,357.17136231763385,0.0,-15532.599342611684,919.231,0.0,-4814.120459887606,0.0,0.0,1547.8111936116304,-2833.9605,-1434.57617415535,-2387.315,0.0,0.0
t135,-2553.2916636104555,614.7381123535062,0.0,-14988.155367806956,919.231,0.0,-4606.2835954595985,0.0,0.0,5455.384181176139,-2833.9605,0.0,-2387.315,0.0,0.0
t136,-1957.208098627133,3204.3078402966216,-374.1730764804077,-20641.6005,0.0,0.0,-1737.4809997988243,0.0,3730.9812920458003,5560.0,-2833.9605,0.0,-1536.8715378156232,0.0,0.0
t137,-2522.5638860353547,2202.6909869032734,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,2084.4294867547924,10521.673999999999,5560.0,-2833.9605,-387.56137865497516,-2387.315,0.0,-500.0
t138,-4386.4838068488225,-247.65844730462723,-767.3140000000001,-20641.6005,919.231,497.80039716406327,-10400.0,2400.0,10521.673999999999,5560.0,-2833.9605,-308.34528995037755,-2387.315,0.0,-500.0
t139,-4220.217583345438,-4003.075495753094,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2193.125361149756,10521.673999999999,5560.0,-2833.9605,-1349.8777232739965,-2387.315,0.0,0.0
t140,-4102.531401802638,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2065.562256128362,10521.673999999999,5560.0,-2833.9605,-854.4297560325796,-2387.315,0.0,0.0
t141,-4600.0,-1475.3599581973183,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-2833.9605,-3111.0982034419253,-2387.315,0.0,-500.0
