Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,45.259608112386445,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.639011072458004,0.0,0.0,0.0,43.87880424737263,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,594.7648696999485
t10,11.862284820031299,45.259608112386445,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.639011072458004,0.0,0.0,0.0,43.87880424737263,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,594.7648696999485
t11,11.862284820031299,45.259608112386445,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.639011072458004,0.0,0.0,0.0,43.87880424737263,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,594.7648696999485
t12,11.862284820031299,45.259608112386445,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.639011072458004,0.0,0.0,0.0,43.87880424737263,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,594.7648696999485
t13,11.862284820031299,45.259608112386445,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.639011072458004,0.0,0.0,0.0,43.87880424737263,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,594.7648696999485
t14,11.862284820031299,45.259608112386445,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.639011072458004,0.0,0.0,0.0,43.87880424737263,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,594.7648696999485
t15,11.862284820031299,45.259608112386445,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63901107245802,0.0,0.0,0.0,43.87880424737263,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,594.7648696999485
t16,11.862284820031299,45.259608112386445,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.996008773439689,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63901107245802,0.0,0.0,0.0,43.87880424737263,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,605.7608784733882
t17,11.862284820031299,49.576424187873066,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.996008773439689,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63901107245802,0.0,0.0,0.0,43.87880424737263,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,610.0776945488748
t18,11.862284820031299,49.576424187873066,0.0,0.0,9.783443567313848,0.0,9.223890895204562,0.0,0.0,0.0,0.8414820358410402,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.996008773439689,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63901107245802,0.0,0.0,0.0,43.878804247372635,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2101.1430674799203
t19,11.862284820031299,49.576424187873066,0.0,0.0,9.783443567313848,0.0,9.223890895204562,0.0,0.0,0.0,0.8414820358410405,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.996008773439689,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63901107245802,0.0,0.0,0.0,43.878804247372635,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2101.1430674799203
t20,11.862284820031299,49.576424187873066,0.0,0.0,9.783443567313848,0.0,9.223890895204562,0.0,0.0,0.0,0.8414820358410405,-2.5818432054905605e-14,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.996008773439689,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63901107245802,0.0,0.0,0.0,43.878804247372635,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2101.1430674799203
t21,11.862284820031299,49.576424187873066,0.0,0.0,9.783443567313848,0.0,9.223890895204562,0.0,0.0,0.0,0.8414820358410405,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.996008773439689,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63901107245802,0.0,0.0,0.0,43.878804247372635,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2101.1430674799203
t22,11.862284820031299,49.576424187873066,0.0,0.0,9.783443567313848,0.0,9.223890895204562,0.0,0.0,0.0,0.8414820358410405,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.996008773439689,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63901107245802,0.0,0.0,0.0,43.878804247372635,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2101.1430674799203
t23,11.862284820031299,49.576424187873066,0.0,0.0,9.783443567313848,0.0,9.223890895204562,0.0,0.0,0.0,0.8414820358410405,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.996008773439689,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63901107245802,0.0,0.0,0.0,43.878804247372635,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2101.1430674799203
t24,11.862284820031299,49.576424187873066,0.0,0.0,9.783443567313848,0.0,9.223890895204562,0.0,0.0,0.0,0.8414820358410405,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.996008773439689,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63901107245802,0.0,0.0,0.0,43.878804247372635,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2101.1430674799203
t25,11.862284820031299,49.90381831879213,0.0,0.0,9.783443567313848,0.0,18.072876706551693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.50889320542051,0.0,0.9999999999999999,0.0,23.20191073720234,23.718337915215756,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63901107245806,0.0,0.0,0.0,43.87880424737263,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,633.7141311037943
t26,11.862284820031299,49.90381831879213,0.0,0.0,9.783443567313848,0.0,18.072876706551693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.50889320542051,0.0,0.9999999999999999,0.0,23.20191073720234,23.718337915215756,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63901107245806,0.0,0.0,0.0,43.87880424737263,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,633.7141311037943
t27,11.862284820031299,49.90381831879213,0.0,0.0,9.783443567313848,0.0,18.072876706551693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.50889320542051,0.0,0.9999999999999999,0.0,23.20191073720234,23.718337915215756,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63901107245806,0.0,0.0,0.0,43.87880424737263,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,633.7141311037943
t28,11.862284820031299,49.90381831879213,0.0,0.0,9.783443567313848,0.0,18.072876706551693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.50889320542051,0.0,0.9999999999999999,0.0,23.20191073720234,23.718337915215756,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.639011072458004,0.0,0.0,0.0,43.878804247372635,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,633.7141311037943
t29,11.862284820031299,49.90381831879213,0.0,0.0,9.783443567313848,0.0,18.072876706551693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.50889320542051,0.0,0.9999999999999999,0.0,23.20191073720234,23.718337915215802,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.639011072458004,0.0,0.0,0.0,43.878804247372635,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,633.7141311037943
t30,11.862284820031299,49.90381831879213,0.0,0.0,9.783443567313848,0.0,18.072876706551696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.50889320542051,0.0,0.9999999999999999,0.0,23.20191073720234,23.718337915215802,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.639011072458004,0.0,0.0,0.0,43.878804247372635,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,633.7141311037943
t31,11.862284820031299,49.90381831879213,0.0,0.0,9.783443567313848,0.0,15.156626921915922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.50889320542051,0.0,0.9999999999999999,0.0,23.20191073720234,23.718337915215802,0.0,0.0,0.0,1.8498694550035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.639011072458004,0.0,0.0,0.0,43.878804247372635,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,630.7978813191586
