Region,Resource,Zone,Cluster,AnnualSum
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.401403686876005e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,5.738300584545952e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,4.07435447351006e7
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,5.116985425670087e7
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,7.234433207510795e7
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,2.3617682153556816e7
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.6111070716448922e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.3820508449195883e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,4.764852287428706e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.7074111766633232e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,1.0994305546760127e8
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,6.086934959103762e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.3956850522036896e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,3.080503964428893e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.1355367760311365e7
CA_N,CA_N_batteries_1,2,1,4.432185215710665e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,4.737086648731293e8
CA_S,CA_S_batteries_1,3,1,2.9135796312955225e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,3.6906467000764835e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.573630579230693e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.6036169474600473e7
NM,NM_batteries_1,5,1,7.886350641961764e6
PNW,PNW_batteries_1,6,1,1.8110823426155644e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.136275112807243e7
UT_NV,UT_NV_batteries_1,7,1,3.462318796158511e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,4.217914551792559e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.5007211167507124e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,2.9129136791328603e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.9824429397747055e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.541767598131065e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,640514.4389880304
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.487544929879315e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,-5.751994410020114e-13
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,8.014113436646707e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,3.28645985855048e6
CA_N,CA_N_biomass_1,2,1,5.185681731126834e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,5.656754493868762e8
CA_S,CA_S_biomass_1,3,1,6.80368283027958e7
CA_S,CA_S_geothermal_1,3,1,6.056593348225399e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,5.062354930541373e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.209486407424363e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.234445160516292e7
NM,NM_biomass_1,5,1,884558.7246349911
NM,NM_geothermal_1,5,1,1.1682851080084788e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.114397783537227e6
PNW,PNW_biomass_1,6,1,1.848455579192871e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1506214966967425e9
UT_NV,UT_NV_biomass_1,7,1,3.8034566036143354e6
UT_NV,UT_NV_geothermal_1,7,1,4.6480477023581065e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.685848188215284e6
AZ,AZ_distributed_generation_1,1,1,1.0017333447373375e8
NM,NM_distributed_generation_1,5,1,2.810083906239773e7
PNW,PNW_distributed_generation_1,6,1,6.535684209167024e7
CA_S,CA_S_distributed_generation_1,3,1,4.6401535941664696e8
CA_N,CA_N_distributed_generation_1,2,1,2.3277791031571633e8
UT_NV,UT_NV_distributed_generation_1,7,1,5.099761566408828e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.568149654558548e7
