Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,3826.5470263785173,899.0056402099001,526.5281841106,20759.180811794693,1774.9700283041316,15755.256407151199,902.2,7529.630472574316,423.14068450039997,258.2,4867.0,735.0753333723999,666.5990908834763,1371.4716034982032,2593.3014670976645,4385.338453752319,2609.620948996067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,778.6009597852008,148.30102066324497,2575.1038185499588,13523.04919302211,506.9363187508263,88183.78830124035
t10,7739.398125301772,986.0334058942001,1053.0563682212,22768.869267252594,4629.248797675531,17244.477680166197,902.2,8047.056602567815,604.1203422502,258.2,4867.0,735.0753333723999,1333.1981817669525,2742.9432069964064,5186.602934195329,4385.338453752319,3454.5289319777016,0.0,2394.1618138860167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1557.2019195704015,296.60204132648994,2793.5,16546.098769523924,521.3143568548049,112222.99195147485
t11,12709.482252117337,1073.0611715785,1579.5845523318,24778.557722710495,7483.527567046931,18733.698953181196,902.2,8564.482732561315,785.1,258.2,4867.0,2238.1376666861997,1333.1981817669525,4114.41481049461,7779.9044012929935,4762.537003787025,3774.0417802176557,0.0,4761.062472829029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,2793.5,19216.993914387924,470.3925162302181,136872.67673943497
t12,18122.07448388635,1160.0889372628,1743.4,26788.246178168396,10337.80633641833,20222.920226196195,902.2,8966.8,785.1,258.2,4867.0,3741.2,1558.9147367208936,5210.872613626988,10373.205868390658,4762.537003787025,3774.0417802176557,0.0,4761.062472829029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,180.39897933675502,2793.5,21571.254988096465,521.3143568548049,156929.56979963745
t13,20861.65641539765,1247.1167029471,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,258.2,4867.0,3741.2,2225.51382760437,5950.279254895868,11251.321487082083,4762.537003787025,3774.0417802176557,0.0,4761.062472829029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,173948.02439052574
t14,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.112918487846,5950.279254895868,11251.321487082083,4762.537003787025,3774.0417802176557,0.0,4761.062472829029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,178787.63914124618
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8642.904523335,785.1,258.2,4867.0,3741.2,2892.112918487846,5950.279254895868,11251.321487082083,4762.537003787025,3774.0417802176557,0.0,4761.062472829029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,182049.6811587384
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7996.121860843247,785.1,258.2,4867.0,3741.2,2892.112918487846,5950.279254895868,11251.321487082083,3519.0097753632253,3520.399672561911,0.0,4761.062472829029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26292.96328847765,521.3143568548049,180814.4850873957
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7349.339198351494,785.1,258.2,4867.0,3741.2,2892.112918487846,5950.279254895868,11251.321487082083,3519.0097753632253,2509.9063287578556,0.0,3291.0054063040525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20689.13056499573,470.3925162302181,172032.39745046836
t18,20779.6429767058,1508.2,1743.4,32314.889430678097,11163.7,23945.9734087316,657.0685827368959,6702.5565358597405,785.1,258.2,4867.0,3741.2,2107.878694379596,5950.279254895868,9996.9565490255,3519.0097753632253,2196.9261155754452,0.0,1617.7769615472755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17711.498380538167,419.4706756056313,159452.42734164288
t19,20282.541387169244,1399.4152928946455,1743.4,29802.778861356193,10965.829176845065,22084.4468174632,657.0685827368959,6055.773873367987,572.1827557135073,258.2,4867.0,2784.9579052175404,2107.878694379596,4733.146398703525,6946.0136483493425,3519.0097753632253,2106.3454424464717,0.0,1617.7769615472755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17344.587718239465,368.5488349810445,147682.60212677423
t20,19678.148999776407,1399.4152928946455,1743.4,27290.66829203429,10879.5448877811,20222.920226194798,657.0685827368959,5408.991210876234,572.1827557135073,258.2,4867.0,1819.5126584300056,2107.878694379596,4123.568472612817,4710.330073760216,3519.0097753632253,2106.3454424464717,0.0,1617.7769615472755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2120.7628492900294,148.30102066324497,2793.5,17290.871581819847,457.15552187376045,137377.35330019437
t21,19408.95376488337,1290.630585789291,1743.4,24778.557722712387,10879.5448877811,18361.393634926397,411.93716547379177,4762.20854838448,572.1827557135073,258.2,4867.0,1819.5126584300056,1568.4684482165003,2510.072469444817,2678.595145691542,3519.0097753632253,1584.7158782662298,0.0,836.1075128556955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,2793.5,16035.839876350612,406.2336812491736,124799.26457241017
t22,18531.3790080362,1290.630585789291,1743.4,24379.94458242474,8767.00032395654,16499.867043657996,411.93716547379177,4115.425885892727,359.2655114270146,258.2,4867.0,1398.2630831008642,1568.4684482165003,896.5764662768181,561.7856610410596,2525.0473938362493,1050.9688241266704,0.0,623.7334174870874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,14681.308289491823,355.3118406245868,112170.8145515232
t23,18317.48410577494,1181.8458786839365,1743.4,23139.720866366555,8447.068260407876,14638.340452389597,166.80574821068763,3468.6432234009735,212.9172442864927,258.2,4867.0,620.4084116203524,1568.4684482165003,896.5764662768181,0.0,1233.6232284531839,748.1926163112998,0.0,623.7334174870874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1490.5985682911469,296.60204132648994,2180.184294146559,14397.02648666393,304.39,101977.995177237
t24,16263.893578592602,1181.8458786839365,1743.4,20685.003316343365,7476.927564850746,12776.813861121198,0.0,2872.7953026328173,0.0,258.2,4867.0,620.4084116203524,1568.4684482165003,896.5764662768181,0.0,0.0,0.0,0.0,623.7334174870874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2269.1995280763476,148.30102066324497,761.8430438060522,13631.022316937993,253.46815937541314,90483.7003146845
t25,12154.127397016604,1508.2,619.4449221192866,30523.862117800043,4972.485500501278,18733.69895317841,0.0,4309.964830058501,0.0,258.2,4867.0,525.2549415202581,0.0,2229.5925092890666,2011.9123603789842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.965014790148457e-13,0.0,0.0,0.0,1261.4618382859853,2072.603302617808,328.7,640.282356280083,16798.09428499825,506.4940978411296,104321.37941188567
t26,10694.400122841877,1508.2,619.4449221192866,28011.75154847814,2420.053555914144,18733.69895317841,68.75318081599997,4827.390960052001,61.181369000799975,258.2,4867.0,1335.1701081920223,0.0,1512.385749187275,2011.9123603789842,0.0,582.8693323810367,0.0,0.0,0.0,0.0,0.0,-2.2812230124139717e-13,0.0,0.0,0.0,1584.8,2758.7,328.7,640.282356280083,16783.74106677839,455.3511467616944,100063.9867323601
t27,10213.917928110419,1508.2,619.4449221192866,25499.640979156236,2420.053555914144,18733.69895317841,68.75318081599997,5344.817090045501,61.181369000799975,258.2,4867.0,1335.1701081920223,0.0,1512.385749187275,1644.911161989886,10.231300432331864,582.8693323810367,0.0,1008.6708925605813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2072.603302617808,328.7,1280.564712560166,16001.926935532825,521.3143568548049,96832.3795072215
t28,8032.267053204003,1508.2,0.0,24611.80899691712,0.0,18733.69895317841,277.11488561199997,5862.243220039,242.16102675059997,258.2,4867.0,2320.955390397431,0.0,1403.2418245179622,1644.911161989886,10.231300432331864,582.8693323810367,0.0,1008.6708925605813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,247.21764906347164,1920.847068840249,15212.939765820822,470.17140577536975,93234.91176576626
t29,4943.857565575584,1508.2,0.0,22772.546427104295,0.0,16872.17236191001,277.11488561199997,6379.6693500325,423.14068450039997,258.2,4867.0,2950.567284761949,0.0,1403.2418245179622,0.0,1107.9418416525734,1164.4208312215892,0.0,1008.6708925605813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,14205.299970920652,419.02845469593456,85873.5547313461
t30,1460.8770572695735,1508.2,0.0,22772.546427104295,0.0,16872.17236191001,485.476590408,6897.095480026,423.14068450039997,258.2,4867.0,2950.567284761949,0.0,0.0,0.0,1107.9418416525734,2034.2944808869447,0.0,1082.629827155705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,640.2823562800831,13088.881902326899,521.3143568548049,79322.99969945596
t31,764.061528386368,1508.2,0.0,22772.546427104295,0.0,16872.17236191001,693.838295204,7414.521610019499,423.14068450039997,258.2,4867.0,3469.3886348816427,0.0,0.0,0.0,2205.652382872815,2904.1681305523,0.0,1082.629827155705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,872.6529311597507,12394.0848381504,521.3143568548049,80114.48921878473
t32,1236.218459695495,1508.2,0.0,22959.790958333593,0.0,18361.393634925007,902.2,7931.947740012999,604.1203422502,258.2,4867.0,3741.2,0.0,0.0,0.0,3303.362924093057,3774.0417802176557,0.0,3759.370602146234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821919,81.48235093652835,1512.9352874398337,13665.198862263791,521.3143568548049,90320.75031997939
t33,6045.494461822414,1508.2,163.81544766820002,24969.479413791494,2306.932649782103,19850.614907940006,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,0.0,1236.761982986389,2593.3014670976645,4128.306524922662,3774.0417802176557,0.0,6539.460063472536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,700.4099078534242,162.9647018730567,2153.217643719917,17793.33589924128,521.3143568548049,114420.73956439216
t34,12009.617772996415,1508.2,690.3436317788,26979.167869249395,5161.211419153503,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,186.11177629819753,2608.2335864845923,5186.602934195329,4762.537003787025,3774.0417802176557,0.0,7938.158131164755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,1386.506605235616,244.44705280958505,2793.5,23322.324834189243,521.3143568548049,141226.00758222598
t35,17036.769249867644,1508.2,1216.8718158894,28988.856324707296,8015.490188524903,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,186.11177629819753,3979.7051899827957,7779.9044012929935,4762.537003787025,3774.0417802176557,0.0,7938.158131164755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2072.603302617808,325.9294037461134,2542.565689891024,28096.9362301365,470.17140577536975,162305.87118615545
t36,19356.0215010072,1508.2,1743.4,30998.544780165197,9671.803603645132,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,186.11177629819753,5351.176793480999,10373.205868390658,4762.537003787025,3774.0417802176557,0.0,7938.158131164755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,2793.5,28597.839537150037,521.3143568548049,176005.35150821015
t37,20177.01649088085,1508.2,1743.4,33008.2332356231,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,186.11177629819753,5950.279254895868,11251.321487082083,4762.537003787025,3774.0417802176557,0.0,7938.158131164755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2153.217643719917,26626.65878794871,470.17140577536975,180713.24699739355
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,186.11177629819753,5950.279254895868,11251.321487082083,4762.537003787025,3774.0417802176557,0.0,7938.158131164755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21335.418859395697,521.3143568548049,178795.8826496961
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,2706.3053193974165,186.11177629819753,5950.279254895868,11251.321487082083,4461.802997555455,3774.0417802176557,0.0,7938.158131164755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,247.21764906347164,2793.5,16434.48353815066,470.17140577536975,171740.5966422188
t40,20354.37087842676,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8699.591295338598,785.1,258.2,4867.0,1677.5602346873532,186.11177629819753,5950.279254895868,11251.321487082083,3978.2156831343145,2750.661016506458,0.0,5851.391806678352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1512.9352874398337,11613.020809765814,419.02845469593456,160778.9879849496
t41,17794.83611226672,1508.2,1294.4213625159273,33853.162156986116,11163.7,25705.43326677394,657.0685827368959,8699.591295338598,785.1,258.2,4867.0,1677.5602346873532,186.11177629819753,4336.783251727868,8565.409056122762,2686.791517751249,2292.1284402453325,0.0,2372.989911828724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2153.217643719917,7742.289768131838,367.88550361649936,143640.07988074797
t42,16447.331751791797,1508.2,1294.4213625159273,32894.49514387765,10287.397140298905,25705.43326677394,657.0685827368959,8052.808632846844,785.1,258.2,4867.0,1677.5602346873532,186.11177629819753,4336.783251727868,7507.972493521713,2001.5422804078387,1919.9640848353217,0.0,400.1436916974168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,2793.5,6218.622375301723,406.6759021588704,132805.92866886046
t43,15589.565632200944,1508.2,1294.4213625159273,31037.501037573467,8848.78800862047,25705.43326677394,657.0685827368959,7406.025970355091,572.1827557135073,258.2,4867.0,632.2235211112306,186.11177629819753,4336.783251727868,7507.972493521713,1948.4401495764557,896.5833211241242,0.0,400.1436916974168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643838,247.21764906347164,2793.5,6218.622375301723,355.5329510794352,126224.5111917563
t44,14708.35572285299,1508.2,1238.8898442385732,31037.501037573467,8749.485902583061,23843.90667550554,411.93716547379177,6759.243307863338,359.2655114270146,258.2,4867.0,337.0411824327041,186.11177629819753,3843.088512457066,7507.972493521713,1640.2083930777321,679.2870408534455,0.0,400.1436916974168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1320.3145102819153,328.7,1716.034433447422,6218.622375301723,304.39,119808.69957688711
t45,13747.74895916854,1508.2,1238.8898442385732,31037.501037573467,8703.440185657731,23843.90667550554,166.80574821068763,6112.460645371584,359.2655114270146,258.2,4867.0,0.0,186.11177629819753,3843.088512457066,4893.647329257189,1640.2083930777321,679.2870408534455,0.0,400.1436916974168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821918,328.7,640.2823562800831,6218.622375301723,253.2470489205648,113197.65382867874
t46,13747.74895916854,1508.2,1238.8898442385732,31037.501037573467,7979.671581133183,21982.38008423714,166.80574821068763,5465.677982879831,146.3482671405219,258.2,4867.0,0.0,186.11177629819753,3843.088512457066,2738.246404658561,1640.2083930777321,298.67408456669955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.6436679181575,1004.3098265736232,328.7,1280.5647125601663,6794.058342599895,253.2470489205648,107856.27627421259
t47,13747.74895916854,1508.2,1238.8898442385732,31037.501037573467,6305.111166732398,20595.22554444681,166.80574821068763,4818.895320388077,146.3482671405219,258.2,4867.0,0.0,186.11177629819753,3843.088512457066,2738.246404658561,348.7842276946668,298.67408456669955,0.0,0.0,0.0,0.0,0.0,4.965014790148457e-13,0.0,0.0,0.0,1032.0016869855365,1690.406523955815,328.7,1388.098917467436,10185.029190066765,304.39,107033.4572120498
t48,13238.149894702412,1508.2,1238.8898442385732,31037.501037573467,4972.485500501278,20595.22554444681,0.0,4172.112657896324,0.0,258.2,4867.0,0.0,186.11177629819753,3843.088512457066,2529.1626387616934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.965014790148457e-13,0.0,0.0,0.0,938.1236765719706,2376.503221338007,328.7,640.2823562800831,14541.856417957555,253.2470489205648,107524.840127944
t49,16678.654728607064,1247.1167029470182,1123.9550778807134,32314.889430678097,1913.1118904638229,15146.203201211014,902.2,8966.8,785.1,258.2,4726.574931012868,3741.2,784.2342241082501,4336.783251727868,508.05407048325543,4762.537003787025,3774.0417802176557,75.14232729332882,14964.46964888355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2001.937603710794,328.7,2793.5,26798.740170588695,472.0111130519881,150988.95715665305
t50,13358.030205157638,1138.3319958416637,619.4449221192866,29802.778861356193,1913.1118904638229,13284.676609942613,902.2,8966.8,785.1,188.1314621451481,4726.574931012868,3741.2,784.2342241082501,2723.287248559869,110.2139111085164,4666.396453895991,3369.708878301185,75.14232729332882,12324.980504170297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1059.7308300695686,328.7,2793.5,22794.929717825704,422.70786924917127,132464.7128426211
t51,10243.290860248722,1138.3319958416637,0.0,27290.66829203429,1913.1118904638229,12506.240807473618,735.3942517893124,8834.975790073666,572.1827557135073,118.06292429029622,4726.574931012868,3741.2,784.2342241082501,1109.7912453918698,110.2139111085164,3374.9722885129254,3262.5765935462878,47.18569729384191,8848.463655609765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,800.7870590614555,269.57918988653216,2793.5,18440.00300374747,373.40462544635443,113619.54599265504
t52,8046.078034632074,1029.5472887363092,0.0,24778.557722712387,1266.7111027660333,12506.240807473618,490.2628345262083,8834.975790073666,359.2655114270146,118.06292429029622,4375.512258545434,3312.0510264427653,784.2342241082501,0.0,110.2139111085164,2083.54812312986,2239.19582983509,47.18569729384191,5778.381375799101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,745.8585557650746,328.7,2069.9469526427856,14244.872226215713,324.1013816435376,95458.30357916758
t53,5565.668620614004,1029.5472887363092,0.0,22266.447153390483,0.0,12506.240807473618,245.13141726310414,8188.193127581912,146.3482671405219,47.99438643544434,4024.449586078,3312.0510264427653,0.0,0.0,110.2139111085164,792.1239577467945,1215.8150661238924,19.229067294355,1605.1823286375384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865081,328.7,755.7056790355487,11606.936415240554,274.79813784072076,76091.8067187706
t54,2300.0755752073414,920.7625816309546,0.0,20411.821609117338,0.0,12506.240807473618,0.0,8188.193127581912,146.3482671405219,47.99438643544434,4024.449586078,1543.7424000532135,0.0,0.0,0.0,609.6232293974658,192.4343024126949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,79.57189497397229,755.7056790355488,7527.316563320161,304.39,61609.70048444471
t55,0.0,811.9778745256001,0.0,18749.492356336792,0.0,12506.240807473618,0.0,7541.410465090159,0.0,0.0,4024.449586078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,52860.48617954018
t56,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,7541.410465090159,0.0,19.966971153600014,4024.449586078,0.0,0.0,0.0,0.0,0.0,0.0,8.046415238740131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7869.173577722203,266.2276006576218,54841.88072246674
t57,1922.7164422967917,899.0056402099001,0.0,20759.180811794693,1322.8748992338183,15382.951088895008,0.0,7541.410465090159,0.0,19.966971153600014,4024.449586078,1503.0623333137999,666.5990908834763,0.0,802.0674333914607,121.85032214997068,0.0,31.809550752259028,2838.4438893443726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,159.14378994794453,1511.4113580710975,10216.812461007174,521.3143568548049,71423.09698743079
t58,4915.92306090943,986.0334058942001,526.5281841106,22768.869267252594,4177.153668605219,16872.17236191001,0.0,7541.410465090159,0.0,19.966971153600014,4024.449586078,1503.0623333137999,1333.1981817669525,0.0,2159.989425247685,121.85032214997068,0.0,31.809550752259028,5727.593206428592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,932.4609491730168,238.7156849219168,2267.1170371066464,12816.922173298433,472.0111130519881,90504.93098177899
