Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t18,-1150.0,3936.0519420030478,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3715.4995254467976,-2387.315,-76.8913859498543,-500.0
t19,-1150.0,2098.7739244168542,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3839.4062844619166,-2387.315,-657.1785,-500.0
t20,-1150.0,3245.6745266395164,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5098.041028212859,-2387.315,-573.6983901362822,-500.0
t21,-1150.0,4058.4224257321325,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6531.65431081476,-2387.315,-657.1785,-500.0
t22,-1150.0,2033.7864233394505,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t23,-1150.0,4664.588286034204,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t24,-1150.0,3816.534675059926,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-621.2313799829684,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,835.9652285658706,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-1696.8585236199815,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,205.4553329221878,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-1229.5643467070097,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,695.8504018041265,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-3824.0000559363775,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,377.15662527798185,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-3952.2767032233132,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-2655.8148430018414,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,7.680633142703679,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-5745.122163190996,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,762.1039931432945,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5526.26543259539,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,301.83204924012693,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-980.8587946335302,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,1127.1877979346004,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,1897.034182274539,-367.314,-10320.6005,919.231,0.0,1577.6021965058378,1200.0,5260.674,2780.0,1197.5671521841098,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,1434.4742049615827,-367.314,-10320.6005,919.231,0.0,124.76615800213963,1200.0,5260.674,2780.0,1386.4478347515521,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,230.3551056070067,-367.314,-10320.6005,919.231,0.0,-1455.5381914566765,1200.0,5260.674,2780.0,1201.7939445413986,-4550.571082197924,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,591.4055326197879,-3332.036180460982,-2387.315,-657.1785,0.0
t38,-1150.0,-888.7345368345641,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-31.053141117175866,-192.07949967870735,-2387.315,-657.1785,0.0
t39,-1150.0,329.8919428424038,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-2387.315,-186.13941461561916,0.0
t40,-1150.0,261.6049241650713,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-38.87435920734325,0.0,-2387.315,0.0,0.0
t41,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1609.0139730304768,0.0,0.0
t42,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-744.307339081621,0.0,-2387.315,0.0,-433.6196869495537
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,1273.921716711351,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,1347.8526589937794,-2600.0,1200.0,5260.674,2780.0,-1364.3378455131312,0.0,-2387.315,0.0,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,313.4183487245223,1437.784739418823,-2600.0,1200.0,5260.674,2780.0,-670.2496030725847,0.0,-2387.315,0.0,-500.0
t47,-1150.0,1246.6746052002852,-367.314,-10320.6005,919.231,434.876433140467,-2600.0,1200.0,5260.674,2780.0,-1067.621423088194,0.0,-2387.315,0.0,-500.0
t48,-1150.0,1729.7795678799316,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1176.073639742383,0.0,-1718.6863711712294,0.0,0.0
t49,-1150.0,0.0,-367.314,-10320.6005,507.50349316056685,0.0,-2600.0,1200.0,5260.674,2780.0,-1108.8323813199754,0.0,0.0,0.0,0.0
t50,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,426.6081663004353,0.0,0.0,0.0,0.0
t52,-570.3235472855371,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,648.3815124896188,0.0,0.0,0.0
t53,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1145.0876904840898,5260.674,2780.0,-42.33623370591283,0.0,0.0,657.1785,0.0
t54,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,749.3812998893786,1964.094137641087,0.0,0.0,0.0
t55,-123.1660688630831,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,484.41541992769436,0.0,0.0,0.0,0.0
t56,-551.9285729738036,-961.4479066744007,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,982.0592145592556,1348.7826852268095,0.0,0.0,0.0
t57,-719.0821334254757,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,4702.563975391536,2780.0,1416.9605,1960.8182505753095,0.0,-457.2934922830261,0.0
t58,-1150.0,1974.651902868195,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2634.7137113300823,0.0,-439.80458697977093,0.0
t59,-1150.0,1676.1599036342632,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,4260.2124345849925,2780.0,1416.9605,3151.258054853998,0.0,-657.1785,0.0
t60,-1150.0,2290.198649497425,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,2099.859099510857,2780.0,1416.9605,3404.610900142739,0.0,-657.1785,0.0
t61,-1150.0,1313.6691051127457,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,1823.851503889251,2780.0,1416.9605,4503.511031818796,0.0,-657.1785,0.0
t62,-1150.0,2264.3178789886274,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4762.694612043681,0.0,-657.1785,0.0
t63,-1150.0,2456.368424549382,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4768.356145237277,0.0,-657.1785,0.0
t64,-1150.0,4229.790743496813,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5136.896821349436,0.0,-657.1785,0.0
t65,-1150.0,5240.682641420778,-367.314,-10320.6005,0.0,1304.9428385617907,-2600.0,1200.0,5260.674,2780.0,1416.9605,3089.087705000545,0.0,-426.54126942168574,0.0
t66,-1150.0,1888.6952718051161,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,6131.703783086037,0.0,-599.7571783462807,0.0
t67,-1150.0,1519.6900209394448,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,5275.535682700679,0.0,-245.32182214591015,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1378.5178266557828,6240.7033796145,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1198.5385275454619,5247.294022094243,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1161.381525849704,4266.194208845282,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,900.5723709242427,3343.4880125740983,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,469.797276604628,2859.4554523333322,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-445.12368711751174,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-368.5729727261674,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-2745.3480930044047,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,958.3157474002022,-399.7656217027209,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,1846.4960880322506,0.0,-9260.647562480426,919.231,0.0,2522.0288911496477,1200.0,0.0,1825.2356798346418,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,3930.812250516095,0.0,-7528.107522180977,919.231,0.0,1769.3606739760899,1200.0,0.0,617.8524483675089,-619.9467046229112,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,1901.153788804278,0.0,-9901.62017034165,919.231,0.0,0.0,1200.0,0.0,0.0,246.0842873443698,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,1769.0888990227972,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,1185.9328426569323,829.511625573243,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,840.1279223170568,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,836.6936875888483,244.16291463860077,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,969.135860170313,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,2094.2334980315954,159.8235214850218,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,2681.3759261092014,-367.314,-10320.6005,919.231,0.0,0.0,720.3182460035833,1823.2013214037236,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,3552.4156392614145,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-568.2049583698328,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-946.9316378273412,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1173.584014790031,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-1276.7488823487174,-367.314,-10320.6005,919.231,-587.3800201475578,-2600.0,1200.0,5260.674,2780.0,550.6010919432317,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,-360.3121929653766,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,299.74119010929417,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-2102.822274219508,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,140.86625465803846,-7153.938,-1083.5135141515402,-657.1785,500.0
t100,-1150.0,-3181.338497313356,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,581.9289739228549,-7153.938,-809.5854805742671,-657.1785,500.0
t101,-1150.0,-5679.675079262524,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t102,-1150.0,-5699.966829818337,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2732.8894811799414,0.0,-7153.938,-206.36540653146787,-657.1785,500.0
t103,-1150.0,-5702.463740124033,-367.314,-10320.6005,183.86350842529177,-1687.1795,-2600.0,1200.0,5260.674,2780.0,518.3403016117433,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-4302.0843612559365,-367.314,-10320.6005,192.27988310535912,-1687.1795,-2600.0,1200.0,5260.674,2780.0,672.945430270883,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-2654.4980558584316,-367.314,-10320.6005,-189.87395211755785,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1078.4778662272727,-7153.938,0.0,0.0,500.0
t106,-1150.0,280.7379622174917,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,414.42354091136735,-7153.938,1010.8403792543361,0.0,500.0
t107,-1150.0,1016.3103915237159,-367.314,-10320.6005,-919.231,-1687.1795,-1347.4989845316918,1200.0,4323.259016807912,2780.0,939.9579230333746,-7153.938,1191.3013201345839,0.0,500.0
t108,-1150.0,497.3786359552465,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,1198.4050771977654,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1748.6660078819684,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,4709.175200774174,2496.2623901402144,1416.9605,-7153.938,2387.315,-188.17252135911713,500.0
t111,-1150.0,719.6583774720226,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-1150.0,-1212.7206666747898,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,515.0275964357972,-5981.161315048033,2387.315,657.1785,500.0
t113,-1150.0,-3479.978207622784,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1001.21351674531,-6806.005938081705,2387.315,0.0,500.0
t114,-1150.0,-2690.7273980016053,-367.314,-10320.6005,-492.94203420318405,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-5063.020365575549,0.0,0.0,500.0
t115,-1150.0,-2641.846463186418,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,-4050.482129871395,0.0,0.0,0.0
t116,-1150.0,-1038.4492758988958,-367.314,-10320.6005,339.4171788566611,0.0,-2600.0,1200.0,5260.674,2780.0,100.84320636102893,-1741.5813984274525,0.0,-657.1785,0.0
t117,-1150.0,-618.8104544424347,-367.314,-10320.6005,800.1515612805932,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-633.5397155522256,0.0,-343.10133741861466,0.0
t118,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1506.0970251595948,-583.8322543799193,0.0
t119,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1157.0318347982363,0.0,-1918.5604660503018,0.0,0.0
t120,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2129.8875935421906,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-887.7677679030282,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-2106.657647833568,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-36.912152341110534,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-452.2544993132633,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-333.98558162045055,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-1224.6878614517684,-367.314,-10320.6005,919.231,1638.4066281008359,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6608.204646847984,-2387.315,-657.1785,0.0
t127,-1150.0,-1171.11815205572,-367.314,-10320.6005,919.231,672.0601347877214,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-3993.7991581765555,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-473.3081741370788,0.0,0.0,-7332.752815751629,919.231,0.0,0.0,1200.0,1113.863713958653,1563.9066581118884,-1416.9605,-7153.938,-2387.315,0.0,0.0
t130,-283.76713795557816,6431.981136620371,0.0,-4276.824369719055,919.231,0.0,2600.0,1200.0,0.0,0.0,-1416.9605,-3252.623849959634,-1198.1247900161904,437.58107744654325,0.0
t131,-913.3521427247035,5368.082679913024,0.0,-4302.598040457659,919.231,0.0,1197.3771170399589,1200.0,0.0,0.0,-1416.9605,-4079.3217528067307,-2387.315,0.0,0.0
t132,-814.7612509459786,3376.3858638585116,0.0,-4567.704844990976,919.231,0.0,0.0,965.8562860894718,0.0,2716.798528871119,-1416.9605,-3960.649895416141,-2387.315,0.0,0.0
t133,-980.1845880494066,1893.831025705379,0.0,-7016.626835758874,919.231,0.0,0.0,0.0,0.0,634.7485981541042,-1416.9605,-3178.0261389983443,-2387.315,0.0,0.0
t134,-1150.0,2005.8830130057497,0.0,-8000.722555150315,919.231,0.0,0.0,0.0,0.0,2593.8165572896087,-1416.9605,-2249.6739275669556,-2387.315,0.0,0.0
t135,-1150.0,2021.764789008348,0.0,-9471.509481689405,919.231,0.0,-1767.8778309517143,0.0,0.0,2780.0,-1416.9605,0.0,-2387.315,-63.948629017057755,0.0
t136,-1150.0,5828.243719425427,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t137,-1054.304298261781,6168.234021809424,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1702.892752225464,-2387.315,0.0,-500.0
t138,-1150.0,1306.9968661720034,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-675.0721987049228,-2387.315,0.0,-500.0
t139,-1138.4149859753588,1650.6734235925721,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1225.3843015714488,-2387.315,0.0,-500.0
t140,-1150.0,1900.1486197919287,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-800.609817758985,-2387.315,0.0,-500.0
t141,-1150.0,3857.92016803094,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2879.8266995919134,-2387.315,0.0,-500.0
t142,-944.8001755688241,1751.982933311057,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3166.104141618107,-2387.315,0.0,-500.0
t143,-1035.4152796946146,4155.067853767213,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4139.42505905003,-2387.315,0.0,-500.0
t144,-1150.0,3868.3401295608555,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t145,-1150.0,3811.9019940102266,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,2828.8039970975547,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,2424.8940189210975,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,3279.2653686756285,-367.314,-10320.6005,919.231,-1687.1795,-1733.0803918639917,1200.0,5260.674,2780.0,1289.12497940549,-7153.938,-2387.315,-657.1785,500.0
t149,-1150.0,1082.0645689178873,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,922.5291129697682,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,1518.4929357437577,-367.314,-10320.6005,919.231,-1687.1795,0.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-1150.0,-1290.0716670198876,-367.314,-10320.6005,919.231,-1593.6597466735914,-662.7563197468804,0.0,2213.341071151618,0.0,1416.9605,-7153.938,-836.5311213584688,-657.1785,500.0
t152,-433.8967779973525,0.0,0.0,-8536.274470301563,0.0,-1517.4992727327633,-747.9665779351867,0.0,-3953.8985085359877,0.0,1416.9605,-3101.8972981274314,0.0,0.0,0.0
t153,-1150.0,1179.1051862369814,0.0,-7814.232243678538,0.0,-1687.1795,0.0,0.0,-5260.674,0.0,230.40180670933697,-1455.8362359648247,0.0,-657.1785,0.0
t154,-1150.0,5396.075195562177,0.0,-7696.3691054299825,0.0,-1687.1795,0.0,0.0,-5260.674,0.0,1416.9605,-2102.3498867003163,0.0,-86.4093663279793,0.0
t155,-1150.0,4865.9311647166,0.0,-6638.986452759877,0.0,0.0,453.3493083797719,0.0,-5260.674,0.0,1416.9605,-1318.1598306439087,0.0,-657.1785,0.0
t156,-1150.0,7730.8825,0.0,-6119.663717241412,0.0,-1687.1795,1862.9710722573416,0.0,-5260.674,0.0,1416.9605,-4190.948163432751,0.0,-657.1785,0.0
