Resource,Fuel,Zone,AnnualSumCosts
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-2.5993847118583973e-6
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.495556258261338e9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,0.0
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.31224173047174e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.4340234551192356e-9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,329951.049167581
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,2.8234636528789947e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,1.5264979356166128e7
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,5.581568984780461e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-5.1852988462997026e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-5.253368096710435e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,2.148842907216383e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-2.150076657666692e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.7055949915110216e8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,9.945888320928021e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.6802493575716417e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-6.257370301909761e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-1.2890525805373917e-9
CA_S_nuclear_1,AZ_uranium,3,7.285491668211342e7
NM_nuclear_1,AZ_uranium,5,6.858398857151169e7
