BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,17438.07631972715,0.0,-4599.539056098083,0.0,0.0,0.0,0.0,4310.889287899129,-218.42655152820032,-16931.0,27482.569813723967,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,28382.662188874354,0.0,-6125.6411951915725,0.0,0.0,0.0,0.0,9291.52142380452,-622.5424174873091,-30926.0,23512.68941249806,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-4560.788173129691,-244.3194591421788,-16975.0,8190.094658048794,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1866.9489245834407,-85.33528841093951,-5098.0,34401.039921768104,0.0,-0.0,0.0,0.0,0.0,0.0,-1465.9874022868676,-250.05251948123924,-32685.0,21838.06291481276,0.0,-1630.3,0.0,0.0,0.0,0.0,-5708.686211703649,-635.0767031091087,-13864.0
t10,17600.401264105887,0.0,-5415.83126410589,0.0,0.0,0.0,0.0,4950.0,-247.57,-16887.0,29867.258243814213,0.0,-3912.152613973948,0.0,0.0,0.0,0.0,-2909.2106901178036,-97.89493972246409,-22948.0,29475.694496164255,0.0,-7573.157819773904,0.0,0.0,0.0,0.0,10104.666595203336,-686.2032715936848,-31321.0,21149.341539132623,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,8104.626080635953,0.0,-1070.232987685953,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35216.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32272.0,21342.85106049492,0.0,-2574.420486388169,0.0,0.0,0.0,0.0,-4251.731405085533,-571.6991690212207,-13945.0
t11,18062.507708475754,0.0,-5764.937708475758,0.0,0.0,0.0,0.0,4950.0,-247.57,-17000.0,31739.590958791898,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-4334.1761186745325,-145.84502639339803,-22954.0,29581.10204992327,0.0,-6475.309027918039,0.0,0.0,0.0,0.0,9169.703442996164,-631.496465001389,-31644.0,21302.145880436557,0.0,-578.5,0.0,0.0,0.0,0.0,-3295.720661132797,-157.92521930376006,-17270.0,8008.4773490309935,0.0,-911.0559421100307,0.0,0.0,0.0,0.0,-1818.003838867203,-84.41756805376006,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,21939.000198729875,0.0,-5379.1550986502525,0.0,0.0,0.0,0.0,-1891.8028243216327,-469.04227575799104,-14199.0
t12,19019.07100625189,0.0,-6438.501006251892,0.0,0.0,0.0,0.0,4950.0,-247.57,-17283.0,30615.94359587736,0.0,-3674.280181946061,0.0,0.0,0.0,0.0,-3959.4286401889403,-133.23477374235785,-22849.0,29422.028328448752,0.0,-6811.005036130592,0.0,0.0,0.0,0.0,11493.238197152077,-736.2614894702542,-33368.0,21064.65638874583,0.0,-395.923891211143,0.0,0.0,0.0,0.0,-2882.05097155128,-165.6815259834135,-17621.0,7587.847403182134,0.0,-0.0,0.0,0.0,0.0,0.0,-2231.6735284487204,-92.17387473341351,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,21613.255204133155,0.0,-1908.752594292121,0.0,0.0,0.0,0.0,-4590.085056963137,-586.4175528778964,-14528.0
t13,17359.386145066215,0.0,-1668.376145066222,0.0,0.0,0.0,0.0,2350.0,-129.01,-17912.0,30374.417368599825,0.0,-3381.894389554035,0.0,0.0,0.0,0.0,-3656.4823480344385,-123.04063101135885,-23213.0,27661.38132449637,0.0,-5649.90720055144,0.0,0.0,0.0,0.0,14369.216440069973,-632.6905640149046,-35748.0,20154.42930312954,0.0,-0.0,0.0,0.0,0.0,0.0,-1744.386517223233,-107.0427859063027,-18303.0,7609.817706631807,0.0,-0.0,0.0,0.0,0.0,0.0,-2165.8775072950257,-90.94019933678175,-5353.0,36379.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,21845.66577299034,0.0,-0.0,0.0,0.0,0.0,0.0,-6372.470067517275,-554.1957054730667,-14919.0
t14,17397.0241918929,0.0,-1264.0141918929028,0.0,0.0,0.0,0.0,2350.0,-129.01,-18354.0,29734.34667410002,0.0,-2246.9,0.0,0.0,0.0,0.0,-2583.7669272992107,-209.6797468008076,-24694.0,26180.062232783355,0.0,-1665.0,0.0,0.0,0.0,0.0,14473.08554608225,-633.1477788656013,-38355.0,19229.30876857387,0.0,-0.0,0.0,0.0,0.0,0.0,-825.2166989830257,-64.0920695908413,-18340.0,7568.518844176882,0.0,-0.0,0.0,0.0,0.0,0.0,-2179.3264766644243,-91.19236751245796,-5298.0,39528.35038829221,0.0,-0.0,0.0,0.0,0.0,0.0,-4265.008949754255,-237.34143853795848,-35026.0,22896.342851962472,0.0,-0.0,0.0,0.0,0.0,0.0,-6969.766493381334,-497.5763585811355,-15429.0
t15,16765.21462787326,0.0,-97.3,0.0,0.0,0.0,0.0,1428.093346289245,-70.00797416251166,-18026.0,27775.002864829574,0.0,-2246.9,0.0,0.0,0.0,0.0,-307.9457831273394,-445.157081702235,-24775.0,24047.23118718811,0.0,-1665.0,0.0,0.0,0.0,0.0,18161.593212700554,-778.8243998886699,-39765.0,17781.853248882817,301.14675111718316,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-18083.0,6867.541193646832,0.0,-0.0,0.0,0.0,0.0,0.0,-1670.0068595850403,-77.53433406179145,-5120.0,45713.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34913.0,23401.454377263155,0.0,-0.0,0.0,0.0,0.0,0.0,-7383.88041627742,-620.5739609857379,-15397.0
t16,17957.87,0.0,-97.3,0.0,0.0,0.0,0.0,-250.0,-247.57,-17363.0,24901.811999184956,0.0,-2246.9,0.0,0.0,0.0,0.0,1768.2928482707362,-410.20484745568973,-24013.0,22771.41521187369,0.0,-1248.7499999972715,0.0,0.0,0.0,0.0,19560.295651729262,-861.9608636056896,-40221.0,17974.555204657972,1439.9734897913572,-0.0,0.0,0.0,0.0,0.0,-1668.2851038485119,-165.24359060081355,-17581.0,5779.3667514356275,318.84324856437246,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,45579.00482252506,0.0,-0.0,0.0,0.0,0.0,0.0,-10987.644108844697,-622.3607136803474,-33969.0,23325.36500872725,0.0,-0.0,0.0,0.0,0.0,0.0,-7272.659287306793,-814.7057214204659,-15238.0
t17,17023.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16526.0,21754.600677702165,0.0,-0.0,0.0,0.0,68.328,0.0,1376.4613013087924,-423.38997901095917,-22776.0,20492.98279646975,0.0,-0.0,0.0,0.0,1098.036,0.0,19952.127198691207,-875.145995160959,-40668.0,14978.921848505262,804.5,-0.0,0.0,0.0,0.0,0.0,1835.8106989622352,-492.2325474674934,-17127.0,4889.584389308096,1016.6256106919042,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,48785.65683680473,0.0,-0.0,0.0,0.0,0.0,0.0,-15370.210198962235,-907.4466378424934,-32508.0,20777.444266175145,1458.353487949852,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14985.0
t18,15168.517469506074,906.0525304939247,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15577.0,17335.847631447283,0.0,-0.0,0.0,0.0,578.907,0.0,3865.866850822543,-339.62148226982146,-21441.0,18038.641470922863,4922.250378319569,-0.0,0.0,0.0,1099.764,0.0,17462.72164917746,-791.3774984198214,-40732.0,15698.900883807366,478.39236185274643,-0.0,0.0,0.0,0.0,0.0,769.5810640567829,-422.8743097168937,-16524.0,5449.295717673712,861.7021112308203,-0.0,0.0,0.0,0.0,0.0,-1692.3742051154115,-78.62362378912054,-4540.0,45967.068964148675,0.0,-0.0,0.0,0.0,0.0,0.0,-14303.980564056783,-838.0884000918936,-30825.0,20232.98970194328,1202.847470855426,-0.0,0.0,0.0,0.0,0.0,-5851.814794884589,-883.0223779141204,-14701.0
t19,14981.311909303324,485.2580906966776,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14969.0,14945.847916177145,3232.8072106387244,-0.0,0.0,0.0,544.293,0.0,1843.7186426586713,-407.6667694745357,-20159.0,18439.43147535907,3031.4784529241315,-0.0,0.0,0.0,1112.643,0.0,19484.869857341328,-859.4227856245357,-41209.0,15289.578257193973,578.5,-0.0,0.0,0.0,0.0,0.0,1087.4750567474534,-443.55331394142183,-16512.0,6029.585058918721,364.80803403127896,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4503.0,44659.64196106388,0.0,-0.0,0.0,0.0,0.0,0.0,-14621.874556747454,-858.7674043164218,-29179.0,19913.203888746226,1137.419958328769,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14425.0
t20,14816.097931769593,508.4720682304038,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14827.0,13801.482481845418,2660.2471527413304,-0.0,0.0,0.0,531.09,0.0,3044.442768067773,-367.26240265451946,-19670.0,18337.925230309906,4626.070456562382,-0.0,0.0,0.0,1121.877,0.0,18284.14573193223,-819.0184188045193,-41551.0,14082.066950603927,578.5,-0.0,0.0,0.0,0.0,0.0,2615.3763419392267,-542.9432925431466,-16733.0,6335.850722017571,172.54237093242978,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4617.0,45663.93322485737,0.0,-0.0,0.0,0.0,0.0,0.0,-16149.775841939227,-958.1573829181466,-28556.0,20112.453011880094,774.1708351949003,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14261.0
t21,14614.349281306986,816.2207186930125,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14933.0,14382.834976864715,3724.1538944269237,-0.0,0.0,0.0,538.623,0.0,1715.3737053242003,-411.98557661584067,-19949.0,18468.93912734267,3530.827670747375,-0.0,0.0,0.0,1130.76,0.0,19613.214794675798,-863.7415927658406,-41880.0,12401.173048683424,990.5208624165762,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16616.0,5943.477617370636,565.9154755793643,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,47288.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28868.0,20027.956612067675,823.667235007317,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14226.0
t22,14462.060644895377,793.5093551046193,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14758.0,13815.143350703582,2997.81807114844,-0.0,0.0,0.0,524.583,0.0,2477.7859816649534,-386.33040351697434,-19429.0,18220.440145843204,4633.816755488726,-0.0,0.0,0.0,1134.027,0.0,18850.802518335047,-838.0864196669743,-42001.0,11193.867140244874,1498.826770855123,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5768.005843628282,84.20415637171854,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,20028.421601786133,1312.3761523388641,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14090.0
t23,14771.119199565026,289.45080043497273,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14563.0,14883.961750310422,2246.9,-0.0,0.0,0.0,491.697,0.0,1023.7015928888677,-435.26034319928965,-18211.0,18462.692231900706,2388.0152203374423,-0.0,0.0,0.0,1117.422,0.0,20304.886907111133,-887.0163593492896,-41386.0,10905.112130873811,1958.581780226189,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5510.140913788649,499.06908621134994,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20176.861955338823,857.935798786174,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13784.0
t24,13884.980817075028,1893.5891829249717,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15281.0,14280.873203215944,2448.181389841876,-0.0,0.0,0.0,496.125,0.0,1566.8053100587067,-416.98490311652455,-18375.0,18452.50251336391,2291.556215961312,-0.0,0.0,0.0,1099.899,0.0,19761.783189941292,-868.7409192665245,-40737.0,11452.266199899525,1866.4277112004734,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5790.599059397217,319.61094060278344,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,20316.645301803568,694.1524523214308,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13760.0
t25,15868.554600163552,560.0153998364476,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15931.0,11039.829384806177,2517.508720793825,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,17010.757794205885,2141.7238275441214,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34121.0,27201.99880798565,0.0,-128.71977741590405,0.0,0.0,0.0,0.0,-9624.518771434128,-638.7602591356101,-16810.0,7562.032669551482,0.0,-0.0,0.0,0.0,0.0,0.0,-2643.143728565872,-99.8889409856101,-4819.0,32901.44869289999,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22782.503796140896,0.0,-455.2877576409017,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,15724.86881493756,736.7011850624422,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15964.0,10145.733764688415,2246.9,-0.0,0.0,0.0,0.0,0.0,8008.80689678852,-360.4406614769337,-20041.0,16981.46492375857,3059.9501506568886,-0.0,0.0,0.0,0.0,0.0,13319.78160321148,-812.1966776269337,-32549.0,28637.33740519663,0.0,-804.5,0.0,0.0,0.0,0.0,-10224.323484429688,-627.5139207669433,-16981.0,7608.271780705304,1.7408297026122455e-13,-667.290162518048,0.0,0.0,0.0,0.0,-2043.3390155703123,-88.64260261694335,-4809.0,35183.44869290001,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,23080.281678814263,0.0,-698.0656403142696,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,15706.563481138743,808.0065188612589,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,11830.700874976226,2065.352551366413,-0.0,0.0,0.0,0.0,0.0,6769.690984692259,-318.74441103489454,-20347.0,17210.602911877148,0.0,-0.0,0.0,0.0,0.0,0.0,14558.89751530774,-770.5004271848945,-30999.0,28537.076261758135,0.0,-960.3095574284328,0.0,0.0,0.0,0.0,-9764.633598195873,-636.1331061338274,-17176.0,7496.290689787956,0.0,-0.0,0.0,0.0,0.0,0.0,-2503.0289018041285,-97.2617879838274,-4896.0,35943.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,23040.808913279896,0.0,-1045.5928747799032,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,15663.511150697785,1407.058849302217,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16573.0,10292.475713554712,2587.9154562049725,-0.0,0.0,0.0,0.0,0.0,8290.52945582896,-369.92062558864455,-20801.0,16877.362929889347,1193.2546676782604,-0.0,0.0,0.0,0.0,0.0,13038.059044171041,-821.6766417386445,-30287.0,28911.98497254598,0.0,-804.5,0.0,0.0,0.0,0.0,-10083.327374722017,-630.1575978239622,-17394.0,7496.921404951946,0.0,-196.3,0.0,0.0,0.0,0.0,-2184.335125277983,-91.28627967396218,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,23123.911929417707,0.0,-903.6958909177129,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,15561.436519993402,2243.1334800066006,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17307.0,12910.693795543659,1487.569813723967,-0.0,0.0,0.0,0.0,0.0,7873.628292163683,-355.89190143130793,-21916.0,16897.55142532021,1417.1362844247842,-0.0,0.0,0.0,0.0,0.0,13454.960207836317,-807.6479175813079,-30962.0,30312.151691326188,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7878.474257207821,0.0,-827.0811642578212,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22920.65119775082,0.0,-517.435159250824,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
