Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.94799866621689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943670366,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.6231811221717
t10,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943670366,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.6231811221717
t11,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943670366,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.6231811221717
t12,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943670366,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.6231811221717
t13,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943670366,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.6231811221717
t14,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943669936,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.6231811221717
t15,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943669936,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.6231811221717
t16,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.591158538309126,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943669936,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,513.2143396604808
t17,0.0,15.981543371316892,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.94799866621689,0.0,0.0,0.0,3.6498864725680975,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943669936,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2020.3878038249172
t18,0.0,21.233373459448767,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.3107071059279916,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943669936,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2037.2390655003237
t19,0.0,21.233373459448767,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.3107071059279916,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943669936,0.0,0.0,0.0,33.83023063197697,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2037.2390655003237
t20,0.0,21.233373459448767,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.3107071059279916,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943669936,0.0,0.0,0.0,33.830230631976974,0.0,0.0,0.0,18.13385177135664,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2037.2390655003237
t21,0.0,21.233373459448767,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.3107071059279916,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943669936,0.0,0.0,0.0,33.830230631976974,0.0,0.0,0.0,18.13385177135664,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2037.2390655003237
t22,0.0,21.233373459448767,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.3107071059279916,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943669936,0.0,0.0,0.0,33.830230631976974,0.0,0.0,0.0,18.133851771356653,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2037.2390655003237
t23,0.0,21.233373459448767,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.3107071059279916,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943669936,0.0,0.0,0.0,33.830230631976974,0.0,0.0,0.0,18.133851771356653,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2037.2390655003237
t24,0.0,21.233373459448767,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.3107071059279916,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943669933,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2037.2390655003237
t25,0.0,29.64801297408731,0.0,0.0,9.783443567313848,0.0,5.0367719985372155,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,4.33804234507328,0.0,0.9999999999999999,0.0,23.20191073720234,20.605072524602207,8.275958194774407e-14,0.0,0.0,15.94799866621689,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07274359850403,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2044.4692464738416
t26,0.0,29.64801297408731,0.0,0.0,9.783443567313848,0.0,5.0367719985372155,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,4.33804234507328,0.0,0.9999999999999999,0.0,23.20191073720234,20.605072524602207,0.0,0.0,0.0,15.94799866621689,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07274359850403,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2044.4692464738414
t27,0.0,29.64801297408731,0.0,0.0,9.783443567313848,0.0,5.0367719985372155,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,4.33804234507328,0.0,0.9999999999999999,0.0,23.20191073720234,20.605072524602207,0.0,0.0,0.0,15.94799866621689,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07274359850403,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2044.4692464738414
t28,0.0,29.64801297408731,0.0,0.0,9.783443567313848,0.0,5.0367719985372155,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,4.33804234507328,0.0,0.9999999999999999,0.0,23.20191073720234,20.605072524602207,0.0,0.0,0.0,15.94799866621689,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07274359850403,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2044.4692464738414
t29,0.0,29.64801297408731,0.0,0.0,9.783443567313848,0.0,5.0367719985372155,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,4.33804234507328,0.0,0.9999999999999999,0.0,23.20191073720234,20.605072524602207,0.0,0.0,0.0,15.94799866621689,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07274359850392,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2044.4692464738412
t30,0.0,29.64801297408731,0.0,0.0,9.783443567313848,0.0,5.036771998537216,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,4.33804234507328,0.0,0.9999999999999999,0.0,23.20191073720234,20.605072524602207,0.0,0.0,0.0,15.94799866621689,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07274359850392,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2044.4692464738412
t31,0.0,29.64801297408731,0.0,0.0,9.783443567313848,0.0,4.125039807452066,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,4.33804234507328,0.0,0.9999999999999999,0.0,23.20191073720234,20.605072524602207,0.0,0.0,0.0,15.94799866621689,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,8.84644888174676,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07274359850392,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2041.2707703056421
